Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,875.0,959.95,870.35,937.45,2972104,1386144,46.63847563880672
2020-09-06,946.45,946.45,868.55,883.0,807053,329325,40.805870246439824
2020-09-13,887.45,922.85,870.0,893.95,587705,154805,26.340596047336675
2020-09-20,899.0,983.5,897.0,959.4,2258555,763161,33.7897903748193
2020-09-27,965.0,967.0,876.1,905.15,541496,163567,30.206501987087623
2020-10-04,918.0,1027.0,918.0,1001.0,1603422,593408,37.008847327777715
2020-10-11,1002.0,1063.75,986.1,1000.8,771752,129727,16.80941545988867
2020-10-18,1002.35,1042.95,958.7,992.0,645076,79031,12.251424638337188
2020-10-25,997.0,1136.0,997.0,1121.9,1693770,274924,16.231483613477625
2020-11-01,1130.0,1249.0,1081.1,1093.1,2966797,389341,13.123277393094304
2020-11-08,1085.0,1170.0,1064.0,1109.55,1177857,350882,29.789864134610568
2020-11-15,1122.0,1144.0,1088.55,1130.25,569301,182804,32.11025450508606
2020-11-22,1130.5,1174.45,1121.3,1140.1,859061,236998,27.58802925519841
2020-11-29,1148.0,1159.9,1111.0,1148.35,730540,289245,39.59331453445397
2020-12-06,1160.0,1208.0,1143.0,1153.9,953887,256755,26.916710260229987
2020-12-13,1159.9,1178.0,1138.0,1159.2,1041653,335594,32.21744669290061
2020-12-20,1160.0,1191.8,1101.0,1112.45,1140345,334276,29.313584923860763
2020-12-27,1120.0,1122.5,1020.0,1060.4,751926,242931,32.307833483614075
2021-01-03,1069.0,1097.8,1051.55,1093.45,646720,204376,31.601929737753586
2021-01-10,1105.0,1205.0,1088.55,1200.7,1290333,524468,40.645941784020096
2021-01-17,1206.0,1272.4,1178.05,1255.35,3096564,1086487,35.0868575621237
2021-01-24,1256.0,1535.0,1189.05,1495.9,10775603,1760352,16.336459314620257
2021-01-31,1507.95,1564.9,1425.0,1470.9,3045721,572839,18.807993246919203
2021-02-07,1479.0,1763.0,1417.55,1652.4,4529125,772284,17.051505533629562
2021-02-14,1650.0,1695.0,1556.05,1665.7,1956697,398273,20.354352257912186
2021-02-21,1655.15,1674.85,1565.0,1586.8,1054040,240774,22.842966111343024
2021-02-28,1588.4,1667.0,1495.05,1594.4,1278849,359060,28.07680969371677
2021-03-07,1611.0,1683.85,1576.0,1586.05,1101481,295092,26.79047573221871
2021-03-14,1590.0,1632.8,1533.3,1613.2,564086,189550,33.60303216176257
2021-03-21,1629.0,1629.95,1451.0,1572.5,991068,337189,34.02279157434202
2021-03-28,1586.0,1586.95,1455.5,1514.6,685105,160459,23.42108144007123
2021-04-04,1526.0,1609.0,1498.2,1595.8,493517,107530,21.78850981830413
2021-04-11,1600.0,1620.0,1525.0,1549.9,766059,200373,26.15634043853019
2021-04-18,1534.0,1534.0,1385.0,1400.65,804728,338121,42.01680567844042
2021-04-25,1380.0,1448.5,1333.95,1440.6,881338,268417,30.455625424071126
2021-05-02,1440.0,1453.3,1346.4,1386.0,1179058,462486,39.22504236432813
2021-05-09,1378.0,1430.0,1280.0,1285.35,2565528,722773,28.17248535194315
2021-05-16,1300.0,1319.0,1275.0,1287.6,773441,262711,33.96652104038964
2021-05-23,1296.8,1325.0,1269.1,1285.4,1200778,446038,37.1457505050892
2021-05-30,1298.5,1353.0,1290.55,1319.25,1642350,565842,34.453192072335376
2021-06-06,1323.5,1349.7,1316.0,1330.05,818957,290328,35.45094553193879
2021-06-13,1335.0,1384.0,1326.55,1368.65,1735304,544820,31.396227980803364
2021-06-20,1380.0,1401.0,1311.55,1359.15,1487602,437737,29.425679718096642
2021-06-27,1340.0,1365.0,1332.25,1340.6,459583,171707,37.36147768738182
2021-07-04,1347.8,1386.25,1335.05,1357.45,588212,238606,40.56462635920383
2021-07-11,1364.6,1366.0,1316.0,1317.95,466435,208395,44.67825098888377
2021-07-18,1325.0,1477.75,1321.0,1449.95,3390617,1004642,29.63006438061273
2021-07-25,1438.0,1449.0,1360.35,1372.0,960285,386163,40.21337415454787
2021-08-01,1372.0,1381.8,1318.0,1356.85,764791,290605,37.997962842135955
2021-08-08,1362.3,1379.8,1327.35,1342.35,619534,235674,38.0405272349863
2021-08-15,1343.0,1348.75,1274.05,1329.15,563798,221025,39.202870531644315
2021-08-22,1327.0,1332.0,1294.1,1298.65,322978,154390,47.80201747487445
2021-08-29,1321.0,1321.0,1261.1,1285.65,407189,146096,35.87916176517539
2021-09-05,1283.0,1321.0,1265.1,1310.95,524742,214037,40.78899725960567
2021-09-12,1319.35,1337.9,1289.4,1305.05,425288,159093,37.408297436090365
2021-09-19,1308.8,1366.65,1295.0,1322.05,881158,345698,39.232237578277676
2021-09-26,1310.0,1398.8,1287.45,1317.4,1209090,473263,39.14208206171584
2021-10-03,1318.0,1343.7,1306.0,1314.0,473950,180539,38.092414811689
2021-10-10,1323.85,1374.95,1319.45,1365.2,850360,303627,35.705701114821956
2021-10-17,1372.05,1421.4,1350.0,1355.95,1072089,412918,38.51527251935241
2021-10-24,1367.9,1382.05,1300.0,1326.5,741586,300482,40.51883395856988
2021-10-31,1327.0,1334.4,1191.0,1247.2,1136468,343976,30.267108268776592
2021-11-07,1258.0,1275.0,1232.75,1269.15,242435,99983,41.24115742363932
2021-11-14,1275.0,1284.0,1250.25,1259.1,279673,113545,40.599199779742776
2021-11-21,1259.4,1263.6,1217.0,1218.9,220870,101223,45.829220808620455
2021-11-28,1221.1,1229.75,1159.6,1194.4,315176,116225,36.876221539711146
2021-12-05,1178.2,1190.0,1120.0,1138.55,420493,179591,42.709628935558975
2021-12-12,1138.55,1185.3,1118.0,1173.25,344656,119501,34.67254305742537
2021-12-19,1184.0,1188.05,1112.15,1118.15,219624,93492,42.56911812916621
2021-12-26,1112.0,1117.75,1060.0,1080.3,274259,112909,41.16874924797363
2022-01-02,1082.0,1248.9,1069.05,1215.25,1582697,268370,16.95649893820485
2022-01-09,1210.0,1243.0,1195.0,1209.75,203283,38737,19.055700673445394
