Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1694.0,1875.0,1550.0,1559.05,1882838,377181,20.03257847993295
2020-09-06,1563.0,1613.6,1450.05,1487.75,305339,137946,45.17798250469151
2020-09-13,1497.75,1511.8,1411.0,1450.15,206794,60329,29.173476986759773
2020-09-20,1477.0,1600.0,1459.65,1512.35,721340,527406,73.11475864363545
2020-09-27,1525.9,1548.3,1380.05,1396.9,141614,60944,43.035293120736654
2020-10-04,1423.65,1560.0,1406.0,1543.55,201494,72336,35.899828282728016
2020-10-11,1535.25,1559.0,1481.0,1492.95,98677,38567,39.08408241028811
2020-10-18,1493.0,1510.0,1327.5,1412.65,79317,35243,44.43309757050821
2020-10-25,1401.0,1438.0,1348.9,1399.3,141293,84583,59.86354596476825
2020-11-01,1409.95,1424.95,1335.8,1362.8,52590,21490,40.86328199277429
2020-11-08,1365.25,1557.45,1320.05,1491.05,644477,148814,23.09066110970601
2020-11-15,1499.0,1555.0,1456.55,1518.4,259703,110826,42.67413160417862
2020-11-22,1531.0,1574.0,1469.95,1543.55,233052,97971,42.03825755625354
2020-11-29,1560.0,1684.0,1532.15,1656.15,388261,167398,43.11481194351223
2020-12-06,1656.15,1695.0,1614.0,1633.0,107084,54853,51.224272533711854
2020-12-13,1608.0,1659.6,1591.85,1609.15,102030,60402,59.20023522493384
2020-12-20,1611.15,1699.0,1565.0,1627.4,208860,107459,51.45025375849852
2020-12-27,1625.0,1650.0,1486.3,1584.35,95598,43300,45.293834599050186
2021-01-03,1540.0,1664.45,1540.0,1628.4,198607,83412,41.99851968963833
2021-01-10,1622.0,1773.95,1610.0,1708.5,504346,192194,38.10756901016366
2021-01-17,1717.0,1744.0,1620.0,1627.2,167642,77818,46.41915510432946
2021-01-24,1627.0,1694.25,1568.85,1628.9,192615,93947,48.77449835163409
2021-01-31,1649.7,1650.0,1550.0,1561.5,54910,28967,52.753596794755055
2021-02-07,1575.0,1655.0,1552.85,1625.95,128567,70609,54.92000280009645
2021-02-14,1625.95,2045.0,1623.7,1977.9,1712715,561253,32.76978364760045
2021-02-21,1977.0,2150.0,1952.3,2027.95,585507,219660,37.51620390533333
2021-02-28,2025.05,2039.0,1907.65,1926.75,169537,75663,44.629195986716766
2021-03-07,1953.45,2372.0,1863.25,2264.1,743900,224161,30.133216830219116
2021-03-14,2286.65,2366.0,2186.2,2252.8,248884,100033,40.192619855032866
2021-03-21,2269.95,2269.95,2000.05,2079.55,147374,55979,37.98431202247344
2021-03-28,2055.05,2123.0,1975.0,2008.15,160259,56040,34.96839491073824
2021-04-04,2015.0,2160.0,1981.95,2136.9,84725,34606,40.84508704632635
2021-04-11,2085.0,2145.0,2015.15,2068.8,145145,59954,41.30627992696958
2021-04-18,2044.55,2159.95,1922.25,2099.9,189368,53682,28.347978539140723
2021-04-25,2060.0,2096.65,1955.2,1969.65,187482,42138,22.47575767273658
2021-05-02,1999.0,2270.0,1972.0,2228.75,384279,120237,31.288985346584123
2021-05-09,2247.8,2518.0,2211.1,2451.7,878877,195630,22.259087449096974
2021-05-16,2489.0,2609.0,2350.25,2471.15,805541,288347,35.79544678669366
2021-05-23,2492.0,2542.7,2349.7,2443.55,350877,138376,39.43718169044993
2021-05-30,2475.7,2499.0,2320.0,2364.7,212467,106218,49.99270474944345
2021-06-06,2378.8,2559.4,2355.0,2499.65,305977,149440,48.8402723080493
2021-06-13,2499.65,2587.4,2470.1,2513.8,175470,94484,53.84624152276742
2021-06-20,2515.0,2865.0,2477.0,2645.4,1174956,158188,13.463312668729724
2021-06-27,2625.0,2695.0,2551.0,2595.55,214511,63645,29.66980714275725
