Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1600.1,1700.0,1550.0,1559.05,446874,170807,38.222630987705706,-33.61043351518924,38.222630987705706
2020-09-06,1563.0,1613.6,1450.05,1487.75,305339,137946,45.17798250469151,-57.96041307977836,-6.9553515169858
2020-09-13,1497.75,1511.8,1411.0,1450.15,206794,60329,29.173476986759773,-64.47234990718003,-36.128828503745574
2020-09-20,1477.0,1600.0,1459.65,1512.35,721340,527406,73.11475864363545,-82.67940950529247,36.98593013988988
2020-09-27,1525.9,1548.3,1380.05,1396.9,141614,60944,43.035293120736654,-117.09485491031538,-6.049362980846773
2020-10-04,1423.65,1560.0,1406.0,1543.55,201494,72336,35.899828282728016,-88.86453539707927,29.850465301881243
2020-10-11,1535.25,1559.0,1481.0,1492.95,98677,38567,39.08408241028811,-115.97285409447136,-9.233617108406868
2020-10-18,1493.0,1510.0,1327.5,1412.65,79317,35243,44.43309757050821,-118.94317623343132,-53.66671467891508
2020-10-25,1401.0,1438.0,1348.9,1399.3,141293,84583,59.86354596476825,-111.08230656129014,-113.53026064368333
2020-11-01,1409.95,1424.95,1335.8,1362.8,52590,21490,40.86328199277429,-127.19385296674183,-154.39354263645762
2020-11-08,1365.25,1557.45,1320.05,1491.05,644477,148814,23.09066110970601,-117.01995594873321,-131.3028815267516
2020-11-15,1499.0,1555.0,1456.55,1518.4,259703,110826,42.67413160417862,-106.0750923326284,-88.62874992257298
2020-11-22,1531.0,1574.0,1469.95,1543.55,233052,97971,42.03825755625354,-88.64163905485488,-46.59049236631944
2020-11-29,1560.0,1684.0,1532.15,1656.15,388261,167398,43.11481194351223,-61.34174331321044,-3.4756804228072085
2020-12-06,1656.15,1695.0,1614.0,1633.0,107084,54853,51.224272533711854,-88.53487564592167,-54.69995295651906
2020-12-13,1608.0,1659.6,1591.85,1609.15,102030,60402,59.20023522493384,-117.50148520616574,-113.9001881814529
2020-12-20,1611.15,1699.0,1565.0,1627.4,208860,107459,51.45025375849852,-121.03389068809243,-62.449934422954385
2020-12-27,1625.0,1650.0,1486.3,1584.35,95598,43300,45.293834599050186,-112.06919770697318,-107.74376902200457
2021-01-03,1540.0,1664.45,1540.0,1628.4,198607,83412,41.99851968963833,-94.40248412117509,-65.74524933236624
2021-01-10,1622.0,1773.95,1610.0,1708.5,504346,192194,38.10756901016366,-86.72053745581427,-27.637680322202584
2021-01-17,1717.0,1744.0,1620.0,1627.2,167642,77818,46.41915510432946,-127.74908099964091,-74.05683542653205
2021-01-24,1627.0,1694.25,1568.85,1628.9,192615,93947,48.77449835163409,-129.810523114981,-25.28233707489796
2021-01-31,1649.7,1650.0,1550.0,1561.5,54910,28967,52.753596794755055,-170.4307926469424,-78.03593386965301
2021-02-07,1575.0,1655.0,1552.85,1625.95,128567,70609,54.92000280009645,-146.74771752854537,-23.11593106955656
2021-02-14,1625.95,2045.0,1623.7,1977.9,1712715,561253,32.76978364760045,-124.41635060420144,9.653852578043889
2021-02-21,1977.0,2150.0,1952.3,2027.95,585507,219660,37.51620390533333,-133.22136760575663,47.170056483377216
2021-02-28,2025.05,2039.0,1907.65,1926.75,169537,75663,44.629195986716766,-164.87123137555238,2.54086049666045
2021-03-07,1953.45,2372.0,1863.25,2264.1,743900,224161,30.133216830219116,-147.519829173267,32.67407732687957
2021-03-14,2286.65,2366.0,2186.2,2252.8,248884,100033,40.192619855032866,-157.93682631033323,-7.518542528153297
2021-03-21,2269.95,2269.95,2000.05,2079.55,147374,55979,37.98431202247344,-173.5443113169738,-45.502854550626736
2021-03-28,2055.05,2123.0,1975.0,2008.15,160259,56040,34.96839491073824,-192.8478103994556,-80.47124946136498
2021-04-04,2015.0,2160.0,1981.95,2136.9,84725,34606,40.84508704632635,-162.60111156734027,-39.62616241503863
2021-04-11,2085.0,2145.0,2015.15,2068.8,145145,59954,41.30627992696958,-169.7744393482656,-80.93244234200822
2021-04-18,2044.55,2159.95,1922.25,2099.9,189368,53682,28.347978539140723,-155.74952442944792,-52.58446380286749
2021-04-25,2060.0,2096.65,1955.2,1969.65,187482,42138,22.47575767273658,-173.63320435922168,-75.06022147560407
2021-05-02,1999.0,2270.0,1972.0,2228.75,384279,120237,31.288985346584123,-151.00643811026572,-43.77123612901994
2021-05-09,2247.8,2518.0,2211.1,2451.7,878877,195630,22.259087449096974,-138.36466899205917,-21.512148679922966
2021-05-16,2489.0,2609.0,2350.25,2471.15,805541,288347,35.79544678669366,-140.70953014388314,14.283298106770694
2021-05-23,2492.0,2542.7,2349.7,2443.55,350877,138376,39.43718169044993,-141.79252010740313,-25.15388358367924
2021-05-30,2475.7,2499.0,2320.0,2364.7,212467,106218,49.99270474944345,-166.81680136745985,-75.14658833312268
2021-06-06,2378.8,2559.4,2355.0,2499.65,305977,149440,48.8402723080493,-146.5304064606429,-26.30631602507338
2021-06-13,2499.65,2587.4,2470.1,2513.8,175470,94484,53.84624152276742,-160.25591900566184,27.539925497694043
2021-06-20,2515.0,2865.0,2477.0,2645.4,1174956,158188,13.463312668729724,-162.03252108978288,41.00323816642377
2021-06-27,2625.0,2695.0,2551.0,2595.55,214511,63645,29.66980714275725,-173.344135062959,11.33343102366652
2021-07-04,2620.0,2650.0,2520.0,2626.15,188095,90152,47.92897206198995,-143.00140890371452,59.26240308565647
2021-07-11,2648.95,2688.0,2580.05,2591.55,162244,61295,37.779517270284266,-172.7315616791721,21.482885815372207
2021-07-18,2619.7,2780.0,2600.0,2716.9,217608,89763,41.24986213742142,-160.40243621809833,62.73274795279362
2021-07-25,2704.95,2779.7,2650.0,2726.6,87556,38787,44.29964822513591,-152.37590010945766,107.03239617792954
2021-08-01,2720.0,2934.7,2720.0,2876.2,349824,111826,31.96636022685693,-137.8294939885265,138.99875640478646
2021-08-08,2900.0,3437.75,2816.7,3375.8,1182974,254167,21.485425715189006,-120.63042886606257,160.48418211997546
2021-08-15,3389.7,3930.0,3282.65,3666.05,3725277,459954,12.346840248389583,-118.35217125013588,172.83102236836504
2021-08-22,3679.7,3688.0,3390.0,3543.0,180266,79461,44.07985976279498,-117.16881931019508,128.75116260557007
2021-08-29,3575.0,3616.0,3401.0,3432.9,381825,158726,41.5703529103647,-146.40341168250734,87.18080969520537
2021-09-05,3469.75,3790.0,3436.0,3621.35,712214,251489,35.310875663775214,-144.73761613565694,122.49168535898059
2021-09-12,3654.7,3657.15,3361.0,3411.85,347827,111284,31.99406601557671,-165.74469409185784,90.49761934340388
2021-09-19,3433.15,3532.0,3400.0,3425.35,231346,109084,47.151885055285156,-194.78596875090852,137.64950439868903
2021-09-26,3410.0,3520.0,3330.9,3395.25,221630,97646,44.05811487614493,-208.85847080547836,93.5913895225441
2021-10-03,3425.0,3580.0,3268.0,3444.8,313412,148004,47.22346304544816,-202.5620090660852,140.81485256799226
2021-10-10,3469.95,3620.0,3455.0,3489.25,214586,87704,40.87125907561537,-226.46550301030874,181.68611164360763
2021-10-17,3502.0,3650.0,3390.1,3587.75,181664,89748,49.40329399330633,-200.72788851745116,231.08940563691397
2021-10-24,3669.0,3740.0,3301.0,3345.5,307938,126951,41.22615591450227,-233.59612216227075,189.8632497224117
2021-10-31,3345.5,3390.0,3151.25,3240.65,192023,65349,34.03186076667899,-242.14150458305568,155.8313889557327
2021-11-07,3288.7,3368.0,3066.0,3229.6,283523,65053,22.944523019296494,-240.2269284900548,132.8868659364362
2021-11-14,3244.7,3245.0,2960.0,2977.2,235786,113922,48.315845724512904,-282.7109668709774,84.5710202119233
2021-11-21,2995.0,3029.7,2812.45,2834.75,144408,78032,54.035787490997734,-325.653561625043,30.535232720925563
2021-11-28,2835.0,2867.25,2700.0,2711.45,146385,72014,49.19493117464221,-368.1126845850407,-18.659698453716643
2021-12-05,2740.0,2910.0,2601.0,2894.35,174483,80862,46.343769880160245,-326.4632836280165,27.6840714264436
2021-12-12,2905.0,2976.75,2811.05,2873.35,117262,46853,39.95582541658849,-336.37387158590303,-12.271753990144887
2021-12-19,2900.0,3030.0,2791.05,2802.2,146105,53473,36.59902125183943,-369.55729051961737,-48.87077524198432
2021-12-26,2814.0,2842.0,2705.0,2775.5,81637,45107,55.253132770679954,-367.9440603657289,-104.12390801266427
2022-01-02,2806.0,3121.9,2750.1,3031.1,353177,87427,24.754443239508802,-355.28054475476983,-79.36946477315547
2022-01-09,3030.0,3047.9,2901.1,2944.2,110391,53306,48.28835684068448,-375.21429424077456,-127.65782161383996
