Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,15.6,17.15,14.95,15.95,6911586,3422533,49.518779047240386,-4.501707186112748,49.518779047240386
2020-09-06,16.0,16.2,14.5,15.65,4665782,2474456,53.03411089502252,14.216214306248192,-3.515331847782136
2020-09-13,15.85,15.95,14.25,14.45,3388554,2088143,61.62342403278803,-32.90758054235447,-65.13875588057016
2020-09-20,14.7,14.7,13.85,13.95,2567855,1652263,64.34409263762946,-82.11188667701234,-129.4828485181996
2020-09-27,14.05,14.05,11.35,11.95,4571781,2732627,59.771607607625995,-115.31833534791569,-189.25445612582558
2020-10-04,12.4,12.5,11.65,11.75,2712122,1857222,68.47855664310086,-167.68429042793406,-257.7330127689264
2020-10-11,11.9,13.25,11.55,11.95,9943679,4947461,49.75483420170744,-194.02508500530865,-207.97817856721898
2020-10-18,12.1,12.35,10.8,11.05,5731910,3278012,57.18882536536687,-232.7659021882991,-265.1670039325858
2020-10-25,11.2,11.6,10.05,11.2,7690073,2823225,36.712590374629734,-215.00174555541378,-228.4544135579561
2020-11-01,11.3,11.45,10.55,10.8,3581355,1484650,41.454980028508764,-233.42618112363985,-269.90939358646483
2020-11-08,10.8,10.95,10.55,10.7,1825899,1154486,63.22836038576066,-249.2332712200803,-333.1377539722255
2020-11-15,10.7,11.65,10.5,11.4,3899797,2337685,59.94376117526118,-215.35201490362832,-273.1939927969643
2020-11-22,11.45,11.75,10.85,11.2,3376386,1688541,50.010306878419705,-226.46541643216608,-323.20429967538405
2020-11-29,11.5,12.65,11.2,12.35,9350077,4945505,52.892666017616754,-195.45937083563217,-270.3116336577673
2020-12-06,12.4,14.25,12.4,13.05,10517234,5212070,49.557421656682735,-210.19265835518647,-220.75421200108457
2020-12-13,13.05,14.75,13.05,14.1,10355393,5214316,50.353627332154375,-198.3447460417384,-170.4005846689302
2020-12-20,14.05,15.25,13.15,13.75,12412231,6455966,52.012937883608515,-220.63600513471349,-222.41352255253872
2020-12-27,13.6,14.2,11.8,13.95,4799572,2622947,54.64960208951965,-177.37173681384377,-167.76392046301908
2021-01-03,13.95,14.2,13.25,13.8,3082136,1886581,61.210180212683674,-167.7069715171041,-228.97410067570274
2021-01-10,13.8,14.45,13.3,13.8,4929662,2640401,53.561501782475155,-174.69325435829646,-228.97410067570274
2021-01-17,13.65,14.25,13.45,13.55,3718336,2143755,57.65361172309335,-217.93346315061626,-286.6277123987961
2021-01-24,13.6,13.65,12.7,12.75,2257794,1462189,64.76184275447628,-275.8782698256739,-351.3895551532724
2021-01-31,13.0,13.0,11.9,12.1,1578825,1004725,63.6375152407645,-316.3748704334332,-415.0270703940369
2021-02-07,12.35,12.8,12.0,12.3,1835215,1144709,62.37465365093463,-331.9685338461668,-352.65241674310226
2021-02-14,12.55,12.55,11.95,12.15,1727941,1201283,69.521065823428,-355.142222453976,-422.17348256653025
2021-02-21,12.2,12.3,11.55,11.85,2419010,1625049,67.17826714234334,-368.57787588244486,-489.3517497088736
2021-02-28,11.95,12.0,11.35,11.75,1535673,985700,64.18684186021373,-353.765527760857,-553.5385915690873
2021-03-07,11.95,13.7,11.3,11.95,11658727,6341150,54.38972882716955,-378.69415347330977,-499.14886274191775
2021-03-14,12.2,12.3,11.35,11.4,4250594,3121287,73.43178388714612,-444.39627589865097,-572.5806466290638
2021-03-21,11.55,11.6,10.5,10.9,3563333,2422648,67.98825706157689,-462.9385278245355,-640.5689036906407
2021-03-28,11.0,11.2,10.05,10.1,3918288,2930878,74.7999636575974,-531.234146816255,-715.3688673482382
2021-04-04,10.15,11.2,9.85,10.95,5024586,3362772,66.92634975299457,-489.095334008814,-648.4425175952435
2021-04-11,10.6,10.9,10.25,10.3,2288369,1301161,56.85975469865219,-537.2074341384426,-705.3022722938957
2021-04-18,10.2,10.9,9.75,10.3,1981362,1167691,58.93375365026684,-539.7697712536716,-705.3022722938957
2021-04-25,10.2,10.25,9.85,10.1,1166979,604539,51.803759964832274,-526.8188312624636,-757.106032258728
2021-05-02,10.1,10.35,9.95,10.1,1359914,822009,60.44566053441615,-541.9302463960676,-757.106032258728
2021-05-09,10.05,11.25,10.0,11.0,4545010,2485029,54.67598531136345,-509.1246552092495,-702.4300469473645
2021-05-16,11.2,11.6,10.75,11.2,4279580,2488959,58.158954850709655,-505.7035402180314,-644.2710920966549
2021-05-23,11.4,11.65,11.15,11.4,2982479,1678331,56.27301986032425,-505.7035402180314,-587.9980722363307
2021-05-30,11.4,13.7,11.25,12.3,18486479,9244648,50.007619082032875,-512.8474858011789,-537.9904531542978
2021-06-06,12.45,14.4,12.2,13.55,18030503,10856086,60.20955710442465,-499.16349555017325,-477.78089604987315
2021-06-13,13.7,15.7,13.5,14.85,25040638,12138673,48.47589346565371,-488.146247035252,-429.30500258421944
2021-06-20,14.85,20.15,14.0,16.85,79889091,40195113,50.313644199556606,-491.8277331961951,-378.9913583846628
2021-06-27,16.5,18.3,15.9,17.1,17314799,9713962,56.10207776596193,-491.827733196195,-322.88928061870087
2021-07-04,17.3,17.65,14.95,16.6,16519069,9909601,59.988858936299614,-478.496875654795,-382.8781395550005
2021-07-11,17.4,17.7,15.65,15.95,14989554,9232329,61.591752496438524,-522.0617737620321,-444.469892051439
2021-07-18,16.15,16.7,15.6,16.1,7370049,4305878,58.42400776439886,-527.3730471951591,-386.0458842870401
2021-07-25,15.8,15.95,14.7,14.85,6328894,4122410,65.13634135758949,-576.8766666269271,-451.1822256446296
2021-08-01,14.85,16.4,14.5,15.4,12697073,7425854,58.48477046639017,-579.9548124409475,-392.69745517823947
2021-08-08,15.75,16.1,14.55,14.75,6355522,4248675,66.85013441854186,-629.5532992676077,-459.54758959678134
2021-08-15,14.9,15.6,12.75,14.25,5621758,3443803,61.25847110459042,-626.3291692094714,-520.8060607013717
2021-08-22,14.55,14.55,12.35,12.45,3463867,2143444,61.880089506900816,-682.5837960339267,-582.6861502082726
2021-08-29,12.5,12.7,11.5,12.0,6181483,4600694,74.42702665363635,-694.9883004761994,-657.1131768619089
2021-09-05,12.2,13.35,11.7,13.1,6467618,3348135,51.76766778742963,-658.9078047455666,-605.3455090744792
2021-09-12,13.25,13.7,12.25,13.15,6501643,3962266,60.942534064081954,-644.1975379025123,-544.4029750103972
2021-09-19,13.2,18.1,12.8,15.05,50067326,18240367,36.43167801691666,-649.6966591126129,-507.97129699348056
2021-09-26,14.7,16.7,13.45,15.5,39112941,14573740,37.26066009712745,-639.9515633949027,-470.7106368963531
2021-10-03,15.55,15.55,14.0,14.25,8475344,4991838,58.89835268043397,-679.8504474687451,-529.608989576787
2021-10-10,14.25,14.55,14.05,14.15,5146139,3165883,61.51957807591284,-716.7621943142929,-591.1285676526999
2021-10-17,14.25,15.1,13.9,14.35,7069951,3795812,53.68936786124826,-730.1845362796049,-537.4391997914516
2021-10-24,14.35,14.5,13.55,13.6,6584947,3389625,51.475357356710695,-776.2414349671883,-588.9145571481623
2021-10-31,13.65,13.85,12.75,12.85,4002711,1840957,45.99275341137544,-813.8718695764956,-634.9073105595378
2021-11-07,12.95,13.1,12.3,12.9,3312721,1998155,60.31763616676442,-783.7130514931133,-574.5896743927734
2021-11-14,12.95,13.95,12.75,13.1,4607786,2525438,54.808057492253326,-806.5497421148856,-519.7816169005201
2021-11-21,13.1,13.35,12.2,12.55,2384262,1336993,56.07575845272038,-828.4924302050804,-575.8573753532405
2021-11-28,12.8,12.8,11.95,12.65,4342381,2718228,62.59763940566246,-787.9880752955341,-513.2597359475781
2021-12-05,12.4,14.45,11.05,13.8,10985798,4923974,44.821268332077466,-760.3043507374863,-468.4384676155006
2021-12-12,14.0,14.85,13.5,14.2,12104408,6430703,53.12695176831449,-758.3366858571784,-415.3115158471861
2021-12-19,14.35,14.9,13.2,13.8,13121866,7319492,55.78087750629369,-774.7428263002059,-471.0923933534798
2021-12-26,13.7,15.45,13.0,14.2,14858665,7403368,49.825256845079956,-775.7596682766361,-421.26713650839986
2022-01-02,14.15,16.2,13.85,15.35,39295608,17421927,44.33555780584945,-763.4966416494863,-376.9315787025504
2022-01-09,15.6,19.6,15.45,19.6,106796819,48818103,45.711195761364394,-717.7854458881219,-331.220382941186
