Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,66.5,71.4,65.1,68.5,107912,65841,61.01360367707021,4.842349498180167,61.01360367707021
2020-09-06,70.9,70.9,62.25,62.55,25392,15620,61.51543793320731,-52.40612164197234,-0.5018342561371014
2020-09-13,61.55,64.45,60.1,61.0,21173,14038,66.30142162187693,-91.27247224790025,-66.80325587801403
2020-09-20,61.25,64.4,61.05,61.95,24603,14545,59.11880664959558,-118.62594995144435,-7.684449228418451
2020-09-27,61.95,62.45,56.7,58.8,21169,15324,72.3888705182106,-138.13947156939693,-80.07331974662904
2020-10-04,59.8,62.9,58.3,60.45,15358,4810,31.31918218518036,-140.18202692929992,-48.75413756144868
2020-10-11,59.3,61.9,58.65,61.2,12865,10030,77.96346677030704,-95.80282276774032,29.209329208858357
2020-10-18,61.5,61.9,57.0,59.0,14814,11827,79.83664101525584,-110.46669560727709,-50.62731180639748
2020-10-25,59.0,63.9,56.1,60.2,15258,10110,66.26032245379473,-107.06873035323629,15.63301064739725
2020-11-01,61.85,61.9,56.4,58.9,11349,7871,69.35412811701471,-113.37365109114671,-53.72111746961746
2020-11-08,59.15,60.9,56.3,59.8,16154,12738,78.85353472824067,-72.23267645032553,25.132417258623214
2020-11-15,59.95,64.8,58.25,59.55,26129,17760,67.97045428451146,-113.22249239289356,-42.83803702588825
2020-11-22,59.85,64.7,58.15,64.7,52510,39653,75.5151399733384,-37.70735241955515,32.67710294745016
2020-11-29,66.0,67.85,60.1,63.45,50786,38945,76.68451935572796,-48.09686794516982,-44.0074164082778
2020-12-06,63.0,66.0,60.7,65.45,33507,22373,66.77112245202494,4.816097016812272,22.763706043747142
2020-12-13,67.0,90.0,65.45,73.1,252510,162862,64.49724763375708,-19.485309932770374,87.26095367750423
2020-12-20,73.25,74.9,70.35,72.2,41737,25213,60.409229221074824,-30.770550556487542,26.85172445642941
2020-12-27,73.0,73.75,64.2,67.3,25109,18024,71.78302600661117,-55.95098376299519,-44.93130155018176
2021-01-03,68.05,78.5,66.3,73.9,84049,46176,54.939380599412246,-42.4413000090413,10.008079049230489
2021-01-10,74.05,78.3,70.2,75.75,85506,44414,51.9425537389189,-23.203317142775024,61.95063278814939
2021-01-17,75.95,84.15,71.15,78.8,219447,91255,41.58407269181169,-15.846135051146856,103.53470547996108
2021-01-24,79.9,85.3,74.9,75.55,114147,69047,60.48954418425364,-68.77448621236888,43.04516129570744
2021-01-31,76.9,78.95,68.35,70.15,28118,18039,64.1546340422505,-111.1407539761191,-21.10947274654307
2021-02-07,70.25,78.85,68.7,75.05,43822,26631,60.77084569394368,-95.87320160966036,39.66137294740061
2021-02-14,78.25,78.25,70.25,71.05,88834,49129,55.30427539005336,-140.11662192170309,-15.642902442652755
2021-02-21,71.95,73.9,69.2,70.9,36671,20937,57.09416159908375,-155.90862406613047,-72.7370640417365
2021-02-28,72.5,72.95,69.15,70.3,64830,51161,78.91562548202992,-187.05952886166892,-151.6526895237664
2021-03-07,70.9,74.5,68.6,72.6,78422,50487,64.37861824488026,-164.14510541857604,-87.27407127888615
2021-03-14,73.1,74.05,70.2,70.7,19680,12957,65.83841463414633,-212.88263313476227,-153.1124859130325
2021-03-21,70.75,70.95,61.95,65.1,40171,22944,57.115829827487495,-230.0173820830086,-210.22831574051997
2021-03-28,66.95,68.1,63.1,63.65,22279,15338,68.84510076753894,-283.71656068168903,-279.0734165080589
2021-04-04,63.2,67.65,62.95,66.15,19289,14496,75.15164083156203,-256.5340522958049,-203.9217756764969
2021-04-11,66.95,67.5,64.1,65.05,39104,20355,52.05349836333879,-279.4988309855131,-255.9752740398357
2021-04-18,64.7,66.8,61.5,61.9,17224,10348,60.078959591268,-330.5092683743256,-316.0542336311037
2021-04-25,61.45,64.35,59.05,63.45,14962,11592,77.47627322550461,-279.34569171597326,-238.57796040559913
2021-05-02,62.5,67.05,60.1,64.0,32937,17015,51.659228223578346,-273.02765660949245,-186.9187321820208
2021-05-09,63.5,80.6,62.05,73.65,315049,164951,52.35725236391799,-259.9030623511518,-134.56147981810278
2021-05-16,76.85,82.0,71.5,74.65,197247,80951,41.04042140057897,-276.31923091138333,-93.52105841752382
2021-05-23,75.95,91.25,75.05,84.1,1031494,292398,28.34703837346606,-272.9945782626435,-65.17402004405776
2021-05-30,84.45,86.4,76.0,77.9,116761,78314,67.07205316843809,-315.5595350810753,-132.24607321249584
2021-06-06,79.95,82.95,75.65,80.05,94624,56211,59.404590801488,-303.35311231364636,-72.84148241100785
2021-06-13,83.95,90.1,80.0,87.55,189568,117943,62.21672434166104,-272.5527537286656,-10.624758069346804
2021-06-20,89.0,100.8,83.5,88.85,345841,159830,46.214879091837005,-290.18386367121616,35.5901210224902
2021-06-27,87.95,93.0,84.0,85.1,97570,61755,63.29302039561341,-338.00525685901306,-27.70289937312321
2021-07-04,85.95,126.0,84.45,112.85,1312880,512669,39.049189567972704,-323.67312350374027,11.346290194849495
2021-07-11,109.0,137.45,105.55,120.85,1211289,453291,37.42220064740949,-325.19816616335254,48.768490842258984
2021-07-18,124.8,125.9,115.0,118.25,371378,155864,41.96909886961532,-342.13982075292205,6.799391972643662
2021-07-25,120.0,120.0,117.05,117.95,29053,14780,50.87254328296561,-361.97149016831526,-44.07315131032195
2021-08-01,,,,,0,0,,-361.97149016831526,-44.07315131032195
2021-08-08,,,,,0,0,,-361.97149016831526,-44.07315131032195
2021-08-15,,,,,0,0,,-361.97149016831526,-44.07315131032195
2021-08-22,,,,,0,0,,-361.97149016831526,-44.07315131032195
2021-08-29,,,,,0,0,,-361.97149016831526,-44.07315131032195
2021-09-05,,,,,0,0,,-361.97149016831526,-44.07315131032195
2021-09-12,,,,,0,0,,-361.97149016831526,-44.07315131032195
2021-09-19,,,,,0,0,,-361.97149016831526,-44.07315131032195
2021-09-26,,,,,0,0,,-361.97149016831526,-44.07315131032195
2021-10-03,,,,,0,0,,-361.97149016831526,-44.07315131032195
2021-10-10,,,,,0,0,,-361.97149016831526,-44.07315131032195
2021-10-17,101.5,114.0,97.0,106.45,105710,65494,61.956295525494276,-355.04696302134823,-44.07315131032195
2021-10-24,108.6,111.45,97.0,98.85,66286,35113,52.971969948405395,-394.4551759587433,-97.04512125872733
2021-10-31,99.75,100.75,94.1,95.95,42124,28912,68.63545722153641,-424.90248404949995,-165.68057848026376
2021-11-07,97.0,98.0,95.15,96.6,10857,9163,84.39716312056737,-423.4218320649291,-81.28341535969639
2021-11-14,96.6,103.75,96.05,99.6,36084,22468,62.265824188005766,-428.2737144691894,-19.017591171690626
2021-11-21,97.45,99.45,91.0,91.35,37411,27624,73.83924514180322,-495.9960990667013,-92.85683631349384
2021-11-28,95.8,95.8,87.1,89.9,31156,20129,64.60713827192194,-519.017033393478,-157.46397458541577
2021-12-05,91.95,94.0,85.55,90.1,27963,17726,63.39090941601402,-514.1408095922462,-94.07306516940176
2021-12-12,94.6,97.9,90.8,93.9,26667,17701,66.37792027599654,-522.5549121624429,-27.695144893405214
2021-12-19,95.0,98.8,91.05,91.9,24157,14458,59.85014695533386,-569.2766397856388,-87.54529184873908
2021-12-26,90.8,94.45,88.25,91.2,24786,12721,51.323327684983454,-571.7600266091058,-138.86861953372255
2022-01-02,91.5,103.9,89.5,97.85,75113,52363,69.71230013446407,-560.6254231154068,-69.15631939925848
2022-01-09,100.95,112.45,99.0,107.0,223902,148979,66.53759233950568,-548.010489251783,-2.6187270597528
