Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,GOODLUCK,272.0,279.0,257.95,269.7,212932,116183
2021-08-24,GOODLUCK,269.7,273.8,257.35,263.45,101523,52916
2021-08-25,GOODLUCK,263.45,272.35,252.0,262.65,108597,52092
2021-08-26,GOODLUCK,266.4,273.3,261.15,267.5,147483,54349
2021-08-27,GOODLUCK,267.9,280.85,264.6,280.85,155361,92769
2021-08-30,GOODLUCK,288.55,294.85,286.15,294.85,124078,81365
2021-08-31,GOODLUCK,309.55,309.55,309.55,309.55,42661,42661
2021-09-01,GOODLUCK,325.0,325.0,305.0,311.9,884824,359238
2021-09-02,GOODLUCK,315.0,316.95,297.5,302.45,185933,107305
2021-09-03,GOODLUCK,306.0,309.8,298.8,301.5,73611,39489
2021-09-06,GOODLUCK,306.0,307.75,293.05,298.45,81265,44171
2021-09-07,GOODLUCK,295.1,302.0,293.0,296.15,42917,21837
2021-09-08,GOODLUCK,301.7,310.95,298.05,308.0,502480,220758
2021-09-09,GOODLUCK,304.85,315.9,299.0,306.05,247686,132504
2021-09-13,GOODLUCK,310.75,312.8,303.45,308.35,161838,99570
2021-09-14,GOODLUCK,309.0,323.75,306.0,310.25,499337,165991
2021-09-15,GOODLUCK,314.8,314.8,305.1,308.95,141928,90705
2021-09-16,GOODLUCK,311.8,313.95,305.3,306.35,74820,49848
2021-09-17,GOODLUCK,306.35,315.0,300.95,305.7,159773,70035
2021-09-20,GOODLUCK,305.5,305.5,295.0,298.45,82404,47320
2021-09-21,GOODLUCK,298.45,309.75,283.55,286.15,181123,105882
2021-09-22,GOODLUCK,288.6,300.45,282.0,283.85,147287,100137
2021-09-23,GOODLUCK,286.1,295.9,278.05,282.5,188185,129809
2021-09-24,GOODLUCK,283.8,287.7,278.0,285.15,153786,97581
2021-09-27,GOODLUCK,290.8,299.4,290.5,299.05,287538,136738
2021-09-28,GOODLUCK,305.0,308.4,295.0,300.25,134471,83315
2021-09-29,GOODLUCK,299.5,315.0,293.25,311.0,182710,92422
2021-09-30,GOODLUCK,312.0,321.0,312.0,315.4,120690,70705
2021-10-01,GOODLUCK,317.75,317.75,305.5,309.65,70975,38855
2021-10-04,GOODLUCK,310.2,315.05,306.0,308.05,55264,32795
2021-10-05,GOODLUCK,311.5,312.0,305.6,306.45,49473,27726
2021-10-06,GOODLUCK,310.0,310.0,305.0,305.85,49177,28417
2021-10-07,GOODLUCK,309.45,315.0,300.0,302.2,71118,38668
2021-10-08,GOODLUCK,304.5,308.2,295.5,298.8,99081,52271
2021-10-11,GOODLUCK,305.0,306.9,299.0,304.0,87754,73451
2021-10-12,GOODLUCK,306.9,313.35,298.0,311.05,110586,62211
2021-10-13,GOODLUCK,315.0,315.0,302.0,303.65,93123,62624
2021-10-14,GOODLUCK,307.6,310.5,301.5,305.15,79342,47267
2021-10-18,GOODLUCK,310.0,312.9,303.6,307.15,102873,69299
2021-10-19,GOODLUCK,304.05,311.95,296.85,303.45,106285,76563
2021-10-20,GOODLUCK,302.25,303.8,295.15,299.85,56143,38434
2021-10-21,GOODLUCK,304.3,310.0,300.55,308.1,124882,76985
2021-10-22,GOODLUCK,312.0,323.5,310.0,322.5,424733,260150
2021-10-25,GOODLUCK,332.4,337.95,306.4,307.75,609878,338833
2021-10-26,GOODLUCK,305.5,314.7,295.0,307.3,169842,97358
2021-10-27,GOODLUCK,307.3,308.1,302.2,304.5,108517,61398
2021-10-28,GOODLUCK,304.0,304.9,291.0,293.0,126408,88989
2021-10-29,GOODLUCK,293.0,295.0,281.1,286.4,83040,53928
2021-11-01,GOODLUCK,286.4,293.0,281.15,284.95,57280,32322
2021-11-02,GOODLUCK,289.0,299.15,282.0,294.1,215232,60940
2021-11-03,GOODLUCK,296.0,300.9,290.55,295.1,28862,17480
2021-11-04,GOODLUCK,296.5,301.6,295.3,299.2,44622,33957
2021-11-08,GOODLUCK,300.0,302.9,296.05,298.2,53337,29276
2021-11-09,GOODLUCK,298.2,301.25,293.0,293.75,60598,42532
2021-11-10,GOODLUCK,293.8,294.8,286.0,290.1,40393,25477
2021-11-11,GOODLUCK,296.7,296.7,290.0,291.7,15446,9310
2021-11-12,GOODLUCK,294.75,294.95,288.2,292.4,32453,20392
2021-11-15,GOODLUCK,293.5,306.95,293.5,301.55,145451,103982
2021-11-16,GOODLUCK,307.0,310.95,297.55,299.15,51334,33745
2021-11-17,GOODLUCK,303.4,303.4,292.65,294.1,31539,20109
2021-11-18,GOODLUCK,293.1,293.15,279.4,282.1,135818,89775
2021-11-22,GOODLUCK,282.2,285.8,268.0,268.8,102094,69161
2021-11-23,GOODLUCK,271.0,279.2,261.3,276.4,78115,48578
2021-11-24,GOODLUCK,277.0,288.35,275.2,280.5,52628,27335
2021-11-25,GOODLUCK,284.0,284.95,278.25,283.0,25623,14956
2021-11-26,GOODLUCK,276.0,284.3,272.25,274.1,38287,23413
2021-11-29,GOODLUCK,275.05,276.4,260.4,268.9,96167,51916
2021-11-30,GOODLUCK,261.65,274.45,261.65,270.1,39534,28178
2021-12-01,GOODLUCK,267.3,275.35,267.3,272.35,21354,14440
2021-12-02,GOODLUCK,270.35,274.9,269.05,272.85,19325,10279
2021-12-03,GOODLUCK,272.95,273.0,260.55,268.7,21543,11372
2021-12-06,GOODLUCK,264.0,273.9,264.0,268.4,29846,10754
2021-12-07,GOODLUCK,269.0,274.55,269.0,271.95,18024,8029
2021-12-08,GOODLUCK,274.5,276.7,267.65,270.5,24214,12503
2021-12-09,GOODLUCK,274.4,274.8,268.0,273.15,21121,12615
2021-12-10,GOODLUCK,270.0,274.45,265.3,272.1,15287,8402
2021-12-13,GOODLUCK,274.5,274.5,263.0,271.0,41002,24109
2021-12-14,GOODLUCK,272.8,284.55,268.0,284.55,119944,85660
