Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,GOODLUCK,41.45,43.85,40.75,42.55,91328
2020-08-21,GOODLUCK,42.9,43.7,42.3,42.55,64852
2020-08-24,GOODLUCK,42.95,43.5,42.5,42.8,45961
2020-08-25,GOODLUCK,43.15,43.75,41.55,42.4,40408
2020-08-26,GOODLUCK,41.6,47.0,41.45,45.5,270759
2020-08-27,GOODLUCK,45.7,46.9,43.55,44.15,90182
2020-08-28,GOODLUCK,44.2,45.55,41.8,42.3,87399
2020-08-31,GOODLUCK,42.5,43.0,38.2,39.0,84074
2020-09-01,GOODLUCK,40.5,40.5,38.2,39.4,27458
2020-09-02,GOODLUCK,40.0,40.5,39.15,39.95,14911
2020-09-03,GOODLUCK,39.75,43.5,39.75,41.95,60925
2020-09-04,GOODLUCK,41.7,41.7,40.5,40.75,18068
2020-09-07,GOODLUCK,40.8,41.8,39.5,39.85,22358
2020-09-08,GOODLUCK,40.0,40.45,38.7,39.05,9189
2020-09-09,GOODLUCK,38.8,40.5,38.0,38.35,12169
2020-09-10,GOODLUCK,38.9,40.15,38.6,39.15,6392
2020-09-11,GOODLUCK,39.2,40.25,38.05,38.75,15832
2020-09-14,GOODLUCK,39.0,40.25,39.0,39.35,13369
2020-09-15,GOODLUCK,39.35,40.25,39.35,39.65,15804
2020-09-16,GOODLUCK,39.95,42.0,38.6,41.3,43248
2020-09-17,GOODLUCK,41.5,41.5,40.4,40.8,8414
2020-09-18,GOODLUCK,41.0,43.9,40.65,42.0,86221
2020-09-21,GOODLUCK,42.25,42.25,39.0,39.05,40242
2020-09-22,GOODLUCK,38.8,39.2,36.75,38.2,24506
2020-09-23,GOODLUCK,38.0,39.5,37.6,38.15,12708
2020-09-24,GOODLUCK,37.75,37.75,36.5,37.35,10230
2020-09-25,GOODLUCK,37.85,38.6,37.3,38.4,9513
2020-09-28,GOODLUCK,38.9,39.85,38.5,39.25,15673
2020-09-29,GOODLUCK,39.45,39.6,38.6,39.0,9385
2020-09-30,GOODLUCK,38.9,39.45,37.95,38.4,10132
2020-10-01,GOODLUCK,38.9,39.4,38.5,38.7,16898
2020-10-05,GOODLUCK,38.7,39.5,38.25,38.5,14839
2020-10-06,GOODLUCK,39.0,39.05,38.5,38.75,11867
2020-10-07,GOODLUCK,39.75,39.75,37.25,37.55,26920
2020-10-08,GOODLUCK,37.4,38.65,36.9,38.0,17931
2020-10-09,GOODLUCK,37.75,38.45,37.5,37.85,8362
2020-10-12,GOODLUCK,38.6,38.6,37.15,37.35,6510
2020-10-13,GOODLUCK,37.75,38.0,36.55,37.25,8995
2020-10-14,GOODLUCK,37.4,38.2,36.75,37.8,7492
2020-10-15,GOODLUCK,37.35,37.9,36.2,36.5,11029
2020-10-16,GOODLUCK,37.7,38.5,36.5,37.6,9640
2020-10-19,GOODLUCK,38.35,38.8,37.65,38.05,10348
2020-10-20,GOODLUCK,38.0,38.3,36.8,37.6,16078
2020-10-21,GOODLUCK,37.9,39.3,37.1,38.1,49222
2020-10-22,GOODLUCK,38.8,39.4,37.2,38.05,68795
2020-10-23,GOODLUCK,39.0,39.0,37.8,38.3,10744
2020-10-26,GOODLUCK,38.4,38.95,37.65,38.1,16435
2020-10-27,GOODLUCK,37.8,38.85,37.6,38.25,6905
2020-10-28,GOODLUCK,38.25,39.5,37.95,38.55,22310
2020-10-29,GOODLUCK,37.75,38.5,37.55,38.15,6586
2020-10-30,GOODLUCK,38.9,38.9,37.75,37.9,5898
2020-11-02,GOODLUCK,38.0,38.2,37.6,37.75,7836
2020-11-03,GOODLUCK,37.7,38.35,37.55,37.6,7128
2020-11-04,GOODLUCK,38.1,38.75,36.75,38.2,11763
2020-11-05,GOODLUCK,39.2,40.7,37.25,38.9,50977
2020-11-06,GOODLUCK,39.2,39.4,38.1,38.65,25805
2020-11-09,GOODLUCK,40.45,41.0,39.5,39.75,70109
2020-11-10,GOODLUCK,40.85,40.85,39.25,40.1,47520
2020-11-11,GOODLUCK,39.9,40.3,39.55,39.75,16046
2020-11-12,GOODLUCK,40.0,42.3,39.85,41.8,51887
2020-11-13,GOODLUCK,41.8,45.4,40.95,44.0,127017
2020-11-14,GOODLUCK,44.1,45.4,44.1,44.7,30251
2020-11-17,GOODLUCK,44.8,45.25,43.55,43.65,58209
2020-11-18,GOODLUCK,43.55,45.5,42.9,43.55,36538
2020-11-19,GOODLUCK,43.05,45.2,42.3,43.55,60456
2020-11-20,GOODLUCK,43.5,44.15,43.05,43.55,52020
2020-11-23,GOODLUCK,43.55,44.85,43.4,44.6,49775
2020-11-24,GOODLUCK,45.3,48.0,45.3,46.3,235392
2020-11-25,GOODLUCK,46.95,47.8,44.45,45.05,56185
2020-11-26,GOODLUCK,44.3,45.9,44.2,45.05,63393
2020-11-27,GOODLUCK,46.0,47.6,45.5,45.8,93876
2020-12-01,GOODLUCK,45.9,46.45,44.1,45.45,57819
2020-12-02,GOODLUCK,46.2,49.8,44.65,48.5,282980
2020-12-03,GOODLUCK,49.7,52.3,49.5,50.55,197640
2020-12-04,GOODLUCK,51.45,51.75,47.0,49.1,94281
2020-12-07,GOODLUCK,49.95,49.95,48.6,49.5,55082
2020-12-08,GOODLUCK,49.6,50.2,47.5,48.55,50354
2020-12-09,GOODLUCK,48.0,50.95,48.0,49.45,47387
2020-12-10,GOODLUCK,49.0,49.05,47.5,48.35,25878
2020-12-11,GOODLUCK,47.75,50.3,47.75,48.85,45577
2020-12-14,GOODLUCK,49.8,58.6,49.15,58.1,450234
2020-12-15,GOODLUCK,59.0,59.0,54.4,56.25,106607
2020-12-16,GOODLUCK,57.0,58.0,54.6,55.5,90032
2020-12-17,GOODLUCK,56.0,60.0,55.15,56.3,187424
2020-12-18,GOODLUCK,57.0,57.5,54.0,56.4,74498
2020-12-21,GOODLUCK,57.45,57.95,50.0,50.75,157092
2020-12-22,GOODLUCK,51.0,52.4,48.4,51.95,44234
2020-12-23,GOODLUCK,53.0,54.35,52.1,53.65,57170
2020-12-24,GOODLUCK,54.0,55.5,53.65,54.2,63909
2020-12-28,GOODLUCK,55.85,55.85,54.35,55.4,40189
2020-12-29,GOODLUCK,55.6,56.7,53.35,54.3,42241
2020-12-30,GOODLUCK,54.0,56.0,53.4,55.0,26969
2020-12-31,GOODLUCK,55.35,56.0,54.65,55.1,57384
2021-01-01,GOODLUCK,55.8,55.85,54.35,55.45,43295
2021-01-04,GOODLUCK,57.3,61.5,55.65,60.4,237881
2021-01-05,GOODLUCK,60.25,61.4,57.5,57.95,141045
2021-01-06,GOODLUCK,58.45,69.5,57.6,69.5,686811
2021-01-07,GOODLUCK,77.0,81.7,74.3,77.15,683011
2021-01-08,GOODLUCK,78.2,78.9,71.8,72.8,209275
2021-01-11,GOODLUCK,72.8,73.75,68.0,69.65,134270
2021-01-12,GOODLUCK,69.7,74.7,68.3,71.65,103465
2021-01-13,GOODLUCK,72.7,83.55,69.85,82.0,632514
2021-01-14,GOODLUCK,80.9,81.0,76.4,77.0,185285
2021-01-15,GOODLUCK,77.65,79.3,74.0,74.45,93409
2021-01-18,GOODLUCK,74.0,75.05,71.0,72.2,53910
2021-01-19,GOODLUCK,72.3,74.8,72.3,73.95,41201
2021-01-20,GOODLUCK,75.9,77.95,75.25,75.8,62183
2021-01-21,GOODLUCK,76.45,76.85,72.05,72.85,55308
2021-01-22,GOODLUCK,74.0,74.4,70.55,71.5,55959
2021-01-25,GOODLUCK,71.2,72.4,66.05,68.0,55964
2021-01-27,GOODLUCK,69.25,75.95,66.05,71.15,71548
2021-01-28,GOODLUCK,70.4,74.25,69.6,71.7,41168
2021-01-29,GOODLUCK,72.45,75.0,69.7,70.4,31774
2021-02-01,GOODLUCK,70.95,71.9,69.0,70.15,48618
2021-02-02,GOODLUCK,70.75,71.9,69.35,69.6,58697
2021-02-03,GOODLUCK,70.1,74.35,69.55,71.35,102186
2021-02-04,GOODLUCK,71.75,73.0,69.7,71.2,48095
2021-02-05,GOODLUCK,72.9,72.9,70.0,70.25,58161
2021-02-08,GOODLUCK,70.9,72.45,70.2,70.6,46824
2021-02-09,GOODLUCK,71.0,71.95,69.3,69.95,44453
2021-02-10,GOODLUCK,70.25,79.0,69.45,78.15,320853
2021-02-11,GOODLUCK,78.0,79.75,75.65,75.9,197827
2021-02-12,GOODLUCK,76.35,79.15,74.0,77.3,156275
2021-02-15,GOODLUCK,78.4,78.4,73.0,74.35,126201
2021-02-16,GOODLUCK,76.7,76.8,74.4,74.75,97950
2021-02-17,GOODLUCK,74.75,76.5,72.6,73.05,54735
2021-02-18,GOODLUCK,74.35,75.2,72.55,72.9,45948
2021-02-19,GOODLUCK,72.8,74.7,70.35,70.9,65247
2021-02-22,GOODLUCK,71.1,73.8,70.8,71.1,42877
2021-02-23,GOODLUCK,71.2,74.25,71.2,72.0,34294
2021-02-24,GOODLUCK,72.7,74.15,70.2,72.45,40017
2021-02-25,GOODLUCK,72.45,76.0,71.65,74.4,102499
2021-02-26,GOODLUCK,73.65,74.85,72.35,72.5,62426
2021-03-01,GOODLUCK,72.6,73.5,71.75,72.2,53989
2021-03-02,GOODLUCK,72.2,74.0,72.2,72.65,40935
2021-03-03,GOODLUCK,74.3,77.4,71.6,74.6,154716
2021-03-04,GOODLUCK,73.8,76.0,72.5,74.0,41392
2021-03-05,GOODLUCK,74.55,74.9,71.2,72.3,59699
2021-03-08,GOODLUCK,74.0,74.0,71.3,72.25,44209
2021-03-09,GOODLUCK,72.25,74.5,69.0,70.6,59810
2021-03-10,GOODLUCK,70.6,72.9,70.1,71.9,55902
2021-03-12,GOODLUCK,74.1,74.35,70.25,71.0,72721
2021-03-15,GOODLUCK,71.0,71.5,69.0,69.3,77505
2021-03-16,GOODLUCK,70.95,71.15,67.0,68.75,75957
2021-03-17,GOODLUCK,68.75,69.3,66.0,66.9,35026
2021-03-18,GOODLUCK,68.95,68.95,64.0,64.95,32605
2021-03-19,GOODLUCK,64.9,66.5,61.45,66.05,33997
2021-03-22,GOODLUCK,67.3,67.3,64.2,66.05,17165
2021-03-23,GOODLUCK,66.55,67.7,65.2,66.05,21622
2021-03-24,GOODLUCK,66.0,66.9,64.0,64.3,25930
2021-03-25,GOODLUCK,64.8,65.0,61.5,64.25,31858
2021-03-26,GOODLUCK,64.7,66.2,63.9,65.15,39632
2021-03-30,GOODLUCK,67.45,69.0,65.35,67.45,31745
2021-03-31,GOODLUCK,66.2,68.4,64.5,66.4,27836
2021-04-01,GOODLUCK,66.15,73.85,66.15,72.15,165923
2021-04-05,GOODLUCK,72.6,74.0,68.35,72.15,67080
