Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,43.15,47.0,41.45,42.3,861923,488748,56.704369183790206,-39.335463307674395,56.704369183790206
2020-09-06,42.5,43.5,38.2,40.75,376401,205436,54.57902609185417,-41.395049197933076,2.1253430919360383
2020-09-13,40.8,41.8,38.0,38.75,96023,65940,68.67104756152172,-82.95910430095935,-66.54570446958567
2020-09-20,39.0,43.9,38.6,42.0,388674,167056,42.98100721941782,-70.79466829546374,-23.564697250167853
2020-09-27,42.25,42.25,36.5,38.4,166429,97199,58.40268222485264,-90.60079531084858,-81.9673794750205
2020-10-04,38.9,39.85,37.95,38.7,80484,52088,64.718453357189,-104.22573285973044,-17.248926117831488
2020-10-11,38.7,39.75,36.9,37.85,135678,79919,58.90343312843645,-123.86021056920916,-76.15235924626793
2020-10-18,38.6,38.6,36.2,37.6,71761,43666,60.84920778695949,-113.71867593804927,-137.00156703322742
2020-10-25,38.35,39.4,36.8,38.3,294018,155187,52.78146235944738,-105.59845095967279,-84.22010467378004
2020-11-01,38.4,39.5,37.55,37.9,93753,58134,62.0076157562958,-145.34692259832389,-146.22772043007583
2020-11-08,38.0,40.7,36.75,38.65,257081,103509,40.26318553296432,-146.87590432742385,-105.96453489711152
2020-11-15,40.45,45.4,39.25,44.7,596487,342830,57.47484857172076,-102.4847611216232,-48.48968632539076
2020-11-22,44.8,45.5,42.3,43.55,370389,207223,55.94739584598894,-114.72325396293331,-104.4370821713797
2020-11-29,43.55,48.0,43.4,45.8,1070063,498621,46.59734987566153,-112.69728222920894,-57.83973229571817
2020-12-06,45.9,52.3,44.1,49.1,1230528,632720,51.418578041296094,-101.41027729331464,-6.421154254422078
2020-12-13,49.95,50.95,47.5,48.85,425196,224278,52.74696845689988,-112.87700956655374,-59.168122711321956
2020-12-20,49.8,60.0,49.15,56.4,2304918,908795,39.428517630562126,-99.61303819774713,-19.73960508075983
2020-12-27,57.45,57.95,48.4,54.2,583077,322405,55.29372621454799,-87.74370429828917,-75.03333129530782
2021-01-03,55.85,56.7,53.35,55.45,365884,210078,57.41655825343551,-73.17532384592492,-17.616773041872307
2021-01-10,57.3,81.7,55.65,72.8,6823161,1958023,28.696714030344587,-64.08711306856053,11.07994098847228
2021-01-17,72.8,83.55,68.0,74.45,5451068,1148943,21.077392540324208,-67.67908028604342,32.157333528796485
2021-01-24,74.0,77.95,70.55,71.5,573649,268561,46.816258722668394,-102.47494825559423,-14.658925193871909
2021-01-31,71.2,75.95,66.05,70.4,862513,200454,23.240693183754914,-105.29200197483722,-37.89961837762682
2021-02-07,70.95,74.35,69.0,70.25,778910,315757,40.53831636517698,-126.88717985161372,-78.4379347428038
2021-02-14,70.9,79.75,69.3,77.3,2046037,766232,37.44956713881518,-106.99769682573582,-40.98836760398862
2021-02-21,78.4,78.4,70.35,70.9,1200836,390081,32.48411939682022,-135.04299245404636,-73.47248700080884
2021-02-28,71.1,76.0,70.2,72.5,1113180,282113,25.342981368691497,-140.2863679096377,-48.12950563211734
2021-03-07,72.6,77.4,71.2,72.3,787856,350731,44.51714526512459,-169.00710679036334,-92.64665089724193
2021-03-14,74.0,74.5,69.0,71.0,555643,232642,41.86896982414968,-180.42591674240416,-134.5156207213916
2021-03-21,71.0,71.5,61.45,66.05,544517,255090,46.847022223364924,-184.38810270159428,-181.36264294475652
2021-03-28,67.3,67.7,61.5,65.15,239282,136207,56.923211942394325,-174.28882316342748,-238.28585488715083
2021-04-04,67.45,73.85,64.5,72.15,568964,225504,39.634142054681845,-149.06709640135713,-198.651712832469
2021-04-11,72.6,81.0,68.35,77.3,1498536,660605,44.08335869141616,-130.77163133179707,-154.56835414105285
