Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,20.25,21.2,18.6,20.55,183289,156628,85.45411890511706
2020-09-06,20.55,21.5,18.25,19.3,126145,100037,79.30318284513854
2020-09-13,19.5,20.25,18.55,19.15,77937,61061,78.34661329022158
2020-09-20,19.9,24.15,19.05,24.15,265765,228074,85.81792184824938
2020-09-27,25.35,25.45,21.6,23.1,273701,214509,78.37348054994318
2020-10-04,24.0,25.4,22.75,24.35,91034,66765,73.34072983720368
2020-10-11,24.35,25.6,23.05,23.15,623623,372299,59.69936965121556
2020-10-18,23.5,23.5,20.6,21.9,90322,60605,67.09882420672704
2020-10-25,21.9,22.6,20.9,21.1,64366,40917,63.56927570456452
2020-11-01,21.55,22.75,20.85,21.5,61032,40604,66.5290339494036
2020-11-08,21.2,24.8,20.7,23.8,5431441,4700791,86.54776881494249
2020-11-15,24.5,25.9,22.75,23.95,2377357,2335445,98.2370338152831
2020-11-22,24.25,24.9,23.2,23.8,155878,110994,71.20568649841543
2020-11-29,24.45,24.5,22.75,24.25,152552,104637,68.59103781005821
2020-12-06,24.4,25.25,24.0,24.6,139734,104155,74.53805086807792
2020-12-13,27.05,36.0,27.05,36.0,730503,567642,77.70563570580819
2020-12-20,37.8,37.95,31.3,36.35,723257,542319,74.98288989944099
2020-12-27,35.05,38.75,35.05,37.35,889326,638742,71.82315596305516
2021-01-03,37.35,44.15,35.5,44.15,809437,609862,75.3439736508215
2021-01-10,46.35,47.7,39.8,40.5,665630,478041,71.81782672055046
2021-01-17,41.8,41.8,36.0,37.3,258873,169392,65.43440219721639
2021-01-24,38.45,40.4,37.2,37.6,520070,388296,74.66225700386487
2021-01-31,37.8,38.05,34.2,34.65,165429,105321,63.66537910523547
2021-02-07,35.65,35.95,31.5,32.25,427140,340798,79.78601863557616
2021-02-14,32.25,35.45,30.95,31.55,490328,345141,70.38982069145551
2021-02-21,31.65,38.15,31.0,33.85,972787,684011,70.31457040441535
2021-02-28,34.05,37.8,30.65,35.95,223923,159657,71.29995578837368
2021-03-07,35.0,40.65,35.0,38.2,406971,291984,71.7456526386401
2021-03-14,39.0,40.9,37.7,38.4,210924,145170,68.82573818057689
2021-03-21,39.1,40.95,34.5,37.6,295679,220909,74.71244153287856
2021-03-28,39.9,39.9,36.0,37.4,142218,116731,82.07892109296995
2021-04-04,39.0,39.75,36.1,38.85,75028,50417,67.19757957029375
2021-04-11,38.55,40.85,36.65,38.3,147141,94659,64.33217118274308
2021-04-18,37.95,39.6,35.5,38.85,197179,149367,75.75198170190538
2021-04-25,38.85,38.85,33.8,36.45,120464,96239,79.89025767034134
2021-05-02,36.5,38.0,35.65,37.1,156339,119436,76.39552510889797
2021-05-09,37.1,47.55,36.2,41.15,1149173,825370,71.8229544202657
2021-05-16,42.4,50.7,41.6,45.1,1359037,772515,56.84282326382578
2021-05-23,45.3,62.95,45.3,52.0,7982015,3761268,47.12178566439677
2021-05-30,50.6,54.25,49.9,50.9,1165688,773892,66.38929113107453
2021-06-06,51.7,54.8,47.8,52.6,989245,650943,65.80200051554468
2021-06-13,53.5,57.5,52.0,55.15,935491,676901,72.35783134204391
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,55.0,55.0,50.4,52.95,430117,339083,78.835061157778
2021-09-26,52.0,53.5,48.45,50.25,314129,234462,74.63876305594198
2021-10-03,50.0,51.7,48.7,50.55,247424,195559,79.03800763062597
2021-10-10,51.7,54.0,51.0,52.2,323930,269223,83.11147470132437
2021-10-17,52.75,53.5,51.15,52.15,340028,252617,74.29299940004941
2021-10-24,52.45,53.4,47.0,48.6,259359,198570,76.5618312840503
2021-10-31,49.4,51.85,47.55,50.4,296999,219418,73.87836322681221
2021-11-07,52.5,53.0,48.4,49.5,238781,168862,70.71835698820259
2021-11-14,50.25,51.85,48.25,49.05,250853,161707,64.46285274642919
2021-11-21,49.75,49.75,47.0,47.15,139006,99247,71.39763751204984
2021-11-28,48.5,49.95,45.0,46.95,200795,133192,66.33232899225578
2021-12-05,46.95,51.85,43.1,51.0,432220,276073,63.873258988478085
2021-12-12,52.0,56.4,50.8,54.2,1102158,730788,66.30519399214995
2021-12-19,55.6,56.85,51.8,52.35,703236,508772,72.34726322315694
2021-12-26,52.55,55.0,48.2,52.25,469630,315248,67.12688712390606
2022-01-02,51.9,62.3,50.55,58.6,2886949,1333636,46.195343249915396
2022-01-09,60.0,69.6,57.55,66.85,6986145,3556289,50.90488388088137
