Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,281.0,299.4,276.7,277.8,3435700,865567,25.193323049160288
2020-09-06,280.8,284.45,246.35,270.35,1778613,382511,21.506139896649806
2020-09-13,271.95,275.05,251.0,267.35,1439673,246503,17.122152044248935
2020-09-20,269.5,285.1,264.0,264.9,1408615,282165,20.03137833971667
2020-09-27,267.45,272.35,238.05,245.95,527195,179747,34.094974345356086
2020-10-04,246.0,262.0,243.5,258.7,415832,135630,32.61653744781546
2020-10-11,260.0,274.2,256.0,259.9,874169,330877,37.85046140963589
2020-10-18,260.35,272.0,251.6,270.0,704384,250068,35.501658186443755
2020-10-25,270.5,275.0,263.0,265.75,306571,128751,41.99712301554941
2020-11-01,266.0,266.0,248.0,250.15,313123,162916,52.029394199723434
2020-11-08,257.0,262.2,249.1,255.6,263379,93526,35.51004446064417
2020-11-15,257.8,286.0,256.9,283.8,1060173,445455,42.01719907977283
2020-11-22,286.0,312.4,273.5,285.8,1822998,570744,31.307988269871935
2020-11-29,288.0,294.0,276.15,290.15,707317,248021,35.06504155845258
2020-12-06,291.0,303.3,289.3,294.8,760670,247461,32.531978387474204
2020-12-13,295.5,311.9,292.0,309.2,1085407,427002,39.3402659094699
2020-12-20,315.0,327.85,302.0,314.85,1506989,571721,37.93796769584914
2020-12-27,314.0,318.0,277.0,304.15,655874,328209,50.04147138017363
2021-01-03,306.6,317.4,304.15,307.35,385558,200450,51.98958392770997
2021-01-10,310.45,315.0,299.85,306.05,511489,221714,43.34677774106579
2021-01-17,309.5,310.15,295.75,297.6,332907,146614,44.040527835101095
2021-01-24,301.9,302.0,281.1,282.4,361538,180015,49.79144654227218
2021-01-31,282.35,285.0,272.0,273.55,242193,105521,43.568971853026305
2021-02-07,274.9,287.8,271.85,278.65,663060,258943,39.0527252435677
2021-02-14,280.4,282.85,254.3,260.25,714180,283936,39.75692402475566
2021-02-21,259.0,260.0,250.0,252.55,335959,164757,49.040805574489745
2021-02-28,251.05,259.0,239.75,241.8,373605,218776,58.55810280911658
2021-03-07,244.0,257.0,240.0,249.05,649574,386100,59.43895537690855
2021-03-14,250.85,255.95,238.2,240.9,342686,143661,41.92205109050268
2021-03-21,240.9,243.4,217.5,222.55,304549,132975,43.66292452117722
2021-03-28,217.6,228.75,203.0,204.3,393115,196494,49.98384696590056
2021-04-04,203.35,226.9,199.95,220.2,480259,178069,37.07770182339113
2021-04-11,221.0,234.1,206.6,215.3,801745,276072,34.433891075092454
2021-04-18,210.9,218.75,200.1,214.45,437385,197578,45.17255964424935
2021-04-25,214.3,217.5,205.0,214.0,350024,118017,33.71683084588486
2021-05-02,214.25,219.9,209.05,214.35,274494,122596,44.662542714959166
2021-05-09,214.95,252.9,211.05,244.15,1923524,489559,25.45115111638846
2021-05-16,245.2,265.0,237.1,249.25,1802817,444224,24.640548652469995
2021-05-23,251.25,260.0,249.05,251.25,594158,213906,36.00153494525025
2021-05-30,251.25,283.0,250.95,270.05,1604599,596173,37.154017919741946
2021-06-06,270.05,287.35,261.5,272.4,2186625,680288,31.111324529811924
2021-06-13,274.5,282.2,262.6,271.4,1270032,370261,29.153674868034823
2021-06-20,268.0,276.8,258.0,262.7,660750,219925,33.28414680287552
2021-06-27,259.9,287.85,257.1,271.4,2077990,605232,29.125837949172034
2021-07-04,274.0,361.75,269.55,330.1,9278160,2747817,29.61596911456582
2021-07-11,332.0,434.85,332.0,404.55,8340213,1817718,21.794623230845545
2021-07-18,408.75,413.0,382.65,384.75,934555,388230,41.54169631535864
2021-07-25,378.2,394.25,359.0,371.2,578446,228067,39.42753515453474
2021-08-01,371.0,393.85,365.6,377.35,844984,302535,35.8036365185613
2021-08-08,380.4,392.0,323.25,355.0,908356,277680,30.569512393819164
2021-08-15,356.9,356.9,307.3,329.2,835276,341552,40.890915098721855
2021-08-22,281.05,305.0,250.0,252.85,3323540,1403801,42.23812561305114
2021-08-29,255.0,270.0,236.0,262.9,963577,323562,33.57925728820842
2021-09-05,265.7,284.0,262.3,274.45,633703,279335,44.07979763390737
2021-09-12,276.4,281.75,270.5,275.0,392533,151710,38.6489798309951
2021-09-19,275.0,319.5,273.55,305.5,1446980,570909,39.455210161854346
2021-09-26,302.2,308.85,284.0,292.65,758843,329713,43.449435522235824
2021-10-03,295.4,301.55,285.8,290.05,389871,159619,40.94149090340139
2021-10-10,292.0,327.55,290.0,310.1,1344280,456378,33.94962359032345
2021-10-17,311.7,320.65,301.2,304.7,571476,223644,39.134451840497235
2021-10-24,307.4,309.8,277.8,279.05,660989,288620,43.664871881377756
2021-10-31,280.2,283.7,259.65,263.15,611121,244576,40.020879662129104
2021-11-07,265.0,286.4,265.0,285.15,268040,124204,46.3378600208924
2021-11-14,285.15,305.2,280.4,292.7,694433,216528,31.180545855395696
2021-11-21,300.0,304.0,282.5,290.6,549529,191220,34.79707167410637
2021-11-28,291.8,293.8,267.1,271.75,450280,172037,38.20667140445945
2021-12-05,265.0,330.0,241.6,305.55,3056842,750450,24.54984588670268
2021-12-12,304.9,322.05,293.1,312.45,1518677,466500,30.717525846509826
2021-12-19,313.0,315.45,282.45,284.65,522312,193404,37.02844276983871
2021-12-26,282.0,309.5,270.0,287.95,760559,242247,31.85117788363559
2022-01-02,287.9,308.0,281.15,298.35,539892,189344,35.07071784727316
2022-01-09,298.8,312.0,295.55,296.7,276851,111344,40.21802341331619
