Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,2250.6,2287.35,2216.45,2238.55,12970153,4930762,38.016220780124954
2020-09-06,2240.0,2324.25,2228.0,2288.8,21599546,8860248,41.020528857412096
2020-09-13,2289.0,2390.45,2283.35,2374.1,22395361,6261310,27.9580668514341
2020-09-20,2384.1,2538.0,2381.85,2449.9,26916557,10054929,37.35592557398778
2020-09-27,2465.0,2555.0,2302.6,2422.3,36255303,9761672,26.92481152343424
2020-10-04,2440.0,2540.0,2366.0,2523.45,17870516,4514011,25.259544827916553
2020-10-11,2620.0,2885.0,2603.05,2812.95,64493863,11854038,18.38010230523794
2020-10-18,2815.5,2854.9,2727.0,2763.3,25132263,9827155,39.10175140217178
2020-10-25,2774.0,2774.0,2638.1,2686.8,20069350,9624888,47.958145131755636
2020-11-01,2689.95,2718.15,2600.25,2664.85,16312848,6457822,39.58733631307053
2020-11-08,2660.0,2721.85,2600.05,2707.45,17045316,6705409,39.33871921177642
2020-11-15,2731.1,2744.0,2636.0,2670.35,16933470,6950554,41.046247461388596
2020-11-22,2695.0,2695.0,2607.05,2660.25,12600007,5842038,46.36535519385029
2020-11-29,2690.0,2743.0,2665.0,2679.65,18557090,9005652,48.52944076899988
2020-12-06,2679.0,2773.9,2624.45,2727.55,11653124,5806961,49.831796177574354
2020-12-13,2715.0,2840.0,2706.15,2783.6,13857423,6065150,43.76823887096468
2020-12-20,2802.0,2898.0,2755.0,2861.0,16354468,7957618,48.65714983819712
2020-12-27,2861.0,2921.35,2785.0,2909.35,10185064,3527521,34.63425463011327
2021-01-03,2910.0,2952.0,2845.0,2928.25,13463509,5939373,44.114598950392505
2021-01-10,2950.0,3128.0,2940.95,3120.9,24238184,7037499,29.034761845194346
2021-01-17,3230.0,3274.0,3120.4,3233.35,27755532,11694180,42.13278996057434
2021-01-24,3250.0,3327.95,3187.4,3303.1,16421092,7753563,47.217097376958854
2021-01-31,3308.95,3339.8,3100.0,3111.35,13589146,7896132,58.10616796669931
2021-02-07,3100.0,3237.85,3044.1,3157.95,13796945,6490551,47.04339257712486
2021-02-14,3189.5,3245.8,3155.15,3190.8,11256612,4518940,40.144761141274124
2021-02-21,3209.0,3209.0,3016.15,3071.85,17659986,8304521,47.02450500243885
2021-02-28,3096.0,3096.0,2880.0,2894.3,22751300,11929325,52.43359720103906
2021-03-07,2926.0,3081.45,2901.8,3008.05,17202643,8541671,49.65324805031413
2021-03-14,3016.0,3117.0,2992.1,3057.95,9937617,4960569,49.91708776862703
