Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-06-15,ARIHANTCAP,130.0,132.8,118.15,125.1,63016
2021-06-16,ARIHANTCAP,126.8,129.9,120.3,121.55,25484
2021-06-17,ARIHANTCAP,120.0,121.95,115.7,119.2,9493
2021-06-18,ARIHANTCAP,120.0,128.6,111.25,126.45,65820
2021-06-21,ARIHANTCAP,127.7,131.9,121.55,129.05,114914
2021-06-22,ARIHANTCAP,132.0,136.5,128.55,130.05,60691
2021-06-23,ARIHANTCAP,129.6,133.8,128.0,128.7,13647
2021-06-24,ARIHANTCAP,131.8,131.8,123.65,125.1,10379
2021-06-25,ARIHANTCAP,125.3,129.5,125.15,127.4,9287
2021-06-28,ARIHANTCAP,128.5,129.95,127.4,129.15,22696
2021-06-29,ARIHANTCAP,129.25,129.6,126.2,126.85,14201
2021-06-30,ARIHANTCAP,126.55,131.05,125.0,126.7,31206
2021-07-01,ARIHANTCAP,128.55,129.0,126.1,126.5,4929
2021-07-02,ARIHANTCAP,127.95,130.0,125.35,125.7,7550
2021-07-05,ARIHANTCAP,128.0,135.25,127.05,129.65,37180
2021-07-06,ARIHANTCAP,131.0,131.0,125.5,125.9,6261
2021-07-07,ARIHANTCAP,126.05,138.0,126.0,134.45,43176
2021-07-08,ARIHANTCAP,134.95,141.95,133.65,137.2,45775
2021-07-09,ARIHANTCAP,139.9,144.8,138.7,143.75,27704
2021-07-12,ARIHANTCAP,145.2,149.9,143.95,145.8,25646
2021-07-13,ARIHANTCAP,149.65,149.65,142.5,147.45,25161
2021-07-14,ARIHANTCAP,150.0,150.8,146.0,149.85,29864
2021-07-15,ARIHANTCAP,151.0,165.0,150.8,161.4,56025
2021-07-16,ARIHANTCAP,165.8,189.25,158.2,174.1,196548
2021-07-19,ARIHANTCAP,174.0,185.9,170.1,177.75,102033
2021-07-20,ARIHANTCAP,177.75,180.7,163.4,168.6,55262
2021-07-22,ARIHANTCAP,172.35,179.65,164.35,166.2,68339
2021-07-23,ARIHANTCAP,167.05,169.8,162.0,164.55,62790
2021-07-26,ARIHANTCAP,169.35,169.35,162.1,163.05,23697
2021-07-27,ARIHANTCAP,164.0,178.4,164.0,174.4,274978
2021-07-28,ARIHANTCAP,178.0,181.8,168.0,177.05,199249
2021-07-29,ARIHANTCAP,178.0,180.0,173.45,176.15,140124
2021-07-30,ARIHANTCAP,181.0,181.0,170.85,172.7,32029
2021-08-02,ARIHANTCAP,176.45,176.5,167.5,168.05,42841
2021-08-03,ARIHANTCAP,171.5,171.5,162.95,164.6,24804
2021-08-04,ARIHANTCAP,168.75,171.0,160.4,163.0,18265
2021-08-05,ARIHANTCAP,165.5,165.9,154.0,155.45,24411
2021-08-06,ARIHANTCAP,156.05,159.35,151.0,154.05,29048
2021-08-09,ARIHANTCAP,153.95,155.0,139.0,145.15,52477
2021-08-10,ARIHANTCAP,145.1,146.95,132.55,134.85,52590
2021-08-11,ARIHANTCAP,137.0,139.0,125.45,130.35,35737
2021-08-12,ARIHANTCAP,132.0,156.4,131.4,155.9,192166
2021-08-13,ARIHANTCAP,155.9,170.4,147.65,159.85,146267
2021-08-16,ARIHANTCAP,153.7,159.5,150.0,151.35,23388
2021-08-17,ARIHANTCAP,154.8,155.95,148.6,153.35,13722
2021-08-18,ARIHANTCAP,156.95,156.95,148.5,149.1,11568
2021-08-20,ARIHANTCAP,150.0,150.0,135.0,139.9,16915
2021-08-23,ARIHANTCAP,140.2,145.15,127.45,129.15,29826
2021-08-24,ARIHANTCAP,126.65,151.95,126.65,148.35,35944
2021-08-25,ARIHANTCAP,144.15,148.6,140.4,141.75,16663
2021-08-26,ARIHANTCAP,142.05,148.0,140.4,143.2,14461
2021-08-27,ARIHANTCAP,146.0,147.95,142.0,145.25,10789
2021-08-30,ARIHANTCAP,150.0,151.5,140.0,149.05,13585
2021-08-31,ARIHANTCAP,148.15,150.1,147.0,148.15,26550
2021-09-01,ARIHANTCAP,145.25,149.75,139.0,142.3,25390
2021-09-02,ARIHANTCAP,142.0,144.2,138.35,139.7,23795
2021-09-03,ARIHANTCAP,141.25,142.0,139.1,140.45,24313
2021-09-06,ARIHANTCAP,143.2,144.5,139.5,140.2,9121
2021-09-07,ARIHANTCAP,141.15,143.75,136.6,138.65,17330
2021-09-08,ARIHANTCAP,139.0,143.15,138.0,138.7,22715
2021-09-09,ARIHANTCAP,136.9,142.0,136.2,138.5,29728
2021-09-13,ARIHANTCAP,139.9,153.4,137.0,140.15,110571
2021-09-14,ARIHANTCAP,142.0,144.5,138.2,139.0,67448
2021-09-15,ARIHANTCAP,140.55,141.1,138.2,139.2,23440
2021-09-16,ARIHANTCAP,141.4,141.4,138.8,139.25,15543
2021-09-17,ARIHANTCAP,140.95,140.95,135.0,136.6,24430
2021-09-20,ARIHANTCAP,137.1,143.0,135.05,138.1,43292
2021-09-21,ARIHANTCAP,138.0,140.0,135.05,139.55,16909
2021-09-22,ARIHANTCAP,140.3,141.25,137.5,137.75,9319
2021-09-23,ARIHANTCAP,138.05,144.0,138.0,140.25,106123
2021-09-24,ARIHANTCAP,141.0,142.85,136.5,137.05,55844
2021-09-27,ARIHANTCAP,139.2,141.95,139.2,141.55,72553
2021-09-28,ARIHANTCAP,142.0,147.0,141.0,142.45,60814
2021-09-29,ARIHANTCAP,142.45,142.45,139.5,140.55,12611
2021-09-30,ARIHANTCAP,142.75,142.75,139.0,140.25,10511
2021-10-01,ARIHANTCAP,140.25,141.5,136.0,139.25,22001
2021-10-04,ARIHANTCAP,138.05,142.0,138.05,138.95,18564
2021-10-05,ARIHANTCAP,138.7,140.0,136.65,138.15,30005
2021-10-06,ARIHANTCAP,139.8,141.0,134.9,137.5,26546
2021-10-07,ARIHANTCAP,140.0,149.0,136.9,146.0,103626
2021-10-08,ARIHANTCAP,148.0,148.0,143.0,145.6,24106
2021-10-11,ARIHANTCAP,147.8,147.8,143.6,145.4,49969
2021-10-12,ARIHANTCAP,145.0,146.95,142.85,144.8,24467
2021-10-13,ARIHANTCAP,144.8,155.0,143.25,148.45,82628
2021-10-14,ARIHANTCAP,148.55,151.15,144.0,145.4,27361
2021-10-18,ARIHANTCAP,147.85,152.0,147.5,148.7,48413
2021-10-19,ARIHANTCAP,150.85,151.5,144.1,149.35,43850
2021-10-20,ARIHANTCAP,149.45,149.45,142.0,142.85,22033
2021-10-21,ARIHANTCAP,145.85,146.6,138.75,140.45,20738
2021-10-22,ARIHANTCAP,140.5,144.45,140.0,141.0,24900
