Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,299.5,318.7,293.95,302.4,3177,1188,37.39376770538244,-11.860245514636485,37.39376770538244
2020-09-06,301.95,318.35,266.0,297.5,4858,3034,62.453684643886376,0.8452318770996801,-25.05991693850394
2020-09-13,312.95,325.95,286.0,313.55,4527,2917,64.43560857079744,25.280763037239446,39.3756916322935
2020-09-20,287.0,335.45,287.0,297.0,3643,2267,62.22893219873731,-11.260271453040765,-22.85324056644381
2020-09-27,300.5,312.9,279.0,297.0,3188,1804,56.58720200752823,-7.754869558769065,-22.85324056644381
2020-10-04,299.5,310.0,289.95,299.1,2955,2637,89.23857868020305,-15.54377293484638,66.38533811375925
2020-10-11,288.2,318.2,288.2,300.65,1962,1364,69.52089704383282,-27.362325432298015,135.90623515759205
2020-10-18,310.05,314.5,288.0,299.5,792,454,57.32323232323232,-34.93331838064945,78.58300283435973
2020-10-25,292.0,317.05,292.0,300.05,898,362,40.31180400890869,-49.33613857544914,118.89480684326841
2020-11-01,311.3,318.8,288.2,307.4,6173,5270,85.37178033371133,-27.574704372738555,204.26658717697973
2020-11-08,308.55,347.3,286.15,303.35,1319,503,38.134950720242614,-44.256796470309894,166.1316364567371
2020-11-15,291.75,336.95,291.75,298.85,2229,1485,66.62180349932704,-89.94874134816686,99.50983295741007
2020-11-22,309.05,342.3,289.55,308.05,3552,3049,85.83896396396396,-115.57838461702814,185.34879692137403
2020-11-29,349.0,349.0,295.5,304.9,2457,1180,48.026048026048024,-146.72798959840887,137.32274889532601
2020-12-06,325.2,329.0,295.0,307.0,5143,3708,72.0979972778534,-167.93328291542457,209.4207461731794
2020-12-13,306.95,336.0,306.0,318.7,2200,1551,70.5,-178.74328291542463,279.9207461731794
2020-12-20,318.7,349.0,305.0,331.95,6396,2912,45.52845528455284,-168.49938047640026,325.4492014577322
2020-12-27,324.95,370.0,301.25,329.0,6425,2241,34.87937743190662,-175.2215877632768,290.5698240258256
2021-01-03,335.85,373.9,305.0,326.05,11592,5803,50.06038647342995,-194.69355231317405,240.50943755239564
2021-01-10,336.25,336.25,316.1,318.65,8571,3180,37.10185509275464,-222.40486343704305,203.407582459641
2021-01-17,327.05,335.25,310.0,315.15,4944,2242,45.347896440129446,-249.25441004218908,158.05968601951156
2021-01-24,312.05,324.9,305.0,311.5,4594,1841,40.07400957771006,-263.1494183882292,117.9856764418015
2021-01-31,322.3,322.3,303.0,306.6,8327,3834,46.04299267443257,-292.0157505830806,71.94268376736893
2021-02-07,304.95,338.0,300.1,327.65,10121,2216,21.895069657148504,-282.07920182046973,93.83775342451744
2021-02-14,334.6,334.6,307.0,311.0,6447,1719,26.663564448580736,-301.0141968636648,67.17418897593672
2021-02-21,319.2,324.85,270.6,319.05,8282,4321,52.17338807051437,-259.99677748656916,119.34757704645108
2021-02-28,310.95,321.3,299.9,305.5,4269,3583,83.93066291871632,-300.00111214876097,35.416914127734756
2021-03-07,312.8,318.0,301.05,314.25,4881,3852,78.91825445605409,-256.00243931042996,114.33516858378884
2021-03-14,317.6,317.6,302.15,311.55,12390,10039,81.02502017756254,-238.43390742726908,33.310148406226304
2021-03-21,307.95,315.3,281.2,304.0,13532,11501,84.99113213124446,-209.77120890793447,-51.68098372501815
2021-03-28,305.95,317.0,285.65,295.2,84939,83166,97.91261964468619,-248.03052599397608,-149.59360336970434
2021-04-04,299.5,311.85,292.0,309.95,104331,101479,97.26639253913027,-169.38440003664437,-52.327210830574074
2021-04-11,307.95,311.3,295.25,298.3,2835,1217,42.92768959435626,-195.99689296274056,-95.25490042493033
2021-04-18,301.2,316.3,297.0,300.1,7168,6018,83.95647321428571,-252.98289291647836,-11.298427210644618
