Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,12.75,13.5,12.4,12.9,305958,257420,84.13573104805235
2020-09-06,13.4,13.4,11.5,11.75,174111,128927,74.04873902280728
2020-09-13,11.75,12.55,11.05,12.0,147225,85358,57.977924944812365
2020-09-20,12.0,12.55,11.6,11.9,155599,71641,46.042069679111044
2020-09-27,12.25,12.25,11.3,11.95,121179,88295,72.86328489259691
2020-10-04,11.55,12.9,11.5,12.3,143624,110089,76.65083830000557
2020-10-11,12.6,13.0,11.55,12.05,222687,150766,67.70309896850736
2020-10-18,12.05,12.75,11.05,11.5,171147,95317,55.693059183041484
2020-10-25,11.8,11.85,11.1,11.45,158259,137447,86.84940508912605
2020-11-01,11.7,12.55,11.25,12.0,253333,192538,76.00194210781856
2020-11-08,11.95,13.0,10.5,12.5,615524,434630,70.61138152208525
2020-11-15,13.0,15.1,12.0,14.4,1408995,964003,68.41777295164285
2020-11-22,14.35,15.7,13.5,14.4,1025193,795850,77.62928541260035
2020-11-29,14.35,16.8,14.0,16.35,701328,512191,73.03159149499236
2020-12-06,16.9,21.15,15.3,19.15,1593909,1378773,86.50261715066544
2020-12-13,18.2,19.65,17.3,17.85,499426,348762,69.83256778782042
2020-12-20,18.7,18.7,16.0,16.15,247682,166023,67.03070873135715
2020-12-27,16.8,17.95,15.2,17.45,258569,167775,64.88596854224598
2021-01-03,17.95,19.95,16.75,18.55,315313,249779,79.21620738757996
2021-01-10,19.45,19.95,18.0,19.2,306598,251731,82.10457993855145
2021-01-17,19.9,19.95,17.9,18.0,410989,290744,70.74252595568251
2021-01-24,18.0,19.8,17.4,18.7,209525,135467,64.65433719126595
2021-01-31,18.8,19.65,17.9,18.75,383604,288952,75.32559618773527
2021-02-07,18.8,19.4,17.9,18.5,201435,124796,61.953483754064585
2021-02-14,18.3,19.6,17.7,18.9,647814,497975,76.87005838095503
2021-02-21,19.45,19.5,17.7,18.05,479322,373587,77.94071626171967
2021-02-28,18.0,18.9,17.25,18.2,327018,274162,83.83697533469106
2021-03-07,18.0,18.75,16.7,17.0,290010,229990,79.30416192545084
2021-03-14,17.9,17.9,16.45,16.6,178048,122506,68.80504133716751
2021-03-21,16.0,17.3,15.05,16.85,1027275,919245,89.4838285756005
2021-03-28,17.25,17.3,15.2,16.0,1123223,968401,86.21627228074924
2021-04-04,16.5,16.8,15.3,15.8,148771,99933,67.17236558200187
2021-04-11,15.8,16.8,15.5,16.6,217601,149472,68.69086079567649
2021-04-18,16.7,16.8,15.5,16.25,130483,91610,70.20837963566136
2021-04-25,15.5,16.7,15.1,15.7,122678,83046,67.69428911459268
2021-05-02,15.9,16.75,15.65,16.4,179619,85876,47.81008690617362
2021-05-09,16.25,16.35,15.55,16.15,155760,110682,71.05932203389831
2021-05-16,16.0,20.15,15.55,20.0,945333,599378,63.40390105920347
2021-05-23,20.95,25.4,20.5,21.65,3000917,1647938,54.91448114026479
2021-05-30,21.95,22.65,20.1,21.05,415111,242772,58.48363449776084
2021-06-06,21.05,23.95,19.6,22.95,1116938,650485,58.238237037328844
2021-06-13,23.8,24.9,22.8,23.7,854872,539442,63.10207843981321
2021-06-20,24.25,27.45,22.5,23.55,1650506,789267,47.81969892869217
2021-06-27,24.0,35.95,23.5,32.7,6984289,2760974,39.53121069302831
2021-07-04,33.5,34.5,27.5,27.85,1973354,1179558,59.77427263430687
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,22.35,22.35,20.35,21.45,364089,233347,64.09064816569575
2021-10-24,21.65,21.75,20.1,20.55,369045,256349,69.46280263924453
2021-10-31,21.3,21.3,18.95,18.95,390393,277509,71.08452251961485
2021-11-07,19.0,20.45,18.9,19.85,279185,190240,68.14119669753032
2021-11-14,20.2,20.85,19.3,20.55,311334,196421,63.09012186269408
2021-11-21,20.95,21.8,20.2,21.35,545528,304399,55.79896907216495
2021-11-28,21.7,21.7,18.5,20.9,893226,524150,58.680557887925346
2021-12-05,21.45,21.45,19.15,21.0,597394,407993,68.29546329558048
2021-12-12,21.4,25.75,20.9,25.05,1651340,1112977,67.39841583199099
2021-12-19,25.75,25.9,22.5,22.65,663563,444439,66.97766451715964
2021-12-26,22.0,25.7,20.0,24.15,1069765,663964,62.06634167317121
2022-01-02,24.0,25.0,22.15,23.5,840441,542675,64.57026727634658
2022-01-09,24.5,25.85,24.5,25.85,655457,494975,75.51601401770063
