Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,AIRAN,11.8,12.5,11.7,11.95,14658
2020-08-20,AIRAN,11.9,12.5,11.9,12.35,132042
2020-08-21,AIRAN,12.45,12.45,12.1,12.3,202635
2020-08-24,AIRAN,12.75,12.9,12.6,12.9,46074
2020-08-25,AIRAN,13.5,13.5,13.0,13.15,127902
2020-08-26,AIRAN,13.15,13.45,12.5,12.9,46167
2020-08-27,AIRAN,12.95,13.25,12.4,12.7,15714
2020-08-28,AIRAN,12.5,13.1,12.4,12.9,21563
2020-08-31,AIRAN,13.4,13.4,12.3,12.3,35049
2020-09-01,AIRAN,11.75,12.75,11.7,12.05,38775
2020-09-02,AIRAN,12.1,12.35,11.6,12.15,21367
2020-09-03,AIRAN,12.1,12.45,11.6,11.9,14984
2020-09-04,AIRAN,12.25,12.25,11.5,11.75,18752
2020-09-07,AIRAN,11.75,12.15,11.2,12.0,9212
2020-09-08,AIRAN,11.7,12.0,11.45,11.6,19288
2020-09-09,AIRAN,11.5,12.15,11.05,12.05,22881
2020-09-10,AIRAN,12.55,12.55,11.7,12.25,24641
2020-09-11,AIRAN,12.25,12.35,11.7,12.0,9336
2020-09-14,AIRAN,12.0,12.2,11.6,12.05,10060
2020-09-15,AIRAN,12.55,12.55,11.6,11.85,16567
2020-09-16,AIRAN,11.85,12.15,11.7,12.05,11034
2020-09-17,AIRAN,12.05,12.15,11.75,12.0,7892
2020-09-18,AIRAN,11.75,12.5,11.75,11.9,26088
2020-09-21,AIRAN,12.25,12.25,11.8,11.8,15287
2020-09-22,AIRAN,12.1,12.1,11.3,11.75,16373
2020-09-23,AIRAN,11.75,12.2,11.3,12.05,27586
2020-09-24,AIRAN,11.85,12.05,11.5,11.75,17217
2020-09-25,AIRAN,11.9,12.0,11.6,11.95,11832
2020-09-28,AIRAN,11.55,12.05,11.55,11.6,12320
2020-09-29,AIRAN,12.1,12.15,11.5,12.0,38577
2020-09-30,AIRAN,12.1,12.6,11.75,12.45,41429
2020-10-01,AIRAN,12.0,12.9,12.0,12.3,17763
2020-10-05,AIRAN,12.6,12.6,11.85,12.05,5327
2020-10-06,AIRAN,12.05,12.45,11.55,12.2,23547
2020-10-07,AIRAN,12.6,12.8,11.95,12.65,58944
2020-10-08,AIRAN,12.85,13.0,12.0,12.3,54954
2020-10-09,AIRAN,12.55,12.55,11.95,12.05,7994
2020-10-12,AIRAN,12.05,12.75,11.05,11.55,39366
2020-10-13,AIRAN,11.25,11.85,11.05,11.5,15680
2020-10-14,AIRAN,11.75,11.85,11.05,11.25,19952
2020-10-15,AIRAN,11.5,11.85,11.1,11.3,13832
2020-10-16,AIRAN,11.7,11.7,11.1,11.5,6487
2020-10-19,AIRAN,11.8,11.85,11.2,11.25,10929
2020-10-20,AIRAN,11.25,11.5,11.1,11.25,9479
2020-10-21,AIRAN,11.25,11.5,11.15,11.4,4844
2020-10-22,AIRAN,11.4,11.55,11.2,11.4,54680
2020-10-23,AIRAN,11.2,11.55,11.15,11.45,57515
2020-10-26,AIRAN,11.7,12.55,11.45,11.7,63628
2020-10-27,AIRAN,11.35,12.05,11.35,11.7,72452
2020-10-28,AIRAN,11.95,12.25,11.35,11.9,29444
2020-10-29,AIRAN,11.45,12.2,11.25,11.6,20482
2020-10-30,AIRAN,11.9,12.0,11.7,12.0,6532
2020-11-02,AIRAN,11.95,12.0,11.35,11.5,5370
2020-11-03,AIRAN,11.95,12.65,10.5,12.15,79213
2020-11-04,AIRAN,12.55,12.55,11.2,11.85,16776
2020-11-05,AIRAN,12.25,13.0,11.6,12.3,294999
2020-11-06,AIRAN,12.45,12.5,12.05,12.5,38272
2020-11-09,AIRAN,13.0,13.0,12.0,12.75,23159
2020-11-10,AIRAN,12.7,13.5,12.5,12.95,82129
2020-11-11,AIRAN,12.55,14.2,12.55,12.95,373755
2020-11-12,AIRAN,13.5,14.2,12.4,14.05,149383
2020-11-13,AIRAN,13.6,15.1,13.5,14.2,56799
2020-11-14,AIRAN,14.5,15.0,13.1,14.4,278778
2020-11-17,AIRAN,14.35,14.4,13.5,13.65,39374
2020-11-18,AIRAN,14.0,14.8,13.95,14.5,202099
2020-11-19,AIRAN,14.5,15.7,14.5,14.9,129361
2020-11-20,AIRAN,15.25,15.4,14.05,14.4,425016
2020-11-23,AIRAN,14.35,15.2,14.0,14.1,97104
2020-11-24,AIRAN,14.95,15.2,14.3,15.1,97316
2020-11-25,AIRAN,15.5,16.2,15.05,15.7,211268
2020-11-26,AIRAN,15.7,16.1,15.15,16.0,40816
2020-11-27,AIRAN,16.8,16.8,15.7,16.35,65687
2020-12-01,AIRAN,16.9,17.1,16.45,16.9,109335
2020-12-02,AIRAN,17.35,18.55,15.3,18.35,574867
2020-12-03,AIRAN,19.4,20.15,19.0,20.15,547022
2020-12-04,AIRAN,21.15,21.15,19.15,19.15,147549
2020-12-07,AIRAN,18.2,18.2,18.2,18.2,40827
2020-12-08,AIRAN,17.3,19.1,17.3,18.65,152252
2020-12-09,AIRAN,19.05,19.45,17.8,18.8,54674
2020-12-10,AIRAN,18.2,19.65,18.2,18.55,39776
2020-12-11,AIRAN,19.0,19.05,17.65,17.85,61233
2020-12-14,AIRAN,18.7,18.7,17.0,17.65,56004
2020-12-15,AIRAN,17.05,18.3,17.05,17.2,26855
2020-12-16,AIRAN,16.5,17.25,16.5,16.95,26225
2020-12-17,AIRAN,17.5,17.5,16.25,16.6,24070
2020-12-18,AIRAN,16.6,17.15,16.0,16.15,32869
2020-12-21,AIRAN,16.8,16.8,16.0,16.0,35866
2020-12-22,AIRAN,15.3,16.8,15.2,16.45,52681
2020-12-23,AIRAN,16.95,17.25,16.5,17.1,34803
2020-12-24,AIRAN,17.7,17.95,17.05,17.45,44425
2020-12-28,AIRAN,17.95,18.2,16.75,17.9,33999
2020-12-29,AIRAN,18.3,18.5,17.5,18.2,28621
2020-12-30,AIRAN,18.7,19.1,18.05,19.1,73489
2020-12-31,AIRAN,19.95,19.95,18.5,18.95,79350
2021-01-01,AIRAN,19.55,19.75,18.15,18.55,34320
2021-01-04,AIRAN,19.45,19.45,18.35,18.9,44000
2021-01-05,AIRAN,19.45,19.45,18.1,18.6,52924
2021-01-06,AIRAN,18.0,19.35,18.0,18.65,37864
2021-01-07,AIRAN,19.3,19.3,18.7,19.2,43366
2021-01-08,AIRAN,19.7,19.95,19.0,19.2,73577
2021-01-11,AIRAN,19.9,19.95,18.95,19.25,102464
2021-01-12,AIRAN,19.75,19.75,18.75,19.05,45875
2021-01-13,AIRAN,19.45,19.45,18.25,18.6,40250
2021-01-14,AIRAN,18.6,19.15,18.5,18.8,32895
2021-01-15,AIRAN,18.05,19.05,17.9,18.0,69260
2021-01-18,AIRAN,18.0,18.85,17.4,18.45,34528
2021-01-19,AIRAN,19.15,19.15,18.45,19.05,27824
2021-01-20,AIRAN,19.35,19.8,18.8,19.15,28535
2021-01-21,AIRAN,19.45,19.5,18.5,18.9,22736
2021-01-22,AIRAN,19.25,19.25,18.5,18.7,21844
2021-01-25,AIRAN,18.8,19.45,18.0,18.75,16249
2021-01-27,AIRAN,18.35,19.65,17.9,19.25,234800
2021-01-28,AIRAN,19.6,19.6,18.7,18.95,20444
2021-01-29,AIRAN,19.0,19.2,18.7,18.75,17459
2021-02-01,AIRAN,18.8,19.15,17.9,18.55,36134
2021-02-02,AIRAN,19.0,19.15,18.55,18.9,16601
2021-02-03,AIRAN,19.4,19.4,18.45,18.55,39387
2021-02-04,AIRAN,18.0,19.0,18.0,18.55,12792
2021-02-05,AIRAN,18.75,19.0,18.0,18.5,19882
2021-02-08,AIRAN,18.3,19.0,18.3,18.85,98271
2021-02-09,AIRAN,18.55,19.0,18.5,18.6,14576
2021-02-10,AIRAN,18.6,19.0,18.2,18.3,77111
2021-02-11,AIRAN,18.15,18.9,17.7,18.0,83868
2021-02-12,AIRAN,18.15,19.6,17.8,18.9,224149
2021-02-15,AIRAN,19.45,19.5,18.6,18.7,89835
2021-02-16,AIRAN,19.15,19.3,18.3,18.6,68151
2021-02-17,AIRAN,18.6,18.95,18.15,18.5,87496
2021-02-18,AIRAN,18.8,18.8,18.0,18.6,81971
