Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,11.8,12.4,11.05,12.15,188549,134881,71.53631151583937
2020-09-06,11.8,12.2,11.05,11.95,101945,87930,86.25239099514445
2020-09-13,12.2,12.75,11.55,12.1,113909,95286,83.6509845578488
2020-09-20,12.1,13.6,12.0,12.9,169712,148370,87.42457810879608
2020-09-27,12.9,13.6,11.85,13.2,122629,93552,76.28864298004551
2020-10-04,13.0,14.3,13.0,13.85,97909,78498,80.17444770143705
2020-10-11,14.4,14.4,13.05,13.4,77843,61488,78.98976144290431
2020-10-18,13.15,14.35,12.0,12.3,61118,47071,77.01659085703066
2020-10-25,12.3,13.2,12.2,12.6,126323,77638,61.459908330232814
2020-11-01,12.65,12.75,11.25,11.9,84896,47051,55.42192800603091
2020-11-08,12.15,12.45,11.5,11.95,47812,28668,59.95984271730946
2020-11-15,12.5,13.45,11.55,11.95,110805,82078,74.07427462659626
2020-11-22,12.15,13.1,12.15,12.45,56685,41558,73.31392784687307
2020-11-29,12.65,12.65,10.95,11.5,320388,237418,74.10327477933006
2020-12-06,12.0,12.9,11.0,11.7,128786,97902,76.01913251440374
2020-12-13,11.85,12.5,11.35,12.0,209821,163096,77.73101834420768
2020-12-20,12.1,12.2,10.8,11.25,386974,334381,86.40916443998822
2020-12-27,11.15,11.6,9.45,11.1,153066,107585,70.28667372244652
2021-01-03,11.5,12.0,10.8,11.6,276031,214974,77.8803830004601
2021-01-10,11.7,17.8,11.2,15.65,4442958,2166378,48.75981271936399
2021-01-17,15.7,16.55,13.05,14.4,639452,457082,71.48026747902891
2021-01-24,14.45,14.5,13.5,13.55,161914,130927,80.86206257642947
2021-01-31,13.55,13.9,12.3,12.65,129324,99226,76.72667099687607
2021-02-07,12.95,14.3,12.9,13.5,370426,286581,77.36524973948913
2021-02-14,13.5,13.85,12.7,13.45,124497,94684,76.05323823064009
2021-02-21,13.05,14.95,12.9,14.75,314690,235554,74.8527121929518
2021-02-28,14.75,15.1,12.75,13.5,200027,138856,69.4186284851545
2021-03-07,13.6,13.7,12.85,13.1,309789,249487,80.53449283221806
2021-03-14,13.2,13.4,12.9,13.15,222187,202092,90.95581649691476
2021-03-21,13.3,13.4,11.9,12.35,195977,153653,78.40358817616352
2021-03-28,12.6,12.9,11.6,11.9,222186,170539,76.75506107495522
2021-04-04,12.15,12.75,11.55,12.45,97011,77457,79.84352289946501
2021-04-11,12.7,13.45,12.1,12.95,161785,125699,77.69508916154155
2021-04-18,13.05,13.75,12.1,12.7,71841,46591,64.85293912946646
2021-04-25,12.95,13.1,12.15,12.55,44911,35205,78.38836810580926
2021-05-02,12.7,13.05,12.15,12.2,55382,39999,72.22382723628616
2021-05-09,12.4,12.8,12.0,12.2,77225,61414,79.52606021366138
2021-05-16,12.45,12.9,11.9,12.2,143987,90699,62.99110336349809
2021-05-23,12.35,13.15,11.75,12.1,216580,177941,82.1594791762859
2021-05-30,12.1,13.4,12.0,12.8,330923,254903,77.02788866292158
2021-06-06,12.55,13.45,12.0,12.75,308696,155175,50.26790110659031
2021-06-13,13.2,20.5,13.1,17.4,4761951,2873383,60.340457094161614
2021-06-20,17.95,18.15,15.2,17.45,1172064,875523,74.69924850520108
2021-06-27,17.4,18.95,16.55,18.6,1902256,1174995,61.76850013878258
2021-07-04,19.0,19.3,16.65,17.5,605121,421500,69.6554903895254
2021-07-11,17.95,18.3,17.3,18.05,349620,254534,72.8030433041588
2021-07-18,18.45,18.65,17.15,17.25,340348,181862,53.43413212359115
2021-07-25,17.45,17.8,16.15,16.85,319372,210370,65.8698946682865
2021-08-01,17.0,17.05,16.0,16.25,176003,119722,68.02270415845184
2021-08-08,16.75,16.85,15.2,15.9,440517,271470,61.625317524635825
2021-08-15,16.25,16.75,14.3,15.7,308338,168739,54.72533388683847
2021-08-22,16.35,16.35,13.6,14.0,127487,83121,65.19958897769969
2021-08-29,13.9,15.2,13.9,14.3,140285,81785,58.29917667605232
2021-09-05,14.75,16.2,14.45,15.4,199443,125057,62.70312821207062
2021-09-12,15.75,16.0,15.2,15.25,116358,68948,59.255057666855734
2021-09-19,15.5,16.2,15.15,15.3,201288,142248,70.66889233337308
2021-09-26,15.55,15.55,14.1,14.75,258211,189153,73.25520601368648
2021-10-03,15.4,16.0,14.2,15.5,544588,338049,62.07426531616561
2021-10-10,15.6,17.8,15.0,17.15,1315506,841552,63.97173407038812
2021-10-17,17.15,17.5,15.7,16.4,565441,396848,70.18380343837819
2021-10-24,16.75,17.7,16.15,16.35,567322,388123,68.41317629141828
2021-10-31,16.6,16.95,15.2,15.3,217704,154065,70.76810715466873
2021-11-07,15.35,16.55,15.35,16.0,134737,97753,72.55096966683242
2021-11-14,16.3,16.5,15.8,15.95,132317,101102,76.40892704641126
2021-11-21,16.15,16.15,15.0,15.25,193720,117082,60.438777617179426
2021-11-28,15.75,24.0,14.45,24.0,4054039,2146131,52.938094576791194
2021-12-05,26.0,31.15,21.6,27.1,7862292,3906235,49.68315854969518
2021-12-12,26.6,27.1,20.95,20.95,6329938,3701938,58.4830056787286
2021-12-19,21.0,21.9,18.3,20.4,5320394,3071324,57.72737883698087
2021-12-26,20.0,20.15,18.15,18.3,1962120,1196028,60.95590483762461
2022-01-02,18.6,18.6,16.85,16.95,2971288,2266899,76.2934794607591
2022-01-09,17.25,17.4,16.85,17.0,933974,672643,72.01945664440338
