Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,12.1,12.2,11.65,12.15,116354,98942,85.03532323770561,69.5743553763049,85.03532323770561
2020-09-06,11.8,12.2,11.05,11.95,101945,87930,86.25239099514445,118.32570680834303,-1.2170677574388407
2020-09-13,12.2,12.75,11.55,12.1,113909,95286,83.6509845578488,111.35479142852219,82.43391680040996
2020-09-20,12.1,13.6,12.0,12.9,169712,148370,87.42457810879608,122.28286369212177,169.85849490920606
2020-09-27,12.9,13.6,11.85,13.2,122629,93552,76.28864298004551,163.69669845271787,246.14713788925155
2020-10-04,13.0,14.3,13.0,13.85,97909,78498,80.17444770143705,188.36575928392915,326.3215855906886
2020-10-11,14.4,14.4,13.05,13.4,77843,61488,78.98976144290431,150.33365192253075,247.3318241477843
2020-10-18,13.15,14.35,12.0,12.3,61118,47071,77.01659085703066,92.98087149708243,170.3152332907536
2020-10-25,12.3,13.2,12.2,12.6,126323,77638,61.459908330232814,80.68888983103591,231.77514162098643
2020-11-01,12.65,12.75,11.25,11.9,84896,47051,55.42192800603091,73.29929943023181,176.3532136149555
2020-11-08,12.15,12.45,11.5,11.95,47812,28668,59.95984271730946,70.1435182345839,236.31305633226498
2020-11-15,12.5,13.45,11.55,11.95,110805,82078,74.07427462659626,27.25841187181755,236.31305633226498
2020-11-22,12.15,13.1,12.15,12.45,56685,41558,73.31392784687307,0.24801740191681532,309.62698417913805
2020-11-29,12.65,12.65,10.95,11.5,320388,237418,74.10327477933006,-25.906079579023178,235.52370939980798
2020-12-06,12.0,12.9,11.0,11.7,128786,97902,76.01913251440374,-45.91111445123475,311.54284191421175
2020-12-13,11.85,12.5,11.35,12.0,209821,163096,77.73101834420768,-35.77228597155547,389.2738602584194
2020-12-20,12.1,12.2,10.8,11.25,386974,334381,86.40916443998822,-66.63270184297986,302.8646958184312
2020-12-27,11.15,11.6,9.45,11.1,153066,107585,70.28667372244652,-29.037504270508457,232.57802209598466
2021-01-03,11.5,12.0,10.8,11.6,276031,214974,77.8803830004601,-3.0773766036884993,310.4584050964448
2021-01-10,11.7,17.8,11.2,15.65,4442958,2166378,48.75981271936399,13.91467934396865,359.21821781580877
2021-01-17,15.7,16.55,13.05,14.4,639452,457082,71.48026747902891,-2.423667508380831,287.7379503367799
2021-01-24,14.45,14.5,13.5,13.55,161914,130927,80.86206257642947,-75.19952382716724,206.8758877603504
2021-01-31,13.55,13.9,12.3,12.65,129324,99226,76.72667099687607,-118.35827626291005,130.14921676347433
2021-02-07,12.95,14.3,12.9,13.5,370426,286581,77.36524973948913,-129.41045479712284,207.51446650296344
2021-02-14,13.5,13.85,12.7,13.45,124497,94684,76.05323823064009,-106.26381707475414,131.46122827232335
2021-02-21,13.05,14.95,12.9,14.75,314690,235554,74.8527121929518,-46.01651213896363,206.31394046527515
2021-02-28,14.75,15.1,12.75,13.5,200027,138856,69.4186284851545,-71.12537776125355,136.89531198012065
2021-03-07,13.6,13.7,12.85,13.1,309789,249487,80.53449283221806,-104.28663951569627,56.36081914790259
2021-03-14,13.2,13.4,12.9,13.15,222187,202092,90.95581649691476,-104.28663951569627,147.31663564481735
2021-03-21,13.3,13.4,11.9,12.35,195977,153653,78.40358817616352,-135.64807478616174,68.91304746865383
2021-03-28,12.6,12.9,11.6,11.9,222186,170539,76.75506107495522,-176.97772305729143,-7.842013606301393
2021-04-04,12.15,12.75,11.55,12.45,97011,77457,79.84352289946501,-137.05596160755903,72.00150929316362
2021-04-11,12.7,13.45,12.1,12.95,161785,125699,77.69508916154155,-116.91279034345567,149.69659845470517
2021-04-18,13.05,13.75,12.1,12.7,71841,46591,64.85293912946646,-134.5999555605829,84.8436593252387
2021-04-25,12.95,13.1,12.15,12.55,44911,35205,78.38836810580926,-146.97706631413163,6.455291219429441
2021-05-02,12.7,13.05,12.15,12.2,55382,39999,72.22382723628616,-211.17602385749728,-65.76853601685671
2021-05-09,12.4,12.8,12.0,12.2,77225,61414,79.52606021366138,-250.93905396432814,-65.76853601685671
2021-05-16,12.45,12.9,11.9,12.2,143987,90699,62.99110336349809,-276.1354953097275,-65.76853601685671
2021-05-23,12.35,13.15,11.75,12.1,216580,177941,82.1594791762859,-317.2152348978705,-147.9280151931426
2021-05-30,12.1,13.4,12.0,12.8,330923,254903,77.02788866292158,-306.2112508031674,-70.90012653022103
2021-06-06,12.55,13.45,12.0,12.75,308696,155175,50.26790110659031,-304.47787490294013,-121.16802763681133
2021-06-13,13.2,20.5,13.1,17.4,4761951,2873383,60.340457094161614,-294.6929359146977,-60.82757054264972
2021-06-20,17.95,18.15,15.2,17.45,1172064,875523,74.69924850520108,-255.44417822552424,13.871677962551367
2021-06-27,17.4,18.95,16.55,18.6,1902256,1174995,61.76850013878258,-211.69149062721982,75.64017810133394
2021-07-04,19.0,19.3,16.65,17.5,605121,421500,69.6554903895254,-236.6623268045968,5.984687711808547
2021-07-11,17.95,18.3,17.3,18.05,349620,254534,72.8030433041588,-200.2608051525174,78.78773101596735
2021-07-18,18.45,18.65,17.15,17.25,340348,181862,53.43413212359115,-246.5703863262963,25.353598892376205
2021-07-25,17.45,17.8,16.15,16.85,319372,210370,65.8698946682865,-256.55067339724866,-40.5162957759103
2021-08-01,17.0,17.05,16.0,16.25,176003,119722,68.02270415845184,-292.18161367072344,-108.53899993436215
2021-08-08,16.75,16.85,15.2,15.9,440517,271470,61.625317524635825,-301.51878299263797,-170.16431745899797
2021-08-15,16.25,16.75,14.3,15.7,308338,168739,54.72533388683847,-293.7008781516611,-224.88965134583646
2021-08-22,16.35,16.35,13.6,14.0,127487,83121,65.19958897769969,-339.93331397221175,-290.08924032353616
2021-08-29,13.9,15.2,13.9,14.3,140285,81785,58.29917667605232,-362.35607423223183,-231.79006364748383
2021-09-05,14.75,16.2,14.45,15.4,199443,125057,62.70312821207062,-356.98152038548284,-169.0869354354132
2021-09-12,15.75,16.0,15.2,15.25,116358,68948,59.255057666855734,-408.8296958439815,-228.34199310226893
2021-09-19,15.5,16.2,15.15,15.3,201288,142248,70.66889233337308,-459.30747608210504,-157.67310076889584
2021-09-26,15.55,15.55,14.1,14.75,258211,189153,73.25520601368648,-466.88560084214157,-230.9283067825823
2021-10-03,15.4,16.0,14.2,15.5,544588,338049,62.07426531616561,-439.2970384794013,-168.85404146641667
2021-10-10,15.6,17.8,15.0,17.15,1315506,841552,63.97173407038812,-405.02646665597916,-104.88230739602855
2021-10-17,17.15,17.5,15.7,16.4,565441,396848,70.18380343837819,-420.6228674200633,-175.06611083440674
2021-10-24,16.75,17.7,16.15,16.35,567322,388123,68.41317629141828,-471.3810304749863,-243.479287125825
2021-10-31,16.6,16.95,15.2,15.3,217704,154065,70.76810715466873,-534.0613539548356,-314.2473942804937
