Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,145.45,158.3,141.9,150.95,1898541,626055,32.97558493601139,3.418200877513294,32.97558493601139
2020-09-06,150.9,151.7,140.55,142.25,328985,171857,52.23855190966154,-32.891106503641666,-19.26296697365015
2020-09-13,141.35,144.0,134.85,138.9,250292,129881,51.891790388825854,-38.84590212203142,-71.154757362476
2020-09-20,141.5,145.05,135.55,136.75,344434,158734,46.08546194626547,-73.28872105029309,-117.24021930874147
2020-09-27,136.75,138.0,117.7,121.6,328919,177252,53.88925540938651,-106.47176009548187,-171.129474718128
2020-10-04,121.9,154.0,121.9,144.8,1903366,543664,28.5632926089885,-94.28119596018146,-142.5661821091395
2020-10-11,142.6,143.0,132.0,133.35,277444,120953,43.595464309914796,-127.17595539402632,-186.1616464190543
2020-10-18,133.35,137.0,125.05,126.2,375260,241334,64.31114427330384,-179.10922252686157,-250.47279069235816
2020-10-25,127.0,139.0,126.25,133.2,1267023,443593,35.010650951087705,-175.95139910774392,-215.46213974127045
2020-11-01,131.5,134.65,125.6,127.05,442496,228548,51.649732426959794,-211.05038854705913,-267.11187216823026
2020-11-08,127.05,130.45,124.5,128.25,262115,108665,41.45699406748946,-200.25066740342731,-225.6548781007408
2020-11-15,130.0,145.9,128.25,138.55,2188810,626556,28.625417464284247,-195.46624918701718,-197.02946063645655
2020-11-22,139.05,143.4,136.0,136.55,401105,216342,53.93650041759639,-241.38516170470044,-250.96596105405294
2020-11-29,137.25,147.8,133.5,140.7,1749313,501821,28.686747311658923,-241.18455508014344,-222.279213742394
2020-12-06,139.05,144.4,138.9,141.5,730159,323844,44.352531434934036,-243.60378406750357,-177.92668230745997
2020-12-13,142.0,146.5,140.35,141.15,1152115,531009,46.08993025869813,-277.702838161337,-224.0166125661581
2020-12-20,142.05,150.0,140.0,142.0,967906,360161,37.21032827567966,-300.0290351267448,-186.80628429047846
2020-12-27,142.95,144.85,124.0,133.9,665787,352374,52.925935772251485,-302.6943700217502,-239.73222006272994
2021-01-03,137.8,148.0,129.5,143.95,3067674,872986,28.457587083894836,-286.6965913367499,-211.2746329788351
2021-01-10,146.0,146.8,137.5,141.15,669043,338897,50.65399383896102,-297.5899233451286,-261.9286268177961
2021-01-17,141.7,144.5,136.95,137.75,564707,286375,50.712139215557805,-337.55511915076676,-312.6407660333539
2021-01-24,137.9,138.8,133.0,133.6,576260,380009,65.9440183250616,-389.8555474775399,-378.5847843584155
2021-01-31,134.3,137.0,130.4,133.35,303846,120799,39.75665304134331,-394.07216219404614,-418.34143739975883
2021-02-07,135.0,137.0,132.0,132.8,480337,236162,49.16589810903595,-427.5049729081904,-467.50733550879477
2021-02-14,133.4,135.3,130.7,132.45,408488,204971,50.17797340435949,-439.50405350488523,-517.6853089131542
2021-02-21,133.6,135.0,127.75,128.35,655364,405512,61.87584304295017,-491.1383776993472,-579.5611519561044
2021-02-28,128.35,129.65,120.4,124.55,755629,499249,66.07065107347654,-497.9240121339206,-645.6318030295809
2021-03-07,126.35,136.55,123.45,125.5,1296301,679733,52.43635544522453,-533.9489891573573,-593.1954475843563
2021-03-14,126.95,128.35,121.9,123.5,724870,432166,59.61979389407755,-563.9899705768538,-652.8152414784339
2021-03-21,125.0,125.0,110.5,112.65,621570,375217,60.36600865550139,-606.454335286241,-713.1812501339352
2021-03-28,112.6,119.8,111.35,112.35,373580,204055,54.62150008030409,-648.1476696670647,-767.8027502142393
2021-04-04,113.7,114.9,106.1,113.3,324183,158317,48.83568848459049,-617.070413358689,-718.9670617296488
2021-04-11,110.25,116.0,109.1,113.05,241544,121369,50.24715993773391,-609.7882162662638,-769.2142216673827
2021-04-18,111.1,111.9,107.0,109.4,222671,123120,55.292337125175706,-610.9166313096347,-824.5065587925584
2021-04-25,106.5,111.1,102.0,103.25,571101,343593,60.163263590853454,-654.5515257821218,-884.6698223834119
2021-05-02,105.0,112.35,103.5,108.45,555283,308885,55.62659040525282,-647.9517608187866,-829.043231978159
2021-05-09,109.85,110.8,107.55,109.3,214083,113118,52.83838511231625,-643.8872696563008,-776.2048468658428
2021-05-16,109.3,118.9,108.5,116.1,569026,260460,45.772952378274454,-622.7612916355588,-730.4318944875683
2021-05-23,117.8,137.5,116.0,135.6,3260198,1415089,43.40500178210035,-587.0278715637832,-687.026892705468
2021-05-30,138.5,144.3,135.35,138.5,3270178,1385908,42.380200710786994,-599.5761991485413,-644.646691994681
2021-06-06,138.4,147.45,135.2,144.65,3543079,1451230,40.959572168726694,-577.3410028283753,-603.6871198259543
2021-06-13,146.5,150.5,141.0,144.6,2982335,1788726,59.97736672774856,-591.8618389835145,-663.6644865537028
2021-06-20,145.5,145.5,133.35,134.75,1100420,564608,51.30840951636648,-631.3460882821175,-714.9728960700693
2021-06-27,134.5,144.0,132.7,137.75,1191546,508417,42.66868421361828,-635.8772759862186,-672.304211856451
2021-07-04,138.45,143.3,135.25,136.4,948239,397764,41.94765243783476,-665.8398848703862,-714.2518642942858
2021-07-11,138.55,142.4,133.6,136.0,2236980,875864,39.15385922091391,-683.6370936071652,-753.4057235151997
2021-07-18,136.0,140.4,134.4,136.05,879049,409148,46.544390585735265,-704.582069370746,-706.8613329294644
2021-07-25,136.0,136.6,130.0,130.95,627737,318274,50.70180664832565,-740.6879013778872,-757.56313957779
2021-08-01,131.55,133.9,128.15,131.45,618074,265197,42.906998191155104,-734.3451277322384,-714.6561413866349
2021-08-08,131.5,133.5,127.7,129.55,625659,223026,35.64657425210858,-747.2516459959328,-750.3027156387435
2021-08-15,131.5,131.5,119.0,128.25,646217,276783,42.83127803818222,-726.6926325376053,-793.1339936769257
2021-08-22,130.0,130.0,120.6,122.2,245352,126996,51.76073559620463,-760.8326921861657,-844.8947292731303
2021-08-29,122.4,126.0,117.05,122.7,249125,123076,49.403311590566986,-747.8608729417151,-795.4914176825633
2021-09-05,121.25,129.65,121.0,126.35,426617,208329,48.8327938174053,-736.2877830774746,-746.658623865158
2021-09-12,126.5,136.7,123.75,133.55,1122605,319287,28.441615706325912,-721.682629066118,-718.2170081588321
2021-09-19,134.4,136.9,129.6,130.75,899714,367338,40.82830766221266,-749.6472233553047,-759.0453158210447
2021-09-26,132.25,153.0,130.0,140.3,6845543,2275540,33.241190654999905,-753.1158693366959,-725.8041251660449
2021-10-03,142.65,154.3,138.6,144.8,6406085,1851821,28.907218683486093,-759.1919089325879,-696.8969064825587
2021-10-10,145.7,152.85,139.0,146.8,2786352,982191,35.25006890730245,-754.7379291067554,-661.6468375752563
2021-10-17,147.65,154.4,146.35,147.8,4020667,1429097,35.543779178927274,-777.4771170286776,-626.1030583963291
2021-10-24,149.4,161.55,147.0,147.95,5991659,2069289,34.53616101984442,-807.5034013517727,-591.5668973764847
2021-10-31,150.0,152.0,143.0,144.05,943658,465097,49.286605952580274,-845.2897992487508,-640.853503329065
2021-11-07,147.9,149.9,143.65,147.35,452593,204966,45.28704597729086,-836.9569827889294,-595.5664573517741
2021-11-14,149.0,154.9,147.0,147.9,1038159,479414,46.179246146303214,-872.6143753829103,-549.387211205471
2021-11-21,147.5,151.3,143.1,143.95,839969,386584,46.02360325202478,-909.0964999119544,-595.4108144574958
2021-11-28,144.0,144.6,130.3,133.85,804292,432468,53.77002382219393,-936.1695188993529,-649.1808382796897
2021-12-05,129.1,135.0,125.75,131.8,560482,236231,42.147829903547304,-923.1834307669085,-691.328668183237
2021-12-12,135.4,136.7,127.05,135.95,407698,205221,50.336523603255344,-880.6712372574234,-640.9921445799816
2021-12-19,138.0,139.9,129.5,130.5,362338,172570,47.62680149473696,-919.1390384647109,-688.6189460747186
2021-12-26,127.55,129.35,121.3,125.25,509382,326523,64.10179393853728,-920.3334818300252,-752.7207400132559
2022-01-02,123.15,131.0,122.15,127.8,266277,141672,53.204745434265824,-905.604484506415,-699.51599457899
2022-01-09,127.45,141.5,126.2,129.85,530148,244993,46.21218980360201,-929.7677210050305,-653.303804775388
