Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,149.0,158.3,141.9,150.95,2098566,712476,33.95061198932986
2020-09-06,150.9,151.7,140.55,142.25,328985,171857,52.23855190966154
2020-09-13,141.35,144.0,134.85,138.9,250292,129881,51.891790388825854
2020-09-20,141.5,145.05,135.55,136.75,344434,158734,46.08546194626547
2020-09-27,136.75,138.0,117.7,121.6,328919,177252,53.88925540938651
2020-10-04,121.9,154.0,121.9,144.8,1903366,543664,28.5632926089885
2020-10-11,142.6,143.0,132.0,133.35,277444,120953,43.595464309914796
2020-10-18,133.35,137.0,125.05,126.2,375260,241334,64.31114427330384
2020-10-25,127.0,139.0,126.25,133.2,1267023,443593,35.010650951087705
2020-11-01,131.5,134.65,125.6,127.05,442496,228548,51.649732426959794
2020-11-08,127.05,130.45,124.5,128.25,262115,108665,41.45699406748946
2020-11-15,130.0,145.9,128.25,138.55,2188810,626556,28.625417464284247
2020-11-22,139.05,143.4,136.0,136.55,401105,216342,53.93650041759639
2020-11-29,137.25,147.8,133.5,140.7,1749313,501821,28.686747311658923
2020-12-06,139.05,144.4,138.9,141.5,730159,323844,44.352531434934036
2020-12-13,142.0,146.5,140.35,141.15,1152115,531009,46.08993025869813
2020-12-20,142.05,150.0,140.0,142.0,967906,360161,37.21032827567966
2020-12-27,142.95,144.85,124.0,133.9,665787,352374,52.925935772251485
2021-01-03,137.8,148.0,129.5,143.95,3067674,872986,28.457587083894836
2021-01-10,146.0,146.8,137.5,141.15,669043,338897,50.65399383896102
2021-01-17,141.7,144.5,136.95,137.75,564707,286375,50.712139215557805
2021-01-24,137.9,138.8,133.0,133.6,576260,380009,65.9440183250616
2021-01-31,134.3,137.0,130.4,133.35,303846,120799,39.75665304134331
2021-02-07,135.0,137.0,132.0,132.8,480337,236162,49.16589810903595
2021-02-14,133.4,135.3,130.7,132.45,408488,204971,50.17797340435949
2021-02-21,133.6,135.0,127.75,128.35,655364,405512,61.87584304295017
2021-02-28,128.35,129.65,120.4,124.55,755629,499249,66.07065107347654
2021-03-07,126.35,136.55,123.45,125.5,1296301,679733,52.43635544522453
2021-03-14,126.95,128.35,121.9,123.5,724870,432166,59.61979389407755
2021-03-21,125.0,125.0,110.5,112.65,621570,375217,60.36600865550139
2021-03-28,112.6,119.8,111.35,112.35,373580,204055,54.62150008030409
2021-04-04,113.7,114.9,106.1,113.3,324183,158317,48.83568848459049
2021-04-11,110.25,116.0,109.1,113.05,241544,121369,50.24715993773391
2021-04-18,111.1,111.9,107.0,109.4,222671,123120,55.292337125175706
2021-04-25,106.5,111.1,102.0,103.25,571101,343593,60.163263590853454
2021-05-02,105.0,112.35,103.5,108.45,555283,308885,55.62659040525282
2021-05-09,109.85,110.8,107.55,109.3,214083,113118,52.83838511231625
2021-05-16,109.3,118.9,108.5,116.1,569026,260460,45.772952378274454
2021-05-23,117.8,137.5,116.0,135.6,3260198,1415089,43.40500178210035
2021-05-30,138.5,144.3,135.35,138.5,3270178,1385908,42.380200710786994
2021-06-06,138.4,147.45,135.2,144.65,3543079,1451230,40.959572168726694
2021-06-13,146.5,150.5,141.0,144.6,2982335,1788726,59.97736672774856
2021-06-20,145.5,145.5,133.35,134.75,1100420,564608,51.30840951636648
2021-06-27,134.5,144.0,132.7,137.75,1191546,508417,42.66868421361828
2021-07-04,138.45,143.3,135.25,136.4,948239,397764,41.94765243783476
2021-07-11,138.55,142.4,133.6,136.0,2236980,875864,39.15385922091391
2021-07-18,136.0,140.4,134.4,136.05,879049,409148,46.544390585735265
2021-07-25,136.0,136.6,130.0,130.95,627737,318274,50.70180664832565
2021-08-01,131.55,133.9,128.15,131.45,618074,265197,42.906998191155104
2021-08-08,131.5,133.5,127.7,129.55,625659,223026,35.64657425210858
2021-08-15,131.5,131.5,119.0,128.25,646217,276783,42.83127803818222
2021-08-22,130.0,130.0,120.6,122.2,245352,126996,51.76073559620463
2021-08-29,122.4,126.0,117.05,122.7,249125,123076,49.403311590566986
2021-09-05,121.25,129.65,121.0,126.35,426617,208329,48.8327938174053
2021-09-12,126.5,136.7,123.75,133.55,1122605,319287,28.441615706325912
2021-09-19,134.4,136.9,129.6,130.75,899714,367338,40.82830766221266
2021-09-26,132.25,153.0,130.0,140.3,6845543,2275540,33.241190654999905
2021-10-03,142.65,154.3,138.6,144.8,6406085,1851821,28.907218683486093
2021-10-10,145.7,152.85,139.0,146.8,2786352,982191,35.25006890730245
2021-10-17,147.65,154.4,146.35,147.8,4020667,1429097,35.543779178927274
2021-10-24,149.4,161.55,147.0,147.95,5991659,2069289,34.53616101984442
2021-10-31,150.0,152.0,143.0,144.05,943658,465097,49.286605952580274
2021-11-07,147.9,149.9,143.65,147.35,452593,204966,45.28704597729086
2021-11-14,149.0,154.9,147.0,147.9,1038159,479414,46.179246146303214
2021-11-21,147.5,151.3,143.1,143.95,839969,386584,46.02360325202478
2021-11-28,144.0,144.6,130.3,133.85,804292,432468,53.77002382219393
2021-12-05,129.1,135.0,125.75,131.8,560482,236231,42.147829903547304
2021-12-12,135.4,136.7,127.05,135.95,407698,205221,50.336523603255344
2021-12-19,138.0,139.9,129.5,130.5,362338,172570,47.62680149473696
2021-12-26,127.55,129.35,121.3,125.25,509382,326523,64.10179393853728
2022-01-02,123.15,131.0,122.15,127.8,266277,141672,53.204745434265824
2022-01-09,127.45,141.5,126.25,131.8,276773,109384,39.521196070425944
