Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,COMPUSOFT,8.0,8.3,7.85,8.15,35751
2020-08-21,COMPUSOFT,8.3,8.5,8.05,8.15,41303
2020-08-24,COMPUSOFT,8.45,8.55,8.15,8.5,77727
2020-08-25,COMPUSOFT,8.85,8.9,8.65,8.8,50848
2020-08-26,COMPUSOFT,8.95,9.2,8.75,8.85,59303
2020-08-27,COMPUSOFT,8.65,9.2,8.5,9.0,69801
2020-08-28,COMPUSOFT,9.25,9.25,8.7,8.85,48440
2020-08-31,COMPUSOFT,8.85,9.25,8.45,8.45,47670
2020-09-01,COMPUSOFT,8.7,8.7,8.2,8.25,21230
2020-09-02,COMPUSOFT,8.65,8.65,8.2,8.55,20401
2020-09-03,COMPUSOFT,8.9,8.9,8.2,8.25,42978
2020-09-04,COMPUSOFT,8.25,8.45,8.05,8.2,13703
2020-09-07,COMPUSOFT,8.6,8.6,8.05,8.2,25958
2020-09-08,COMPUSOFT,8.2,8.4,8.1,8.15,19450
2020-09-09,COMPUSOFT,8.15,8.3,7.85,7.95,26370
2020-09-10,COMPUSOFT,7.95,8.15,7.95,8.05,20633
2020-09-11,COMPUSOFT,8.0,8.2,8.0,8.1,19697
2020-09-14,COMPUSOFT,8.2,8.5,8.1,8.5,42508
2020-09-15,COMPUSOFT,8.2,8.5,7.85,8.05,45293
2020-09-16,COMPUSOFT,8.0,8.25,7.8,8.0,31245
2020-09-17,COMPUSOFT,8.0,8.25,7.8,7.95,18078
2020-09-18,COMPUSOFT,7.95,8.1,7.85,7.85,20801
2020-09-21,COMPUSOFT,8.0,8.0,7.65,7.7,33520
2020-09-22,COMPUSOFT,7.55,7.7,7.35,7.5,43489
2020-09-23,COMPUSOFT,7.7,7.7,7.15,7.35,10374
2020-09-24,COMPUSOFT,7.15,7.5,7.0,7.0,20532
2020-09-25,COMPUSOFT,7.2,7.35,7.15,7.35,12465
2020-09-28,COMPUSOFT,7.7,7.7,7.7,7.7,15014
2020-09-29,COMPUSOFT,8.05,8.05,7.75,7.9,25675
2020-09-30,COMPUSOFT,8.05,8.05,7.7,7.8,16055
2020-10-01,COMPUSOFT,8.0,8.0,7.55,7.7,18034
2020-10-05,COMPUSOFT,7.85,8.05,7.45,7.7,30466
2020-10-06,COMPUSOFT,7.9,7.9,7.6,7.65,14678
2020-10-07,COMPUSOFT,7.65,7.8,7.45,7.5,20905
2020-10-08,COMPUSOFT,7.8,7.8,7.3,7.4,19107
2020-10-09,COMPUSOFT,7.55,7.55,7.3,7.45,9284
2020-10-12,COMPUSOFT,7.45,7.5,7.25,7.4,8332
2020-10-13,COMPUSOFT,7.5,7.65,7.1,7.25,21682
2020-10-14,COMPUSOFT,7.05,7.4,7.05,7.3,6842
2020-10-15,COMPUSOFT,7.4,7.4,7.15,7.25,11399
2020-10-16,COMPUSOFT,7.25,7.35,7.05,7.25,4805
2020-10-19,COMPUSOFT,7.3,7.7,7.25,7.6,39718
2020-10-20,COMPUSOFT,7.8,7.95,7.65,7.8,35328
2020-10-21,COMPUSOFT,7.8,7.8,7.4,7.55,31239
2020-10-22,COMPUSOFT,7.6,7.75,7.4,7.4,20634
2020-10-23,COMPUSOFT,7.4,7.55,7.3,7.35,14484
2020-10-26,COMPUSOFT,7.5,7.5,7.25,7.25,12197
2020-10-27,COMPUSOFT,7.5,7.5,6.9,7.1,19554
2020-10-28,COMPUSOFT,7.1,7.45,7.0,7.3,26059
2020-10-29,COMPUSOFT,7.3,7.3,7.05,7.15,15095
2020-10-30,COMPUSOFT,7.2,7.3,7.05,7.25,7901
2020-11-02,COMPUSOFT,7.3,7.3,6.85,7.15,9826
2020-11-03,COMPUSOFT,7.3,7.3,7.1,7.15,6918
2020-11-04,COMPUSOFT,7.25,7.25,7.0,7.15,9780
2020-11-05,COMPUSOFT,7.3,7.3,6.85,7.1,11910
2020-11-06,COMPUSOFT,7.0,7.3,7.0,7.25,9864
2020-11-09,COMPUSOFT,7.3,7.3,7.0,7.1,19178
2020-11-10,COMPUSOFT,7.05,7.3,7.0,7.2,9457
2020-11-11,COMPUSOFT,7.2,7.25,7.05,7.15,6195
2020-11-12,COMPUSOFT,7.25,7.25,7.05,7.1,8144
2020-11-13,COMPUSOFT,7.2,7.2,7.05,7.1,22343
2020-11-14,COMPUSOFT,7.25,7.3,7.1,7.2,6117
2020-11-17,COMPUSOFT,7.25,7.25,7.1,7.2,16448
2020-11-18,COMPUSOFT,7.25,7.25,7.05,7.15,30800
2020-11-19,COMPUSOFT,7.05,7.25,7.05,7.2,17269
2020-11-20,COMPUSOFT,7.2,7.2,7.0,7.1,33513
2020-11-23,COMPUSOFT,7.15,7.15,7.0,7.05,37298
2020-11-24,COMPUSOFT,7.1,7.75,7.0,7.1,63564
2020-11-25,COMPUSOFT,7.1,7.2,6.95,7.1,29289
2020-11-26,COMPUSOFT,7.2,7.2,7.0,7.05,22222
2020-11-27,COMPUSOFT,7.0,7.15,7.0,7.05,31825
2020-12-01,COMPUSOFT,7.0,7.35,7.0,7.25,74353
2020-12-02,COMPUSOFT,7.4,7.6,7.15,7.55,86414
2020-12-03,COMPUSOFT,7.7,7.8,7.35,7.5,39727
2020-12-04,COMPUSOFT,7.55,7.85,7.3,7.75,98680
2020-12-07,COMPUSOFT,8.0,9.3,8.0,9.3,291917
2020-12-08,COMPUSOFT,10.0,11.15,9.35,9.7,510198
2020-12-09,COMPUSOFT,10.45,10.45,9.5,9.75,115272
2020-12-10,COMPUSOFT,9.75,10.1,8.75,9.35,101798
2020-12-11,COMPUSOFT,9.95,10.35,9.2,9.95,320797
2020-12-14,COMPUSOFT,9.9,10.35,9.7,10.2,147761
2020-12-15,COMPUSOFT,10.25,10.25,9.45,9.65,74715
2020-12-16,COMPUSOFT,9.65,10.0,9.45,9.55,51829
2021-02-02,COMPUSOFT,8.9,9.45,8.9,9.15,17883
2021-02-03,COMPUSOFT,9.3,9.3,8.9,9.1,27783
2021-02-04,COMPUSOFT,8.8,9.1,8.8,9.0,37075
2021-02-05,COMPUSOFT,9.4,9.4,8.9,9.05,34238
2021-02-08,COMPUSOFT,9.0,9.1,8.75,8.85,23488
2021-02-09,COMPUSOFT,8.85,9.0,8.5,8.65,66537
2021-02-10,COMPUSOFT,8.85,8.85,8.6,8.65,17038
2021-02-11,COMPUSOFT,8.85,8.85,8.5,8.75,11424
2021-02-12,COMPUSOFT,8.95,9.0,8.55,8.7,31272
2021-02-15,COMPUSOFT,8.55,8.9,8.4,8.6,45067
2021-02-16,COMPUSOFT,8.6,8.7,8.3,8.4,24834
2021-02-17,COMPUSOFT,8.35,8.55,8.2,8.35,40551
2021-02-18,COMPUSOFT,8.7,8.7,8.25,8.5,20591
2021-02-19,COMPUSOFT,8.55,8.75,8.25,8.4,18217
2021-02-22,COMPUSOFT,8.55,8.9,8.3,8.4,26836
2021-02-23,COMPUSOFT,8.9,8.9,8.25,8.35,14190
2021-02-24,COMPUSOFT,8.7,8.7,8.35,8.45,10535
2021-02-25,COMPUSOFT,8.5,8.9,8.25,8.85,77121
2021-02-26,COMPUSOFT,9.05,9.05,8.5,8.65,15194
2021-03-01,COMPUSOFT,8.6,9.45,7.85,8.6,57084
2021-03-02,COMPUSOFT,8.6,8.9,8.4,8.65,28380
2021-03-03,COMPUSOFT,8.8,9.25,8.3,8.9,82668
2021-03-04,COMPUSOFT,9.15,9.15,8.65,8.95,18996
2021-03-05,COMPUSOFT,8.95,9.35,8.75,9.1,93978
2021-03-08,COMPUSOFT,9.2,9.7,8.75,9.4,64350
2021-03-09,COMPUSOFT,9.95,9.95,9.05,9.1,53362
2021-03-10,COMPUSOFT,9.7,9.7,8.35,9.25,86855
2021-03-12,COMPUSOFT,9.45,9.45,9.0,9.2,36266
2021-03-15,COMPUSOFT,9.5,9.5,8.9,9.0,17291
2021-03-16,COMPUSOFT,9.25,9.4,8.9,9.05,66383
2021-03-17,COMPUSOFT,9.2,9.4,9.0,9.0,30057
2021-03-18,COMPUSOFT,9.2,9.25,8.85,9.0,33350
2021-03-19,COMPUSOFT,9.0,9.0,8.45,8.85,38329
2021-03-22,COMPUSOFT,8.6,9.25,8.5,8.65,17414
2021-03-23,COMPUSOFT,8.6,8.8,8.5,8.6,34835
2021-03-24,COMPUSOFT,8.65,8.9,8.55,8.65,27276
2021-03-25,COMPUSOFT,8.9,8.9,8.5,8.75,24232
2021-03-26,COMPUSOFT,9.5,9.5,8.25,8.65,168069
2021-03-30,COMPUSOFT,9.0,9.2,7.85,8.7,69980
2021-03-31,COMPUSOFT,8.5,9.2,8.5,8.85,14294
2021-04-01,COMPUSOFT,9.2,9.2,8.7,8.8,19488
2021-04-05,COMPUSOFT,8.8,9.0,8.65,8.65,17785
2021-04-06,COMPUSOFT,8.95,8.95,8.3,8.45,23845
2021-04-07,COMPUSOFT,8.6,8.8,8.4,8.55,19542
2021-04-08,COMPUSOFT,8.7,9.2,8.55,8.8,64549
2021-04-09,COMPUSOFT,8.95,9.15,8.6,9.1,55947
2021-04-12,COMPUSOFT,9.1,9.5,8.6,8.85,70192
2021-04-13,COMPUSOFT,9.4,9.6,8.8,9.0,117934
2021-04-15,COMPUSOFT,9.2,9.4,8.6,9.0,82733
2021-04-16,COMPUSOFT,9.3,9.3,8.7,8.85,26342
2021-04-19,COMPUSOFT,8.5,8.9,8.4,8.75,67592
2021-04-20,COMPUSOFT,8.95,9.15,8.5,8.6,96418
2021-04-22,COMPUSOFT,8.75,8.75,8.1,8.55,18140
2021-04-23,COMPUSOFT,8.75,8.9,8.5,8.75,30139
2021-04-26,COMPUSOFT,8.9,8.9,8.65,8.75,29281
2021-04-27,COMPUSOFT,8.9,8.9,8.55,8.75,11004
2021-04-28,COMPUSOFT,8.65,9.1,8.65,9.0,62145
2021-04-29,COMPUSOFT,9.1,9.1,8.85,8.95,19411
2021-04-30,COMPUSOFT,9.05,9.05,8.65,8.75,20011
2021-05-03,COMPUSOFT,8.95,8.95,8.2,8.55,35480
2021-05-04,COMPUSOFT,8.7,8.8,8.1,8.5,70469
2021-05-05,COMPUSOFT,8.5,8.65,8.4,8.45,51275
2021-05-06,COMPUSOFT,8.45,8.7,8.45,8.5,19148
2021-05-07,COMPUSOFT,8.9,8.9,8.5,8.65,21024
2021-05-10,COMPUSOFT,8.8,8.9,8.65,8.75,46820
2021-05-11,COMPUSOFT,8.75,8.95,8.6,8.85,30223
2021-05-12,COMPUSOFT,8.95,9.7,8.85,9.15,146776
2021-05-14,COMPUSOFT,9.15,9.7,9.0,9.3,55338
2021-05-17,COMPUSOFT,9.3,9.6,9.05,9.3,58969
2021-05-18,COMPUSOFT,9.15,9.5,9.1,9.2,38295
2021-05-19,COMPUSOFT,9.2,9.5,9.15,9.3,26156
2021-05-20,COMPUSOFT,9.3,9.45,9.0,9.1,62924
2021-05-21,COMPUSOFT,9.35,9.35,9.1,9.2,21063
2021-05-24,COMPUSOFT,9.4,9.4,9.1,9.15,31651
2021-05-25,COMPUSOFT,9.3,9.3,8.9,9.0,45112
2021-05-26,COMPUSOFT,9.0,9.35,8.95,9.2,58006
2021-05-27,COMPUSOFT,9.3,11.0,9.3,11.0,749262
2021-05-28,COMPUSOFT,11.5,12.0,10.0,10.2,608196
2021-05-31,COMPUSOFT,10.35,10.5,9.4,9.75,117839
2021-06-01,COMPUSOFT,9.7,11.7,9.7,10.7,321099
2021-06-02,COMPUSOFT,10.7,11.05,10.65,10.85,146429
2021-06-03,COMPUSOFT,10.9,11.1,10.7,10.75,119841
2021-06-04,COMPUSOFT,10.8,10.95,10.5,10.6,111969
2021-06-07,COMPUSOFT,10.6,10.85,10.3,10.4,131553
2021-06-08,COMPUSOFT,10.5,10.7,10.25,10.5,84698
2021-06-09,COMPUSOFT,10.65,12.6,10.6,12.6,868484
2021-06-10,COMPUSOFT,14.6,15.1,14.2,15.1,684702
2021-06-11,COMPUSOFT,16.35,16.45,13.65,14.85,959294
2021-06-14,COMPUSOFT,14.9,15.2,13.65,14.55,306277
2021-06-15,COMPUSOFT,15.0,15.0,14.6,14.75,213744
2021-06-16,COMPUSOFT,15.75,16.2,15.1,16.2,659414
2021-07-20,COMPUSOFT,16.6,16.7,15.45,16.3,109621
2021-07-22,COMPUSOFT,16.65,16.65,15.6,15.75,117144
2021-07-23,COMPUSOFT,15.8,15.9,15.0,15.0,125637
2021-07-26,COMPUSOFT,14.85,14.85,14.25,14.25,115245
2021-07-27,COMPUSOFT,14.0,14.85,13.9,14.35,69562
2021-07-28,COMPUSOFT,15.0,15.0,13.75,14.0,64117
2021-07-29,COMPUSOFT,14.1,14.55,13.55,14.15,55469
2021-07-30,COMPUSOFT,14.15,14.4,13.5,14.0,49457
2021-08-02,COMPUSOFT,14.0,14.5,13.6,14.35,66645
2021-08-03,COMPUSOFT,14.65,14.7,14.2,14.35,64012
2021-08-04,COMPUSOFT,14.45,14.45,13.85,13.95,60745
2021-08-05,COMPUSOFT,14.05,14.6,13.8,13.95,77939
2021-08-06,COMPUSOFT,14.5,14.5,14.0,14.1,39613
2021-08-09,COMPUSOFT,14.45,14.55,14.0,14.1,48746
2021-08-10,COMPUSOFT,14.45,14.45,12.7,12.85,112990
2021-08-11,COMPUSOFT,13.1,13.1,11.8,12.2,85459
2021-08-12,COMPUSOFT,12.2,13.4,12.1,13.4,53471
2021-08-13,COMPUSOFT,14.7,14.7,14.7,14.7,108235
2021-08-16,COMPUSOFT,16.15,16.15,15.15,16.15,253070
2021-08-17,COMPUSOFT,16.3,16.3,14.55,14.85,297069
2021-08-18,COMPUSOFT,14.9,16.2,14.85,15.5,239643
2021-08-20,COMPUSOFT,15.5,15.5,14.75,14.75,172213
2021-08-23,COMPUSOFT,15.05,15.05,14.05,14.05,59866
2021-08-24,COMPUSOFT,13.7,14.15,13.35,13.9,126537
2021-08-25,COMPUSOFT,14.2,14.2,13.3,13.5,98119
2021-08-26,COMPUSOFT,13.7,13.95,13.5,13.75,49739
2021-08-27,COMPUSOFT,13.7,14.0,13.6,13.7,47894
2021-08-30,COMPUSOFT,13.9,14.0,13.6,13.8,91266
2021-08-31,COMPUSOFT,13.95,14.15,13.5,13.6,62164
2021-09-01,COMPUSOFT,13.5,13.9,13.4,13.7,57899
2021-09-02,COMPUSOFT,13.95,13.95,13.6,13.65,63800
2021-09-03,COMPUSOFT,13.65,14.05,13.65,13.75,48102
2021-09-06,COMPUSOFT,13.9,14.0,13.65,13.7,69010
2021-09-07,COMPUSOFT,13.5,13.7,13.35,13.55,46946
2021-09-08,COMPUSOFT,13.5,13.65,13.05,13.45,55895
2021-09-09,COMPUSOFT,13.45,13.65,13.05,13.6,54919
2021-09-13,COMPUSOFT,13.7,13.7,13.05,13.45,47726
2021-09-14,COMPUSOFT,13.4,13.95,13.3,13.65,49544
2021-09-15,COMPUSOFT,13.85,13.9,13.6,13.8,49621
2021-09-16,COMPUSOFT,13.95,14.45,13.95,14.45,99450
2021-09-17,COMPUSOFT,14.65,14.65,13.75,13.8,97961
2021-09-20,COMPUSOFT,13.8,14.1,13.5,13.55,51956
2021-09-21,COMPUSOFT,13.4,13.7,13.2,13.5,36211
2021-09-22,COMPUSOFT,13.7,13.75,13.35,13.5,39620
2021-09-23,COMPUSOFT,13.35,14.1,13.35,13.55,93012
2021-09-24,COMPUSOFT,13.6,13.9,13.55,13.6,36357
2021-09-27,COMPUSOFT,13.55,13.85,13.0,13.3,69369
2021-09-28,COMPUSOFT,13.15,13.6,13.15,13.2,40129
2021-09-29,COMPUSOFT,13.85,13.85,13.8,13.85,62111
2021-09-30,COMPUSOFT,14.5,14.5,14.5,14.5,99197
2021-10-01,COMPUSOFT,14.8,15.2,14.25,15.2,379534
2021-10-04,COMPUSOFT,15.95,15.95,15.95,15.95,78113
2021-10-05,COMPUSOFT,16.7,16.7,16.7,16.7,75427
2021-10-06,COMPUSOFT,17.5,17.5,17.5,17.5,93096
2021-10-07,COMPUSOFT,18.35,18.35,18.35,18.35,55005
2021-10-08,COMPUSOFT,19.25,19.25,19.25,19.25,113465
2021-10-11,COMPUSOFT,20.2,20.2,20.2,20.2,104316
2021-10-12,COMPUSOFT,20.9,20.9,19.2,19.2,373764
2021-10-13,COMPUSOFT,18.25,18.25,18.25,18.25,73974
2021-10-14,COMPUSOFT,17.35,17.35,17.35,17.35,110083
2021-10-18,COMPUSOFT,16.7,17.35,16.5,16.5,242306
2021-10-19,COMPUSOFT,15.85,17.3,15.85,17.25,330424
2021-10-20,COMPUSOFT,18.1,18.1,16.5,16.6,324747
2021-10-21,COMPUSOFT,16.35,17.4,16.35,17.2,102644
2021-10-22,COMPUSOFT,17.8,17.8,16.5,17.1,109020
2021-10-25,COMPUSOFT,16.95,17.1,16.25,16.25,91487
