Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,225.5,230.0,217.05,219.65,98965,60784,61.41969383115242,-36.75695962868199,61.41969383115242
2020-09-06,220.0,221.95,200.95,203.75,113963,88271,77.45584093082843,-93.55790964462275,-16.036147099676008
2020-09-13,214.0,214.0,195.0,197.6,62023,49610,79.98645663705399,-151.65333604416728,-96.02260373672999
2020-09-20,203.95,203.95,189.75,193.1,144457,105504,73.03488235253397,-190.22809785008315,-169.05748608926396
2020-09-27,197.75,200.0,177.95,190.85,86724,53816,62.05433328720999,-179.67463980804064,-231.11181937647396
2020-10-04,191.05,196.0,187.5,190.95,76452,60741,79.44985088683096,-194.62990585732666,-151.66196848964302
2020-10-11,191.2,194.9,180.1,181.25,143533,99804,69.53383542460618,-253.35780739837912,-221.1958039142492
2020-10-18,184.25,184.25,171.5,175.9,74160,51317,69.19768069039914,-274.7955202397184,-290.39348460464834
2020-10-25,180.0,187.6,175.4,182.75,38251,27363,71.53538469582494,-260.1366299331969,-218.8580999088234
2020-11-01,183.15,187.0,177.8,180.2,17323,10287,59.383478612249604,-288.53742405209914,-278.241578521073
2020-11-08,183.0,185.7,176.2,179.3,44930,27386,60.95259292232361,-309.7104300145902,-339.1941714433966
2020-11-15,184.0,198.0,173.35,196.45,79340,58016,73.12326695235694,-245.78319257753986,-266.07090449103964
2020-11-22,197.0,199.0,187.3,195.55,90945,59362,65.27241739512893,-219.00476492825612,-331.34332188616855
2020-11-29,197.6,200.6,183.7,189.25,108503,86376,79.60701547422651,-246.3255158010675,-410.95033736039505
2020-12-06,189.0,207.75,186.0,205.75,212316,150777,71.01537331147911,-188.3704410296305,-339.93496404891596
2020-12-13,205.95,224.35,203.95,211.5,296802,206300,69.50761787319493,-206.4287927319801,-270.427346175721
2020-12-20,212.15,238.0,206.7,229.55,493146,230209,46.68171292071719,-184.95222193139452,-223.74563325500384
2020-12-27,232.8,243.8,201.2,224.6,223799,119312,53.312123825396895,-179.69609704720048,-277.05775708040073
2021-01-03,232.4,232.4,214.0,230.4,135947,84242,61.96679588368996,-131.20034374692136,-215.09096119671077
2021-01-10,232.5,242.0,219.0,226.45,337399,182877,54.20199822761774,-150.28887355751723,-269.2929594243285
2021-01-17,228.3,236.9,220.4,227.4,147782,93294,63.1294744962174,-159.85394545088351,-206.1634849281111
2021-01-24,232.7,232.7,215.0,217.45,96704,61760,63.864990072799465,-206.03879702895324,-270.0284750009106
2021-01-31,216.15,220.95,200.05,213.0,59733,35814,59.95680779468635,-191.69506310677946,-329.98528279559696
2021-02-07,210.3,229.9,205.55,207.9,157281,100595,63.95877442284827,-243.30861207634698,-393.9440572184452
2021-02-14,208.0,227.65,208.0,216.75,226073,152945,67.65292626717918,-250.7108406501096,-326.29113095126604
2021-02-21,219.25,254.0,209.0,242.2,503050,259529,51.591094324619824,-226.17640912684595,-274.70003662664624
2021-02-28,242.2,250.35,227.25,239.1,219767,125890,57.283395596245114,-224.6885287217487,-331.98343222289134
2021-03-07,243.45,282.85,240.45,268.05,557882,275404,49.36599495950757,-209.78558684718038,-282.61743726338375
2021-03-14,269.8,280.7,249.1,250.8,110356,60907,55.19138062271195,-259.0386543649169,-337.8088178860957
2021-03-21,253.9,268.45,229.95,251.6,140898,75321,53.45782055103692,-252.37378323128112,-284.35099733505876
2021-03-28,250.05,259.0,234.0,237.55,111067,66650,60.00882350293067,-295.34010085937945,-344.35982083798945
2021-04-04,244.0,245.0,231.9,242.7,33183,22614,68.14935358466685,-251.12105464032095,-276.2104672533226
2021-04-11,240.5,248.4,230.0,238.7,69608,47630,68.42604298356511,-254.83986132421046,-344.6365102368877
2021-04-18,239.0,239.0,211.35,222.7,107231,61041,56.92476988930439,-265.03073332970985,-401.5612801261921
2021-04-25,219.0,223.55,193.85,206.15,116718,65612,56.21412292876848,-274.68366352959936,-457.7754030549606
2021-05-02,219.0,219.0,194.3,206.35,152856,79419,51.95674360182132,-275.9457706616275,-405.8186594531393
2021-05-09,208.0,230.5,205.55,219.7,225880,110771,49.0397556224544,-269.3612744157268,-356.7789038306849
2021-05-16,223.35,236.45,222.0,231.05,120560,90014,74.66323822163238,-250.50170213136965,-282.1156656090525
2021-05-23,234.9,255.0,231.05,251.85,145750,99684,68.39382504288164,-200.0987371206448,-213.72184056617084
2021-05-30,254.0,275.0,210.0,211.1,534292,299636,56.08094450225719,-254.281557347441,-269.802785068428
2021-06-06,211.9,230.9,210.05,226.7,276931,155518,56.157671044411785,-220.74855952955494,-213.64511402401624
2021-06-13,227.05,235.65,218.1,224.3,184787,109615,59.31964910951528,-238.15575000898525,-272.9647631335315
2021-06-20,226.5,244.3,220.0,228.1,372073,178073,47.85969419979413,-254.10898140891666,-225.10506893373739
2021-06-27,224.0,245.5,221.0,229.1,283571,146519,51.669246855284925,-271.6132568741765,-173.43582207845247
2021-07-04,229.95,243.0,226.6,238.75,247901,119701,48.28580764095344,-248.35363002274158,-125.15001443749904
2021-07-11,238.9,258.55,232.6,247.2,470469,206300,43.84986045839365,-242.86183632371353,-81.30015397910539
2021-07-18,246.2,261.9,242.1,249.15,175765,99324,56.50954399340028,-259.12973535211654,-24.79060998570511
2021-07-25,248.0,248.0,232.0,239.05,124466,71727,57.62778590137066,-265.9730349279042,-82.41839588707577
2021-08-01,239.0,331.8,235.25,320.5,1554107,561835,36.1516291992765,-238.283620331462,-46.266766687799276
2021-08-08,320.5,330.0,292.75,302.7,430267,212391,49.362605080101424,-261.27533034863677,-95.6293717679007
2021-08-15,302.7,361.15,283.05,340.35,957987,315485,32.93207527868332,-245.88453972543647,-62.69729648921737
2021-08-22,342.0,346.2,306.5,308.15,284075,120697,42.4877233125055,-284.8405379263232,-105.18501980172287
2021-08-29,313.0,321.9,295.45,312.05,265410,105777,39.854187860291624,-274.6698094553602,-65.33083194143126
2021-09-05,316.0,320.05,303.0,308.25,138088,65356,47.329239325647414,-292.85200990011043,-112.66007126707868
2021-09-12,308.6,353.0,308.35,325.5,582213,163163,28.024623290788764,-299.34819917356316,-84.63544797628991
2021-09-19,321.6,339.2,307.0,313.95,224635,115853,51.57388652703274,-328.6588241252619,-136.20933450332265
2021-09-26,319.0,330.0,305.4,316.55,141440,64481,45.58894230769231,-332.92120491012736,-90.62039219563034
2021-10-03,317.35,332.0,313.0,320.15,187373,95327,50.87552635651882,-345.5062035351611,-39.744865839111526
2021-10-10,325.0,361.0,314.0,337.25,538461,253146,47.012875584304155,-346.0063405094622,7.268009745192629
2021-10-17,338.7,345.5,326.1,334.5,151399,87521,57.808175747528054,-353.75382798078044,-50.540166002335425
2021-10-24,339.9,343.65,296.1,301.85,200501,125877,62.78123301130668,-401.35137687789097,-113.32139901364211
2021-10-31,309.8,309.8,288.8,294.4,107483,55946,52.05102202208721,-425.6418538215318,-165.3724210357293
2021-11-07,300.0,307.0,281.05,303.15,84587,53842,63.65280716895031,-380.8763921323858,-101.71961386677899
2021-11-14,308.0,319.0,267.0,277.95,349186,163903,46.9385943308151,-408.046616927723,-148.6582081975941
2021-11-21,285.0,285.0,249.8,252.7,111600,69286,62.084229390681,-459.9010585210759,-210.7424375882751
2021-11-28,252.7,257.35,238.2,241.75,100252,58278,58.1315085983322,-496.4798929132379,-268.8739461866073
2021-12-05,238.0,254.75,227.7,248.8,62912,33586,53.38568158697864,-466.5799640391999,-215.48826459962868
2021-12-12,253.8,264.6,241.7,259.85,52209,33325,63.8299909977207,-429.22966363005327,-151.65827360190798
2021-12-19,264.9,264.9,242.3,244.1,37181,19544,52.56448185901401,-473.4210421840917,-204.22275546092197
2021-12-26,241.65,249.0,230.8,238.45,51370,31466,61.25364999026669,-483.1812391605629,-265.47640545118867
