Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,PRIMESECU,46.95,48.5,44.75,47.75,47295
2020-08-20,PRIMESECU,47.9,48.95,46.1,47.75,12815
2020-08-21,PRIMESECU,47.05,49.45,46.5,48.7,17191
2020-08-24,PRIMESECU,48.05,49.0,47.3,48.55,27917
2020-08-25,PRIMESECU,48.05,49.55,47.2,48.6,20289
2020-08-26,PRIMESECU,48.85,51.4,47.2,48.95,302547
2020-08-27,PRIMESECU,49.0,49.85,46.7,48.25,39234
2020-08-28,PRIMESECU,48.95,51.8,47.5,50.85,157057
2020-08-31,PRIMESECU,50.9,51.5,47.5,48.15,54027
2020-09-01,PRIMESECU,47.2,48.4,46.4,47.15,7568
2020-09-02,PRIMESECU,47.6,49.85,47.35,49.15,7395
2020-09-03,PRIMESECU,49.8,49.8,48.05,48.55,2354
2020-09-04,PRIMESECU,48.0,50.95,47.1,49.95,137842
2020-09-07,PRIMESECU,49.95,51.0,47.1,48.0,29814
2020-09-08,PRIMESECU,48.05,48.95,46.55,47.15,23354
2020-09-09,PRIMESECU,46.75,47.4,46.2,46.95,52863
2020-09-10,PRIMESECU,46.95,48.9,46.95,47.4,4351
2020-09-11,PRIMESECU,47.9,48.35,46.65,46.95,1907
2020-09-14,PRIMESECU,47.5,47.5,45.0,45.2,21132
2020-09-15,PRIMESECU,45.15,48.45,44.2,47.55,18943
2020-09-16,PRIMESECU,47.95,48.0,46.3,46.7,2688
2020-09-17,PRIMESECU,46.5,48.3,45.6,45.9,5884
2020-09-18,PRIMESECU,45.5,46.75,45.2,45.4,3146
2020-09-21,PRIMESECU,45.95,45.95,43.6,44.1,2810
2020-09-22,PRIMESECU,43.15,48.5,42.5,46.9,21103
2020-09-23,PRIMESECU,47.85,47.9,41.65,44.1,19844
2020-09-24,PRIMESECU,43.25,45.8,42.3,43.85,13978
2020-09-25,PRIMESECU,44.15,46.8,42.75,45.55,14809
2020-09-28,PRIMESECU,45.95,45.95,45.0,45.05,1311
2020-09-29,PRIMESECU,45.2,46.8,43.4,45.45,2343
2020-09-30,PRIMESECU,45.45,45.45,44.2,44.5,4790
2020-10-01,PRIMESECU,45.65,45.65,43.55,44.2,5435
2020-10-05,PRIMESECU,45.15,45.25,43.4,43.4,3923
2020-10-06,PRIMESECU,43.5,45.75,41.8,45.45,27571
2020-10-07,PRIMESECU,45.0,46.25,43.0,45.35,22995
2020-10-08,PRIMESECU,45.95,48.0,44.2,47.05,9954
2020-10-09,PRIMESECU,47.0,47.0,45.65,46.5,4067
2020-10-12,PRIMESECU,46.05,46.4,45.15,45.75,3568
2020-10-13,PRIMESECU,45.95,45.95,44.25,44.65,5459
2020-10-14,PRIMESECU,44.05,47.85,43.7,46.65,24428
2020-10-15,PRIMESECU,47.45,48.45,45.6,47.8,32825
2020-10-16,PRIMESECU,47.45,47.75,45.3,45.85,51199
2020-10-19,PRIMESECU,46.55,46.95,44.85,45.25,139421
2020-10-20,PRIMESECU,46.0,48.5,44.6,47.45,35120
2020-10-21,PRIMESECU,47.9,48.5,46.7,47.0,2028
2020-10-22,PRIMESECU,45.75,47.5,45.75,46.55,2117
2020-10-23,PRIMESECU,46.55,47.35,46.25,46.3,2364
2020-10-26,PRIMESECU,46.95,46.95,45.55,45.6,2021
2020-10-27,PRIMESECU,45.25,46.9,45.25,46.0,3912
2020-10-28,PRIMESECU,45.55,46.2,45.1,45.3,5914
2020-10-29,PRIMESECU,46.15,46.15,44.2,44.65,4907
2020-10-30,PRIMESECU,45.4,45.4,43.9,44.2,3063
2020-11-02,PRIMESECU,45.35,46.4,44.1,44.85,4921
2020-11-03,PRIMESECU,45.75,46.45,44.1,45.2,36950
2020-11-04,PRIMESECU,45.5,46.45,44.15,44.75,1946
2020-11-05,PRIMESECU,45.2,45.75,44.25,44.75,1839
2020-11-06,PRIMESECU,44.15,45.0,43.6,43.9,8052
2020-11-09,PRIMESECU,44.8,47.85,43.55,46.05,15529
2020-11-10,PRIMESECU,45.5,45.85,44.4,45.05,5379
2020-11-11,PRIMESECU,44.55,45.4,44.5,44.6,2619
2020-11-12,PRIMESECU,44.95,45.4,44.5,44.95,3093
2020-11-13,PRIMESECU,44.55,45.25,43.3,43.95,22482
2020-11-14,PRIMESECU,45.25,47.5,44.0,46.9,25337
2020-11-17,PRIMESECU,46.0,46.55,45.0,45.15,8903
2020-11-18,PRIMESECU,45.75,45.75,44.3,44.45,16131
2020-11-19,PRIMESECU,45.2,45.5,44.0,44.2,7343
2020-11-20,PRIMESECU,44.95,44.95,43.55,43.75,12726
2020-11-23,PRIMESECU,43.8,44.55,38.95,43.05,36393
2020-11-24,PRIMESECU,43.95,49.4,43.95,48.35,150161
2020-11-25,PRIMESECU,49.35,49.9,46.0,48.8,27855
2020-11-26,PRIMESECU,48.4,51.95,48.0,51.05,115310
2020-11-27,PRIMESECU,51.05,51.5,48.2,50.6,53143
2020-12-01,PRIMESECU,51.65,51.65,48.0,48.8,31330
2020-12-02,PRIMESECU,48.85,50.75,48.0,48.25,12582
2020-12-03,PRIMESECU,48.0,48.95,47.05,47.15,13026
2020-12-04,PRIMESECU,48.65,48.65,47.0,47.35,10472
2020-12-07,PRIMESECU,47.35,51.5,45.4,50.65,76884
2020-12-08,PRIMESECU,51.65,52.4,49.25,51.8,112885
2020-12-09,PRIMESECU,51.4,52.4,49.0,49.4,13351
