Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,202.0,245.0,198.05,217.05,6579835,645633,9.812297724790971
2020-09-06,228.85,244.0,200.0,204.65,713519,440285,61.70613536570154
2020-09-13,206.3,217.5,192.65,204.3,729439,615791,84.41980755073419
2020-09-20,208.9,223.7,204.8,207.8,303549,202654,66.76154426468214
2020-09-27,210.25,210.25,185.8,193.85,691757,613072,88.62534097956363
2020-10-04,197.8,206.0,193.25,201.1,65542,32789,50.02746330597174
2020-10-11,202.0,211.95,187.5,191.0,146140,105185,71.97550294238401
2020-10-18,196.8,196.8,182.0,193.2,92003,68745,74.72038955251459
2020-10-25,196.0,207.8,192.0,194.7,133739,86508,64.68419832659134
2020-11-01,199.45,199.45,188.7,191.7,39723,32162,80.9656873851421
2020-11-08,194.6,204.0,190.1,196.75,92806,61226,65.97202767062474
2020-11-15,203.5,213.0,190.0,209.45,216163,105728,48.9112382785213
2020-11-22,210.0,216.95,207.9,213.35,117683,85664,72.79216199451068
2020-11-29,213.6,219.4,212.45,215.75,112821,84171,74.60579147499135
2020-12-06,218.9,218.95,212.85,217.55,122853,101268,82.43022148421284
2020-12-13,218.9,228.7,216.15,223.05,121169,84502,69.73895963489011
2020-12-20,229.8,240.0,220.0,224.55,325312,125674,38.63183651386976
2020-12-27,224.55,225.05,197.6,201.5,303102,228347,75.3366853402485
2021-01-03,202.1,229.9,199.5,219.3,1656026,927344,55.99815461834537
2021-01-10,220.35,269.1,218.1,252.65,2912945,1875306,64.37835249206559
2021-01-17,255.0,274.0,246.95,254.55,1558634,1135802,72.87162990156766
2021-01-24,254.6,264.35,246.8,259.95,972101,710024,73.04014706290806
2021-01-31,267.0,267.5,241.4,248.95,442372,204279,46.17810349660466
2021-02-07,249.75,274.8,243.9,270.25,761703,428033,56.194212179812865
2021-02-14,271.5,290.0,268.05,271.95,641607,266499,41.53617401306407
2021-02-21,273.4,291.0,269.0,271.8,775353,332812,42.92393271193895
2021-02-28,275.45,326.4,268.0,290.75,887309,310361,34.97778113374259
2021-03-07,293.9,327.85,293.85,303.25,2434484,1663419,68.32737450728779
2021-03-14,309.0,309.0,288.35,295.6,407272,72005,17.679830678269067
2021-03-21,298.8,299.95,277.35,289.1,322174,119066,36.95704805477785
2021-03-28,289.1,323.05,284.35,303.2,1015061,679965,66.98759976001443
2021-04-04,303.0,320.0,291.0,316.1,803833,439287,54.649037797652
2021-04-11,312.0,324.0,299.6,316.65,1556681,949099,60.96939578500668
2021-04-18,305.5,315.0,283.1,306.6,508408,280403,55.15314471841513
2021-04-25,298.9,303.95,285.2,291.8,81656,46875,57.405457039286766
2021-05-02,292.1,299.0,286.8,294.2,83520,47645,57.04621647509579
2021-05-09,295.2,303.7,291.0,296.5,240126,131121,54.605082331775826
2021-05-16,297.0,344.9,293.05,315.25,1170763,418963,35.78546640097099
2021-05-23,317.0,340.0,308.5,330.3,237996,137317,57.697188188036776
2021-05-30,333.7,345.0,320.5,328.05,1512451,568606,37.59500307778566
2021-06-06,326.6,351.8,325.4,335.6,1095145,476689,43.527478096507764
2021-06-13,343.9,354.0,326.95,334.85,437094,254318,58.183823159320426
2021-06-20,335.0,337.75,315.25,324.95,250775,131877,52.5877778885455
2021-06-27,322.0,339.8,315.7,334.05,197536,84024,42.536044062854366
2021-07-04,335.0,343.85,321.1,323.9,410247,234072,57.056358730228375
2021-07-11,325.1,328.5,308.85,311.45,220932,127104,57.53082396393461
2021-07-18,317.5,322.75,309.25,310.65,1771357,1567059,88.46658239982116
2021-07-25,312.95,317.6,293.65,310.75,519165,368663,71.0107576589331
2021-08-01,315.0,362.8,298.2,306.9,2968618,1205787,40.617789153067186
2021-08-08,305.5,319.5,299.25,301.0,911545,424947,46.61832383480793
2021-08-15,301.0,306.0,277.0,288.85,564646,296807,52.56514701246444
2021-08-22,292.5,298.0,272.2,273.55,414551,211802,51.09190425303522
2021-08-29,276.45,292.0,252.1,285.8,946964,539386,56.95950426837768
2021-09-05,287.85,305.45,285.0,292.95,731495,480770,65.72430433564139
2021-09-12,295.6,296.4,275.0,277.0,250351,135883,54.27699509888117
2021-09-19,280.4,294.0,273.05,278.15,621689,389971,62.727666083845776
2021-09-26,274.75,280.0,265.85,268.6,474398,293817,61.9347046151122
2021-10-03,268.6,291.0,265.3,283.3,521544,271501,52.05716104489746
2021-10-10,282.1,295.15,278.25,283.5,588925,373066,63.34694570615953
2021-10-17,285.0,288.9,273.0,273.65,774487,605930,78.23630351445537
2021-10-24,273.0,288.9,260.05,273.1,987645,696050,70.47572761467936
2021-10-31,275.8,277.8,256.1,258.1,321374,211483,65.80588348777437
2021-11-07,260.0,264.6,252.0,263.95,217408,157922,72.63854136002354
2021-11-14,265.0,266.45,252.1,253.1,228176,151803,66.52890750999228
2021-11-21,252.0,268.2,245.3,261.75,681182,424436,62.30875155244854
2021-11-28,266.0,267.0,240.0,243.4,415597,267155,64.28222532886426
2021-12-05,236.05,242.9,230.1,233.65,409539,285926,69.81654982797731
2021-12-12,233.0,236.0,227.7,234.75,1080755,912375,84.42015072796332
2021-12-19,238.9,256.0,232.0,232.95,810174,465031,57.39890443287491
2021-12-26,230.5,234.3,222.0,229.35,328968,208465,63.36938547214319
2022-01-02,230.0,249.9,226.65,240.55,458219,178366,38.925928431601484
2022-01-09,244.9,257.0,241.4,246.9,682416,541639,79.37079435417692
