Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,19.1,19.25,17.6,18.25,129439,85402,65.9785690556942
2020-09-06,18.25,18.65,16.6,17.0,68159,58095,85.23452515441835
2020-09-13,17.0,17.4,15.5,16.3,48813,43377,88.86362239567327
2020-09-20,16.95,19.05,15.95,18.7,760515,658477,86.58303912480359
2020-09-27,18.9,19.6,16.25,17.45,123711,55637,44.973365343421364
2020-10-04,17.8,17.9,16.65,17.3,42853,35086,81.87524794063427
2020-10-11,17.55,17.8,16.6,16.65,25627,20549,80.18496117376205
2020-10-18,16.55,17.35,15.3,16.2,31098,24337,78.2590520290694
2020-10-25,17.0,17.55,15.55,16.9,29520,27073,91.71070460704607
2020-11-01,16.9,17.7,16.1,16.65,27865,19726,70.79131527005204
2020-11-08,17.1,17.1,16.0,16.7,52039,42278,81.24291396836988
2020-11-15,17.75,17.75,16.05,16.95,110973,95337,85.91008623719283
2020-11-22,18.3,19.6,16.8,19.1,147390,120884,82.01641902435715
2020-11-29,19.85,19.85,18.05,18.85,99044,71210,71.89733855660111
2020-12-06,19.0,20.4,18.3,19.25,147083,99408,67.58632880754404
2020-12-13,19.3,24.75,19.3,23.9,589722,349459,59.258260671977645
2020-12-20,23.9,25.75,22.1,23.25,428873,252731,58.92910022314298
2020-12-27,23.8,23.9,20.0,22.45,146571,102099,69.65839081400823
2021-01-03,23.4,23.4,21.9,22.4,96173,75640,78.64993293335968
2021-01-10,23.55,26.5,22.2,24.8,774508,461579,59.596414756206514
2021-01-17,25.2,25.75,23.4,23.7,162174,134405,82.87703330990172
2021-01-24,24.55,28.9,22.95,28.9,1497626,649041,43.337989591526856
2021-01-31,30.95,36.45,30.45,30.65,2782414,1063248,38.21314872624994
2021-02-07,30.75,32.0,28.5,29.95,546853,380541,69.58743940327656
2021-02-14,30.45,30.45,27.1,28.75,392043,242456,61.844236474060246
2021-02-21,29.45,29.45,26.8,27.15,190874,133328,69.85131552752077
2021-02-28,27.15,30.4,26.55,28.5,296253,169777,57.30811164781454
2021-03-07,28.5,31.85,26.35,29.8,349611,243719,69.71147932988379
2021-03-14,29.8,32.5,28.8,31.45,427391,216485,50.65268103446259
2021-03-21,31.7,32.5,28.1,29.15,396119,200838,50.70143063069431
2021-03-28,29.45,29.45,26.7,27.4,87510,63993,73.12649982859102
2021-04-04,26.4,28.85,26.25,27.2,64971,40200,61.873759061735235
2021-04-11,27.5,30.55,26.55,28.8,195700,100793,51.5038323965253
2021-04-18,28.55,28.65,25.8,26.0,86816,72125,83.07800405455215
2021-04-25,24.55,26.95,24.55,26.25,83823,51533,61.47835319661667
2021-05-02,26.5,30.75,25.5,28.55,371408,131880,35.508120449747985
2021-05-09,29.15,32.9,27.55,31.1,908932,386683,42.54256644061382
2021-05-16,33.0,41.5,33.0,33.7,2220156,1194188,53.78847252175072
2021-05-23,34.7,39.0,33.9,37.05,541295,324194,59.89229532879483
2021-05-30,38.45,38.5,34.25,34.85,276652,202332,73.13592527796654
2021-06-06,34.8,38.6,34.1,37.4,632346,304848,48.209050108643055
2021-06-13,37.55,38.95,34.8,35.05,574958,334051,58.100069918150545
2021-06-20,37.0,41.75,34.05,36.05,2557242,1377823,53.87925741873472
2021-06-27,36.4,40.45,35.9,37.45,1050280,486218,46.294131088852495
2021-07-04,37.25,39.75,36.8,38.65,390434,283812,72.69141519437345
2021-07-11,38.85,41.85,36.7,41.0,1140472,572121,50.16528244446159
2021-07-18,41.6,42.8,37.75,38.05,765012,466999,61.04466335168599
2021-07-25,38.0,44.6,37.5,40.35,2173493,1005228,46.24942431376591
2021-08-01,40.75,45.95,38.7,42.2,1735762,780552,44.96883789367436
2021-08-08,43.45,46.5,40.2,40.9,987567,484901,49.10056735391118
2021-08-15,41.0,41.75,35.05,39.25,329251,218229,66.28043650588761
2021-08-22,39.2,39.9,36.3,36.7,167168,101601,60.77778043644717
2021-08-29,36.7,37.5,33.4,37.2,261292,159905,61.19781700166863
2021-09-05,37.95,43.8,36.3,39.25,1761014,643460,36.53917572489486
2021-09-12,39.9,40.75,37.35,39.6,386343,266006,68.85228928698074
2021-09-19,38.1,42.25,38.1,39.5,642389,340980,53.07998735968393
2021-09-26,40.5,40.5,37.0,37.45,280786,207954,74.06138482687882
2021-10-03,38.95,39.4,36.75,38.85,226793,130929,57.730617788026976
2021-10-10,39.0,47.6,38.25,41.0,1641512,834539,50.83965271042795
2021-10-17,41.0,41.8,38.8,39.7,293943,189393,64.43187965013625
2021-10-24,40.0,40.35,36.8,37.75,203025,150695,74.22484915650782
2021-10-31,38.5,38.85,36.5,36.95,136387,94049,68.95745195656477
2021-11-07,36.45,38.9,36.45,38.5,60743,45837,75.46054689429235
2021-11-14,38.35,40.25,37.05,37.75,357582,147870,41.352752655335
2021-11-21,37.5,38.65,36.0,36.2,423423,84571,19.973171037000824
2021-11-28,36.2,38.95,35.1,36.75,417712,133280,31.90715133872142
2021-12-05,35.6,37.25,35.05,36.15,475079,69733,14.678190364128913
2021-12-12,36.15,38.75,36.0,38.2,349074,113586,32.539232369067875
2021-12-19,38.25,42.4,37.8,40.85,634461,342566,53.99323205051216
2021-12-26,39.75,40.95,38.0,38.1,248762,115708,46.513535025446004
2022-01-02,35.7,39.5,35.7,38.05,181023,78518,43.37459880788629
2022-01-09,38.3,39.5,38.1,38.8,54659,32686,59.79984997896046
