Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ELGIRUBCO,18.15,18.45,17.5,18.35,33068
2020-08-21,ELGIRUBCO,19.0,19.0,18.2,18.45,20749
2020-08-24,ELGIRUBCO,19.1,19.25,18.05,18.1,21914
2020-08-25,ELGIRUBCO,18.15,18.6,17.6,18.0,15523
2020-08-26,ELGIRUBCO,18.0,18.75,17.65,18.5,14818
2020-08-27,ELGIRUBCO,18.45,18.45,17.9,18.05,11851
2020-08-28,ELGIRUBCO,18.05,18.9,18.0,18.25,21296
2020-08-31,ELGIRUBCO,18.25,18.65,17.35,17.5,11381
2020-09-01,ELGIRUBCO,17.1,17.85,17.1,17.6,7537
2020-09-02,ELGIRUBCO,17.9,17.9,16.75,17.65,23402
2020-09-03,ELGIRUBCO,17.05,17.85,17.05,17.45,3437
2020-09-04,ELGIRUBCO,17.4,17.4,16.6,17.0,12338
2020-09-07,ELGIRUBCO,17.0,17.4,16.55,16.9,3564
2020-09-08,ELGIRUBCO,17.2,17.4,16.2,16.55,12922
2020-09-09,ELGIRUBCO,16.85,16.85,15.85,15.95,16625
2020-09-10,ELGIRUBCO,15.95,16.6,15.5,16.4,4099
2020-09-11,ELGIRUBCO,16.65,16.7,15.9,16.3,6167
2020-09-14,ELGIRUBCO,16.95,16.95,15.95,16.5,16662
2020-09-15,ELGIRUBCO,17.0,17.0,16.1,16.5,16540
2020-09-16,ELGIRUBCO,17.0,17.3,16.25,17.3,490278
2020-09-17,ELGIRUBCO,18.15,18.15,18.15,18.15,18600
2020-09-18,ELGIRUBCO,19.05,19.05,18.0,18.7,116397
2020-09-21,ELGIRUBCO,18.9,19.6,17.9,18.1,31600
2020-09-22,ELGIRUBCO,17.8,18.3,17.2,17.95,12469
2020-09-23,ELGIRUBCO,18.2,18.2,17.3,17.65,6804
2020-09-24,ELGIRUBCO,17.9,17.9,16.9,17.05,2016
2020-09-25,ELGIRUBCO,16.9,17.6,16.25,17.45,2748
2020-09-28,ELGIRUBCO,17.8,17.9,16.65,17.25,25337
2020-09-29,ELGIRUBCO,17.05,17.5,17.0,17.25,5222
2020-09-30,ELGIRUBCO,17.25,17.45,17.0,17.3,2241
2020-10-01,ELGIRUBCO,17.0,17.45,16.7,17.3,2286
2020-10-05,ELGIRUBCO,17.55,17.7,17.05,17.3,3452
2020-10-06,ELGIRUBCO,17.3,17.8,17.0,17.55,2667
2020-10-07,ELGIRUBCO,17.7,17.7,17.05,17.05,5896
2020-10-08,ELGIRUBCO,17.3,17.45,16.8,17.05,2658
2020-10-09,ELGIRUBCO,17.05,17.1,16.6,16.65,5876
2020-10-12,ELGIRUBCO,16.55,16.95,16.05,16.75,6858
2020-10-13,ELGIRUBCO,16.75,17.35,15.6,16.1,4040
2020-10-14,ELGIRUBCO,16.1,16.65,15.7,16.05,4842
2020-10-15,ELGIRUBCO,16.05,16.9,15.6,15.9,5107
2020-10-16,ELGIRUBCO,15.9,16.25,15.3,16.2,3490
2020-10-19,ELGIRUBCO,17.0,17.0,15.85,16.35,1659
2020-10-20,ELGIRUBCO,16.85,16.85,15.75,16.25,3520
2020-10-21,ELGIRUBCO,16.0,17.0,15.55,16.5,2647
2020-10-22,ELGIRUBCO,16.45,16.7,16.0,16.25,5567
2020-10-23,ELGIRUBCO,16.45,17.55,16.25,16.9,13680
2020-10-26,ELGIRUBCO,16.9,17.7,16.25,16.9,2225
2020-10-27,ELGIRUBCO,17.45,17.7,16.25,17.35,8585
2020-10-28,ELGIRUBCO,16.6,17.3,16.6,16.65,3681
2020-10-29,ELGIRUBCO,16.5,16.95,16.2,16.2,2062
2020-10-30,ELGIRUBCO,17.45,17.45,16.1,16.65,3173
2020-11-02,ELGIRUBCO,17.1,17.1,16.0,16.75,8171
2020-11-03,ELGIRUBCO,16.7,16.8,16.2,16.5,3370
2020-11-04,ELGIRUBCO,16.85,16.85,16.25,16.6,7703
2020-11-05,ELGIRUBCO,16.6,16.9,16.3,16.55,6701
2020-11-06,ELGIRUBCO,16.8,16.9,16.2,16.7,16333
2020-11-09,ELGIRUBCO,17.75,17.75,16.05,16.75,12618
2020-11-10,ELGIRUBCO,16.75,16.9,16.25,16.65,3695
2020-11-11,ELGIRUBCO,17.2,17.2,16.3,16.7,58104
2020-11-12,ELGIRUBCO,16.7,17.05,16.55,16.9,5931
2020-11-13,ELGIRUBCO,16.2,16.95,16.2,16.7,1836
2020-11-14,ELGIRUBCO,17.3,17.6,16.7,16.95,13153
2020-11-17,ELGIRUBCO,18.3,18.3,16.8,18.05,44975
2020-11-18,ELGIRUBCO,18.25,18.45,17.75,18.2,16380
2020-11-19,ELGIRUBCO,18.2,18.7,17.65,18.05,12138
2020-11-20,ELGIRUBCO,17.6,19.6,17.6,19.1,47391
2020-11-23,ELGIRUBCO,19.85,19.85,18.95,19.2,14867
2020-11-24,ELGIRUBCO,19.05,19.7,18.65,18.8,13986
2020-11-25,ELGIRUBCO,19.1,19.1,18.05,18.6,5219
2020-11-26,ELGIRUBCO,19.2,19.2,18.3,18.35,13953
2020-11-27,ELGIRUBCO,18.15,19.0,18.15,18.85,23185
2020-12-01,ELGIRUBCO,19.0,19.4,18.3,18.6,19577
2020-12-02,ELGIRUBCO,18.3,19.4,18.3,18.8,16861
2020-12-03,ELGIRUBCO,18.6,20.4,18.6,19.6,49778
2020-12-04,ELGIRUBCO,19.95,20.0,19.15,19.25,13192
2020-12-07,ELGIRUBCO,19.3,23.1,19.3,23.0,116511
2020-12-08,ELGIRUBCO,22.4,22.95,20.95,21.2,56959
2020-12-09,ELGIRUBCO,22.4,22.4,21.5,21.7,24182
2020-12-10,ELGIRUBCO,22.35,22.35,19.65,20.9,24154
2020-12-11,ELGIRUBCO,21.35,24.75,20.8,23.9,127653
2020-12-14,ELGIRUBCO,23.9,25.0,23.5,23.65,61371
2020-12-15,ELGIRUBCO,23.65,24.45,23.0,23.5,23178
2020-12-16,ELGIRUBCO,23.4,24.0,23.0,23.55,29550
2020-12-17,ELGIRUBCO,23.95,25.75,23.0,24.0,100985
2020-12-18,ELGIRUBCO,24.5,24.5,22.1,23.25,37647
2020-12-21,ELGIRUBCO,23.8,23.8,21.2,21.45,34037
2020-12-22,ELGIRUBCO,21.25,22.3,20.0,21.75,20129
2020-12-23,ELGIRUBCO,21.5,23.9,21.5,22.7,27691
2020-12-24,ELGIRUBCO,23.0,23.25,22.25,22.45,20242
2020-12-28,ELGIRUBCO,23.4,23.4,22.15,22.6,7008
2020-12-29,ELGIRUBCO,22.95,22.95,22.0,22.45,19814
2020-12-30,ELGIRUBCO,22.4,23.4,22.0,22.3,16753
2020-12-31,ELGIRUBCO,22.15,22.6,21.9,22.45,23571
2021-01-01,ELGIRUBCO,22.45,22.8,22.15,22.4,8494
2021-01-04,ELGIRUBCO,23.55,23.55,22.2,22.5,16353
2021-01-05,ELGIRUBCO,22.4,26.5,22.25,24.65,168393
2021-01-06,ELGIRUBCO,25.2,25.9,22.8,23.3,93672
2021-01-07,ELGIRUBCO,23.9,24.1,23.25,23.35,21221
2021-01-08,ELGIRUBCO,23.35,25.95,23.3,24.8,161940
2021-01-11,ELGIRUBCO,25.2,25.75,25.2,25.25,54990
2021-01-12,ELGIRUBCO,25.6,25.6,24.7,25.0,23027
2021-01-13,ELGIRUBCO,25.0,25.15,24.55,24.6,22458
2021-01-14,ELGIRUBCO,24.7,24.9,24.0,24.5,15234
2021-01-15,ELGIRUBCO,24.25,24.85,23.4,23.7,18696
2021-01-18,ELGIRUBCO,24.55,24.55,22.95,23.1,11490
2021-01-19,ELGIRUBCO,23.1,25.4,23.1,24.45,50175
2021-01-20,ELGIRUBCO,24.45,24.75,23.95,24.3,17539
2021-01-21,ELGIRUBCO,24.95,25.75,23.85,24.1,38756
2021-01-22,ELGIRUBCO,24.8,28.9,24.2,28.9,531081
2021-01-25,ELGIRUBCO,30.95,34.65,30.6,34.65,599287
2021-01-27,ELGIRUBCO,34.9,36.45,31.2,32.05,309324
2021-01-28,ELGIRUBCO,31.55,32.85,31.0,31.7,65472
2021-01-29,ELGIRUBCO,31.95,32.45,30.45,30.65,89165
2021-02-01,ELGIRUBCO,30.75,31.3,29.25,29.6,87033
2021-02-02,ELGIRUBCO,29.6,30.7,28.5,29.05,65422
2021-02-03,ELGIRUBCO,28.55,30.05,28.55,29.15,44737
