Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,COUNCODOS,2.7,2.85,2.65,2.75,156413,108146
2021-08-24,COUNCODOS,2.8,2.8,2.5,2.6,237593,160919
2021-08-25,COUNCODOS,2.75,2.8,2.65,2.7,84693,78159
2021-08-26,COUNCODOS,2.75,2.9,2.75,2.85,74918,58757
2021-08-27,COUNCODOS,2.9,2.9,2.65,2.75,86758,64846
2021-08-30,COUNCODOS,2.7,2.85,2.65,2.8,53847,36722
2021-08-31,COUNCODOS,2.85,2.85,2.7,2.75,85687,78847
2021-09-01,COUNCODOS,2.75,2.8,2.65,2.75,62025,43190
2021-09-02,COUNCODOS,2.75,2.95,2.7,2.9,139103,85817
2021-09-03,COUNCODOS,2.85,3.1,2.8,3.05,280998,199335
2021-09-06,COUNCODOS,3.15,3.15,2.95,3.0,254557,184027
2021-09-07,COUNCODOS,3.0,3.1,2.9,3.0,54348,36594
2021-09-08,COUNCODOS,2.9,3.1,2.85,2.9,83623,63525
2021-09-09,COUNCODOS,2.95,2.95,2.8,2.9,111798,42908
2021-09-13,COUNCODOS,2.9,3.1,2.85,3.0,121880,73735
2021-09-14,COUNCODOS,2.95,3.15,2.95,2.95,237643,130633
2021-09-15,COUNCODOS,3.0,3.05,2.95,3.0,46952,41708
2021-09-16,COUNCODOS,3.05,3.05,2.9,2.95,121970,94171
2021-09-17,COUNCODOS,3.0,3.0,2.85,2.95,78721,59832
2021-09-20,COUNCODOS,2.9,3.0,2.8,2.85,103336,93894
2021-09-21,COUNCODOS,2.8,2.9,2.8,2.85,26118,23695
2021-09-22,COUNCODOS,2.9,2.9,2.75,2.8,43525,27747
2021-09-23,COUNCODOS,2.85,3.0,2.8,3.0,174765,157081
2021-09-24,COUNCODOS,3.0,3.15,2.9,2.95,253585,196926
2021-09-27,COUNCODOS,2.95,3.05,2.95,2.95,132706,90439
2021-09-28,COUNCODOS,2.95,3.0,2.85,2.9,100017,72832
2021-09-29,COUNCODOS,2.8,2.95,2.8,2.85,84950,73958
2021-09-30,COUNCODOS,2.8,3.1,2.8,2.85,145201,90686
2021-10-01,COUNCODOS,2.9,2.9,2.8,2.85,68004,64296
2021-10-04,COUNCODOS,2.9,3.0,2.8,2.85,286930,129629
2021-10-05,COUNCODOS,2.9,2.9,2.8,2.85,42475,32311
2021-10-06,COUNCODOS,2.9,2.95,2.8,2.95,141754,126001
2021-10-07,COUNCODOS,3.0,3.05,2.9,3.0,238379,175562
2021-10-08,COUNCODOS,3.1,3.6,3.1,3.6,1018061,652219
2021-10-11,COUNCODOS,4.1,4.3,4.05,4.3,2317006,1414636
2021-10-12,COUNCODOS,4.55,4.7,3.9,3.95,2064251,1176676
2021-10-13,COUNCODOS,4.05,4.1,3.65,3.75,667055,383666
2021-10-14,COUNCODOS,3.75,3.8,3.6,3.6,292126,191244
2021-10-18,COUNCODOS,3.7,3.7,3.35,3.4,301724,223120
2021-10-19,COUNCODOS,3.35,3.45,3.25,3.25,333288,212136
2021-10-20,COUNCODOS,3.15,3.3,3.1,3.15,134595,102485
2021-10-21,COUNCODOS,3.2,3.3,3.1,3.3,263993,218089
2021-10-22,COUNCODOS,3.4,3.45,3.4,3.45,208409,148550
2021-10-25,COUNCODOS,3.55,3.6,3.3,3.35,112546,71974
2021-10-26,COUNCODOS,3.45,3.45,3.3,3.3,74369,50415
2021-10-27,COUNCODOS,3.35,3.35,3.2,3.2,40647,36271
2021-10-28,COUNCODOS,3.3,3.35,3.15,3.2,116128,107776
2021-10-29,COUNCODOS,3.2,3.25,3.1,3.15,87245,84064
2021-11-01,COUNCODOS,3.2,3.2,3.1,3.15,64185,44907
2021-11-02,COUNCODOS,3.15,3.3,3.15,3.3,169519,132560
2021-11-03,COUNCODOS,3.45,3.45,3.3,3.35,35257,29769
2021-11-04,COUNCODOS,3.45,3.45,3.3,3.4,29007,23291
2021-11-08,COUNCODOS,3.4,3.45,3.3,3.4,117343,68781
2021-11-09,COUNCODOS,3.35,3.5,3.35,3.45,123445,115939
2021-11-10,COUNCODOS,3.5,3.55,3.35,3.4,87445,65736
2021-11-11,COUNCODOS,3.4,3.45,3.3,3.35,110730,90423
2021-11-12,COUNCODOS,3.35,3.45,3.25,3.4,138060,125160
2021-11-15,COUNCODOS,3.4,3.45,3.3,3.45,152381,136724
2021-11-16,COUNCODOS,3.45,3.5,3.35,3.35,68225,52900
2021-11-17,COUNCODOS,3.4,3.4,3.3,3.4,35521,30590
2021-11-18,COUNCODOS,3.45,3.45,3.3,3.3,109070,74632
2021-11-22,COUNCODOS,3.4,3.4,3.3,3.3,77122,54950
