Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,COUNCODOS,1.4,1.4,1.3,1.35,23885
2020-08-21,COUNCODOS,1.4,1.4,1.25,1.3,43533
2020-08-24,COUNCODOS,1.35,1.35,1.25,1.35,17455
2020-08-25,COUNCODOS,1.35,1.35,1.25,1.35,25296
2020-08-26,COUNCODOS,1.35,1.35,1.25,1.3,17430
2020-08-27,COUNCODOS,1.35,1.4,1.3,1.4,92715
2020-08-28,COUNCODOS,1.4,1.4,1.3,1.35,18183
2020-08-31,COUNCODOS,1.4,1.4,1.3,1.35,11788
2020-09-01,COUNCODOS,1.35,1.35,1.25,1.35,6905
2020-09-02,COUNCODOS,1.3,1.35,1.25,1.3,5768
2020-09-03,COUNCODOS,1.3,1.3,1.25,1.3,7042
2020-09-04,COUNCODOS,1.35,1.35,1.25,1.35,10911
2020-09-07,COUNCODOS,1.35,1.35,1.3,1.3,6058
2020-09-08,COUNCODOS,1.3,1.35,1.25,1.3,16833
2020-09-09,COUNCODOS,1.25,1.3,1.25,1.25,7833
2020-09-10,COUNCODOS,1.25,1.3,1.2,1.25,7418
2020-09-11,COUNCODOS,1.2,1.3,1.2,1.3,22435
2020-09-14,COUNCODOS,1.3,1.3,1.2,1.25,20945
2020-09-15,COUNCODOS,1.3,1.3,1.25,1.3,12677
2020-09-16,COUNCODOS,1.3,1.35,1.2,1.3,12130
2020-09-17,COUNCODOS,1.25,1.3,1.25,1.25,17809
2020-09-18,COUNCODOS,1.3,1.3,1.2,1.25,5741
2020-09-21,COUNCODOS,1.2,1.3,1.2,1.2,13320
2020-09-22,COUNCODOS,1.25,1.25,1.15,1.2,1058
2020-09-23,COUNCODOS,1.25,1.25,1.1,1.15,4983
2020-09-24,COUNCODOS,1.15,1.25,1.1,1.2,7129
2020-09-25,COUNCODOS,1.2,1.25,1.1,1.15,24417
2020-09-28,COUNCODOS,1.25,1.25,1.1,1.2,33726
2020-09-29,COUNCODOS,1.2,1.25,1.1,1.2,33216
2020-09-30,COUNCODOS,1.1,1.2,1.1,1.1,13212
2020-10-01,COUNCODOS,1.15,1.2,1.1,1.15,21100
2020-10-05,COUNCODOS,1.15,1.2,1.1,1.15,8126
2020-10-06,COUNCODOS,1.15,1.2,1.1,1.1,5358
