Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,186.95,197.75,181.0,182.8,2334194,1035194,44.34909866103675
2020-09-06,185.95,188.8,162.25,178.2,1721270,740175,43.00167899283668
2020-09-13,176.0,178.0,164.8,168.6,472743,229188,48.4804640153318
2020-09-20,173.0,183.9,171.2,180.25,1153961,793984,68.80509826588593
2020-09-27,180.25,182.75,163.0,173.6,793052,388201,48.95025799064878
2020-10-04,183.6,192.0,175.0,188.35,1001682,557278,55.63422323651618
2020-10-11,188.95,212.45,188.7,192.8,2793521,1095292,39.20829662637224
2020-10-18,192.65,194.0,181.1,185.2,501608,209031,41.672182261845904
2020-10-25,188.75,192.35,177.2,183.2,1423174,937127,65.84767568828548
2020-11-01,184.85,185.95,176.45,178.7,395112,177881,45.02039927919172
2020-11-08,180.2,189.0,175.1,186.95,405735,221891,54.6886514596966
2020-11-15,191.05,198.85,190.0,193.0,1798243,617341,34.3302323434597
2020-11-22,195.0,200.45,187.5,194.65,634736,361260,56.915000882256564
2020-11-29,195.45,199.0,192.0,195.85,640973,342497,53.43391999350987
2020-12-06,196.8,206.9,193.8,202.35,651932,370689,56.86007129577931
2020-12-13,205.8,208.8,195.1,202.55,985446,500881,50.8278485071734
2020-12-20,203.55,206.9,196.5,198.25,514243,297177,57.789216382138406
2020-12-27,197.0,198.25,179.0,190.45,535494,309918,57.875158265078596
2021-01-03,191.4,204.35,190.45,199.85,491894,291521,59.26500424888289
2021-01-10,199.85,231.2,198.1,217.5,2897078,1086927,37.51804404299781
2021-01-17,218.9,222.9,209.3,213.6,775823,431228,55.583296705563
2021-01-24,215.3,221.45,202.4,212.2,721194,327957,45.474171998103145
2021-01-31,213.25,219.4,204.1,207.25,484220,239644,49.49072735533435
2021-02-07,208.85,228.85,203.6,225.6,895517,367663,41.055948686624596
2021-02-14,228.95,264.95,228.95,254.8,3063183,1055446,34.45585849751713
2021-02-21,257.35,285.05,250.2,272.0,1930460,1088547,56.387959346477004
2021-02-28,276.0,300.7,261.55,285.55,1421591,919591,64.68745229816452
2021-03-07,288.4,290.0,275.0,282.4,474373,283454,59.75340080485188
2021-03-14,281.7,310.0,281.7,291.1,1066867,411198,38.542573722872675
2021-03-21,291.1,295.0,278.65,287.35,722076,351823,48.72381854541627
2021-03-28,289.0,292.75,265.0,270.2,556470,228363,41.03779179470591
2021-04-04,276.0,292.2,269.6,289.8,458269,222052,48.454510342178935
2021-04-11,291.7,291.7,279.95,282.55,434445,254835,58.65759762455547
2021-04-18,274.35,281.7,261.0,262.0,583721,373407,63.97011586014551
2021-04-25,259.8,266.5,249.6,250.6,515055,276509,53.68533457591907
2021-05-02,254.0,275.15,252.2,260.45,374827,175489,46.818665677766006
2021-05-09,260.0,261.8,241.6,245.1,1176148,942702,80.15164758176692
2021-05-16,247.0,258.85,243.0,245.2,499994,247727,49.545994551934626
2021-05-23,245.2,273.0,245.2,271.9,781527,476468,60.96628779300012
2021-05-30,275.0,283.0,263.0,264.35,767266,441313,57.51760145764311
2021-06-06,265.0,285.3,264.35,278.45,1194119,542448,45.426628334361986
2021-06-13,281.0,302.0,280.9,296.55,1382762,691847,50.03370066576894
2021-06-20,297.05,318.3,267.95,278.65,20538566,10115750,49.252464850759296
2021-06-27,276.7,292.6,273.55,281.15,1110960,524732,47.23230359328869
2021-07-04,284.0,288.0,280.05,284.55,588643,292715,49.72708415797011
2021-07-11,286.05,297.5,279.5,285.45,1178418,488599,41.46228248380456
2021-07-18,288.5,324.9,286.25,316.65,4599282,1528818,33.24036230002857
2021-07-25,309.9,318.7,303.35,312.3,661276,355169,53.709646199166464
2021-08-01,314.0,358.0,308.3,337.5,5464415,1264193,23.135010792555104
2021-08-08,339.4,350.0,325.6,328.6,1189540,396665,33.34608335995427
2021-08-15,329.0,346.0,299.7,337.6,2766017,623233,22.531784873339536
2021-08-22,337.0,356.4,324.05,332.5,2559772,700559,27.368023402084248
2021-08-29,333.0,341.7,301.0,322.2,1513970,353030,23.31816350390034
2021-09-05,323.3,330.0,318.8,320.75,730152,265135,36.31230209600193
2021-09-12,321.0,329.7,307.8,310.0,1463569,989516,67.60979496012828
2021-09-19,311.6,330.25,306.45,326.4,1160933,541702,46.66091841648054
2021-09-26,328.0,329.0,310.55,313.05,687454,337598,49.108449438071496
2021-10-03,313.1,337.5,312.5,323.95,1111681,487460,43.84890989411531
2021-10-10,327.0,365.4,321.0,349.75,1829926,740352,40.45802945037122
2021-10-17,352.9,386.3,352.9,380.25,1852305,723577,39.063599137291106
2021-10-24,383.5,398.9,339.2,344.4,1179924,513061,43.482546333492664
2021-10-31,345.0,370.75,330.0,344.3,1160715,310219,26.726543552896274
2021-11-07,345.9,377.0,345.9,369.8,933144,217543,23.312907761288717
2021-11-14,372.0,384.65,358.0,380.65,1389803,796715,57.32575048406141
2021-11-21,383.9,474.9,375.5,448.65,10203046,1555949,15.24984793756688
2021-11-28,454.0,470.0,412.0,445.7,1527821,787314,51.531822117905165
2021-12-05,441.0,450.0,402.0,415.9,1990146,1276389,64.13544533918618
2021-12-12,418.0,425.15,400.15,416.5,771006,267077,34.64006765187301
2021-12-19,419.2,442.0,370.5,415.25,1697880,527004,31.03894268146159
2021-12-26,406.0,419.45,398.05,412.3,711403,220823,31.040493222547553
2022-01-02,412.3,440.0,406.9,430.05,915157,365324,39.919270682516775
2022-01-09,434.0,470.0,429.0,446.2,1933078,698451,36.13154771819864
