Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,187.9,197.75,182.05,182.8,1757543,828139,47.119131651401986,-42.61730378661835,47.119131651401986
2020-09-06,185.95,188.8,162.25,178.2,1721270,740175,43.00167899283668,-33.95218203099972,4.1174526585653055
2020-09-13,176.0,178.0,164.8,168.6,472743,229188,48.4804640153318,-54.5196516132618,-44.36301135676649
2020-09-20,173.0,183.9,171.2,180.25,1153961,793984,68.80509826588593,-25.263940539578027,24.44208690911944
2020-09-27,180.25,182.75,163.0,173.6,793052,388201,48.95025799064878,-21.670124130138017,-24.50817108152934
2020-10-04,183.6,192.0,175.0,188.35,1001682,557278,55.63422323651618,10.074109128344706,31.126052154986837
2020-10-11,188.95,212.45,188.7,192.8,2793521,1095292,39.20829662637224,-15.597007189132622,70.33434878135907
2020-10-18,192.65,194.0,181.1,185.2,501608,209031,41.672182261845904,-30.779895300037765,28.662166519513164
2020-10-25,188.75,192.35,177.2,183.2,1423174,937127,65.84767568828548,-44.47099618572091,-37.18550916877231
2020-11-01,184.85,185.95,176.45,178.7,395112,177881,45.02039927919172,-68.16594317476918,-82.20590844796403
2020-11-08,180.2,189.0,175.1,186.95,405735,221891,54.6886514596966,-29.608476678004756,-27.517256988267434
2020-11-15,191.05,198.85,190.0,193.0,1798243,617341,34.3302323434597,-40.663975229288376,6.812975355192265
2020-11-22,195.0,200.45,187.5,194.65,634736,361260,56.915000882256564,-34.73075119909164,63.72797623744883
2020-11-29,195.45,199.0,192.0,195.85,640973,342497,53.43391999350987,-29.387359199740743,117.16189623095869
2020-12-06,196.8,206.9,193.8,202.35,651932,370689,56.86007129577931,-12.025505368968549,174.021967526738
2020-12-13,205.8,208.8,195.1,202.55,985446,500881,50.8278485071734,-7.5734310471722806,224.8498160339114
2020-12-20,203.55,206.9,196.5,198.25,514243,297177,57.789216382138406,-45.914353454552575,167.06059965177297
2020-12-27,197.0,198.25,179.0,190.45,535494,309918,57.875158265078596,-34.94062214714813,109.18544138669438
2021-01-03,191.4,204.35,190.45,199.85,491894,291521,59.26500424888289,-14.048642232074293,168.45044563557727
2021-01-10,199.85,231.2,198.1,217.5,2897078,1086927,37.51804404299781,-7.587831022252899,205.96848967857508
2021-01-17,218.9,222.9,209.3,213.6,775823,431228,55.583296705563,-28.022866575768834,150.38519297301207
2021-01-24,215.3,221.45,202.4,212.2,721194,327957,45.474171998103145,-26.709963972149097,104.91102097490892
2021-01-31,213.25,219.4,204.1,207.25,484220,239644,49.49072735533435,-55.82215653411046,55.42029361957457
2021-02-07,208.85,228.85,203.6,225.6,895517,367663,41.055948686624596,-25.33506592523081,96.47624230619917
