Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,73.4,79.0,71.25,73.45,14683150,5881263,40.05450465329306,-17.313882656584713,40.05450465329306
2020-09-06,73.5,74.0,65.25,69.25,6635387,2998888,45.1953744370901,-21.18777189404958,-5.140869783797044
2020-09-13,69.4,73.4,67.8,69.0,7446506,2708443,36.37199782018573,-41.971770648441414,-41.51286760398278
2020-09-20,70.0,72.75,69.1,71.9,5667469,2449528,43.22084514269068,-18.88118214755171,1.707977538707901
2020-09-27,72.0,72.9,62.05,65.6,5095469,1865684,36.61456874725369,-31.535987014114085,-34.90659120854579
2020-10-04,65.75,67.0,63.55,65.55,2271431,954137,42.0059865344798,-24.839380465139083,-76.9125777430256
2020-10-11,66.4,66.5,63.1,63.35,1723162,852614,49.479619443789964,-67.04258528484229,-126.39219718681557
2020-10-18,63.0,64.4,60.5,62.1,2145955,772794,36.01165914476305,-73.50621641338952,-162.40385633157862
2020-10-25,62.6,64.1,61.4,63.45,1662321,731423,44.00010587606124,-50.69134669987605,-118.40375045551738
2020-11-01,63.8,64.45,60.1,60.7,1356563,646175,47.63324666823435,-85.18438739066642,-166.03699712375175
2020-11-08,60.0,63.7,59.75,62.8,1496917,693635,46.337572490659134,-59.96267071853561,-119.6994246330926
2020-11-15,63.25,70.4,62.35,69.0,8188450,3156815,38.5520458694869,-34.82003210800072,-81.1473787636057
2020-11-22,70.0,75.9,69.6,74.05,8347352,3664326,43.898064919270205,-16.7033703952861,-37.2493138443355
2020-11-29,74.75,79.9,70.8,77.6,11290937,4481165,39.688158741829845,2.922642169354951,2.4388448974943486
2020-12-06,78.4,87.0,77.8,86.65,11795475,5507348,46.69034523832232,46.06046113954411,49.12919013581667
2020-12-13,87.65,105.0,87.5,96.4,25574562,7969295,31.16102242533029,46.594650095406934,80.29021256114696
2020-12-20,98.0,98.6,88.25,90.0,6103446,2824872,46.283230817475896,15.96275337079729,34.00698174367106
2020-12-27,89.85,97.0,76.2,93.0,10476134,4589822,43.81217346017147,42.92409088474896,77.81915520384254
2021-01-03,94.05,94.8,88.55,93.45,5656669,2150659,38.01988414029528,64.51938507643675,115.83903934413783
2021-01-10,94.2,96.5,91.1,94.85,7153338,2879701,40.25674447369885,80.17478570509735,156.0957838178367
2021-01-17,95.8,97.9,93.0,93.85,5696245,2417338,42.437395161198296,52.460568456967735,113.6583886566384
2021-01-24,94.0,96.5,90.5,92.5,4678382,1524650,32.5892584231044,41.597482315932936,81.069130233534
2021-01-31,92.6,93.6,85.15,87.4,3228118,1227441,38.02342417470489,23.82321894432535,43.045706058829104
2021-02-07,88.6,110.0,87.8,103.95,19673791,7250306,36.85261269675987,40.58949769375215,79.89831875558897
2021-02-14,108.5,114.3,102.2,109.85,18722645,6137620,32.781799793779136,49.259064581363134,112.6801185493681
2021-02-21,110.95,118.6,106.0,110.9,9870950,3937750,39.892310263956354,40.394106744928436,152.57242881332445
2021-02-28,111.8,115.8,105.15,113.1,4833695,2045602,42.3196333239892,61.25589782013434,194.89206213731364
2021-03-07,114.2,118.4,110.2,113.55,6067706,1960650,32.31287079499238,55.34500682105031,227.204932932306
2021-03-14,114.95,116.75,108.9,109.4,3268713,1292959,39.55559879377602,20.828337809920924,187.64933413852998
2021-03-21,111.0,112.7,96.3,103.15,5905729,1842302,31.19516659162654,15.692548188128773,156.45416754690345
2021-03-28,104.45,104.85,92.25,95.2,4147697,1694756,40.8601689081917,-6.034684485274726,115.59399863871175
2021-04-04,95.5,103.95,95.5,100.6,3067294,983948,32.07869868359538,0.6088329935763319,147.67269732230713
2021-04-11,100.0,100.6,95.0,96.95,2681548,1152643,42.98423895451433,-12.439953831901159,104.6884583677928
2021-04-18,94.2,98.75,85.05,91.25,11807888,2413041,20.435839161076053,-14.379121051565305,84.25261920671676
2021-04-25,86.95,88.5,81.4,84.05,6183566,2086173,33.7373774291404,-22.93225899134744,50.51524177757636
2021-05-02,86.0,89.0,82.0,82.55,9626176,4520748,46.963072356042524,-62.51541997715474,3.552169421533833
2021-05-09,82.4,83.95,78.4,78.9,7069191,3690505,52.205478674999725,-105.31450609810045,-48.65330925346589
2021-05-16,79.8,90.0,79.0,85.75,10647945,4492003,42.18657215077651,-95.72664879110579,-6.466737102689379
2021-05-23,86.0,88.8,84.4,87.3,7363537,3588214,48.72948964607634,-80.2218111764452,42.26275254338696
2021-05-30,87.6,95.75,87.5,93.15,15912548,6349429,39.90202574722791,-65.47015317292453,82.16477829061486
2021-06-06,94.0,94.95,91.25,93.0,5440725,2632764,48.3899480308231,-68.08582603945554,33.77483025979176
2021-06-13,94.25,101.85,93.0,100.45,23897648,7406037,30.99065230184996,-46.900125878303825,64.76548256164172
2021-06-20,101.0,103.35,88.0,99.4,14616277,5340611,36.53879164988458,-29.166314947252307,28.22669091175714
2021-06-27,97.8,107.5,96.15,104.4,18602396,6907963,37.134802420075346,-12.316602835940557,65.36149333183249
2021-07-04,105.2,112.8,104.1,112.2,18476666,6149211,33.280955557674744,16.37387609308944,98.64244888950724
2021-07-11,112.55,117.65,109.1,114.8,16700132,4926011,29.496838707622192,26.2061556622968,128.13928759712942
2021-07-18,115.7,116.95,107.1,107.6,13832404,5142787,37.17927122429333,-7.198570260037819,90.9600163728361
2021-07-25,107.6,109.9,100.95,104.4,6404630,2571922,40.15723000391904,-16.396595009538814,50.802786368917054
