Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,ASHOKA,73.75,74.95,72.6,73.4,1060540
2020-08-20,ASHOKA,72.0,73.25,70.2,71.9,850746
2020-08-21,ASHOKA,72.9,73.2,68.1,69.9,939075
2020-08-24,ASHOKA,71.0,73.6,71.0,72.8,1291039
2020-08-25,ASHOKA,73.4,76.9,71.25,74.85,1968463
2020-08-26,ASHOKA,75.4,79.0,75.2,76.8,2071909
2020-08-27,ASHOKA,77.35,77.7,75.2,75.4,902673
2020-08-28,ASHOKA,76.0,76.0,73.05,73.45,938218
2020-08-31,ASHOKA,73.5,74.0,65.25,68.15,1463109
2020-09-01,ASHOKA,68.8,69.85,66.55,68.7,477816
2020-09-02,ASHOKA,69.4,71.55,68.5,70.35,339127
2020-09-03,ASHOKA,71.0,72.7,70.1,70.7,312358
2020-09-04,ASHOKA,68.9,70.5,68.1,69.25,406478
2020-09-07,ASHOKA,69.4,70.7,67.8,68.15,345888
2020-09-08,ASHOKA,70.4,73.4,70.25,71.25,1302651
2020-09-09,ASHOKA,70.5,70.5,68.0,68.75,543427
2020-09-10,ASHOKA,69.9,71.75,69.0,69.2,317023
2020-09-11,ASHOKA,69.65,70.15,68.8,69.0,199454
2020-09-14,ASHOKA,70.0,71.5,69.1,70.45,654666
2020-09-15,ASHOKA,71.4,72.45,70.2,71.75,651190
2020-09-16,ASHOKA,72.4,72.75,70.5,70.75,328094
2020-09-17,ASHOKA,70.6,70.75,69.7,70.2,253078
2020-09-18,ASHOKA,70.5,72.45,69.5,71.9,562500
2020-09-21,ASHOKA,72.0,72.9,67.0,67.95,544358
2020-09-22,ASHOKA,68.0,68.5,62.05,65.45,438790
2020-09-23,ASHOKA,66.2,67.7,64.05,65.45,270206
2020-09-24,ASHOKA,64.1,69.2,62.45,64.95,310420
2020-09-25,ASHOKA,66.2,66.25,64.15,65.6,301910
2020-09-28,ASHOKA,65.75,67.0,65.7,65.95,312724
2020-09-29,ASHOKA,66.45,66.75,64.0,64.7,282075
2020-09-30,ASHOKA,64.9,65.2,63.55,64.45,141256
2020-10-01,ASHOKA,65.0,66.8,64.95,65.55,218082
2020-10-05,ASHOKA,66.4,66.5,65.5,65.65,147633
2020-10-06,ASHOKA,66.1,66.45,65.5,65.7,185536
2020-10-07,ASHOKA,65.7,66.0,64.55,64.95,121850
2020-10-08,ASHOKA,65.4,65.4,63.5,63.8,224494
2020-10-09,ASHOKA,63.7,64.05,63.1,63.35,173101
2020-10-12,ASHOKA,63.0,64.4,62.6,62.85,149243
2020-10-13,ASHOKA,62.85,62.85,61.5,61.65,169253
2020-10-14,ASHOKA,61.5,62.5,60.5,61.65,203952
2020-10-15,ASHOKA,61.8,63.5,61.55,61.95,156329
2020-10-16,ASHOKA,61.95,63.0,61.05,62.1,94017
2020-10-19,ASHOKA,62.6,63.15,61.7,61.95,107479
2020-10-20,ASHOKA,61.95,62.0,61.45,61.8,120941
2020-10-21,ASHOKA,62.2,63.0,61.4,62.35,168986
2020-10-22,ASHOKA,62.65,64.0,61.9,63.25,202868
2020-10-23,ASHOKA,63.9,64.1,62.8,63.45,131149
2020-10-26,ASHOKA,63.8,64.45,63.05,63.4,159031
2020-10-27,ASHOKA,63.25,63.7,62.1,62.65,107985
2020-10-28,ASHOKA,62.5,63.0,61.65,62.0,98492
2020-10-29,ASHOKA,61.45,61.45,60.1,60.55,170387
2020-10-30,ASHOKA,60.65,61.4,60.25,60.7,110280
2020-11-02,ASHOKA,60.0,61.7,59.75,60.2,135238
2020-11-03,ASHOKA,60.4,63.0,60.3,61.3,155819
2020-11-04,ASHOKA,61.3,63.0,60.85,61.4,90745
2020-11-05,ASHOKA,61.8,62.75,61.65,62.05,127639
2020-11-06,ASHOKA,62.8,63.7,62.1,62.8,184194
2020-11-09,ASHOKA,63.25,64.25,62.95,63.5,175373
2020-11-10,ASHOKA,63.25,64.0,62.35,62.75,313282
2020-11-11,ASHOKA,63.9,65.5,63.9,65.05,563454
2020-11-12,ASHOKA,67.0,70.4,66.65,69.25,1319057
2020-11-13,ASHOKA,69.25,69.6,68.0,69.0,542731
2020-11-14,ASHOKA,69.9,70.35,68.5,69.0,242918
2020-11-17,ASHOKA,70.0,71.85,69.6,71.3,913809
2020-11-18,ASHOKA,71.7,72.35,70.3,72.0,727402
2020-11-19,ASHOKA,71.8,75.9,71.4,73.8,1332402
2020-11-20,ASHOKA,74.25,75.5,73.35,74.05,690713
2020-11-23,ASHOKA,74.75,74.95,72.15,73.6,708516
2020-11-24,ASHOKA,74.3,74.5,73.05,73.85,601260
2020-11-25,ASHOKA,74.8,74.8,70.8,71.45,599529
2020-11-26,ASHOKA,72.0,72.45,71.2,72.15,236779
2020-11-27,ASHOKA,72.3,79.9,72.1,77.6,2335081
2020-12-01,ASHOKA,78.4,80.0,77.8,79.35,1705390
2020-12-02,ASHOKA,80.15,81.9,79.25,80.3,1219978
2020-12-03,ASHOKA,81.05,83.7,81.0,83.25,1229385
2020-12-04,ASHOKA,84.1,87.0,84.0,86.65,1352595
2020-12-07,ASHOKA,87.65,99.4,87.5,95.85,2236266
2020-12-08,ASHOKA,98.6,105.0,95.15,100.95,2122299
2020-12-09,ASHOKA,101.7,102.95,94.55,95.5,1743018
2020-12-10,ASHOKA,95.3,95.3,90.0,92.6,966494
2020-12-11,ASHOKA,93.3,97.55,92.6,96.4,901218
2020-12-14,ASHOKA,98.0,98.6,94.45,94.9,531930
2020-12-15,ASHOKA,94.8,94.85,92.7,94.55,583125
2020-12-16,ASHOKA,95.2,95.95,92.8,93.0,681327
2020-12-17,ASHOKA,93.0,93.8,91.3,91.9,500421
2020-12-18,ASHOKA,91.25,91.85,88.25,90.0,528069
