Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,71.0,79.0,71.0,73.45,17472516,7172302,41.049050978119006
2020-09-06,73.5,74.0,65.25,69.25,6635387,2998888,45.1953744370901
2020-09-13,69.4,73.4,67.8,69.0,7446506,2708443,36.37199782018573
2020-09-20,70.0,72.75,69.1,71.9,5667469,2449528,43.22084514269068
2020-09-27,72.0,72.9,62.05,65.6,5095469,1865684,36.61456874725369
2020-10-04,65.75,67.0,63.55,65.55,2271431,954137,42.0059865344798
2020-10-11,66.4,66.5,63.1,63.35,1723162,852614,49.479619443789964
2020-10-18,63.0,64.4,60.5,62.1,2145955,772794,36.01165914476305
2020-10-25,62.6,64.1,61.4,63.45,1662321,731423,44.00010587606124
2020-11-01,63.8,64.45,60.1,60.7,1356563,646175,47.63324666823435
2020-11-08,60.0,63.7,59.75,62.8,1496917,693635,46.337572490659134
2020-11-15,63.25,70.4,62.35,69.0,8188450,3156815,38.5520458694869
2020-11-22,70.0,75.9,69.6,74.05,8347352,3664326,43.898064919270205
2020-11-29,74.75,79.9,70.8,77.6,11290937,4481165,39.688158741829845
2020-12-06,78.4,87.0,77.8,86.65,11795475,5507348,46.69034523832232
2020-12-13,87.65,105.0,87.5,96.4,25574562,7969295,31.16102242533029
2020-12-20,98.0,98.6,88.25,90.0,6103446,2824872,46.283230817475896
2020-12-27,89.85,97.0,76.2,93.0,10476134,4589822,43.81217346017147
2021-01-03,94.05,94.8,88.55,93.45,5656669,2150659,38.01988414029528
2021-01-10,94.2,96.5,91.1,94.85,7153338,2879701,40.25674447369885
2021-01-17,95.8,97.9,93.0,93.85,5696245,2417338,42.437395161198296
2021-01-24,94.0,96.5,90.5,92.5,4678382,1524650,32.5892584231044
2021-01-31,92.6,93.6,85.15,87.4,3228118,1227441,38.02342417470489
2021-02-07,88.6,110.0,87.8,103.95,19673791,7250306,36.85261269675987
2021-02-14,108.5,114.3,102.2,109.85,18722645,6137620,32.781799793779136
2021-02-21,110.95,118.6,106.0,110.9,9870950,3937750,39.892310263956354
2021-02-28,111.8,115.8,105.15,113.1,4833695,2045602,42.3196333239892
2021-03-07,114.2,118.4,110.2,113.55,6067706,1960650,32.31287079499238
2021-03-14,114.95,116.75,108.9,109.4,3268713,1292959,39.55559879377602
2021-03-21,111.0,112.7,96.3,103.15,5905729,1842302,31.19516659162654
2021-03-28,104.45,104.85,92.25,95.2,4147697,1694756,40.8601689081917
2021-04-04,95.5,103.95,95.5,100.6,3067294,983948,32.07869868359538
2021-04-11,100.0,100.6,95.0,96.95,2681548,1152643,42.98423895451433
2021-04-18,94.2,98.75,85.05,91.25,11807888,2413041,20.435839161076053
2021-04-25,86.95,88.5,81.4,84.05,6183566,2086173,33.7373774291404
2021-05-02,86.0,89.0,82.0,82.55,9626176,4520748,46.963072356042524
2021-05-09,82.4,83.95,78.4,78.9,7069191,3690505,52.205478674999725
2021-05-16,79.8,90.0,79.0,85.75,10647945,4492003,42.18657215077651
2021-05-23,86.0,88.8,84.4,87.3,7363537,3588214,48.72948964607634
2021-05-30,87.6,95.75,87.5,93.15,15912548,6349429,39.90202574722791
2021-06-06,94.0,94.95,91.25,93.0,5440725,2632764,48.3899480308231
2021-06-13,94.25,101.85,93.0,100.45,23897648,7406037,30.99065230184996
2021-06-20,101.0,103.35,88.0,99.4,14616277,5340611,36.53879164988458
2021-06-27,97.8,107.5,96.15,104.4,18602396,6907963,37.134802420075346
2021-07-04,105.2,112.8,104.1,112.2,18476666,6149211,33.280955557674744
2021-07-11,112.55,117.65,109.1,114.8,16700132,4926011,29.496838707622192
2021-07-18,115.7,116.95,107.1,107.6,13832404,5142787,37.17927122429333
2021-07-25,107.6,109.9,100.95,104.4,6404630,2571922,40.15723000391904
2021-08-01,104.4,110.5,99.05,107.4,8776347,2831976,32.26827745074346
2021-08-08,108.25,110.0,100.5,103.0,6007586,2261319,37.64105915420936
2021-08-15,103.7,105.9,94.5,104.9,8073675,2789828,34.55462351407507
2021-08-22,105.4,107.2,98.05,99.35,6162012,2310483,37.49559397157941
2021-08-29,100.7,102.45,95.5,98.7,4380912,1724437,39.36251173271684
2021-09-05,99.75,102.95,98.8,100.4,4253125,1445985,33.9981778104335
2021-09-12,107.0,107.3,101.0,102.5,9208628,2444718,26.548124215681206
2021-09-19,102.0,105.0,98.4,99.3,5914093,2674928,45.22972499756091
2021-09-26,97.5,101.4,94.65,97.15,8043583,4343507,53.99965413423347
2021-10-03,97.9,101.0,96.6,97.95,3961036,1532060,38.678264979162016
2021-10-10,98.65,118.25,98.0,116.1,32639900,13027264,39.91208306397998
2021-10-17,117.65,125.0,115.85,116.95,25211860,7753127,30.75190406419836
2021-10-24,124.0,124.05,108.1,112.7,11421051,4239224,37.11763479560681
2021-10-31,112.0,113.4,102.0,104.7,5833321,2029990,34.799902148364545
2021-11-07,105.5,108.9,102.3,107.75,3347653,1320440,39.443753578999974
2021-11-14,108.5,112.8,106.45,108.45,3967458,1496451,37.71813085355913
2021-11-21,107.0,107.4,101.5,103.8,5557769,2327951,41.8864296087153
2021-11-28,105.9,105.95,97.1,98.15,7131207,3142246,44.06331214337209
2021-12-05,98.35,104.45,92.25,100.4,10081422,2953370,29.29517284367225
2021-12-12,101.0,101.4,96.25,97.15,5773047,2843859,49.26097085300016
2021-12-19,98.0,99.6,93.0,93.25,8970960,3116813,34.74336079973604
2021-12-26,92.5,94.45,87.55,92.3,6559947,2744251,41.833432495719855
2022-01-02,98.05,103.3,94.95,100.55,20172956,6549574,32.46710100393814
2022-01-09,100.85,108.6,100.65,107.9,8463272,3972919,46.94306173782433
