Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,LGBFORGE,2.6,2.65,2.5,2.65,21400
2020-08-20,LGBFORGE,2.65,2.7,2.55,2.7,25364
2020-08-21,LGBFORGE,2.75,2.75,2.6,2.65,40993
2020-08-24,LGBFORGE,2.65,2.75,2.55,2.6,26652
2020-08-25,LGBFORGE,2.6,2.6,2.5,2.5,45723
2020-08-26,LGBFORGE,2.6,2.6,2.45,2.6,46568
2020-08-27,LGBFORGE,2.7,2.7,2.6,2.65,64962
2020-08-28,LGBFORGE,2.75,2.75,2.6,2.7,50610
2020-08-31,LGBFORGE,2.7,2.8,2.6,2.6,52037
2020-09-01,LGBFORGE,2.6,2.7,2.5,2.55,8132
2020-09-02,LGBFORGE,2.65,2.65,2.5,2.6,12665
2020-09-03,LGBFORGE,2.6,2.65,2.5,2.55,30831
2020-09-04,LGBFORGE,2.45,2.65,2.45,2.5,20839
2020-09-07,LGBFORGE,2.4,2.6,2.4,2.5,28447
2020-09-08,LGBFORGE,2.4,2.6,2.4,2.45,15238
2020-09-09,LGBFORGE,2.35,2.5,2.35,2.4,10649
2020-09-10,LGBFORGE,2.4,2.5,2.3,2.35,22809
2020-09-11,LGBFORGE,2.3,2.4,2.3,2.35,11009
2020-09-14,LGBFORGE,2.35,2.4,2.25,2.35,25168
2020-09-15,LGBFORGE,2.4,2.4,2.25,2.35,25223
2020-09-16,LGBFORGE,2.35,2.45,2.35,2.45,20296
2020-09-17,LGBFORGE,2.55,2.55,2.55,2.55,14757
2020-09-18,LGBFORGE,2.65,2.65,2.65,2.65,22681
2020-09-21,LGBFORGE,2.75,2.75,2.7,2.75,148808
2020-09-22,LGBFORGE,2.85,2.85,2.65,2.85,133480
2020-09-23,LGBFORGE,2.95,2.95,2.75,2.75,19804
2020-09-24,LGBFORGE,2.65,2.65,2.65,2.65,5502
2020-09-25,LGBFORGE,2.7,2.7,2.55,2.55,7689
2020-09-28,LGBFORGE,2.45,2.65,2.45,2.6,13339
2020-09-29,LGBFORGE,2.5,2.55,2.5,2.5,25111
2020-09-30,LGBFORGE,2.5,2.55,2.4,2.4,3829
2020-10-01,LGBFORGE,2.5,2.5,2.35,2.5,13500
2020-10-05,LGBFORGE,2.5,2.6,2.5,2.6,27013
2020-10-06,LGBFORGE,2.7,2.7,2.6,2.6,20051
2020-10-07,LGBFORGE,2.6,2.7,2.5,2.6,17913
2020-10-08,LGBFORGE,2.45,2.65,2.45,2.5,16546
2020-10-09,LGBFORGE,2.6,2.6,2.4,2.4,19924
2020-10-12,LGBFORGE,2.6,2.6,2.35,2.4,22528
2020-10-13,LGBFORGE,2.45,2.5,2.4,2.4,8623
2020-10-14,LGBFORGE,2.5,2.6,2.35,2.35,6915
2020-10-15,LGBFORGE,2.4,2.45,2.25,2.35,19115
2020-10-16,LGBFORGE,2.3,2.4,2.3,2.35,9314
2020-10-19,LGBFORGE,2.3,2.35,2.15,2.25,26447
2020-10-20,LGBFORGE,2.25,2.45,2.25,2.4,88556
2020-10-21,LGBFORGE,2.45,2.6,2.35,2.5,18232
2020-10-22,LGBFORGE,2.6,2.6,2.4,2.45,23800
2020-10-23,LGBFORGE,2.35,2.6,2.35,2.45,24659
2020-10-26,LGBFORGE,2.6,2.65,2.4,2.5,43496
2020-10-27,LGBFORGE,2.6,2.75,2.4,2.7,53315
2020-10-28,LGBFORGE,2.8,2.9,2.65,2.75,35448
2020-10-29,LGBFORGE,2.75,2.75,2.5,2.6,25929
2020-10-30,LGBFORGE,2.55,2.85,2.45,2.6,12725
2020-11-02,LGBFORGE,2.6,2.65,2.45,2.55,1227
2020-11-03,LGBFORGE,2.55,2.7,2.4,2.55,64622
2020-11-04,LGBFORGE,2.45,2.65,2.45,2.5,16932
2020-11-05,LGBFORGE,2.5,2.65,2.45,2.5,8033
2020-11-06,LGBFORGE,2.45,2.7,2.45,2.55,14714
2020-11-09,LGBFORGE,2.55,2.55,2.45,2.45,25341
2020-11-10,LGBFORGE,2.55,2.55,2.3,2.45,33318
2020-11-11,LGBFORGE,2.5,2.5,2.4,2.45,5506
2020-11-12,LGBFORGE,2.45,2.55,2.4,2.5,20891
2020-11-13,LGBFORGE,2.5,2.65,2.45,2.45,54360
2020-11-14,LGBFORGE,2.55,2.65,2.4,2.65,28344
2020-11-17,LGBFORGE,2.75,2.85,2.65,2.7,96676
2020-11-18,LGBFORGE,2.7,2.75,2.45,2.5,227899
2020-11-19,LGBFORGE,2.55,2.65,2.5,2.55,171192
2020-11-20,LGBFORGE,2.6,2.75,2.5,2.5,95171
2020-11-23,LGBFORGE,2.6,2.6,2.45,2.6,42990
2020-11-24,LGBFORGE,2.55,2.6,2.5,2.6,109848
2020-11-25,LGBFORGE,2.6,2.65,2.5,2.6,119164
2020-11-26,LGBFORGE,2.6,2.65,2.55,2.6,163137
2020-11-27,LGBFORGE,2.65,2.85,2.65,2.85,170407
2020-12-01,LGBFORGE,2.95,3.0,2.65,2.85,181242
2020-12-02,LGBFORGE,2.8,3.0,2.75,2.9,64668
2020-12-03,LGBFORGE,3.0,3.15,2.95,3.0,389526
2020-12-04,LGBFORGE,3.1,3.3,3.05,3.1,208287
2020-12-07,LGBFORGE,3.25,3.7,3.2,3.7,268746
2020-12-08,LGBFORGE,4.0,4.4,3.85,4.4,568580
2020-12-09,LGBFORGE,4.6,4.65,4.0,4.05,527782
2020-12-10,LGBFORGE,4.05,4.2,3.9,4.0,127214
2020-12-11,LGBFORGE,4.15,4.15,3.9,4.05,155427
2020-12-14,LGBFORGE,4.15,4.15,3.8,4.0,105066
2020-12-15,LGBFORGE,3.6,3.9,3.6,3.7,138308
2020-12-16,LGBFORGE,3.75,4.0,3.7,3.95,137734
2021-02-02,LGBFORGE,3.95,4.0,3.8,3.8,28325
