Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,12.0,13.15,11.85,12.75,146315,110509,75.52814133889211
2020-09-06,13.1,13.1,11.9,12.5,52556,43214,82.22467463277266
2020-09-13,13.0,13.0,11.25,11.9,77645,47530,61.21450189967158
2020-09-20,12.45,13.15,11.9,12.15,55481,43801,78.9477478776518
2020-09-27,11.85,12.45,10.4,10.55,54480,38914,71.428046989721
2020-10-04,10.6,11.25,10.55,11.0,11699,9877,84.42601931789042
2020-10-11,11.5,11.5,10.45,11.1,55399,37154,67.06619253055109
2020-10-18,10.95,11.35,10.35,10.4,12753,9863,77.33866541205991
2020-10-25,10.65,11.15,9.75,10.7,27110,22206,81.91073404647732
2020-11-01,10.5,11.0,10.05,10.65,22282,12528,56.22475540795261
2020-11-08,10.65,10.8,9.3,10.6,17101,10338,60.45260511081223
2020-11-15,10.3,10.65,9.6,10.25,16878,13821,81.88766441521508
2020-11-22,10.35,11.0,10.0,10.65,36194,31997,88.40415538487042
2020-11-29,10.45,12.3,9.6,11.55,97129,51660,53.18699873364289
2020-12-06,11.55,12.5,10.85,12.0,73668,55169,74.88868979746974
2020-12-13,12.5,14.75,12.2,13.75,206249,124632,60.427929347536235
2020-12-20,14.15,22.9,14.0,21.7,1229499,643854,52.36718370653413
2020-12-27,20.7,20.7,17.85,17.85,244890,156849,64.048756584589
2021-01-03,18.15,19.8,17.3,18.35,147861,93652,63.33786461609214
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,20.4,21.95,18.85,20.5,74855,62017,82.8495090508316
2021-02-14,21.7,21.7,18.7,18.95,141120,115663,81.96074263038548
2021-02-21,19.65,19.65,17.1,17.75,70226,52546,74.82413920770085
2021-02-28,17.9,18.5,17.25,17.95,52611,39178,74.46731672083786
2021-03-07,18.4,19.25,17.6,17.9,47164,36925,78.2906454075142
2021-03-14,17.7,19.2,17.25,17.7,48413,41113,84.92140540763845
2021-03-21,17.95,18.45,17.0,17.1,49576,43369,87.47982894949169
2021-03-28,17.65,18.55,17.05,17.55,129067,45576,35.31189227300549
2021-04-04,17.9,18.45,17.5,17.85,14838,13488,90.90173877881116
2021-04-11,17.7,22.3,17.0,22.3,107057,78751,73.55987931662573
2021-04-18,23.55,26.75,20.6,22.2,1001102,392114,39.1682366032632
2021-04-25,20.75,21.95,18.5,19.05,113851,82658,72.60190951331126
2021-05-02,19.0,20.0,19.0,20.0,17980,16413,91.28476084538376
2021-05-09,,,,,0,0,
2021-05-16,,,,,0,0,
2021-05-23,,,,,0,0,
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,26.8,27.25,24.45,24.45,256122,177090,69.14283036990184
2021-08-01,25.5,27.4,22.25,27.2,338422,260213,76.89009579755454
2021-08-08,28.45,29.95,24.75,25.0,519902,374638,72.05934964666419
2021-08-15,25.25,25.9,21.15,22.25,194810,151150,77.58841948565268
2021-08-22,23.15,23.35,18.5,18.5,243446,162253,66.64845592040946
2021-08-29,18.5,19.85,16.75,18.6,104415,78167,74.86184935114687
2021-09-05,19.4,19.4,17.75,18.7,64892,46892,72.26160389570363
2021-09-12,18.75,19.2,18.05,18.55,69259,56747,81.93447782959615
2021-09-19,18.5,19.75,17.7,18.65,89988,52378,58.20553851624661
2021-09-26,19.35,19.35,17.5,19.2,180021,163182,90.64609128934957
2021-10-03,20.15,23.9,19.8,22.8,240324,156609,65.16577620212712
2021-10-10,23.6,26.05,22.25,26.05,282259,181717,64.37952377072122
2021-10-17,26.2,27.35,24.3,27.05,244466,158769,64.94522755720632
2021-10-24,27.3,27.7,25.05,26.45,248122,163081,65.72613472404704
2021-10-31,27.0,28.0,25.25,27.3,322155,232570,72.19195728764105
2021-11-07,26.75,27.9,26.3,26.8,124796,95971,76.90230456104362
2021-11-14,26.8,27.1,25.05,26.0,102694,81807,79.66093442654878
2021-11-21,26.65,26.65,22.3,23.25,84692,66152,78.10891229395929
2021-11-28,24.25,24.35,21.65,22.65,58785,42245,71.8635706387684
2021-12-05,23.75,23.75,21.3,22.35,64078,47524,74.16586035768906
2021-12-12,22.35,25.45,22.05,24.85,80360,60308,75.04728720756594
2021-12-19,25.8,26.7,23.55,24.5,175623,112886,64.2774579639341
2021-12-26,24.9,27.45,22.5,26.9,156542,69509,44.40278008457794
2022-01-02,27.35,32.5,25.5,29.35,330117,236795,71.73062883765454
2022-01-09,30.7,30.7,28.0,29.15,49833,33188,66.5984387855437
