Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,MAGNUM,5.85,6.1,5.8,5.85,11093
2020-08-20,MAGNUM,5.85,6.1,5.8,6.05,11975
2020-08-21,MAGNUM,6.25,6.35,5.75,6.35,60924
2020-08-24,MAGNUM,6.65,6.65,6.05,6.05,9186
2020-08-25,MAGNUM,5.75,6.1,5.75,5.75,33492
2020-08-26,MAGNUM,5.55,6.0,5.55,5.65,21575
2020-08-27,MAGNUM,5.6,5.75,5.4,5.4,5062
2020-08-28,MAGNUM,5.6,5.65,5.15,5.15,126653
2020-08-31,MAGNUM,5.35,5.35,4.9,5.1,40064
2020-09-01,MAGNUM,5.3,5.3,4.85,4.9,2261
2020-09-02,MAGNUM,5.1,5.1,4.75,5.05,10067
2020-09-03,MAGNUM,5.3,5.3,4.8,4.85,2896
2020-09-04,MAGNUM,5.05,5.05,4.7,4.7,24122
2020-09-07,MAGNUM,4.9,4.9,4.5,4.8,1412
2020-09-08,MAGNUM,5.0,5.0,4.6,4.6,14864
2020-09-09,MAGNUM,4.6,4.6,4.4,4.4,1075
2020-09-10,MAGNUM,4.6,4.6,4.25,4.6,16522
2020-09-11,MAGNUM,4.6,4.6,4.4,4.4,4632
2020-09-14,MAGNUM,4.4,4.4,4.2,4.2,1203
2020-09-15,MAGNUM,4.2,4.4,4.0,4.15,2255
2020-09-16,MAGNUM,4.35,4.35,4.1,4.35,13051
2020-09-17,MAGNUM,4.15,4.55,4.15,4.4,1815
2020-09-18,MAGNUM,4.2,4.6,4.2,4.6,15790
2020-09-21,MAGNUM,4.4,4.7,4.4,4.4,1921
2020-09-22,MAGNUM,4.6,4.6,4.2,4.2,2003
2020-09-23,MAGNUM,4.15,4.25,4.15,4.15,1376
2020-09-24,MAGNUM,4.1,4.35,3.95,4.3,9088
2020-09-25,MAGNUM,4.5,4.5,4.1,4.45,20016
2020-09-28,MAGNUM,4.25,4.65,4.25,4.65,18985
2020-09-29,MAGNUM,4.85,4.85,4.6,4.85,10880
2020-09-30,MAGNUM,5.05,5.05,5.05,5.05,87004
2020-10-01,MAGNUM,5.3,5.3,5.1,5.3,133935
2020-10-05,MAGNUM,5.55,5.55,5.3,5.55,74979
2020-10-06,MAGNUM,5.8,5.8,5.55,5.8,22484
2020-10-07,MAGNUM,6.05,6.05,5.6,6.05,89579
2020-10-08,MAGNUM,6.15,6.35,5.75,6.35,77445
2020-10-09,MAGNUM,6.6,6.65,6.05,6.65,23289
2020-10-12,MAGNUM,6.95,6.95,6.35,6.35,20150
2020-10-13,MAGNUM,6.05,6.05,6.05,6.05,1930
2020-10-14,MAGNUM,5.75,5.75,5.75,5.75,2356
2020-10-15,MAGNUM,5.5,5.5,5.5,5.5,2897
2020-10-16,MAGNUM,5.25,5.5,5.25,5.25,9873
2020-10-19,MAGNUM,5.0,5.25,5.0,5.2,6987
2020-10-20,MAGNUM,4.95,5.45,4.95,5.4,4711
2020-10-21,MAGNUM,5.15,5.4,5.15,5.15,2485
2020-10-22,MAGNUM,5.2,5.35,4.9,5.05,6887
2020-10-23,MAGNUM,5.15,5.15,4.8,4.85,29821
2020-10-26,MAGNUM,4.65,4.9,4.65,4.65,3177
2020-10-27,MAGNUM,4.65,4.85,4.45,4.6,5996
2020-10-28,MAGNUM,4.5,4.8,4.5,4.75,514
2020-10-29,MAGNUM,4.55,4.65,4.55,4.55,732
2020-10-30,MAGNUM,4.4,4.5,4.35,4.45,3484
2020-11-02,MAGNUM,4.3,4.65,4.3,4.5,5035
2020-11-03,MAGNUM,4.3,4.55,4.3,4.3,10053
2020-11-04,MAGNUM,4.1,4.3,4.1,4.1,9899
2020-11-05,MAGNUM,4.0,4.3,3.9,3.9,11633
2020-11-06,MAGNUM,4.0,4.05,4.0,4.05,10565
2020-11-09,MAGNUM,4.25,4.25,3.95,4.25,3240
2020-11-10,MAGNUM,4.25,4.45,4.15,4.45,5961
2020-11-11,MAGNUM,4.45,4.65,4.25,4.65,15433
2020-11-12,MAGNUM,4.45,4.75,4.45,4.6,3288
2020-11-13,MAGNUM,4.5,4.8,4.5,4.8,7552
2020-11-14,MAGNUM,5.0,5.0,4.6,4.6,5687
2020-11-17,MAGNUM,4.5,4.8,4.5,4.8,2323
2020-11-18,MAGNUM,4.8,5.0,4.6,4.7,2434
2020-11-19,MAGNUM,4.5,4.75,4.5,4.65,6709
2020-11-20,MAGNUM,4.45,4.85,4.45,4.65,7038
2020-11-23,MAGNUM,4.7,4.85,4.55,4.8,11032
2020-11-24,MAGNUM,4.65,5.0,4.65,4.7,11995
2020-11-25,MAGNUM,4.9,4.9,4.6,4.85,2642
2020-11-26,MAGNUM,4.8,4.9,4.65,4.85,1993
2020-11-27,MAGNUM,4.9,4.9,4.65,4.7,13759
2020-12-01,MAGNUM,4.9,4.9,4.6,4.85,7930
2020-12-02,MAGNUM,5.05,5.05,4.65,4.85,20404
2020-12-03,MAGNUM,4.7,4.9,4.7,4.9,4454
2020-12-04,MAGNUM,5.0,5.0,4.7,4.85,3515
2020-12-07,MAGNUM,5.3,5.3,4.4,4.5,95470
2020-12-08,MAGNUM,4.95,4.95,4.5,4.7,18657
2020-12-09,MAGNUM,4.7,4.85,4.45,4.7,21892
2020-12-10,MAGNUM,4.75,5.0,4.75,4.9,40739
2020-12-11,MAGNUM,4.9,5.15,4.55,4.8,18859
2020-12-14,MAGNUM,4.8,5.1,4.65,5.1,29213
2020-12-15,MAGNUM,5.1,5.25,4.9,5.05,10051
2020-12-16,MAGNUM,5.1,5.1,4.8,4.9,4338
2020-12-17,MAGNUM,5.1,5.15,4.8,5.05,10096
2020-12-18,MAGNUM,5.25,5.25,4.8,4.85,11031
2020-12-21,MAGNUM,5.1,5.1,4.7,4.7,34544
2020-12-22,MAGNUM,4.7,4.85,4.45,4.65,6015
2020-12-23,MAGNUM,4.75,4.9,4.6,4.85,18611
2020-12-24,MAGNUM,4.85,5.1,4.6,4.85,13607
2020-12-28,MAGNUM,4.85,4.85,4.5,4.65,66949
2020-12-29,MAGNUM,4.75,4.95,4.6,4.85,13954
2020-12-30,MAGNUM,4.85,4.9,4.85,4.85,28503
2020-12-31,MAGNUM,4.85,5.05,4.4,4.85,47590
2021-01-01,MAGNUM,4.9,5.0,4.65,4.85,17455
2021-01-04,MAGNUM,5.0,5.1,4.6,4.95,74284
2021-01-05,MAGNUM,4.95,5.05,4.75,4.95,18572
2021-01-06,MAGNUM,4.95,5.05,4.75,5.0,24404
2021-01-07,MAGNUM,5.0,5.0,4.85,5.0,12767
2021-01-08,MAGNUM,5.0,5.1,4.85,4.95,24268
2021-01-11,MAGNUM,4.9,5.0,4.85,4.95,7871
2021-01-12,MAGNUM,4.95,5.0,4.8,5.0,20647
2021-01-13,MAGNUM,5.0,5.0,4.6,4.85,81616
2021-01-14,MAGNUM,4.9,5.0,4.8,4.8,40729
2021-01-15,MAGNUM,4.8,4.9,4.8,4.8,49041
2021-01-18,MAGNUM,4.95,4.95,4.75,4.9,6926
2021-01-19,MAGNUM,4.9,4.9,4.7,4.7,6359
2021-01-20,MAGNUM,4.7,4.9,4.7,4.75,16569
2021-01-21,MAGNUM,4.75,4.9,4.7,4.75,36584
2021-01-22,MAGNUM,4.85,4.85,4.5,4.6,7520
2021-01-25,MAGNUM,4.6,4.7,4.5,4.5,9878
2021-01-27,MAGNUM,4.5,4.7,4.45,4.5,1337
2021-01-28,MAGNUM,4.7,4.7,4.4,4.45,24760
2021-01-29,MAGNUM,4.7,4.85,4.65,4.8,24778
2021-02-01,MAGNUM,4.9,4.9,4.5,4.75,4727
2021-02-02,MAGNUM,4.95,4.95,4.3,4.3,151370
2021-02-03,MAGNUM,4.3,4.6,4.3,4.6,38958
2021-02-04,MAGNUM,4.7,4.7,4.15,4.35,203041
2021-02-05,MAGNUM,4.2,4.55,4.15,4.35,92860
2021-02-08,MAGNUM,4.2,4.5,4.1,4.3,78614
2021-02-09,MAGNUM,4.3,4.45,4.2,4.2,57215
2021-02-10,MAGNUM,4.35,4.35,4.2,4.25,11643
2021-02-11,MAGNUM,4.3,4.55,4.25,4.4,80165
2021-02-12,MAGNUM,4.5,4.5,4.35,4.4,21219
2021-02-15,MAGNUM,4.4,4.4,4.25,4.4,31586
2021-02-16,MAGNUM,4.2,4.4,4.2,4.25,5388
2021-02-17,MAGNUM,4.25,4.4,4.1,4.25,16815
2021-02-18,MAGNUM,4.0,4.35,4.0,4.35,19108
2021-02-19,MAGNUM,4.4,4.5,4.25,4.4,21344
2021-02-22,MAGNUM,4.85,5.25,4.0,5.25,227246
2021-02-23,MAGNUM,6.1,6.3,5.8,6.3,214229
2021-02-24,MAGNUM,6.9,6.9,6.9,6.9,78236
2021-02-25,MAGNUM,7.45,7.45,6.35,6.45,338979
2021-02-26,MAGNUM,6.7,6.7,5.9,6.15,104054
2021-03-01,MAGNUM,6.05,6.1,5.8,5.95,62395
2021-03-02,MAGNUM,6.15,6.15,5.45,5.75,53581
2021-03-03,MAGNUM,5.8,6.15,5.4,5.65,80120
2021-03-04,MAGNUM,5.65,6.1,5.45,5.85,91822
2021-03-05,MAGNUM,5.85,6.05,5.5,5.7,37132
2021-03-08,MAGNUM,5.8,5.8,5.15,5.45,37205
2021-03-09,MAGNUM,5.45,5.45,5.05,5.15,40490
2021-03-10,MAGNUM,5.55,5.65,5.25,5.6,54348
2021-04-27,MAGNUM,4.1,4.4,4.1,4.25,15047
2021-04-28,MAGNUM,4.45,4.45,4.15,4.4,10393
2021-04-29,MAGNUM,4.4,4.45,4.25,4.3,10676
2021-04-30,MAGNUM,4.35,4.4,4.25,4.35,10457
