Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,5.75,6.1,5.15,5.15,194295,186782,96.1331995161996,-96.1331995161996,96.1331995161996
2020-09-06,5.35,5.35,4.7,4.7,80697,79410,98.40514517268299,-194.5383446888826,-2.271945656483396
2020-09-13,4.9,5.0,4.25,4.4,46770,38505,82.32841565105838,-243.93539407951755,-84.60036130754177
2020-09-20,4.4,4.6,4.0,4.6,36767,34114,92.78429026028776,-151.15110381922977,8.183928952745987
2020-09-27,4.4,4.7,3.95,4.45,44414,34404,77.46206151213582,-125.33041664851784,-69.27813255938983
2020-10-04,4.25,5.3,4.25,5.3,254488,250804,98.55238753890164,-26.7780291096162,29.27425497951181
2020-10-11,5.55,6.65,5.3,6.65,308309,287776,93.34012305836028,66.56209394874408,122.61437803787209
2020-10-18,6.95,6.95,5.25,5.25,43142,37206,86.24078624078624,-19.678692292042157,36.37359179708585
2020-10-25,5.0,5.45,4.8,4.85,57906,50891,87.88553863157532,-94.0433788264521,-51.511946834489464
2020-11-01,4.65,4.9,4.35,4.45,17317,13903,80.28526881099498,-145.13400443344878,-131.79721564548444
2020-11-08,4.3,4.65,3.9,4.05,50096,47185,94.18915681890769,-201.64749852479343,-225.98637246439213
2020-11-15,4.25,5.0,3.95,4.6,44456,41161,92.58817707396078,-179.60269445956476,-133.39819539043134
2020-11-22,4.5,5.0,4.45,4.65,20247,18504,91.39131723218254,-204.52759915925083,-42.006878158248796
2020-11-29,4.7,5.0,4.55,4.7,45863,41421,90.31463271046377,-234.6324767294053,48.30775455221497
2020-12-06,4.9,5.05,4.6,4.85,44643,36303,81.31845978092869,-225.59709230930216,129.62621433314365
2020-12-13,5.3,5.3,4.4,4.8,222324,195617,87.98735179287887,-235.3734647307332,41.63886254026478
2020-12-20,4.8,5.25,4.65,4.85,79304,64729,81.62135579542016,-262.5805833292067,123.26021833568494
2020-12-27,5.1,5.1,4.45,4.85,80085,72777,90.87469563588687,-241.60949972092519,123.26021833568494
2021-01-03,4.85,5.05,4.4,4.85,223172,174451,78.16885630813901,-211.54455498702563,123.26021833568494
2021-01-10,5.0,5.1,4.6,4.95,197946,154295,77.94802622937569,-180.3653444952752,201.20824456506062
2021-01-17,4.9,5.0,4.6,4.8,247168,199904,80.87778353184878,-180.3653444952752,120.33046103321185
2021-01-24,4.95,4.95,4.5,4.6,84173,73958,87.86427951956091,-229.17883311725365,32.46618151365094
2021-01-31,4.6,4.85,4.4,4.8,71630,60753,84.81502163897808,-163.2115940647151,117.28120315262902
2021-02-07,4.9,4.95,4.15,4.35,655551,490956,74.892113657061,-200.65765089324572,42.389089495568015
2021-02-14,4.2,4.55,4.1,4.4,315270,248856,78.93424683604529,-174.3462352812304,121.3233363316133
2021-02-21,4.4,4.5,4.0,4.4,120060,94241,78.49491920706313,-127.24928375699241,121.3233363316133
2021-02-28,4.85,7.45,4.0,6.15,1800386,962744,53.474310508968635,-114.07445363159434,174.79764684058193
2021-03-07,6.05,6.15,5.4,5.7,466028,325050,69.74902795540181,-128.02425922267474,105.04861888518012
2021-03-14,5.8,5.8,5.05,5.6,158635,132043,83.23699057585023,-89.18033028727801,21.81162830932989
