Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,6.65,6.65,5.15,5.15,204587,195968,95.78712234892735
2020-09-06,5.35,5.35,4.7,4.7,80697,79410,98.40514517268299
2020-09-13,4.9,5.0,4.25,4.4,46770,38505,82.32841565105838
2020-09-20,4.4,4.6,4.0,4.6,36767,34114,92.78429026028776
2020-09-27,4.4,4.7,3.95,4.45,44414,34404,77.46206151213582
2020-10-04,4.25,5.3,4.25,5.3,254488,250804,98.55238753890164
2020-10-11,5.55,6.65,5.3,6.65,308309,287776,93.34012305836028
2020-10-18,6.95,6.95,5.25,5.25,43142,37206,86.24078624078624
2020-10-25,5.0,5.45,4.8,4.85,57906,50891,87.88553863157532
2020-11-01,4.65,4.9,4.35,4.45,17317,13903,80.28526881099498
2020-11-08,4.3,4.65,3.9,4.05,50096,47185,94.18915681890769
2020-11-15,4.25,5.0,3.95,4.6,44456,41161,92.58817707396078
2020-11-22,4.5,5.0,4.45,4.65,20247,18504,91.39131723218254
2020-11-29,4.7,5.0,4.55,4.7,45863,41421,90.31463271046377
2020-12-06,4.9,5.05,4.6,4.85,44643,36303,81.31845978092869
2020-12-13,5.3,5.3,4.4,4.8,222324,195617,87.98735179287887
2020-12-20,4.8,5.25,4.65,4.85,79304,64729,81.62135579542016
2020-12-27,5.1,5.1,4.45,4.85,80085,72777,90.87469563588687
2021-01-03,4.85,5.05,4.4,4.85,223172,174451,78.16885630813901
2021-01-10,5.0,5.1,4.6,4.95,197946,154295,77.94802622937569
2021-01-17,4.9,5.0,4.6,4.8,247168,199904,80.87778353184878
2021-01-24,4.95,4.95,4.5,4.6,84173,73958,87.86427951956091
2021-01-31,4.6,4.85,4.4,4.8,71630,60753,84.81502163897808
2021-02-07,4.9,4.95,4.15,4.35,655551,490956,74.892113657061
2021-02-14,4.2,4.55,4.1,4.4,315270,248856,78.93424683604529
2021-02-21,4.4,4.5,4.0,4.4,120060,94241,78.49491920706313
2021-02-28,4.85,7.45,4.0,6.15,1800386,962744,53.474310508968635
2021-03-07,6.05,6.15,5.4,5.7,466028,325050,69.74902795540181
2021-03-14,5.8,5.8,5.05,5.6,158635,132043,83.23699057585023
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,4.1,4.45,4.1,4.35,59471,46573,78.31211851154343
2021-05-09,4.25,4.75,4.25,4.75,53833,42608,79.14847769955232
2021-05-16,4.55,4.9,4.5,4.6,81360,60974,74.94346116027532
2021-05-23,4.75,5.3,4.6,5.3,178811,173716,97.15062272455273
2021-05-30,5.55,6.65,5.55,6.65,96103,96103,100.0
2021-06-06,6.95,6.95,5.95,6.0,219983,189784,86.27212102753394
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,8.3,9.2,7.7,8.4,134665,103610,76.93907102810678
2021-10-24,8.4,8.65,7.45,7.5,127533,89861,70.46097872707456
2021-10-31,7.8,7.8,6.8,7.45,141986,96263,67.79752933387799
2021-11-07,7.8,8.0,7.25,7.55,91170,59077,64.7987276516398
2021-11-14,7.9,7.9,7.25,7.3,117703,56841,48.29188720763277
2021-11-21,7.55,7.55,7.05,7.4,144276,96139,66.63547644791926
2021-11-28,7.55,8.05,7.35,7.75,291068,177512,60.986436159248015
2021-12-05,8.1,8.1,6.8,7.25,162166,110258,67.9908242171602
2021-12-12,7.6,9.85,7.2,9.6,325525,237792,73.04876737577759
2021-12-19,9.6,9.75,8.7,9.15,269182,207983,77.26482454250284
2021-12-26,9.6,10.0,8.65,9.4,573551,429278,74.8456545276706
2022-01-02,9.6,9.8,8.9,9.75,672937,472232,70.17477118957643
2022-01-09,10.2,11.1,10.2,11.05,691895,510491,73.78157090309946
