Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,232.0,234.95,215.3,219.35,529434,285933,54.007298360135536
2020-09-06,220.0,227.0,200.0,212.95,383115,141061,36.819492841574984
2020-09-13,215.9,235.0,210.0,217.05,364543,181532,49.79714327253575
2020-09-20,220.0,238.0,217.65,223.65,275587,165003,59.87328865294808
2020-09-27,226.8,226.8,201.1,204.1,129591,61625,47.55345664436574
2020-10-04,207.0,218.8,205.5,208.85,112952,51537,45.62734612932927
2020-10-11,210.6,229.35,206.0,223.35,159808,96460,60.35993191830197
2020-10-18,221.5,229.05,216.2,224.5,218762,166542,76.12930947788007
2020-10-25,221.1,233.65,216.0,231.25,340917,254611,74.684160660806
2020-11-01,233.0,239.95,218.1,224.25,185496,108880,58.69668348643636
2020-11-08,224.65,228.35,220.0,221.45,221372,141160,63.76596859584771
2020-11-15,223.5,245.0,221.15,242.25,609542,337723,55.406026163906674
2020-11-22,244.0,245.0,230.3,238.05,342992,219709,64.05659607221159
2020-11-29,240.0,264.25,236.95,254.8,366875,171424,46.725451448040886
2020-12-06,256.8,279.75,245.65,273.85,638459,366953,57.47479477930454
2020-12-13,273.85,288.95,264.15,267.1,726645,400760,55.15210315903914
2020-12-20,270.95,275.85,253.55,257.45,223064,127022,56.94419538787074
2020-12-27,258.5,296.0,231.0,272.8,2593070,568026,21.905540536892566
2021-01-03,266.05,299.5,264.0,277.9,1509220,371495,24.615032930917955
2021-01-10,276.3,294.0,276.3,290.1,491957,318292,64.69915053551428
2021-01-17,293.0,293.4,267.55,268.3,275877,170781,61.904761904761905
2021-01-24,269.65,277.0,260.0,262.45,218501,95733,43.81352945753109
2021-01-31,263.0,268.9,256.05,264.4,165383,91188,55.13746878457882
2021-02-07,265.5,302.0,263.05,290.55,632522,370164,58.521917024229985
2021-02-14,290.55,297.9,280.15,291.35,598658,218014,36.41711962422619
2021-02-21,291.35,297.15,278.65,293.55,406501,271603,66.81484178390706
2021-02-28,294.0,304.75,291.85,295.0,258435,150139,58.095459206376844
2021-03-07,295.0,328.0,288.95,318.65,457812,263200,57.49084777157436
2021-03-14,323.0,347.3,314.0,321.55,531582,151922,28.579222020309192
2021-03-21,321.85,328.8,299.0,302.65,139417,87172,62.52609079237109
2021-03-28,302.65,309.0,285.5,287.95,177570,99264,55.901334684912996
2021-04-04,287.95,339.0,284.0,307.05,1473573,196078,13.30629700734202
2021-04-11,305.0,331.9,300.0,329.4,459252,259107,56.419351467168354
2021-04-18,324.85,329.0,306.05,321.15,175953,86467,49.14210044727854
2021-04-25,308.4,314.8,294.4,295.75,135699,73027,53.81542973787574
2021-05-02,295.0,324.8,290.0,293.8,246183,137427,55.82310720074091
2021-05-09,294.0,314.85,290.35,299.4,395892,183567,46.36794883453063
2021-05-16,300.25,314.0,293.0,305.2,281087,172124,61.23513360632118
2021-05-23,306.0,311.1,296.1,298.8,221841,136135,61.36602341316528
2021-05-30,300.35,329.8,297.3,317.9,683731,276660,40.463281612212995
2021-06-06,320.2,358.5,310.55,331.65,1992725,481726,24.174233775357866
2021-06-13,334.0,340.0,320.7,334.75,337445,169819,50.324941842374315
2021-06-20,339.0,354.0,318.25,322.0,1425738,368413,25.840161376073308
2021-06-27,322.0,333.9,316.2,318.85,357960,154646,43.20203374678735
2021-07-04,323.65,350.0,311.0,342.3,1276599,555692,43.52909566747272
2021-07-11,346.9,374.9,345.55,361.05,1296845,509009,39.24979469404594
2021-07-18,363.9,391.0,360.05,382.1,849014,320514,37.75132094405981
2021-07-25,379.0,380.95,357.25,363.35,238893,93615,39.18700003767377
2021-08-01,366.0,408.3,357.05,383.0,3664886,561956,15.333519241799062
2021-08-08,386.95,393.0,350.6,362.3,1030883,429938,41.705799785232664
2021-08-15,362.4,374.0,342.7,359.25,475535,185776,39.06673536122472
2021-08-22,362.45,362.45,334.0,334.85,336690,142167,42.224895304285845
2021-08-29,334.5,365.95,324.65,363.05,426694,226210,53.01457250394896
2021-09-05,366.85,375.25,342.1,366.3,538276,282415,52.46657848390045
2021-09-12,368.8,389.15,363.95,379.55,765234,230493,30.120590564454798
2021-09-19,379.55,384.0,360.9,368.3,467183,261887,56.05662021092377
2021-09-26,367.45,367.45,355.0,358.55,189328,87506,46.219259697456266
2021-10-03,358.0,384.95,354.0,357.45,749989,282092,37.612818321335375
2021-10-10,358.05,374.0,357.15,364.4,465271,180920,38.884864949674494
2021-10-17,364.4,381.1,361.1,370.75,566457,128128,22.619192630685117
2021-10-24,374.0,397.8,355.0,357.0,524899,219830,41.88043795092008
2021-10-31,357.55,439.95,345.25,429.2,6841820,1593339,23.28823324787849
2021-11-07,439.9,449.1,418.8,444.6,1431170,602701,42.11246742175982
2021-11-14,449.0,498.0,412.3,481.65,3106706,708215,22.79633154859198
2021-11-21,481.9,533.0,479.25,490.9,3271963,667993,20.415664847065816
2021-11-28,497.2,524.0,471.0,479.2,1412632,611924,43.31800497227869
2021-12-05,476.0,522.0,439.05,464.35,3409486,1759173,51.59642831793414
2021-12-12,464.35,488.0,455.7,474.3,501075,200197,39.95349997505364
2021-12-19,483.95,516.9,463.05,468.15,1930653,468857,24.284892210044994
2021-12-26,463.0,497.95,441.0,470.15,732832,201521,27.49893563599843
2022-01-02,473.5,504.9,461.0,482.25,936565,242827,25.92740493185203
2022-01-09,486.5,503.0,480.6,491.95,276983,81584,29.45451525905922
