Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,296.5,341.8,288.55,307.7,4322137,1230359,28.466450739530007,-7.991989456450233,28.466450739530007
2020-09-06,308.8,310.5,277.25,284.45,1020396,297906,29.195136006021194,-24.543216936555503,-0.7286852664911869
2020-09-13,285.0,288.5,271.85,274.3,432785,144852,33.46973670529247,-48.16300109794812,-34.19842197178366
2020-09-20,275.5,298.6,274.55,289.8,1112862,315771,28.374677183693937,-40.55316043953542,-5.823744788089723
2020-09-27,289.0,296.5,262.9,276.8,462501,169416,36.63040728560587,-46.87626645907447,-42.454152073695596
2020-10-04,279.45,284.0,274.15,280.15,289238,117327,40.56417206591112,-38.02215783555084,-1.889980007784473
2020-10-11,281.0,295.6,274.3,282.8,651099,228739,35.13121660454094,-45.11437527214832,33.241236596756465
2020-10-18,283.0,284.25,268.5,272.9,326479,110415,33.81993941417365,-60.038094569196474,-0.578702817417188
2020-10-25,273.9,284.0,272.6,280.35,258932,90993,35.14165881389709,-47.39942780279479,34.5629559964799
2020-11-01,278.1,290.0,271.8,274.4,700643,147700,21.08063593013846,-62.457024895750905,13.48232006634144
2020-11-08,275.4,277.8,268.9,274.4,164463,84059,51.11119218304421,-50.39708067278566,13.48232006634144
2020-11-15,280.0,280.8,270.2,279.15,232936,122587,52.626901809939206,-14.154025652733495,66.10922187628064
2020-11-22,279.15,288.1,277.0,282.8,351903,147418,41.89165764429402,-12.26701404713467,108.00087952057467
2020-11-29,282.95,304.9,280.55,294.9,1575851,538633,34.180452339719935,-6.160855210264823,142.18133186029462
2020-12-06,294.5,304.0,287.2,299.3,597831,247721,41.436626738994796,12.090992281911525,183.6179585992894
2020-12-13,300.9,314.6,295.0,304.25,1204135,452966,37.61754288348067,9.979803650695732,221.23550148277008
2020-12-20,305.9,319.0,294.75,296.45,1093588,363941,33.27953488882468,-18.63373459392263,187.9559665939454
2020-12-27,297.0,297.65,268.5,288.3,391690,197764,50.48992825959304,-0.5335716329363507,137.46603833435233
2021-01-03,290.0,328.8,288.4,322.65,1821062,697436,38.298311644523906,26.10461047624978,175.76434997887623
2021-01-10,323.55,396.65,313.1,387.8,2762818,1083152,39.20460920697636,57.003754896110884,214.96895918585258
2021-01-17,394.9,406.35,368.0,375.05,1219978,517577,42.42510930524976,30.176925674407986,172.5438498806028
2021-01-24,373.8,387.8,359.4,374.1,616169,281444,45.67642968081809,31.785250663169275,126.86742019978472
2021-01-31,375.2,378.9,354.5,366.8,302620,126136,41.68131650254445,32.12690079843611,85.18610369724027
2021-02-07,378.0,437.8,372.65,433.0,1483549,708931,47.78615333905385,72.87165625483581,132.9722570362941
2021-02-14,436.9,462.0,412.5,449.3,1753962,949946,54.16001030809105,99.24046935433067,187.13226734438516
2021-02-21,455.0,521.5,441.1,464.5,2792460,869783,31.14755448600875,86.22358091241655,218.2798218303939
2021-02-28,465.4,524.9,455.7,499.15,1683265,526135,31.256813395395262,94.21845948320407,249.53663522578915
2021-03-07,505.05,568.0,505.05,552.6,1899293,758478,39.93475466923745,114.61404904024911,289.4713898950266
2021-03-14,555.0,609.0,527.95,532.65,2431828,1021318,41.997953802653804,77.48692516658902,247.47343609237282
2021-03-21,533.95,537.7,433.0,438.15,1815877,656613,36.159552656925555,44.88461598976214,211.31388343544728
2021-03-28,438.5,478.9,434.05,439.7,1353719,335154,24.758018466166167,26.364403736922096,236.07190190161344
2021-04-04,441.15,449.7,413.25,438.65,892197,311641,34.92961756204067,40.115844395777586,201.14228433957277
2021-04-11,439.0,452.9,422.3,439.0,1018833,314265,30.84558509588912,42.938316234617126,231.9878694354619
2021-04-18,432.0,469.95,396.05,446.35,1771403,389884,22.009898368694195,50.89047166687878,253.9977678041561
2021-04-25,435.65,467.0,417.3,443.9,1078686,281115,26.060874063443855,52.72574448824804,227.93689374071224
2021-05-02,447.4,498.0,447.0,472.7,2178384,559703,25.693495728944026,52.927262101808374,253.63038946965625
2021-05-09,467.9,560.0,463.95,503.3,2917706,726271,24.891849967063166,48.43092064497813,278.5222394367194
2021-05-16,506.0,531.0,478.0,480.4,1408317,303006,21.515468463421232,28.864022910319555,257.00677097329816
2021-05-23,482.0,520.0,480.0,493.9,907559,266536,29.368448773027428,19.906646034546156,286.37521974632557
2021-05-30,496.0,499.5,469.0,470.7,558740,207155,37.07538389948814,-13.035744249917101,249.29983584683742
2021-06-06,471.9,558.65,464.6,549.45,2532358,880947,34.787616916723465,14.946001839930155,284.0874527635609
2021-06-13,559.5,574.8,536.45,546.75,1594528,592510,37.15895863854382,-2.2527339054193725,246.9284941250171
2021-06-20,547.9,559.45,505.25,522.85,645094,282150,43.73781185377635,-17.58517717519336,203.19068227124075
2021-06-27,511.1,555.0,510.0,553.2,593693,270642,45.58618680024861,24.354114681035455,248.77686907148936
2021-07-04,573.9,763.7,555.8,710.9,15271692,2468758,16.16558270033209,32.30860775580203,264.9424517718214
2021-07-11,717.4,732.4,673.75,707.9,4381108,918384,20.96236842369556,35.75765899687043,243.98008334812587
2021-07-18,710.0,769.0,698.15,719.8,4029763,846887,21.015801673696444,27.585671190090782,264.99588502182235
2021-07-25,707.05,730.8,681.35,695.5,963072,296382,30.774646132376393,14.423208789691168,234.22123888944594
2021-08-01,695.0,733.5,677.4,682.95,1104359,346473,31.373221932360764,-10.742477252309369,202.84801695708518
2021-08-08,687.9,739.7,682.95,707.8,1524611,542439,35.57884601383566,-15.16240437825735,238.42686297092084
2021-08-15,710.5,765.0,651.45,726.0,3449933,894657,25.932590574947394,-7.043482362058503,264.35945354586823
2021-08-22,726.0,741.4,682.0,688.05,1162048,292798,25.19672165005232,-27.107538490803904,239.1627318958159
2021-08-29,692.0,726.6,621.5,722.45,2109004,638769,30.287709269399205,0.7882774680718754,269.4504411652151
2021-09-05,729.7,740.5,694.2,712.4,925503,323106,34.91139412838208,-6.676577863914865,234.53904703683304
2021-09-12,716.35,717.75,687.5,693.15,394974,153329,38.8200235964899,-30.99523727394744,195.71902344034314
2021-09-19,695.8,717.95,645.55,672.2,1100624,442197,40.17693599267324,-41.59440132726311,155.5420874476699
2021-09-26,665.05,699.9,634.9,678.3,1059399,392932,37.090085982712836,-29.154957105368673,192.63217343038275
2021-10-03,683.5,858.8,682.1,842.7,9320025,2034824,21.83281697205748,-11.300729304223744,214.46499040244024
2021-10-10,885.0,1012.7,884.8,956.75,9031812,1469496,16.270223516609956,-9.265361233342125,230.73521391905018
2021-10-17,962.7,975.0,920.7,931.8,836174,358704,42.89824845068132,-34.62509926772292,187.83696546836887
2021-10-24,937.0,940.55,790.5,852.9,1136102,456117,40.147539569510485,-41.38101645619437,147.6894258988584
2021-10-31,853.0,889.0,812.75,844.5,564527,213555,37.82901437840883,-47.70652377848568,109.86041152044956
2021-11-07,848.4,894.95,834.75,867.45,452053,168458,37.265099446303864,-44.48761153395443,147.12551096675344
2021-11-14,873.5,1029.8,868.0,973.4,1992078,784828,39.397453312571095,-32.556367947329065,186.52296427932453
2021-11-21,960.0,960.0,870.0,882.6,735006,368602,50.14952258893125,-68.66402421135953,136.3734416903933
2021-11-28,863.0,895.0,820.55,848.85,451107,232661,51.575568545821724,-81.02969108231873,84.79787314457157
2021-12-05,838.8,891.75,798.75,874.7,339032,160154,47.238608744897235,-51.11190554388377,132.0364818894688
2021-12-12,881.6,910.0,851.1,855.8,256407,112526,43.885697348356324,-87.99377343426822,88.15078454111247
2021-12-19,862.0,888.9,825.95,836.55,279440,152150,54.4481820784426,-124.10515710027278,33.70260246266987
2021-12-26,830.0,830.0,764.0,786.95,353317,173169,49.012360005321,-139.03164855643865,-15.309757542651127
2022-01-02,781.0,941.2,758.7,908.6,1548391,461931,29.83296854605846,-119.85681452656108,14.523211003407333
2022-01-09,917.45,1025.0,890.0,977.65,1855373,392577,21.15892599493471,-113.54048328511021,35.682136998342045
