Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,550.4,552.0,522.0,525.5,54139,38449,71.01904357302499,-54.44793340598583,71.01904357302499
2020-09-06,526.0,534.0,495.0,506.25,36337,30047,82.68982029336489,-89.43208814548636,-11.670776720339902
2020-09-13,502.35,514.95,484.0,500.55,29540,21400,72.44414353419093,-84.39961937009028,-84.11492025453083
2020-09-20,509.95,536.4,501.85,520.55,77131,39362,51.03265872347046,-80.1899789254626,-33.08226153106037
2020-09-27,520.55,526.0,495.0,503.7,48518,38315,78.97069128983057,-114.83518542680767,-112.05295282089094
2020-10-04,505.4,539.0,495.05,532.95,78613,47289,60.1541729739356,-71.24222958562783,-51.898779846955335
2020-10-11,538.9,545.1,510.0,525.85,59388,35142,59.17357041826632,-76.97414238967637,-111.07235026522166
2020-10-18,539.0,560.0,507.25,510.15,54618,34392,62.96825222454135,-133.01887114687486,-174.04060248976302
2020-10-25,518.95,528.25,507.1,517.85,14813,10270,69.33099304664822,-131.8715497489397,-104.7096094431148
2020-11-01,524.0,536.65,507.25,527.2,60409,44640,73.89627373404625,-105.48002341535147,-30.813335709068554
2020-11-08,521.6,559.1,509.9,545.4,100485,74403,74.04388714733543,-72.67195959803627,43.23055143826687
2020-11-15,548.05,594.95,529.5,584.6,280252,159512,56.91734581733583,-33.755974489926615,100.1478972556027
2020-11-22,581.45,670.0,581.45,658.4,202863,147767,72.84078417454144,20.000606490381443,172.98868143014414
2020-11-29,674.8,709.0,665.5,695.5,229395,159938,69.72165914688637,46.446753063338335,242.7103405770305
2020-12-06,703.0,786.0,700.05,779.6,393154,230558,58.64317799132147,96.35656656031529,301.353518568352
2020-12-13,770.0,824.9,756.05,778.7,397549,161798,40.69888240191775,82.43559806989907,260.6546361664343
2020-12-20,780.55,848.9,766.05,779.6,391772,174182,44.46004308628488,52.51830896838578,305.11467925271916
2020-12-27,780.2,799.0,713.55,771.0,80244,56137,69.95787847066447,76.62901137869673,235.1568007820547
2021-01-03,764.0,848.0,764.0,830.0,159031,116468,73.23603574145922,118.47817465953057,308.3928365235139
2021-01-10,835.0,935.0,821.0,912.65,440407,244420,55.498663736044165,152.2155202464416,363.89150025955803
2021-01-17,988.0,1088.0,978.7,1010.75,598150,300243,50.19526874529801,131.45773298855073,414.086769004856
2021-01-24,1015.85,1031.9,945.6,951.45,125282,77680,62.00411870819431,77.85973466142102,352.0826502966617
2021-01-31,955.05,969.95,902.0,924.1,60552,40836,67.43955608402695,54.288145890329936,284.64309421263476
2021-02-07,940.0,1020.0,910.1,1002.65,109652,70323,64.13289315288367,98.17161782023757,348.7759873655184
2021-02-14,1008.0,1113.95,1008.0,1020.25,599484,300289,50.091245137484904,59.66352988773973,398.8672325030033
2021-02-21,1026.0,1037.95,921.0,978.5,258835,135466,52.3368168910696,58.790876677499554,346.53041561193373
2021-02-28,985.0,1002.0,937.3,967.3,177713,91127,51.27762178343735,55.06591806262849,295.2527938284964
2021-03-07,967.3,1037.0,950.0,962.85,218021,128725,59.04247755950115,13.46472410403748,236.21031626899526
2021-03-14,973.1,1029.0,960.0,989.6,133484,75061,56.23220760540589,5.4781207050088545,292.44252387440116
2021-03-21,996.9,1030.0,922.1,951.65,170347,102513,60.178928892202386,-21.739040832891803,232.26359498219878
2021-03-28,951.0,991.15,922.0,958.45,93503,55699,59.569211683047605,-18.5086063598414,291.8328066652464
2021-04-04,949.7,971.1,922.25,965.55,58307,41484,71.1475466067539,36.47235340279832,362.9803532720003
2021-04-11,966.0,1075.0,955.6,1032.05,300197,149986,49.9625246088402,50.490314662397495,412.94287788084046
2021-04-18,1029.9,1045.0,972.1,1037.9,96566,59164,61.26794109728062,99.82403403702553,474.2108189781211
2021-04-25,1048.0,1188.9,1005.25,1110.9,649272,284260,43.78134279623948,106.41567100035809,517.9921617743606
2021-05-02,1148.0,1172.05,1105.0,1108.95,186974,101826,54.4599783927177,58.372304528631815,463.53218338164294
2021-05-09,1110.0,1273.5,1098.9,1220.8,612845,311002,50.747252567941324,78.48519042612054,514.2794359495842
2021-05-16,1242.0,1264.9,1205.0,1222.25,166826,90244,54.09468548068047,55.54687638255983,568.3741214302647
2021-05-23,1235.0,1475.0,1220.0,1345.8,1268665,625021,49.26603949821269,54.88999585591698,617.6401609284774
2021-05-30,1370.0,1390.0,1311.1,1338.05,395736,222597,56.24886287828249,37.067162244293904,561.3912980501949
2021-06-06,1358.6,1490.0,1320.0,1465.5,469616,248104,52.8312493611802,74.67058090725158,614.2225474113751
2021-06-13,1470.0,1565.8,1453.0,1484.3,520926,249164,47.83097791240982,53.384099602260655,662.0535253237849
2021-06-20,1494.0,1497.1,1370.1,1430.25,289227,161334,55.78109927496395,50.44131719956579,606.272426048821
2021-06-27,1380.5,1483.6,1380.05,1436.55,190963,95169,49.83635573383325,54.98939601834635,656.1087817826542
2021-07-04,1475.0,1492.0,1428.85,1452.5,116739,65957,56.499541712709544,40.808592595599876,712.6083234953637
2021-07-11,1473.0,1570.0,1460.6,1495.65,261313,131606,50.36335735305936,22.716454168038474,762.971680848423
2021-07-18,1500.0,1501.9,1411.1,1425.75,156801,93799,59.82040930861411,-17.800673282179154,703.1512715398089
2021-07-25,1431.7,1455.0,1385.0,1412.8,109653,68555,62.51994929459295,-30.661919994209786,640.631322245216
2021-08-01,1402.9,1446.45,1391.75,1405.35,152172,103348,67.91525379176196,-64.80578616008671,572.716068453454
2021-08-08,1436.0,1475.0,1395.5,1429.3,371169,179748,48.427535704759826,-72.05468773098792,621.1436041582139
2021-08-15,1439.95,1460.0,1310.25,1414.8,297588,155902,52.3885371721978,-51.29168485172292,568.7550669860161
2021-08-22,1416.2,1424.0,1250.0,1260.1,121549,66957,55.08642605039943,-99.9830200617887,513.6686409356167
2021-08-29,1274.95,1294.0,1195.0,1275.8,139884,74605,53.3334763089417,-66.25902393108419,567.0021172445585
2021-09-05,1324.0,1394.95,1305.35,1317.65,143764,63923,44.463843521326616,-98.51516041418927,611.465960765885
2021-09-12,1320.0,1392.0,1320.0,1379.6,87529,35818,40.921294656628085,-71.68897836151096,652.3872554225131
2021-09-19,1355.1,1445.0,1343.95,1370.15,115907,64978,56.06046226716247,-98.67899804777963,596.3267931553506
2021-09-26,1354.5,1407.0,1307.3,1346.2,59671,34113,57.16847379799233,-111.23656651494136,539.1583193573583
2021-10-03,1352.95,1435.0,1352.95,1404.8,98865,55298,55.93283770798564,-96.4779323116765,595.091157065344
2021-10-10,1404.0,1520.0,1385.05,1471.45,277107,129197,46.623506443359425,-83.40123932256083,641.7146635087034
2021-10-17,1550.0,1674.0,1510.0,1572.65,378507,226347,59.79995085956138,-97.51256919003043,701.5146143682648
2021-10-24,1779.8,1881.0,1516.0,1587.35,948063,534025,56.3280077378824,-131.8186407520339,757.8426221061472
2021-10-31,1565.0,1589.55,1424.05,1503.65,126154,73115,57.956941515924974,-134.02485665264,699.8856805902223
2021-11-07,1503.65,1515.0,1463.1,1497.1,43233,30521,70.59653505424097,-112.12496812907024,629.2891455359813
2021-11-14,1505.0,1599.0,1470.05,1527.6,136039,81375,59.81740530289108,-118.54971464667435,689.1065508388724
2021-11-21,1527.0,1538.9,1455.0,1467.4,111646,56114,50.26064525374846,-153.95381636892137,638.845905585124
2021-11-28,1434.0,1644.0,1400.0,1412.95,82799,54061,65.29185135086173,-212.31509825262194,573.5540542342623
2021-12-05,1390.0,1430.0,1333.05,1394.45,60510,37595,62.130226408858036,-195.74917403736677,511.4238278254042
2021-12-12,1409.4,1420.0,1381.1,1387.55,37777,25623,67.82698467321386,-241.08340543848647,443.59684315219033
2021-12-19,1388.1,1398.0,1326.0,1339.45,38279,24627,64.33553645602026,-281.3824706352435,379.2613066961701
2021-12-26,1320.0,1320.0,1255.25,1295.9,55281,34984,63.28394927732855,-265.20719093578714,315.97735741884156
2022-01-02,1298.0,1389.1,1293.35,1377.3,55723,35197,63.16422303178221,-217.61138214473658,379.1415804506238
2022-01-09,1399.9,1454.0,1341.0,1439.05,51695,36984,71.54270238901248,-164.99900543210887,450.68428283963624
