Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,538.9,554.95,522.0,525.5,85211,63905,74.99618593843518
2020-09-06,526.0,534.0,495.0,506.25,36337,30047,82.68982029336489
2020-09-13,502.35,514.95,484.0,500.55,29540,21400,72.44414353419093
2020-09-20,509.95,536.4,501.85,520.55,77131,39362,51.03265872347046
2020-09-27,520.55,526.0,495.0,503.7,48518,38315,78.97069128983057
2020-10-04,505.4,539.0,495.05,532.95,78613,47289,60.1541729739356
2020-10-11,538.9,545.1,510.0,525.85,59388,35142,59.17357041826632
2020-10-18,539.0,560.0,507.25,510.15,54618,34392,62.96825222454135
2020-10-25,518.95,528.25,507.1,517.85,14813,10270,69.33099304664822
2020-11-01,524.0,536.65,507.25,527.2,60409,44640,73.89627373404625
2020-11-08,521.6,559.1,509.9,545.4,100485,74403,74.04388714733543
2020-11-15,548.05,594.95,529.5,584.6,280252,159512,56.91734581733583
2020-11-22,581.45,670.0,581.45,658.4,202863,147767,72.84078417454144
2020-11-29,674.8,709.0,665.5,695.5,229395,159938,69.72165914688637
2020-12-06,703.0,786.0,700.05,779.6,393154,230558,58.64317799132147
2020-12-13,770.0,824.9,756.05,778.7,397549,161798,40.69888240191775
2020-12-20,780.55,848.9,766.05,779.6,391772,174182,44.46004308628488
2020-12-27,780.2,799.0,713.55,771.0,80244,56137,69.95787847066447
2021-01-03,764.0,848.0,764.0,830.0,159031,116468,73.23603574145922
2021-01-10,835.0,935.0,821.0,912.65,440407,244420,55.498663736044165
2021-01-17,988.0,1088.0,978.7,1010.75,598150,300243,50.19526874529801
2021-01-24,1015.85,1031.9,945.6,951.45,125282,77680,62.00411870819431
2021-01-31,955.05,969.95,902.0,924.1,60552,40836,67.43955608402695
2021-02-07,940.0,1020.0,910.1,1002.65,109652,70323,64.13289315288367
2021-02-14,1008.0,1113.95,1008.0,1020.25,599484,300289,50.091245137484904
2021-02-21,1026.0,1037.95,921.0,978.5,258835,135466,52.3368168910696
2021-02-28,985.0,1002.0,937.3,967.3,177713,91127,51.27762178343735
2021-03-07,967.3,1037.0,950.0,962.85,218021,128725,59.04247755950115
2021-03-14,973.1,1029.0,960.0,989.6,133484,75061,56.23220760540589
2021-03-21,996.9,1030.0,922.1,951.65,170347,102513,60.178928892202386
2021-03-28,951.0,991.15,922.0,958.45,93503,55699,59.569211683047605
2021-04-04,949.7,971.1,922.25,965.55,58307,41484,71.1475466067539
2021-04-11,966.0,1075.0,955.6,1032.05,300197,149986,49.9625246088402
2021-04-18,1029.9,1045.0,972.1,1037.9,96566,59164,61.26794109728062
2021-04-25,1048.0,1188.9,1005.25,1110.9,649272,284260,43.78134279623948
2021-05-02,1148.0,1172.05,1105.0,1108.95,186974,101826,54.4599783927177
2021-05-09,1110.0,1273.5,1098.9,1220.8,612845,311002,50.747252567941324
2021-05-16,1242.0,1264.9,1205.0,1222.25,166826,90244,54.09468548068047
2021-05-23,1235.0,1475.0,1220.0,1345.8,1268665,625021,49.26603949821269
2021-05-30,1370.0,1390.0,1311.1,1338.05,395736,222597,56.24886287828249
2021-06-06,1358.6,1490.0,1320.0,1465.5,469616,248104,52.8312493611802
2021-06-13,1470.0,1565.8,1453.0,1484.3,520926,249164,47.83097791240982
2021-06-20,1494.0,1497.1,1370.1,1430.25,289227,161334,55.78109927496395
2021-06-27,1380.5,1483.6,1380.05,1436.55,190963,95169,49.83635573383325
2021-07-04,1475.0,1492.0,1428.85,1452.5,116739,65957,56.499541712709544
2021-07-11,1473.0,1570.0,1460.6,1495.65,261313,131606,50.36335735305936
2021-07-18,1500.0,1501.9,1411.1,1425.75,156801,93799,59.82040930861411
2021-07-25,1431.7,1455.0,1385.0,1412.8,109653,68555,62.51994929459295
2021-08-01,1402.9,1446.45,1391.75,1405.35,152172,103348,67.91525379176196
2021-08-08,1436.0,1475.0,1395.5,1429.3,371169,179748,48.427535704759826
2021-08-15,1439.95,1460.0,1310.25,1414.8,297588,155902,52.3885371721978
2021-08-22,1416.2,1424.0,1250.0,1260.1,121549,66957,55.08642605039943
2021-08-29,1274.95,1294.0,1195.0,1275.8,139884,74605,53.3334763089417
2021-09-05,1324.0,1394.95,1305.35,1317.65,143764,63923,44.463843521326616
2021-09-12,1320.0,1392.0,1320.0,1379.6,87529,35818,40.921294656628085
2021-09-19,1355.1,1445.0,1343.95,1370.15,115907,64978,56.06046226716247
2021-09-26,1354.5,1407.0,1307.3,1346.2,59671,34113,57.16847379799233
2021-10-03,1352.95,1435.0,1352.95,1404.8,98865,55298,55.93283770798564
2021-10-10,1404.0,1520.0,1385.05,1471.45,277107,129197,46.623506443359425
2021-10-17,1550.0,1674.0,1510.0,1572.65,378507,226347,59.79995085956138
2021-10-24,1779.8,1881.0,1516.0,1587.35,948063,534025,56.3280077378824
2021-10-31,1565.0,1589.55,1424.05,1503.65,126154,73115,57.956941515924974
2021-11-07,1503.65,1515.0,1463.1,1497.1,43233,30521,70.59653505424097
2021-11-14,1505.0,1599.0,1470.05,1527.6,136039,81375,59.81740530289108
2021-11-21,1527.0,1538.9,1455.0,1467.4,111646,56114,50.26064525374846
2021-11-28,1434.0,1644.0,1400.0,1412.95,82799,54061,65.29185135086173
2021-12-05,1390.0,1430.0,1333.05,1394.45,60510,37595,62.130226408858036
2021-12-12,1409.4,1420.0,1381.1,1387.55,37777,25623,67.82698467321386
2021-12-19,1388.1,1398.0,1326.0,1339.45,38279,24627,64.33553645602026
2021-12-26,1320.0,1320.0,1255.25,1295.9,55281,34984,63.28394927732855
2022-01-02,1298.0,1389.1,1293.35,1377.3,55723,35197,63.16422303178221
2022-01-09,1399.9,1444.75,1341.0,1433.15,39229,28032,71.4573402329909
