Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,MPHASIS,1203.0,1203.0,1193.0,1195.85,36243
2020-08-21,MPHASIS,1210.0,1215.7,1195.0,1199.0,41229
2020-08-24,MPHASIS,1200.0,1215.0,1190.0,1197.95,173051
2020-08-25,MPHASIS,1205.0,1205.75,1176.0,1181.25,46420
2020-08-26,MPHASIS,1180.0,1214.0,1175.75,1200.05,197236
2020-08-27,MPHASIS,1205.0,1209.9,1165.2,1180.6,311064
2020-08-28,MPHASIS,1187.0,1197.0,1156.0,1165.45,267383
2020-08-31,MPHASIS,1172.0,1176.0,1081.85,1103.6,89574
2020-09-01,MPHASIS,1091.05,1146.95,1091.05,1127.75,501383
2020-09-02,MPHASIS,1136.95,1154.05,1125.0,1144.85,184869
2020-09-03,MPHASIS,1150.0,1191.0,1137.85,1184.95,172621
2020-09-04,MPHASIS,1158.3,1174.85,1140.0,1143.95,211088
2020-09-07,MPHASIS,1154.0,1164.9,1135.0,1148.85,37248
2020-09-08,MPHASIS,1156.3,1178.95,1122.1,1136.5,190377
2020-09-09,MPHASIS,1136.4,1149.7,1113.0,1142.9,53142
2020-09-10,MPHASIS,1155.0,1164.0,1142.45,1148.9,441450
2020-09-11,MPHASIS,1154.0,1165.0,1139.6,1154.35,228951
2020-09-14,MPHASIS,1185.0,1297.7,1175.0,1256.7,528307
2020-09-15,MPHASIS,1260.0,1349.0,1260.0,1330.15,528889
2020-09-16,MPHASIS,1321.15,1325.3,1272.9,1298.25,551894
2020-09-17,MPHASIS,1295.0,1368.7,1274.2,1353.65,743914
2020-09-18,MPHASIS,1341.0,1414.0,1328.05,1397.45,195813
2020-09-21,MPHASIS,1385.0,1407.7,1365.0,1384.35,398482
2020-09-22,MPHASIS,1381.45,1384.15,1305.0,1365.75,317551
2020-09-23,MPHASIS,1386.25,1419.85,1372.55,1384.1,131814
2020-09-24,MPHASIS,1360.0,1370.0,1244.15,1265.15,334438
2020-09-25,MPHASIS,1288.0,1307.9,1252.0,1271.7,234984
2020-09-28,MPHASIS,1291.4,1380.0,1281.7,1350.5,81549
2020-09-29,MPHASIS,1345.55,1350.05,1291.6,1317.6,252861
2020-09-30,MPHASIS,1328.0,1399.4,1290.0,1383.45,138929
2020-10-01,MPHASIS,1391.0,1404.9,1345.0,1356.9,112788
2020-10-05,MPHASIS,1350.5,1385.0,1330.0,1342.35,201696
2020-10-06,MPHASIS,1360.75,1368.0,1326.95,1351.7,197553
2020-10-07,MPHASIS,1358.6,1375.0,1324.15,1338.65,180783
2020-10-08,MPHASIS,1359.95,1454.0,1359.95,1414.4,647359
2020-10-09,MPHASIS,1410.0,1411.0,1375.0,1383.65,148355
2020-10-12,MPHASIS,1384.2,1440.9,1357.2,1395.8,223419
2020-10-13,MPHASIS,1399.0,1428.0,1384.65,1403.9,718406
2020-10-14,MPHASIS,1412.0,1464.8,1412.0,1425.8,418702
2020-10-15,MPHASIS,1421.0,1444.95,1356.0,1402.15,264189
2020-10-16,MPHASIS,1403.05,1409.0,1300.0,1340.75,531148
2020-10-19,MPHASIS,1343.0,1350.0,1299.6,1301.9,416544
2020-10-20,MPHASIS,1315.0,1337.6,1308.05,1314.7,165195
2020-10-21,MPHASIS,1320.0,1341.5,1285.95,1301.3,77496
2020-10-22,MPHASIS,1313.95,1367.5,1302.0,1349.9,216908
2020-10-23,MPHASIS,1400.0,1413.0,1375.0,1382.05,334936
2020-10-26,MPHASIS,1370.0,1379.0,1350.15,1356.3,94204
2020-10-27,MPHASIS,1369.6,1391.45,1356.0,1358.75,166047
2020-10-28,MPHASIS,1366.7,1376.0,1322.0,1341.1,122826
2020-10-29,MPHASIS,1334.0,1384.9,1314.95,1328.55,122745
2020-10-30,MPHASIS,1335.9,1389.3,1335.85,1378.7,196583
2020-11-02,MPHASIS,1390.0,1390.0,1345.6,1358.65,96028
2020-11-03,MPHASIS,1360.0,1378.8,1351.0,1361.1,154823
2020-11-04,MPHASIS,1369.0,1404.8,1355.35,1372.9,79689
2020-11-05,MPHASIS,1390.0,1395.25,1354.9,1363.2,68356
2020-11-06,MPHASIS,1360.0,1376.35,1326.9,1335.2,91917
2020-11-09,MPHASIS,1350.7,1364.0,1330.85,1336.2,92620
2020-11-10,MPHASIS,1349.0,1349.0,1281.1,1310.2,190452
2020-11-11,MPHASIS,1301.05,1323.95,1300.0,1310.1,173302
2020-11-12,MPHASIS,1316.55,1358.0,1310.15,1343.5,69928
2020-11-13,MPHASIS,1348.8,1351.1,1307.55,1315.0,224904
2020-11-14,MPHASIS,1320.25,1334.0,1320.25,1326.1,11360
2020-11-17,MPHASIS,1333.0,1333.0,1307.1,1314.15,229752
2020-11-18,MPHASIS,1314.15,1319.0,1300.1,1311.5,162212
2020-11-19,MPHASIS,1311.0,1311.0,1296.0,1300.75,254287
2020-11-20,MPHASIS,1340.0,1341.75,1304.5,1315.35,190021
2020-11-23,MPHASIS,1345.0,1345.0,1293.0,1315.3,309930
2020-11-24,MPHASIS,1327.95,1339.0,1311.3,1334.9,223354
2020-11-25,MPHASIS,1341.1,1357.9,1320.0,1325.65,146404
2020-11-26,MPHASIS,1328.9,1339.15,1317.0,1325.25,144911
2020-11-27,MPHASIS,1334.7,1337.95,1308.0,1315.7,452075
2020-12-01,MPHASIS,1322.3,1330.0,1300.05,1310.65,197692
2020-12-02,MPHASIS,1322.85,1341.85,1305.0,1336.15,112302
2020-12-03,MPHASIS,1336.0,1378.0,1326.9,1353.3,288386
2020-12-04,MPHASIS,1354.0,1369.25,1325.0,1334.9,163279
2020-12-07,MPHASIS,1340.1,1362.35,1316.3,1321.7,120919
2020-12-08,MPHASIS,1329.7,1340.0,1306.1,1314.15,282483
2020-12-09,MPHASIS,1323.0,1329.7,1309.55,1315.95,241298
2020-12-10,MPHASIS,1320.0,1324.95,1301.0,1306.85,98652
2020-12-11,MPHASIS,1316.0,1332.25,1309.4,1316.05,93889
2020-12-14,MPHASIS,1329.0,1334.2,1318.15,1326.95,57826
2020-12-15,MPHASIS,1329.85,1334.0,1311.5,1324.8,343056
2020-12-16,MPHASIS,1331.45,1371.0,1320.95,1358.45,281597
2020-12-17,MPHASIS,1365.0,1378.5,1332.5,1339.75,207746
2020-12-18,MPHASIS,1350.35,1398.0,1342.1,1372.9,319622
2020-12-21,MPHASIS,1378.55,1429.0,1361.0,1390.85,356002
2020-12-22,MPHASIS,1384.8,1435.0,1368.0,1422.4,315979
2020-12-23,MPHASIS,1435.0,1629.2,1432.15,1575.65,628796
2020-12-24,MPHASIS,1572.8,1584.9,1535.05,1554.55,222575
2020-12-28,MPHASIS,1560.0,1589.0,1536.1,1560.55,126663
2020-12-29,MPHASIS,1568.4,1647.0,1540.0,1559.2,186064
2020-12-30,MPHASIS,1545.1,1599.0,1526.1,1590.4,104635
2020-12-31,MPHASIS,1587.0,1591.8,1530.0,1539.95,108391
2021-01-01,MPHASIS,1549.0,1558.95,1520.0,1529.9,64244
2021-01-04,MPHASIS,1550.0,1557.0,1505.0,1519.35,203131
2021-01-05,MPHASIS,1525.05,1610.0,1525.0,1581.65,241967
2021-01-06,MPHASIS,1595.55,1697.4,1586.0,1615.75,339691
2021-01-07,MPHASIS,1639.0,1675.0,1620.0,1663.0,154098
2021-01-08,MPHASIS,1669.0,1673.0,1605.0,1639.3,368924
2021-01-11,MPHASIS,1660.0,1710.0,1656.0,1699.15,326839
2021-01-12,MPHASIS,1700.0,1706.5,1644.5,1657.35,520032
2021-01-13,MPHASIS,1675.0,1675.0,1636.5,1651.35,306276
2021-01-14,MPHASIS,1664.05,1735.0,1617.4,1696.15,211007
2021-01-15,MPHASIS,1704.0,1704.0,1647.0,1667.55,173529
2021-01-18,MPHASIS,1667.3,1667.7,1620.1,1635.0,305034
2021-01-19,MPHASIS,1635.0,1665.0,1591.2,1616.8,95868
2021-01-20,MPHASIS,1628.0,1676.0,1621.65,1647.1,95960
2021-01-21,MPHASIS,1667.4,1667.4,1590.0,1600.65,173400
2021-01-22,MPHASIS,1559.05,1616.0,1537.0,1599.05,502907
2021-01-25,MPHASIS,1619.95,1619.95,1542.15,1591.1,85512
2021-01-27,MPHASIS,1591.1,1605.0,1545.15,1585.8,157366
2021-01-28,MPHASIS,1550.0,1586.55,1534.0,1555.5,230195
2021-01-29,MPHASIS,1572.0,1604.55,1512.0,1531.35,221365
2021-02-01,MPHASIS,1535.0,1558.95,1511.0,1529.95,167073
2021-02-02,MPHASIS,1539.8,1590.65,1532.15,1572.8,272618
2021-02-03,MPHASIS,1578.85,1609.95,1534.95,1591.05,329285
2021-02-04,MPHASIS,1604.05,1613.7,1575.35,1589.5,136754
2021-02-05,MPHASIS,1597.0,1610.95,1556.0,1574.6,408461
2021-02-08,MPHASIS,1590.0,1639.7,1577.6,1632.1,163965
2021-02-09,MPHASIS,1634.5,1674.9,1625.15,1647.2,130947
2021-02-10,MPHASIS,1652.2,1665.9,1625.9,1639.15,180463
2021-02-11,MPHASIS,1640.0,1660.0,1611.0,1631.9,147150
2021-02-12,MPHASIS,1638.0,1660.0,1628.0,1646.45,32981
2021-02-15,MPHASIS,1660.0,1683.95,1636.45,1670.8,156415
2021-02-16,MPHASIS,1684.75,1695.0,1670.25,1683.6,111889
2021-02-17,MPHASIS,1676.6,1690.0,1626.0,1644.9,159106
2021-02-18,MPHASIS,1657.9,1710.0,1650.0,1694.1,162024
2021-02-19,MPHASIS,1700.0,1703.0,1655.0,1688.6,65059
2021-02-22,MPHASIS,1680.0,1748.0,1640.85,1699.45,218733
2021-02-23,MPHASIS,1715.0,1787.8,1710.05,1745.0,299293
2021-02-24,MPHASIS,1749.65,1749.65,1624.25,1694.35,107665
2021-02-25,MPHASIS,1694.95,1699.95,1622.05,1651.7,525551
2021-02-26,MPHASIS,1620.0,1666.5,1610.5,1646.9,124214
2021-03-01,MPHASIS,1659.9,1665.0,1625.05,1639.3,39839
2021-03-02,MPHASIS,1640.0,1715.0,1618.3,1688.05,269709
2021-03-03,MPHASIS,1709.95,1747.75,1661.85,1696.0,196370
2021-03-04,MPHASIS,1685.0,1716.0,1673.0,1687.3,58336
2021-03-05,MPHASIS,1668.05,1675.0,1622.3,1634.7,177357
2021-03-08,MPHASIS,1650.0,1659.4,1600.0,1612.05,87674
2021-03-09,MPHASIS,1627.9,1627.9,1575.25,1592.9,195940
2021-03-10,MPHASIS,1610.95,1675.0,1598.0,1646.7,171433
2021-03-12,MPHASIS,1650.3,1666.0,1605.55,1617.1,128930
2021-03-15,MPHASIS,1620.0,1645.2,1614.95,1628.45,141035
2021-03-16,MPHASIS,1635.15,1739.0,1630.0,1730.8,280072
2021-03-17,MPHASIS,1727.0,1769.0,1665.2,1683.8,179317
2021-03-18,MPHASIS,1708.0,1731.1,1612.4,1637.75,120899
2021-03-19,MPHASIS,1635.0,1685.9,1623.25,1666.3,209620
2021-03-22,MPHASIS,1680.75,1680.75,1632.0,1670.05,74175
2021-03-23,MPHASIS,1677.5,1707.45,1668.0,1676.55,89356
2021-03-24,MPHASIS,1676.55,1685.95,1650.95,1672.45,167393
2021-03-25,MPHASIS,1676.2,1682.0,1602.0,1673.1,165950
2021-03-26,MPHASIS,1682.0,1682.0,1626.35,1635.25,168137
2021-03-30,MPHASIS,1643.0,1798.75,1637.0,1778.85,399321
2021-03-31,MPHASIS,1780.0,1811.25,1711.25,1776.5,482133
2021-04-01,MPHASIS,1785.0,1809.0,1738.0,1747.8,172812
2021-04-05,MPHASIS,1750.0,1778.45,1713.15,1755.1,214150
2021-04-06,MPHASIS,1770.0,1771.45,1735.6,1745.1,154415
2021-04-07,MPHASIS,1749.9,1752.55,1714.9,1732.45,814639
2021-04-08,MPHASIS,1745.1,1825.0,1745.1,1760.35,316537
2021-04-09,MPHASIS,1778.0,1825.0,1770.05,1802.45,144386
2021-04-12,MPHASIS,1799.8,1837.45,1716.05,1740.1,188082
2021-04-13,MPHASIS,1745.0,1758.35,1603.0,1682.25,187615
2021-04-15,MPHASIS,1653.0,1736.7,1641.0,1699.95,196154
2021-04-16,MPHASIS,1699.95,1727.75,1671.35,1708.3,173397
2021-04-19,MPHASIS,1671.0,1721.45,1644.1,1703.15,158179
2021-04-20,MPHASIS,1710.0,1729.9,1644.1,1657.65,191659
2021-04-22,MPHASIS,1650.0,1687.95,1630.0,1642.75,328524
2021-04-23,MPHASIS,1643.1,1714.95,1643.1,1696.5,137913
2021-04-26,MPHASIS,1730.0,1805.85,1715.15,1724.3,299769
2021-04-27,MPHASIS,1725.0,1743.2,1695.75,1705.15,80877
2021-04-28,MPHASIS,1717.0,1759.0,1707.85,1748.9,171838
2021-04-29,MPHASIS,1760.9,1775.95,1747.75,1770.0,377404
2021-04-30,MPHASIS,1770.0,1784.95,1755.3,1764.8,265225
2021-05-03,MPHASIS,1764.0,1791.5,1750.0,1785.8,154745
2021-05-04,MPHASIS,1790.0,1796.25,1748.5,1754.95,62408
2021-05-05,MPHASIS,1747.0,1778.9,1736.0,1747.15,78545
2021-05-06,MPHASIS,1750.0,1869.5,1737.0,1846.0,514849
2021-05-07,MPHASIS,1852.0,1883.45,1826.55,1846.2,245914
2021-05-10,MPHASIS,1845.0,1864.7,1830.0,1843.95,235807
2021-05-11,MPHASIS,1835.0,1868.9,1818.15,1848.7,161486
2021-05-12,MPHASIS,1848.3,1858.0,1775.05,1799.35,308576
2021-05-14,MPHASIS,1776.2,1804.25,1761.65,1788.85,469387
2021-05-17,MPHASIS,1788.85,1802.0,1728.0,1762.4,369647
2021-05-18,MPHASIS,1785.0,1790.0,1745.1,1765.15,230935
2021-05-19,MPHASIS,1767.0,1799.8,1754.25,1767.9,109110
2021-05-20,MPHASIS,1782.95,1792.75,1758.7,1764.35,54559
2021-05-21,MPHASIS,1786.95,1839.8,1748.05,1786.05,434306
2021-05-24,MPHASIS,1811.5,1844.65,1800.1,1829.95,275752
2021-05-25,MPHASIS,1830.0,1913.75,1828.75,1880.4,291849
