Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1205.0,1214.0,1156.0,1165.45,1073176,822103,76.60467621340767,-51.64211793007298,76.60467621340767
2020-09-06,1172.0,1191.0,1081.85,1143.95,1690032,1159535,68.61023933274636,-42.18188795336346,7.994436880661311
2020-09-13,1154.0,1178.95,1113.0,1154.35,1415302,951168,67.20600974209037,-25.112886237214894,75.20044662275168
2020-09-20,1185.0,1414.0,1175.0,1397.45,4871431,2548817,52.32173051409329,19.962612979738303,127.52217713684497
2020-09-27,1385.0,1419.85,1244.15,1271.7,2941629,1417269,48.17973306627042,-13.107824173319266,79.34244407057454
2020-10-04,1291.4,1404.9,1281.7,1356.9,1451989,586127,40.36717909019972,-4.195589828729705,119.70962316077427
2020-10-11,1350.5,1454.0,1324.15,1383.65,2757867,1375746,49.88442154752205,-8.36382990412909,169.59404470829634
2020-10-18,1384.2,1464.8,1300.0,1340.75,3743504,2155864,57.58946698066838,-37.47306897870236,112.00457772762796
2020-10-25,1343.0,1413.0,1285.95,1382.05,2452349,1211079,49.38444731969226,-12.149206382260441,161.38902504732022
2020-11-01,1370.0,1391.45,1314.95,1378.7,1412273,702405,49.735780546679,21.007980648858894,111.65324450064122
2020-11-08,1390.0,1404.8,1326.9,1335.2,956312,490813,51.32352203046704,-19.37882166779878,60.32972247017418
2020-11-15,1350.7,1364.0,1281.1,1326.1,1370845,762566,55.62744146858325,-14.6145896481735,4.702281001590933
2020-11-22,1333.0,1341.75,1296.0,1315.35,1285359,836272,65.06135639926278,-24.64043801133884,-60.359075397671845
2020-11-29,1345.0,1357.9,1293.0,1315.7,2033003,1276674,62.797447913259354,-43.50870048142444,2.43837251558751
2020-12-06,1322.3,1378.0,1300.05,1334.9,1365553,761659,55.77659746637443,-49.41193241340105,58.21496998196194
2020-12-13,1340.1,1362.35,1301.0,1316.05,1384574,837241,60.46921291314151,-80.21328373427595,-2.2542429311795686
2020-12-20,1329.0,1398.0,1311.5,1372.9,2206287,1209847,54.836338155462094,-57.20104009215706,52.582095224282526
2020-12-27,1378.55,1629.2,1361.0,1554.55,4125375,1523352,36.926388510135446,-40.8306165505646,89.50848373441798
2021-01-03,1560.0,1647.0,1520.0,1529.9,1448953,589997,40.71885009382637,-75.20117348015657,48.78963364059161
2021-01-10,1550.0,1697.4,1505.0,1639.3,3241034,1307811,40.35165937784053,-59.219902978122064,89.14129301843214
2021-01-17,1660.0,1735.0,1617.4,1667.55,3057805,1537683,50.28715042326113,-66.61758752168012,139.42844344169328
