Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,49.0,49.8,46.1,46.25,106299,73001,68.67515216511914
2020-09-06,46.0,47.0,41.2,45.0,139321,99132,71.15366671212524
2020-09-13,45.0,46.0,43.0,43.3,109828,61747,56.22154641803547
2020-09-20,42.7,48.95,41.65,46.55,385479,187531,48.648823930745905
2020-09-27,48.0,48.0,42.0,44.7,144073,86358,59.94044685680176
2020-10-04,44.7,45.0,42.6,43.0,96281,60768,63.11525638495653
2020-10-11,43.5,65.7,42.8,65.7,1860500,704142,37.84692287019618
2020-10-18,69.0,72.25,58.55,70.95,2722777,873199,32.07016219102776
2020-10-25,71.8,73.6,64.45,66.8,496973,203499,40.947697359816324
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,,,,,0,0,
2020-11-22,,,,,0,0,
2020-11-29,,,,,0,0,
2020-12-06,,,,,0,0,
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,53.0,56.3,52.0,54.35,115610,60175,52.049995675114616
2021-02-14,55.0,65.2,54.35,57.25,485681,258909,53.308447314183596
2021-02-21,58.5,58.5,53.05,53.65,98219,61698,62.81676661338438
2021-02-28,52.3,57.25,51.15,54.6,198972,98234,49.370765735882436
2021-03-07,55.7,56.85,49.55,52.05,117304,77979,66.47599399849963
2021-03-14,53.85,59.0,53.0,56.65,545854,255101,46.73429158712769
2021-03-21,56.65,64.3,51.6,54.35,544075,318306,58.504066534944634
2021-03-28,54.0,60.7,52.5,53.8,377774,127314,33.70110171689952
2021-04-04,53.15,55.8,53.15,55.25,39721,28421,71.55157221620804
2021-04-11,55.7,68.45,53.0,65.55,795494,354846,44.60699892142493
2021-04-18,67.5,67.5,60.75,62.55,323335,153055,47.33635393631992
2021-04-25,63.5,103.5,59.25,103.5,4551285,1272279,27.954281043705237
2021-05-02,109.9,137.7,105.3,106.4,6197838,1901728,30.683731972342613
2021-05-09,103.5,119.2,101.0,109.4,1645143,606528,36.86779811846144
2021-05-16,,,,,0,0,
2021-05-23,,,,,0,0,
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,100.55,102.35,94.3,97.5,124157,76096,61.290140708941095
2021-08-01,97.5,98.9,92.55,95.05,105400,69467,65.90796963946869
2021-08-08,96.35,109.95,94.85,97.45,1011797,512449,50.64741247503205
2021-08-15,98.0,104.8,87.65,103.4,446704,242422,54.269046169275406
2021-08-22,104.9,105.65,94.05,95.3,203193,134319,66.10414728853848
2021-08-29,95.3,96.6,90.0,93.3,412057,367674,89.22891735852079
2021-09-05,97.95,103.85,96.15,98.0,870914,439197,50.42943390506984
2021-09-12,98.25,104.65,94.5,100.0,284454,148369,52.15922433855737
2021-09-19,100.0,108.0,96.15,104.4,1008742,477678,47.353832793717324
2021-09-26,103.7,112.0,101.2,104.3,1262020,519820,41.189521560672574
2021-10-03,105.15,107.0,101.5,102.65,234021,126639,54.11437435101978
2021-10-10,104.0,114.4,101.05,108.8,829064,402527,48.551981511680644
2021-10-17,109.0,110.75,102.85,104.15,343068,184168,53.68265183578765
2021-10-24,103.55,106.7,95.3,98.25,279581,165121,59.06016503267389
2021-10-31,98.25,102.0,93.05,96.1,166562,89729,53.87123113315162
2021-11-07,96.1,100.9,95.0,97.3,40798,28619,70.14804647286633
2021-11-14,96.5,103.0,95.0,96.75,155005,100558,64.874036321409
2021-11-21,97.5,98.45,91.1,93.35,102816,70674,68.73832866479925
2021-11-28,93.5,109.4,90.8,100.25,1204987,547129,45.40538611619876
2021-12-05,102.0,104.9,96.25,98.05,289717,137381,47.419033056396415
2021-12-12,98.05,103.8,97.45,101.0,286126,145085,50.70668167171106
2021-12-19,101.0,104.1,97.35,97.9,177060,104085,58.78515757370383
2021-12-26,97.4,102.6,93.65,100.45,144484,79307,54.88981478918081
2022-01-02,101.75,108.7,99.55,105.85,342912,172946,50.43451381112355
2022-01-09,106.5,127.0,105.85,127.0,1194304,533695,44.68669618455603
