Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,ZEEL,172.5,200.0,169.25,196.8,31883619
2020-08-20,ZEEL,195.0,207.0,192.5,199.45,19283601
2020-08-21,ZEEL,199.4,204.0,189.15,192.05,12360894
2020-08-24,ZEEL,195.0,203.85,193.45,201.6,8821541
2020-08-25,ZEEL,203.85,204.5,197.75,199.95,3478854
2020-08-26,ZEEL,201.9,213.4,197.75,211.5,7309992
2020-08-27,ZEEL,211.5,216.5,205.1,209.55,7949132
2020-08-28,ZEEL,211.15,218.5,210.85,213.85,6116356
2020-08-31,ZEEL,215.85,217.75,201.05,203.55,6905939
2020-09-01,ZEEL,205.0,207.1,196.25,201.8,4633753
2020-09-02,ZEEL,203.8,221.0,202.2,218.15,6789066
2020-09-03,ZEEL,218.15,225.35,214.8,220.25,7597069
2020-09-04,ZEEL,215.4,223.8,210.6,220.4,9192013
2020-09-07,ZEEL,220.4,225.85,215.85,223.95,6455672
2020-09-08,ZEEL,223.65,225.45,212.1,213.75,2933765
2020-09-09,ZEEL,212.0,223.5,207.45,221.55,5743116
2020-09-10,ZEEL,220.5,228.9,219.5,223.15,9037912
2020-09-11,ZEEL,220.95,224.75,216.2,218.1,3996579
2020-09-14,ZEEL,222.0,224.7,214.1,216.2,4160498
2020-09-15,ZEEL,218.5,220.2,216.3,217.45,2563352
2020-09-16,ZEEL,218.5,219.35,213.65,215.85,1719983
2020-09-17,ZEEL,215.45,224.65,215.25,221.1,5510542
2020-09-18,ZEEL,223.4,226.65,219.2,220.3,3851022
2020-09-21,ZEEL,221.75,224.8,204.35,210.7,4525180
2020-09-22,ZEEL,212.35,212.35,193.35,197.1,9690771
2020-09-23,ZEEL,200.1,203.05,177.4,191.8,8663237
2020-09-24,ZEEL,185.0,195.8,182.85,190.35,24361908
2020-09-25,ZEEL,197.55,201.5,183.2,198.2,6573633
2020-09-28,ZEEL,198.75,209.75,197.2,208.75,4578621
2020-09-29,ZEEL,210.0,214.6,204.3,207.8,6072005
2020-09-30,ZEEL,209.0,213.0,206.15,208.9,8507629
2020-10-01,ZEEL,211.0,215.0,210.5,214.0,2804067
2020-10-05,ZEEL,214.5,215.0,207.5,208.2,4466930
2020-10-06,ZEEL,211.0,219.55,208.45,216.9,6548816
2020-10-07,ZEEL,217.6,218.5,203.8,205.95,6814285
2020-10-08,ZEEL,209.9,212.95,204.15,205.9,2993023
2020-10-09,ZEEL,207.15,208.1,198.0,200.55,5331330
2020-10-12,ZEEL,196.35,198.0,186.55,189.85,10684237
2020-10-13,ZEEL,190.5,192.35,181.55,182.45,4618664
2020-10-14,ZEEL,183.0,188.2,178.6,186.2,4124742
2020-10-15,ZEEL,187.0,188.4,178.7,179.95,3942133
2020-10-16,ZEEL,181.5,182.95,173.5,175.7,5645280
2020-10-19,ZEEL,176.7,177.9,173.5,174.2,3544485
2020-10-20,ZEEL,174.2,183.8,173.0,183.0,2667824
2020-10-21,ZEEL,185.0,189.2,176.05,180.55,2881945
2020-10-22,ZEEL,181.2,185.65,180.55,183.5,1448394
2020-10-23,ZEEL,184.9,187.75,183.6,185.85,2110252
2020-10-26,ZEEL,186.95,186.95,176.0,176.7,4504094
2020-10-27,ZEEL,178.2,189.65,177.5,187.65,6425375
2020-10-28,ZEEL,186.1,186.6,180.3,181.4,1278774
2020-10-29,ZEEL,181.2,181.5,176.25,179.1,1160370
2020-10-30,ZEEL,181.95,189.6,180.5,187.9,8908349
2020-11-02,ZEEL,186.7,186.7,181.0,183.45,5232708
2020-11-03,ZEEL,185.8,190.75,180.7,182.05,3782706
2020-11-04,ZEEL,184.0,185.35,179.15,181.85,1644778
2020-11-05,ZEEL,184.0,192.0,183.0,190.5,4963965
2020-11-06,ZEEL,191.35,195.0,190.6,193.1,1448217
2020-11-09,ZEEL,194.1,196.55,190.15,191.65,1891662
2020-11-10,ZEEL,192.0,196.0,188.0,193.1,2639280
2020-11-11,ZEEL,196.1,200.0,193.25,195.3,2597194
2020-11-12,ZEEL,196.0,200.0,194.65,198.45,1232930
2020-11-13,ZEEL,198.5,198.85,190.7,192.65,3993001
2020-11-14,ZEEL,194.9,194.9,191.5,193.1,436769
2020-11-17,ZEEL,194.9,195.2,187.95,189.55,6048527
2020-11-18,ZEEL,188.4,192.2,186.05,190.5,3834820
2020-11-19,ZEEL,190.0,191.95,185.3,186.35,5855735
2020-11-20,ZEEL,187.8,188.9,183.25,185.5,3147532
2020-11-23,ZEEL,187.0,188.0,183.75,187.2,2056205
2020-11-24,ZEEL,189.0,190.9,187.5,188.3,1699719
2020-11-25,ZEEL,189.85,193.5,187.0,188.4,4694198
2020-11-26,ZEEL,190.0,190.95,187.1,189.75,2807780
2020-11-27,ZEEL,190.8,201.0,190.05,192.75,15232023
2020-12-01,ZEEL,195.0,198.25,190.0,195.65,4827658
2020-12-02,ZEEL,195.6,200.0,193.85,197.75,3719230
2020-12-03,ZEEL,199.6,207.0,198.8,204.5,4578452
2020-12-04,ZEEL,206.0,212.3,205.5,206.85,2713759
2020-12-07,ZEEL,208.5,216.65,206.55,215.8,4076771
2020-12-08,ZEEL,216.65,217.9,208.3,212.75,2880523
2020-12-09,ZEEL,215.1,219.95,214.25,215.55,3025830
2020-12-10,ZEEL,213.45,213.9,208.25,212.5,890026
2020-12-11,ZEEL,214.0,216.7,209.5,212.7,3592623
2020-12-14,ZEEL,215.0,217.8,213.5,215.4,2421461
2020-12-15,ZEEL,214.5,234.0,213.15,232.0,7387557
2020-12-16,ZEEL,232.0,236.9,228.75,231.9,3221099
2020-12-17,ZEEL,231.7,238.2,224.0,225.9,3164989
2020-12-18,ZEEL,227.5,230.85,216.8,225.25,3148563
2020-12-21,ZEEL,224.95,228.2,202.75,212.65,5803979
2020-12-22,ZEEL,214.25,216.9,202.0,214.55,3552624
2020-12-23,ZEEL,214.25,218.5,210.7,217.1,2349141
2020-12-24,ZEEL,219.0,222.45,215.5,217.3,2549874
2020-12-28,ZEEL,219.25,222.65,217.5,220.15,1728146
2020-12-29,ZEEL,221.2,223.3,216.35,218.15,2362354
2020-12-30,ZEEL,220.0,220.05,214.5,219.15,2357801
2020-12-31,ZEEL,219.0,226.6,217.25,223.5,3524580
2021-01-01,ZEEL,223.5,226.25,223.0,224.95,624002
2021-01-04,ZEEL,226.9,228.2,216.0,219.05,5389275
2021-01-05,ZEEL,218.0,223.0,215.15,222.5,3115210
2021-01-06,ZEEL,222.5,225.3,217.0,221.2,2349150
2021-01-07,ZEEL,223.75,224.6,218.1,218.95,5532819
2021-01-08,ZEEL,221.85,236.85,220.7,231.15,8383376
2021-01-11,ZEEL,234.0,234.0,222.5,223.65,4094721
2021-01-12,ZEEL,225.0,229.7,223.7,226.15,2855922
2021-01-13,ZEEL,228.6,232.7,223.5,227.9,1651930
2021-01-14,ZEEL,229.0,231.45,226.2,229.35,1424459
2021-01-15,ZEEL,229.0,233.6,221.6,224.9,3375281
2021-01-18,ZEEL,225.9,225.9,214.35,218.0,3169265
2021-01-19,ZEEL,221.0,226.95,220.3,225.05,1604004
2021-01-20,ZEEL,224.8,231.3,223.75,228.6,1873769
2021-01-21,ZEEL,230.4,233.9,223.5,225.05,2569903
2021-01-22,ZEEL,225.5,226.65,217.7,219.3,2138557
2021-01-25,ZEEL,222.0,224.75,214.8,223.7,4165558
2021-01-27,ZEEL,224.0,224.75,218.25,221.1,3102925
2021-01-28,ZEEL,217.0,225.3,216.6,220.15,811613
2021-01-29,ZEEL,223.7,229.0,217.75,220.0,2587329
2021-02-01,ZEEL,222.0,229.5,214.2,227.2,1530828
2021-02-02,ZEEL,228.0,247.7,227.5,242.9,7265817
2021-02-03,ZEEL,245.0,251.75,238.55,244.2,4108833
2021-02-04,ZEEL,242.8,261.0,242.0,249.45,3924490
2021-02-05,ZEEL,251.5,251.5,212.05,215.3,18462973
2021-02-08,ZEEL,220.0,222.4,210.8,219.75,11874353
2021-02-09,ZEEL,221.9,221.9,214.0,215.75,6996430
2021-02-10,ZEEL,217.5,220.3,215.0,217.25,2748583
2021-02-11,ZEEL,217.25,218.6,214.0,215.1,3313227
2021-02-12,ZEEL,215.95,218.4,212.0,212.5,3158167
2021-02-15,ZEEL,215.75,215.75,210.1,211.7,3594090
2021-02-16,ZEEL,213.5,213.75,202.85,206.1,5144308
2021-02-17,ZEEL,206.9,216.0,205.25,214.95,5898676
2021-02-18,ZEEL,214.95,217.9,211.0,211.75,2163436
2021-02-19,ZEEL,211.75,213.7,205.75,208.55,2914494
2021-02-22,ZEEL,209.0,209.6,200.25,201.8,3499219
2021-02-23,ZEEL,203.8,205.8,198.05,201.95,2849384
