Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,199.0,209.8,190.0,190.75,2222173,862264,38.8027394806795
2020-09-06,190.75,190.75,175.0,180.3,463656,314176,67.76058112048588
2020-09-13,181.5,194.85,164.05,164.95,479317,336034,70.10683952373898
2020-09-20,167.8,189.0,166.7,176.15,922813,389447,42.20215796699873
2020-09-27,177.4,177.45,155.9,163.5,475785,285544,60.01534306461952
2020-10-04,165.0,176.0,161.55,162.5,711547,372567,52.36013924589662
2020-10-11,162.5,166.4,109.3,120.95,5977875,3011604,50.37917320117935
2020-10-18,121.0,122.0,111.0,112.55,738878,443991,60.08989305406305
2020-10-25,113.5,122.15,111.25,119.25,501592,299960,59.801591731925555
2020-11-01,119.95,124.95,115.0,122.25,768232,465618,60.60903477074634
2020-11-08,124.0,125.0,115.3,116.95,478018,311852,65.2385475023953
2020-11-15,118.0,123.75,116.4,121.85,660500,481118,72.84148372445117
2020-11-22,123.0,134.0,120.0,130.25,1279443,582466,45.5249667238009
2020-11-29,131.0,133.7,127.05,132.0,669098,435157,65.03636238637688
2020-12-06,132.8,146.85,132.1,142.45,1410562,803631,56.97239823559688
2020-12-13,144.7,152.0,137.4,148.0,1127970,642856,56.99229589439435
2020-12-20,149.0,150.4,140.75,141.85,835572,543103,64.99775004428105
2020-12-27,142.2,147.7,118.05,143.35,1089961,729289,66.9096417211258
2021-01-03,144.4,156.0,143.15,153.7,1514412,945207,62.41412508617206
2021-01-10,155.5,162.0,149.85,152.9,812092,481085,59.24020923737705
2021-01-17,153.5,159.55,151.0,152.45,657646,404517,61.50983964017116
2021-01-24,152.45,154.05,139.8,143.75,411624,238799,58.01386702427458
2021-01-31,143.95,151.05,139.95,147.7,477067,218648,45.83171755749193
2021-02-07,145.0,161.95,145.0,159.25,775555,480473,61.95215039552321
2021-02-14,160.0,166.2,154.0,165.1,1008979,693382,68.7211527692846
2021-02-21,165.05,171.25,164.2,170.25,560621,346658,61.83464408218743
2021-02-28,170.0,173.5,152.0,169.45,850625,450838,53.00079353416606
2021-03-07,170.45,186.0,167.1,178.15,775713,455683,58.74376219039774
2021-03-14,179.9,182.8,178.5,179.95,369252,281506,76.23682471591216
2021-03-21,173.0,181.85,170.0,174.85,659576,415995,63.07006319211129
2021-03-28,172.0,176.75,167.0,168.15,332305,239230,71.99109252042551
2021-04-04,169.6,175.0,167.35,174.05,179840,108703,60.44428380782918
2021-04-11,170.0,192.0,169.3,181.55,466393,232972,49.95186462918612
2021-04-18,177.9,177.9,164.8,171.85,215505,114056,52.92499013943992
2021-04-25,170.0,179.45,164.15,177.05,221090,108885,49.24917454430322
2021-05-02,178.4,199.95,174.95,193.05,909601,350909,38.57834369135478
2021-05-09,192.05,219.9,186.0,189.1,1779197,643460,36.165753426967335
2021-05-16,191.0,196.45,185.0,186.75,403709,201125,49.81930053578196
2021-05-23,191.4,199.05,183.55,188.1,418005,205626,49.19223454264901
2021-05-30,191.75,191.9,186.55,188.65,401201,253386,63.156871493341235
2021-06-06,189.0,192.9,185.5,189.05,406631,209376,51.490417602199535
2021-06-13,191.85,195.15,185.0,189.8,609357,391486,64.24575413099382
2021-06-20,192.0,230.9,188.25,211.75,3848603,1397112,36.30179574250709
2021-06-27,211.95,230.0,210.0,212.95,1607094,751797,46.779902109024114
2021-07-04,214.5,231.6,211.65,220.95,1494777,434418,29.062395260296352
2021-07-11,220.95,236.6,215.2,229.9,1668663,584761,35.04368467449689
2021-07-18,230.05,236.0,220.25,222.55,841886,309239,36.73169526515466
2021-07-25,220.05,225.9,211.8,221.7,494902,214423,43.326355520891
2021-08-01,222.4,242.5,221.15,233.1,1736943,634314,36.51898766971628
2021-08-08,238.05,248.5,225.5,226.95,2843034,714258,25.12309033237028
2021-08-15,227.15,228.5,200.0,214.55,844820,325805,38.56501976752445
2021-08-22,215.5,223.2,200.55,204.35,518450,226879,43.76101842029125
2021-08-29,204.3,214.6,192.55,212.1,463885,246005,53.03146253920692
2021-09-05,214.6,215.0,209.05,212.35,339165,181530,53.52262173278493
2021-09-12,212.0,227.0,206.3,225.85,466352,248225,53.2269616083988
2021-09-19,226.1,238.5,216.0,217.6,481438,257033,53.38859832418712
2021-09-26,221.0,221.4,206.3,213.35,230113,123762,53.78314132621799
2021-10-03,213.35,214.25,205.55,208.45,212303,115725,54.50935690969981
2021-10-10,207.2,221.0,207.2,210.9,306630,157139,51.24710563219516
2021-10-17,212.5,216.0,208.0,209.95,311996,178429,57.18951525019551
2021-10-24,211.8,214.0,200.55,203.5,294227,160891,54.682609005971585
2021-10-31,193.05,203.0,188.0,192.0,460486,263854,57.29902754915459
2021-11-07,190.35,203.0,190.0,200.2,277346,136373,49.170710953105505
2021-11-14,200.3,206.55,197.15,199.8,372902,141192,37.86303103764528
2021-11-21,200.15,201.65,189.25,190.65,227864,133983,58.799547098269144
2021-11-28,190.65,199.7,182.1,190.3,238379,126951,53.255949559315205
2021-12-05,185.0,192.2,175.4,189.2,209754,102152,48.70085910161428
2021-12-12,189.8,208.8,185.05,207.9,339226,189798,55.95031041252734
2021-12-19,209.0,212.6,194.1,194.95,192269,118685,61.72861979830342
2021-12-26,193.25,193.9,183.2,191.0,153717,94128,61.234606452116545
2022-01-02,191.0,206.6,185.15,202.35,279373,153030,54.7762310602671
2022-01-09,200.0,209.1,200.0,202.15,157335,97566,62.011631232719985
