Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,RAJSREESUG,14.95,15.3,14.65,15.05,6248
2020-08-21,RAJSREESUG,15.05,15.8,14.5,15.4,14793
2020-08-24,RAJSREESUG,15.05,15.75,15.05,15.35,5087
2020-08-25,RAJSREESUG,15.25,15.75,15.0,15.5,10677
2020-08-26,RAJSREESUG,15.15,15.45,14.9,15.0,8762
2020-08-27,RAJSREESUG,15.0,15.35,14.9,15.05,4330
2020-08-28,RAJSREESUG,15.0,15.45,14.9,14.95,3323
2020-08-31,RAJSREESUG,15.6,15.6,14.25,14.3,5167
2020-09-01,RAJSREESUG,14.35,14.5,14.0,14.4,9707
2020-09-02,RAJSREESUG,14.1,14.7,14.0,14.25,5121
2020-09-03,RAJSREESUG,14.7,14.7,14.2,14.4,5964
2020-09-04,RAJSREESUG,13.85,14.45,13.8,13.95,6977
2020-09-07,RAJSREESUG,13.95,14.5,13.75,13.75,8178
2020-09-08,RAJSREESUG,13.75,13.8,13.35,13.6,3044
2020-09-09,RAJSREESUG,13.1,13.85,13.0,13.45,3534
2020-09-10,RAJSREESUG,13.45,13.9,13.25,13.25,4799
2020-09-11,RAJSREESUG,13.8,13.85,13.1,13.6,2296
2020-09-14,RAJSREESUG,13.65,14.1,13.4,13.5,3112
2020-09-15,RAJSREESUG,14.0,14.15,13.5,13.85,5375
2020-09-16,RAJSREESUG,13.85,14.3,13.2,13.55,12122
2020-09-17,RAJSREESUG,13.7,13.9,13.3,13.45,2963
2020-09-18,RAJSREESUG,13.5,13.75,13.3,13.35,3095
2020-09-21,RAJSREESUG,13.25,13.5,13.2,13.2,1874
2020-09-22,RAJSREESUG,13.0,13.15,12.55,12.95,3165
2020-09-23,RAJSREESUG,12.9,12.95,12.35,12.5,10412
2020-09-24,RAJSREESUG,12.35,12.7,11.95,12.1,11715
2020-09-25,RAJSREESUG,12.6,12.7,12.2,12.65,3340
2020-09-28,RAJSREESUG,12.4,12.9,12.4,12.75,1355
2020-09-29,RAJSREESUG,12.75,12.85,12.3,12.65,1036
2020-09-30,RAJSREESUG,13.0,13.0,12.5,12.55,1854
2020-10-01,RAJSREESUG,12.55,12.7,12.2,12.65,4122
2020-10-05,RAJSREESUG,12.85,12.95,12.45,12.45,5029
2020-10-06,RAJSREESUG,12.5,12.8,12.2,12.25,3393
2020-10-07,RAJSREESUG,12.6,12.85,12.05,12.4,4366
2020-10-08,RAJSREESUG,12.1,12.65,12.1,12.3,5824
2020-10-09,RAJSREESUG,12.1,12.75,12.1,12.55,7714
2020-10-12,RAJSREESUG,12.75,12.75,12.1,12.15,3219
2020-10-13,RAJSREESUG,12.1,13.35,12.0,13.1,14258
2020-10-14,RAJSREESUG,13.4,13.4,12.65,12.9,2954
2020-10-15,RAJSREESUG,12.85,12.85,12.45,12.6,2306
2020-10-16,RAJSREESUG,12.6,12.8,12.1,12.3,3707
2020-10-19,RAJSREESUG,12.15,12.4,11.25,12.05,8391
2020-10-20,RAJSREESUG,12.7,12.85,12.05,12.65,5623
2020-10-21,RAJSREESUG,12.85,13.1,12.35,12.95,2750
