Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,15.05,15.75,14.9,14.95,41906,32179,76.78852670262015
2020-09-06,15.6,15.6,13.8,13.95,41126,32936,80.0855906239362
2020-09-13,13.95,14.5,13.0,13.6,30310,21851,72.09171890465193
2020-09-20,13.65,14.3,13.2,13.35,34800,26667,76.62931034482759
2020-09-27,13.25,13.5,11.95,12.65,47597,30506,64.09227472319684
2020-10-04,12.4,13.0,12.2,12.65,10689,8367,78.27673309009262
2020-10-11,12.85,12.95,12.05,12.55,37361,26326,70.46385268060277
2020-10-18,12.75,13.4,12.0,12.3,38197,26444,69.23056784564233
2020-10-25,12.15,13.45,11.25,13.15,44011,26753,60.787075958283154
2020-11-01,13.15,13.9,12.5,13.2,28389,21105,74.34217478600867
2020-11-08,12.65,13.3,12.05,12.35,26804,19627,73.224145649903
2020-11-15,12.45,13.0,11.6,12.65,47356,32899,69.4716614578934
2020-11-22,13.0,13.0,11.7,12.8,42623,33428,78.4271402763766
2020-11-29,13.55,13.9,12.6,13.3,74502,48398,64.96201444256529
2020-12-06,13.5,14.8,13.1,14.0,102296,66941,65.43853132087276
2020-12-13,14.2,17.5,14.2,15.9,424474,184702,43.51314803733562
2020-12-20,16.65,18.45,15.65,16.5,277822,175688,63.237612572078525
2020-12-27,16.65,16.65,13.95,15.9,124029,79884,64.4075175966911
2021-01-03,16.7,16.7,14.9,15.85,72209,44541,61.683446661773466
2021-01-10,16.2,18.65,15.65,17.15,337263,184597,54.733842728078685
2021-01-17,17.3,17.7,16.3,16.5,94859,50644,53.38871377518212
2021-01-24,15.3,18.45,15.3,16.65,283663,152553,53.77966107670017
2021-01-31,17.45,17.45,15.25,15.95,32041,23219,72.46652726194563
2021-02-07,15.7,16.9,14.25,16.3,156396,97385,62.26821657842911
2021-02-14,16.3,16.7,14.55,16.0,72858,48910,67.13058277745752
2021-02-21,15.95,16.9,15.0,15.8,170590,98229,57.58192156632862
2021-02-28,15.5,17.0,15.1,16.8,149290,104488,69.9899524415567
2021-03-07,17.45,23.9,16.55,23.9,1336409,555590,41.57335067333429
2021-03-14,25.2,25.45,20.5,20.8,624159,268779,43.062585014395374
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,18.3,20.8,18.05,20.65,227423,169279,74.43354454034991
2021-05-09,20.0,22.7,20.0,21.25,417752,246706,59.05561194201344
2021-05-16,21.6,25.1,21.5,23.7,480844,312378,64.96452071773797
2021-05-23,23.4,24.5,21.3,21.5,261787,142674,54.50003246914476
2021-05-30,22.5,23.0,20.8,21.1,148732,89719,60.32259365839228
2021-06-06,21.25,23.15,20.8,23.15,181695,138338,76.13748314483063
2021-06-13,24.3,28.35,24.0,28.35,690602,494130,71.55061815633317
2021-06-20,29.75,29.75,26.1,26.2,368701,215302,58.394742623426566
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,31.5,33.9,28.6,28.8,114295,61863,54.12572728465812
2021-08-01,29.25,33.2,28.15,29.7,273258,147405,53.94352589860132
2021-08-08,30.8,30.8,25.05,27.0,168662,113184,67.10699505519916
2021-08-15,27.8,28.35,23.5,24.6,190500,103663,54.416272965879266
2021-08-22,23.75,27.8,23.75,24.75,142290,80556,56.61395741092136
2021-08-29,25.85,26.75,22.4,25.75,114436,67913,59.345835226676925
2021-09-05,26.3,27.9,24.4,27.9,141059,93321,66.15742348946185
2021-09-12,29.25,30.6,26.35,26.95,129328,84776,65.55115674873191
2021-09-19,26.95,29.2,26.1,26.8,116561,73798,63.31277185336434
2021-09-26,26.3,26.7,24.6,26.4,109638,70169,64.00062022291542
2021-10-03,26.75,27.45,25.3,26.3,66328,42802,64.53081654806417
2021-10-10,27.0,29.8,26.15,28.35,199241,138591,69.55947821984431
2021-10-17,29.65,29.65,27.45,27.7,72557,46514,64.10684013947655
2021-10-24,28.25,28.4,23.5,24.5,180440,119565,66.26302371979605
2021-10-31,24.5,25.7,23.05,23.55,66335,46081,69.46709881661265
2021-11-07,23.6,24.8,23.35,24.3,73593,48480,65.87583058171293
2021-11-14,24.5,26.9,23.6,24.85,92091,55709,60.49342498181147
2021-11-21,25.45,26.3,23.8,24.2,123003,79044,64.26184727201776
2021-11-28,23.8,24.95,22.4,23.15,88653,50074,56.483142138449914
2021-12-05,23.5,23.9,21.5,23.25,57632,35382,61.392976124375345
2021-12-12,24.4,33.95,24.4,33.95,313459,312322,99.63727313619964
2021-12-19,35.6,38.6,33.85,38.6,1120330,811163,72.40393455499718
