Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,7.45,7.55,7.2,7.2,12085550,6621409,54.787816855666485
2020-09-06,7.35,7.8,6.65,7.05,14583684,7904593,54.2016201119004
2020-09-13,7.15,7.45,6.65,6.8,10251874,5424262,52.909955779792064
2020-09-20,6.85,7.0,6.5,6.55,8022723,4726103,58.90896395151621
2020-09-27,6.5,6.6,5.65,6.0,9997224,6509622,65.11429572849423
2020-10-04,6.05,6.25,5.95,6.0,3336916,1840538,55.1568574096561
2020-10-11,6.0,6.2,5.75,5.85,4666516,2752035,58.9740825918094
2020-10-18,5.9,5.95,5.65,5.7,3711256,2046335,55.138610756035156
2020-10-25,5.75,6.6,5.7,6.2,8515354,4156073,48.80681413832003
2020-11-01,6.45,6.45,5.75,5.8,9272004,2402486,25.911183817435802
2020-11-08,5.9,5.9,5.75,5.8,4033689,2313240,57.34800080026001
2020-11-15,5.85,6.25,5.8,6.1,7265534,3908040,53.788751109003144
2020-11-22,6.1,6.45,5.95,6.15,9990078,4039924,40.43936393689819
2020-11-29,6.2,6.65,6.15,6.4,16288196,6691013,41.078907694873024
2020-12-06,6.45,7.8,6.35,7.25,31816194,15624384,49.108274861537495
2020-12-13,8.0,11.5,7.75,10.6,152689294,62639751,41.02432420703969
2020-12-20,10.7,10.95,8.85,8.95,43559173,17564868,40.32415399622027
2020-12-27,8.9,9.8,8.05,9.25,38340665,12377570,32.28313854232836
2021-01-03,9.35,9.6,8.9,9.4,18918475,8297146,43.857372224769705
2021-01-10,9.5,10.4,9.25,10.2,34243701,14389895,42.0220203417849
2021-01-17,10.35,10.4,9.35,9.45,28945927,12428982,42.938621381861424
2021-01-24,9.65,9.65,8.9,8.95,12623104,6110545,48.40762620667627
2021-01-31,9.05,9.15,8.5,8.8,10705067,4425954,41.34447733956266
2021-02-07,8.9,9.55,8.8,9.1,16761585,7570267,45.16438630356258
2021-02-14,9.25,9.4,8.9,9.0,11271056,4951363,43.929894412732935
2021-02-21,8.75,9.55,8.25,9.0,26853062,12432142,46.29692509554404
2021-02-28,9.1,9.35,8.55,8.9,12751906,6528814,51.19873060544832
2021-03-07,9.05,13.2,8.95,11.85,174611195,65727616,37.64226915691174
2021-03-14,12.3,15.7,11.8,15.5,198640331,61961796,31.192958493408874
2021-03-21,15.9,16.0,12.3,12.35,85949044,38026298,44.242839978534256
2021-03-28,12.3,14.2,12.1,12.7,40532646,18232258,44.98166243575611
2021-04-04,13.0,13.0,11.9,12.6,12836462,5933654,46.22499564132235
2021-04-11,12.45,12.45,11.5,11.7,16897967,7684715,45.47715710416525
2021-04-18,11.55,11.85,10.6,11.3,14022356,8184788,58.369563574052755
2021-04-25,11.0,11.2,10.3,10.9,10239655,5264684,51.41466191976195
2021-05-02,11.0,11.4,10.8,10.9,13290998,6330238,47.62801107937869
2021-05-09,10.8,11.35,10.55,10.7,12180918,6216645,51.03593177460024
2021-05-16,10.9,11.9,10.35,11.35,18517219,10314317,55.7012205774528
2021-05-23,11.35,11.7,11.05,11.25,11894149,5626734,47.30673880073304
