Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,7.4,7.5,7.2,7.2,9572706,5305179,55.41984680193877,-55.41984680193877,55.41984680193877
2020-09-06,7.35,7.8,6.65,7.05,14583684,7904593,54.2016201119004,-71.91599205338674,1.218226690038371
2020-09-13,7.15,7.45,6.65,6.8,10251874,5424262,52.909955779792064,-104.98471441575686,-51.69172908975369
2020-09-20,6.85,7.0,6.5,6.55,8022723,4726103,58.90896395151621,-152.11188557696988,-110.6006930412699
2020-09-27,6.5,6.6,5.65,6.0,9997224,6509622,65.11429572849423,-169.2472265581526,-175.71498876976415
2020-10-04,6.05,6.25,5.95,6.0,3336916,1840538,55.1568574096561,-206.01846483125672,-175.71498876976415
2020-10-11,6.0,6.2,5.75,5.85,4666516,2752035,58.9740825918094,-238.78184404892872,-234.68907136157355
2020-10-18,5.9,5.95,5.65,5.7,3711256,2046335,55.138610756035156,-275.54091788628557,-289.82768211760873
2020-10-25,5.75,6.6,5.7,6.2,8515354,4156073,48.80681413832003,-270.1179385375833,-241.0208679792887
2020-11-01,6.45,6.45,5.75,5.8,9272004,2402486,25.911183817435802,-292.32752466681404,-266.9320517967245
2020-11-08,5.9,5.9,5.75,5.8,4033689,2313240,57.34800080026001,-311.44352493356763,-266.9320517967245
2020-11-15,5.85,6.25,5.8,6.1,7265534,3908040,53.788751109003144,-293.5139412305667,-213.14330068772136
2020-11-22,6.1,6.45,5.95,6.15,9990078,4039924,40.43936393689819,-301.60181401794625,-172.70393675082317
2020-11-29,6.2,6.65,6.15,6.4,16288196,6691013,41.078907694873024,-301.60181401794625,-131.62502905595017
2020-12-06,6.45,7.8,6.35,7.25,31816194,15624384,49.108274861537495,-289.7480924996441,-82.51675419441267
2020-12-13,8.0,11.5,7.75,10.6,152689294,62639751,41.02432420703969,-268.41544391198346,-41.49242998737298
2020-12-20,10.7,10.95,8.85,8.95,43559173,17564868,40.32415399622027,-304.8992022895161,-81.81658398359325
2020-12-27,8.9,9.8,8.05,9.25,38340665,12377570,32.28313854232836,-292.90832225950845,-49.53344544126489
2021-01-03,9.35,9.6,8.9,9.4,18918475,8297146,43.857372224769705,-274.11230559174993,-5.676073216495183
2021-01-10,9.5,10.4,9.25,10.2,34243701,14389895,42.0220203417849,-246.7066401514555,36.34594712528972
2021-01-17,10.35,10.4,9.35,9.45,28945927,12428982,42.938621381861424,-281.4664765082005,-6.592674256571705
2021-01-24,9.65,9.65,8.9,8.95,12623104,6110545,48.40762620667627,-323.41975255398677,-55.000300463247974
