Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,36.3,42.65,35.7,41.5,53404504,23424181,43.861807985333975
2020-09-06,42.5,42.7,37.2,38.1,12751955,6671831,52.32006386471721
2020-09-13,38.0,38.2,35.5,36.7,4933730,2509038,50.85478937842161
2020-09-20,37.5,37.7,34.9,35.8,5258056,3024127,57.51416493091743
2020-09-27,35.7,36.0,31.2,32.15,6118782,3101959,50.69569401230506
2020-10-04,32.35,34.2,31.65,32.8,5974511,2321954,38.864335507960405
2020-10-11,32.85,33.5,32.05,32.45,3758114,1826740,48.6078921501583
2020-10-18,32.85,32.85,29.3,30.4,7253957,4539231,62.57592924799526
2020-10-25,30.55,32.0,30.15,31.7,5594989,3117670,55.72254029453856
2020-11-01,32.0,32.9,30.85,32.45,6344849,2421422,38.163587502240006
2020-11-08,32.95,35.35,31.8,34.0,9321487,5466758,58.6468446504297
2020-11-15,34.0,38.2,33.9,37.2,11463828,6688397,58.343487009749275
2020-11-22,37.2,37.9,35.1,36.2,6365351,3505093,55.06519593342143
2020-11-29,36.4,39.6,35.0,37.5,12669689,5851474,46.18482742551929
2020-12-06,37.35,38.9,37.2,37.75,7373383,4466515,60.57619684207371
2020-12-13,38.5,49.4,37.3,47.15,49727705,21797224,43.83315900060138
2020-12-20,47.8,49.8,46.0,49.15,23288219,11221555,48.185543943914304
2020-12-27,48.95,48.95,40.2,45.45,15338773,6771357,44.145362865725964
2021-01-03,45.4,46.7,45.15,45.95,6951726,3185487,45.82296540456284
2021-01-10,46.4,49.8,46.35,48.9,16176442,7802898,48.236181973761596
2021-01-17,48.9,48.95,46.3,46.7,13452818,6683844,49.68359789004802
2021-01-24,46.5,46.9,44.05,44.45,4614458,2471545,53.560894909001235
2021-01-31,45.0,45.4,42.15,42.45,6202726,2977221,47.998589652356074
2021-02-07,42.2,54.4,42.1,53.05,33518545,16178194,48.26639700500126
2021-02-14,56.0,59.7,53.5,55.1,33769234,13817511,40.91745462748725
2021-02-21,56.0,63.4,53.8,60.9,25044897,10754503,42.940895304939765
2021-02-28,61.25,63.9,58.6,59.65,15206695,7069251,46.48775424245702
2021-03-07,60.3,61.8,58.5,59.1,7415235,3517659,47.43826729699059
2021-03-14,59.5,64.55,59.1,61.75,11113670,4683615,42.142829506364684
2021-03-21,62.2,62.4,53.1,56.3,10904527,5182375,47.52498664086943
2021-03-28,56.7,58.75,53.1,54.95,6198278,3233643,52.17002206096597
2021-04-04,55.35,57.3,54.6,56.75,3224347,1806950,56.040804541198575
2021-04-11,57.2,60.8,54.2,59.5,8822421,3736270,42.34971330431862
2021-04-18,58.65,58.95,53.4,54.4,3651128,1714131,46.94798429416881
2021-04-25,53.7,55.6,49.6,53.9,6962742,3285350,47.184715446874236
2021-05-02,54.1,55.2,52.0,52.2,5646905,3412739,60.43556603130388
2021-05-09,51.95,55.4,50.85,54.3,5755329,2861964,49.72720065177855
2021-05-16,54.25,57.45,53.1,55.6,6349622,2884242,45.423837828456556
2021-05-23,56.0,60.7,55.6,57.35,9425501,3522866,37.37590182208882
2021-05-30,57.6,61.0,57.1,58.05,15026901,6017595,40.0454824318068
2021-06-06,58.95,59.35,55.2,55.3,9297743,5844564,62.86002957922153
2021-06-13,55.75,55.9,53.1,54.0,8892936,5589701,62.855518132594234
2021-06-20,54.0,54.45,49.15,51.3,9823019,5827175,59.32163014242363
2021-06-27,51.0,54.2,50.3,52.7,13790676,5580131,40.46307084583816
2021-07-04,53.1,53.2,51.35,51.6,5572922,3110700,55.81811480584153
2021-07-11,51.6,53.5,50.75,51.25,9582998,5780454,60.31989154124836
2021-07-18,51.5,52.45,51.0,51.15,4790398,2562510,53.49263255370431
2021-07-25,50.8,51.15,49.15,49.7,5201380,2968591,57.073142127666124
2021-08-01,49.8,50.3,45.45,48.7,17189853,10723161,62.380760324128424
2021-08-08,48.8,49.45,46.55,47.05,7432001,3566116,47.98325511527784
2021-08-15,47.6,48.3,43.6,44.2,13112906,8949252,68.24766379016215
2021-08-22,44.7,44.95,41.0,41.1,5624825,3206048,56.99818216566738
2021-08-29,41.5,43.25,38.4,42.45,10851514,4839684,44.59915915880494
2021-09-05,43.75,44.65,42.8,43.1,13913763,5388850,38.730356410411765
2021-09-12,43.35,43.9,41.8,42.25,5893357,2908726,49.35601220153471
2021-09-19,42.3,53.6,42.05,49.9,52257535,21949834,42.00319437187384
2021-09-26,49.65,52.3,46.1,48.55,26980666,10458483,38.76287931513625
2021-10-03,48.85,50.4,46.55,47.0,73200140,28371956,38.759428602185736
