Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,14.25,14.4,12.65,13.15,4182091,2876813,68.78886662198408
2020-09-06,12.7,13.4,10.75,11.95,1779670,1191553,66.95359251996157
2020-09-13,11.6,12.5,10.55,10.9,1203348,743593,61.79367896900979
2020-09-20,10.65,11.5,10.6,10.95,864185,529554,61.27785138598796
2020-09-27,10.95,11.1,9.15,10.0,1004461,591938,58.930909213996365
2020-10-04,10.3,11.6,10.1,10.7,597882,333070,55.70831702576763
2020-10-11,10.95,11.4,10.2,10.75,804113,477077,59.32959671091004
2020-10-18,10.75,11.0,10.05,10.15,441589,267186,60.505583245959485
2020-10-25,10.4,10.7,9.6,10.25,535604,298450,55.72213799747575
2020-11-01,10.1,10.45,9.85,10.05,534397,275652,51.58187639526419
2020-11-08,10.25,10.25,9.5,9.65,433436,301229,69.49791895458614
2020-11-15,10.0,10.55,9.7,10.0,772302,470728,60.9512858959319
2020-11-22,10.0,10.5,9.7,10.25,618379,407117,65.83616196539663
2020-11-29,10.45,11.95,10.0,11.75,2037619,1199675,58.87631593541285
2020-12-06,11.95,12.4,10.9,11.7,2050141,1198651,58.46675911559254
2020-12-13,12.0,12.35,11.25,11.95,2116183,1062081,50.18852339329821
2020-12-20,11.95,13.95,11.6,12.25,4822721,2778229,57.607085294795205
2020-12-27,12.25,12.55,10.4,11.8,1365699,744334,54.50205352716814
2021-01-03,12.4,12.5,11.65,11.9,1100886,679352,61.70956847484662
2021-01-10,12.1,12.45,11.65,12.2,2500929,1395828,55.812380119547576
2021-01-17,12.2,12.4,11.75,11.85,1047245,579470,55.33280177990824
2021-01-24,11.85,12.0,11.2,11.3,751635,482062,64.13511877440513
2021-01-31,11.5,11.5,9.2,10.6,830868,492695,59.298829657659226
2021-02-07,10.9,11.3,10.4,10.65,681768,408625,59.936077962004674
2021-02-14,10.75,11.85,10.45,10.85,785412,495162,63.04487326396846
2021-02-21,11.0,11.35,10.55,10.95,1131325,694411,61.380328376019264
2021-02-28,11.05,11.7,10.5,11.25,1226485,645248,52.609530487531444
2021-03-07,11.25,14.6,10.7,13.15,8075031,3534304,43.768302561315245
2021-03-14,13.95,14.7,12.55,12.85,2362422,1276561,54.036112091743135
2021-03-21,12.95,13.1,11.15,11.65,1035447,584713,56.46962133262253
2021-03-28,11.85,12.8,11.2,12.05,2029619,818879,40.346439405622434
2021-04-04,12.3,12.3,11.4,12.05,454134,279629,61.574116890609375
2021-04-11,12.8,13.25,12.1,12.5,2222740,924231,41.580706695339984
2021-04-18,12.4,12.9,11.45,12.55,1316951,649118,49.28945723872794
2021-04-25,12.2,13.6,11.5,12.95,1816313,1014666,55.864049863652355
2021-05-02,13.85,16.85,13.25,16.45,10205038,4293257,42.06997563360372
2021-05-09,17.2,21.6,17.1,18.05,16049223,7412881,46.188410491897336
2021-05-16,18.3,21.85,18.1,19.1,9962208,4677456,46.952001002187465
2021-05-23,19.75,20.8,18.05,18.25,4740532,2720424,57.38647054803132
2021-05-30,18.0,19.7,16.7,17.85,3399836,1840563,54.13681718765259
2021-06-06,18.1,20.05,18.0,19.5,3193433,1971495,61.73591241776483
2021-06-13,21.0,36.9,20.8,36.9,39031428,15562229,39.87102137282807
2021-06-20,38.0,38.7,29.75,29.75,13210496,5646255,42.74067377939481
2021-06-27,28.3,31.1,26.9,31.1,12102620,5592759,46.211142711247646
2021-07-04,32.5,35.55,31.05,35.45,10915274,6032972,55.27091669893033
2021-07-11,36.45,39.05,31.95,35.8,12307416,5486908,44.58212836878188
2021-07-18,36.0,37.35,31.3,31.35,5367197,2929374,54.57921518438768
2021-07-25,30.0,33.8,29.85,31.2,2690157,1273026,47.321624723018026
2021-08-01,31.85,32.2,30.2,30.65,3166582,1384608,43.72563224321998
2021-08-08,30.8,31.25,26.05,27.9,2405061,1374631,57.15576444838614
2021-08-15,28.8,28.8,25.5,27.4,2581304,1313237,50.87494537644539
2021-08-22,27.65,29.2,26.0,26.35,1391571,719472,51.70214096154634
2021-08-29,26.0,27.95,24.1,26.25,1810447,775739,42.84792650654783
2021-09-05,26.25,27.15,26.0,26.15,928436,532382,57.34180923617783
2021-09-12,25.75,26.55,25.0,25.15,579880,318028,54.84376077809202
2021-09-19,25.3,27.5,25.0,25.85,1333820,830690,62.27901815837219
2021-09-26,25.8,26.15,24.6,25.65,883837,425961,48.194520030277076
2021-10-03,25.9,26.3,24.65,26.1,1388384,666842,48.030083896097906
2021-10-10,26.5,29.75,26.4,28.15,3404649,1868237,54.87311614207514
2021-10-17,28.0,28.5,27.3,27.35,1212368,640773,52.85301162683278
2021-10-24,27.7,28.0,25.4,25.75,1568009,833775,53.17412081180657
2021-10-31,25.75,25.9,23.55,23.7,1145513,613431,53.550767210847894
2021-11-07,23.7,25.3,23.65,24.95,561670,285426,50.81738387309274
2021-11-14,25.15,27.75,24.35,26.25,2261306,1071369,47.37832916022865
2021-11-21,26.25,26.4,24.45,25.35,946449,545451,57.631314524078945
2021-11-28,25.0,26.3,23.5,24.4,1186290,620961,52.34478921680197
2021-12-05,24.05,24.6,22.25,24.0,959714,526583,54.868742146097695
2021-12-12,24.25,29.2,23.6,27.8,4214847,1763480,41.839715652786445
2021-12-19,28.45,28.45,25.1,25.5,2624152,1120693,42.706863017081325
2021-12-26,26.35,26.5,23.75,24.65,1190352,554214,46.55883301746038
2022-01-02,24.8,29.0,24.4,27.2,3705589,1670142,45.070891564067146
2022-01-09,27.25,27.95,27.0,27.5,282040,167047,59.22812367040137
