Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,150.0,161.25,146.4,155.8,6611894,2370097,35.845961837863705
2020-09-06,156.7,156.7,138.25,146.35,3668385,1164606,31.747103970820945
2020-09-13,146.0,147.55,136.3,143.0,1724666,622233,36.07846388808036
2020-09-20,144.5,152.6,144.15,148.25,2909006,768505,26.41813045418263
2020-09-27,148.25,149.5,127.7,133.5,2952646,1068904,36.20156293710794
2020-10-04,133.95,142.9,133.95,139.9,1788970,785921,43.93148012543531
2020-10-11,140.4,149.25,138.3,145.55,2647780,947414,35.78144709907923
2020-10-18,147.25,148.35,138.0,141.05,1527935,516269,33.78867556538727
2020-10-25,141.95,151.7,140.5,148.3,2158428,777433,36.018481969285055
2020-11-01,149.1,150.95,141.8,143.05,2079841,671553,32.28867014353501
2020-11-08,142.9,143.0,135.35,141.75,1064380,454713,42.72092673669178
2020-11-15,144.0,144.7,138.2,139.9,953890,419487,43.97645430814874
2020-11-22,140.95,152.6,140.95,150.85,2131644,1032051,48.41572983105997
2020-11-29,153.0,165.7,152.3,158.5,4839785,1706522,35.26028532259181
2020-12-06,159.7,164.8,154.5,158.3,2967906,1321694,44.532879410601275
2020-12-13,158.3,172.5,155.45,167.6,4779986,1813020,37.92939979322115
2020-12-20,168.95,186.0,167.15,176.45,6041057,2496186,41.320351719905965
2020-12-27,177.4,178.0,152.25,170.7,2270065,846679,37.29756636924493
2021-01-03,171.9,171.95,165.1,169.9,1279453,500838,39.144696991605
2021-01-10,171.3,177.0,168.35,170.95,2002123,787196,39.31806387519648
2021-01-17,173.0,175.0,169.4,170.95,1995535,712888,35.72415417419389
2021-01-24,170.75,173.9,162.35,163.95,1531483,626387,40.90068254104028
2021-01-31,164.7,165.35,157.65,160.75,750704,348628,46.44014152049276
2021-02-07,161.2,172.9,158.1,168.85,2419132,1034453,42.76132927016798
2021-02-14,170.5,172.0,165.0,165.85,1182062,566204,47.89968715684964
2021-02-21,166.95,173.05,155.95,168.95,2660298,957306,35.98491597557867
2021-02-28,169.05,182.05,165.15,174.35,3847190,1752850,45.56182564417146
2021-03-07,175.1,208.0,173.15,191.05,7818391,2607820,33.35494477060561
2021-03-14,192.55,204.8,191.05,192.6,3145716,1061014,33.72885537028772
2021-03-21,193.6,193.6,173.0,180.15,2095312,619531,29.567482074268653
2021-03-28,180.4,192.0,176.45,185.8,2683261,808616,30.135570114126057
2021-04-04,186.0,188.6,181.35,185.6,975806,415521,42.582337062899796
2021-04-11,184.1,197.9,172.35,193.95,3372344,1341163,39.76946005508335
2021-04-18,190.4,212.45,180.45,204.1,6142165,1772986,28.865815229646223
2021-04-25,200.0,215.8,193.5,210.15,5034425,1378085,27.373235275130725
2021-05-02,213.7,237.2,204.1,226.65,10164157,2418688,23.79624793280938
2021-05-09,227.7,295.0,227.45,285.25,20476215,5291859,25.843931605523775
2021-05-16,289.0,353.7,288.0,303.35,10909864,3492233,32.0098674007302
2021-05-23,310.0,360.8,310.0,323.4,7075290,2623287,37.07674173072765
2021-05-30,324.5,339.0,303.0,313.5,3440261,1191072,34.62155923634864
2021-06-06,321.5,336.6,313.0,325.85,2583561,960967,37.19544458210973
2021-06-13,333.95,369.7,332.0,344.2,7202382,2734577,37.967675138586095
2021-06-20,343.1,351.75,304.05,314.4,2943521,1292465,43.908808532366514
2021-06-27,308.0,374.6,302.0,357.55,5760516,2432734,42.23118206771754
2021-07-04,360.8,394.55,354.0,386.75,6723679,2035997,30.280996460419956
2021-07-11,393.0,395.0,355.0,375.2,2684439,1152983,42.950612772352066
2021-07-18,378.9,389.0,360.0,361.15,1866767,913930,48.95790422693352
2021-07-25,357.9,372.45,349.0,354.75,1419661,651261,45.87440241015285
2021-08-01,356.9,359.0,327.0,355.65,2792044,1167505,41.81542267958528
2021-08-08,357.95,361.0,317.0,325.05,2097435,1081599,51.56770054852713
2021-08-15,308.4,313.7,270.0,299.2,3992795,2085794,52.23894540040247
2021-08-22,307.9,320.0,298.7,310.65,1702961,732304,43.00180685288741
2021-08-29,315.0,327.8,285.0,311.7,1995662,753705,37.76716698519088
2021-09-05,316.0,322.3,306.0,313.35,1335149,653029,48.910571029900034
2021-09-12,314.0,315.0,298.0,300.95,1022542,421700,41.240359809181435
2021-09-19,300.05,312.6,292.3,302.15,1931482,865739,44.822524879859095
2021-09-26,299.1,310.2,286.5,300.6,1671732,690446,41.30123727965966
2021-10-03,303.0,305.55,285.0,303.75,2251780,1073742,47.684143211148516
2021-10-10,308.05,328.85,301.55,318.9,4362612,1875593,42.99243205675866
2021-10-17,319.9,337.55,314.0,325.6,3538349,1205772,34.07724902207216
2021-10-24,327.7,338.0,292.0,294.1,2629320,1000920,38.06763725982383
2021-10-31,296.0,314.5,281.15,294.65,1856869,541395,29.1563378999811
2021-11-07,296.7,307.4,293.25,303.95,642128,209426,32.614369720678745
2021-11-14,306.95,335.4,300.3,308.45,3840155,1352313,35.21506293365763
2021-11-21,309.8,310.0,291.25,297.25,1035336,445262,43.0065215543553
2021-11-28,297.95,314.0,280.0,288.7,2254055,735739,32.64068534263805
2021-12-05,290.0,294.45,251.2,288.75,1023180,353520,34.55110537735296
2021-12-12,291.9,310.5,278.0,300.6,1344189,498512,37.08645138444073
2021-12-19,300.0,311.5,294.55,297.95,1558519,599893,38.4912214737196
2021-12-26,295.1,298.5,279.5,289.5,830319,322725,38.86759185325158
2022-01-02,289.5,316.3,285.0,307.4,2407464,646900,26.87059910345492
2022-01-09,307.4,352.0,306.45,333.5,7652236,1931753,25.244294608791467
