Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,19.0,19.75,18.0,18.25,28097,25390,90.36551945047513
2020-09-06,18.25,19.0,16.55,18.05,39679,35312,88.99417828070264
2020-09-13,18.05,18.05,15.8,15.95,5442,5359,98.47482543182653
2020-09-20,15.6,17.5,15.6,16.3,44886,37815,84.24675845475204
2020-09-27,15.7,20.65,15.7,20.65,196253,142885,72.80653034603293
2020-10-04,21.55,21.55,16.95,17.2,31137,21166,67.97700484953593
2020-10-11,17.0,17.3,15.8,16.0,41733,34426,82.49107420985791
2020-10-18,16.75,17.4,16.0,16.05,70941,64698,91.19972935256058
2020-10-25,16.35,16.8,15.7,16.8,55674,52694,94.64741171821677
2020-11-01,16.4,17.25,15.4,16.0,88310,70285,79.58894802400634
2020-11-08,16.0,17.3,15.7,16.0,30409,27571,90.66723667335327
2020-11-15,15.3,17.05,15.3,16.05,19319,12561,65.01889331745949
2020-11-22,16.05,16.6,15.25,15.35,15592,12393,79.48306824012315
2020-11-29,15.4,17.45,15.4,16.65,15229,14819,97.30776807406922
2020-12-06,16.65,16.65,15.25,15.75,11911,10558,88.64075224582318
2020-12-13,15.75,18.7,15.6,18.55,94791,75660,79.81770421242523
2020-12-20,17.9,21.6,17.9,20.6,152744,123040,80.55308228146441
2020-12-27,20.0,20.5,18.0,19.25,12205,9821,80.46702171241294
2021-01-03,19.25,21.55,18.7,20.1,85269,59113,69.32531166074423
2021-01-10,20.5,20.95,19.5,19.5,29839,22816,76.46368846140956
2021-01-17,19.5,19.5,17.3,17.4,28338,21461,75.73223233820312
2021-01-24,17.4,19.2,16.9,18.5,53218,31437,59.07211845616145
2021-01-31,18.75,18.8,16.95,18.0,25324,22792,90.00157952930027
2021-02-07,18.5,18.9,16.25,16.7,20330,15890,78.16035415641909
2021-02-14,17.45,17.45,15.25,15.5,22282,19477,87.41136343236693
2021-02-21,15.5,16.55,14.75,15.5,24868,20191,81.19269744249638
2021-02-28,16.2,16.2,14.75,15.3,13835,11894,85.9703650162631
2021-03-07,15.9,16.1,14.4,16.05,81132,62266,76.74653650840605
2021-03-14,15.95,16.25,14.9,15.3,27701,20999,75.80592758384174
2021-03-21,16.0,16.0,14.55,15.05,37065,22859,61.67273708350196
2021-03-28,15.7,15.7,14.15,14.4,10868,8161,75.09201324990798
2021-04-04,14.35,14.75,13.95,14.2,7293,6504,89.18140682846565
2021-04-11,14.1,15.2,13.8,14.95,18453,15922,86.2840730504525
2021-04-18,14.7,17.65,13.5,17.1,59373,46258,77.91083489128054
2021-04-25,17.45,17.6,15.1,16.85,48245,26221,54.349673541299616
2021-05-02,17.0,17.0,14.75,15.6,96331,83128,86.29413169177109
2021-05-09,15.3,17.0,14.15,15.95,38399,24136,62.85580353655044
2021-05-16,15.9,16.55,14.7,15.25,90586,53532,59.09522442761575
2021-05-23,15.05,16.4,14.3,14.9,176601,116526,65.9826388299047
2021-05-30,14.85,16.3,14.55,15.75,177543,115201,64.88625290774628
2021-06-06,16.7,20.45,15.2,20.15,818223,575309,70.31200540683896
2021-06-13,21.0,21.15,18.1,19.05,333802,273182,81.83953361573627
2021-06-20,18.45,19.6,17.8,17.9,140230,103632,73.90144762176425
2021-06-27,17.55,18.6,16.6,16.85,129431,100599,77.72403829067225
2021-07-04,16.8,17.55,16.05,16.4,93156,74780,80.27394907467044
2021-07-11,16.35,19.3,15.65,18.25,318775,267912,84.0442318249549
2021-07-18,18.0,18.8,16.5,16.95,150427,101554,67.51048681420224
2021-07-25,16.95,17.4,15.8,16.1,129527,105188,81.20932315270176
2021-08-01,16.1,18.25,15.65,18.1,142649,96625,67.73619163120667
2021-08-08,18.4,18.85,15.8,16.35,130204,111404,85.5611194740561
2021-08-15,16.85,16.85,15.3,16.15,50718,40198,79.2578571710241
2021-08-22,16.95,17.85,16.25,16.45,122314,83295,68.09931814837222
2021-08-29,17.2,17.2,15.2,16.4,77317,46899,60.65807002341012
2021-09-05,16.85,16.85,15.4,15.65,61785,53798,87.07291413773571
2021-09-12,16.0,16.45,15.55,16.0,23368,18383,78.66740842177336
2021-09-19,15.7,16.8,15.6,16.0,52638,41975,79.7427713818914
2021-09-26,16.35,16.35,15.35,15.6,42948,33854,78.82555648691441
2021-10-03,15.7,15.9,14.3,15.25,121624,91392,75.14306386897323
2021-10-10,15.2,16.1,14.5,15.55,55489,40707,73.36048586206275
2021-10-17,15.8,16.5,15.15,15.75,32191,30063,93.38945668043863
2021-10-24,16.0,16.5,15.15,15.6,57907,41939,72.42475003022088
2021-10-31,16.0,16.0,14.65,15.1,41579,30599,73.59243849058419
2021-11-07,15.1,15.9,14.6,15.2,32851,13272,40.40059663328361
2021-11-14,15.0,15.35,14.8,15.05,45809,26768,58.4339321967299
2021-11-21,15.25,15.5,14.15,14.45,143953,135162,93.8931456794926
2021-11-28,14.2,16.0,13.8,15.0,52975,44183,83.40349221330816
2021-12-05,14.55,16.25,14.55,15.55,55978,35656,63.69645217764122
2021-12-12,16.1,16.75,15.0,16.35,106208,81481,76.71832630310334
2021-12-19,16.45,24.95,15.6,18.8,3986414,2011672,50.46319825286586
2021-12-26,18.3,18.6,16.25,17.25,680660,438897,64.48109188140923
2022-01-02,17.25,19.05,16.4,17.65,454544,272551,59.961411876518
2022-01-09,17.75,18.95,17.55,18.1,262793,157820,60.05487208563394
