Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,PEARLPOLY,19.95,20.9,19.75,19.9,10930
2020-08-21,PEARLPOLY,19.0,20.8,19.0,19.2,11620
2020-08-24,PEARLPOLY,19.0,19.75,18.5,18.75,3166
2020-08-25,PEARLPOLY,18.75,19.3,18.3,18.5,6335
2020-08-26,PEARLPOLY,19.25,19.3,18.25,19.0,3510
2020-08-27,PEARLPOLY,19.6,19.6,18.2,18.25,5448
2020-08-28,PEARLPOLY,19.1,19.1,18.0,18.25,6931
2020-08-31,PEARLPOLY,18.25,19.0,17.4,17.4,9408
2020-09-01,PEARLPOLY,18.2,18.2,16.55,17.2,3592
2020-09-02,PEARLPOLY,17.9,18.05,17.75,17.9,2010
2020-09-03,PEARLPOLY,18.5,18.75,18.0,18.75,19601
2020-09-04,PEARLPOLY,18.0,18.45,18.0,18.05,701
2020-09-07,PEARLPOLY,18.05,18.05,18.05,18.05,195
2020-09-08,PEARLPOLY,18.05,18.05,17.25,17.75,311
2020-09-09,PEARLPOLY,17.15,17.25,17.0,17.0,3060
2020-09-10,PEARLPOLY,17.0,17.25,16.3,16.45,751
2020-09-11,PEARLPOLY,16.4,16.85,15.8,15.95,1042
2020-09-14,PEARLPOLY,15.6,16.7,15.6,16.55,3479
2020-09-15,PEARLPOLY,16.7,17.35,16.3,16.5,7009
2020-09-16,PEARLPOLY,16.5,17.0,16.5,16.85,10592
2020-09-17,PEARLPOLY,16.85,17.5,16.85,17.0,13911
2020-09-18,PEARLPOLY,16.85,16.85,16.2,16.3,2824
2020-09-21,PEARLPOLY,15.7,17.1,15.7,17.1,10864
2020-09-22,PEARLPOLY,17.95,17.95,17.95,17.95,3436
2020-09-23,PEARLPOLY,18.8,18.8,18.8,18.8,7967
2020-09-24,PEARLPOLY,19.7,19.7,17.95,19.7,100420
2020-09-25,PEARLPOLY,20.45,20.65,19.7,20.65,20198
2020-09-28,PEARLPOLY,21.55,21.55,19.65,19.65,14700
2020-09-29,PEARLPOLY,18.7,18.7,18.7,18.7,666
2020-09-30,PEARLPOLY,17.8,17.8,17.8,17.8,1013
2020-10-01,PEARLPOLY,16.95,18.25,16.95,17.2,4787
2020-10-05,PEARLPOLY,17.0,17.3,16.35,16.9,20391
2020-10-06,PEARLPOLY,16.25,16.75,16.1,16.5,3415
2020-10-07,PEARLPOLY,15.9,16.8,15.8,16.8,1874
2020-10-08,PEARLPOLY,16.1,16.5,16.05,16.25,4419
