Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,96.3,103.9,92.6,102.05,1177984,461393,39.168019260023904,26.34309259966205,39.168019260023904
2020-09-06,104.0,105.0,93.95,96.55,800964,249333,31.12911441712736,9.862973202359303,8.038904842896542
2020-09-13,95.8,98.5,91.2,96.35,296409,105541,35.60654366095496,24.495799364395523,-27.56763881805842
2020-09-20,97.35,99.0,92.95,93.8,331810,126645,38.16792742834755,-2.9472558940031917,-65.73556624640597
2020-09-27,95.0,96.0,84.15,86.05,220421,96675,43.85925116027964,-32.741937061956925,-109.5948174066856
2020-10-04,90.4,100.0,88.05,94.9,609424,167115,27.421795006432305,-28.72619302335802,-82.1730224002533
2020-10-11,94.25,94.95,90.75,91.15,186072,86437,46.45352336729868,-66.33142622545684,-128.626545767552
2020-10-18,91.15,93.75,87.15,89.7,173467,58326,33.62368634956505,-73.97317312308526,-162.25023211711704
2020-10-25,89.7,93.55,88.25,90.65,131203,48597,37.039549400547244,-77.46747023634434,-125.21068271656979
2020-11-01,90.15,100.0,90.0,94.6,611845,165070,26.979055152857338,-79.62579464857296,-98.23162756371245
2020-11-08,94.6,100.3,91.75,94.6,487580,122541,25.132491078387137,-88.00329167470204,-98.23162756371245
2020-11-15,94.6,97.5,90.15,93.35,426249,161538,37.897566915112996,-92.90161665012491,-136.12919447882544
2020-11-22,94.15,109.8,91.95,103.0,1413535,442457,31.30145344826976,-85.44888963863211,-104.82774103055567
2020-11-29,103.0,109.7,101.0,104.65,900986,256327,28.44960964987247,-90.02698774320926,-76.3781313806832
2020-12-06,104.5,113.8,104.5,110.15,1230749,391669,31.823629350907456,-83.18319648494955,-44.55450202977575
2020-12-13,110.1,144.95,109.05,118.45,3787272,1085038,28.649592635543474,-96.82965982945632,-15.904909394232273
2020-12-20,119.0,123.4,112.35,115.95,550869,254331,46.16905289642365,-112.91570993364009,-62.07396229065593
2020-12-27,115.1,117.75,99.1,113.05,355858,200232,56.267387553462335,-85.00829251436252,-118.34134984411827
2021-01-03,116.0,120.0,113.25,115.7,414148,226712,54.74178313066827,-100.01159603906416,-63.59956671345
2021-01-10,116.35,135.4,114.05,131.85,2857477,761150,26.63713478708665,-82.23271216477919,-36.96243192636335
2021-01-17,132.0,132.0,120.8,122.6,758796,232626,30.65725175145889,-103.0358472818406,-67.61968367782224
2021-01-24,122.1,124.45,117.0,119.3,494233,168214,34.03536388707351,-116.05608715810365,-101.65504756489574
2021-01-31,120.8,128.95,117.15,121.15,664940,219200,32.96538033506782,-126.67205709651529,-68.68966722982792
2021-02-07,121.5,130.65,114.6,116.25,655376,248084,37.853690095456656,-156.74274549010232,-106.54335732528457
2021-02-14,118.4,124.0,114.5,119.6,894716,321054,35.88334175313731,-154.09870978197645,-70.66001557214727
2021-02-21,119.6,132.5,117.1,123.45,1240902,324019,26.11157045439527,-158.67671239411067,-44.548445117752
2021-02-28,124.3,133.4,121.35,131.15,1311428,385809,29.418999746840846,-140.24406110044688,-15.129445370911156
2021-03-07,133.8,148.35,129.0,133.55,2351701,756961,32.18780788884301,-157.29445029221122,17.058362517931855
2021-03-14,135.8,162.3,134.5,153.6,3502396,736687,21.03380086089637,-149.4256902579191,38.092163378828225
2021-03-21,154.45,171.2,138.05,143.3,3022562,627268,20.752858005890367,-163.6052448230297,17.339305372937858
2021-03-28,144.05,151.95,133.15,140.3,1257790,283961,22.576185213747923,-169.00911894334166,-5.236879840810065
2021-04-04,141.6,147.7,136.85,141.95,486503,103441,21.262150490336136,-170.28288832755536,16.02527064952607
2021-04-11,140.7,159.85,138.4,150.6,1771678,380992,21.504584918929964,-167.32538131073284,37.529855568456036
2021-04-18,150.0,150.95,138.05,145.3,663034,147185,22.198710775013048,-164.57205284251413,15.331144793442988
2021-04-25,140.35,149.4,138.7,145.4,912922,180844,19.809359397626523,-159.573429443113,35.14050419106951
2021-05-02,151.8,162.3,146.1,156.45,1448457,389105,26.86341396396303,-152.1113700086789,62.00391815503254
2021-05-09,158.75,183.55,156.7,173.8,2420516,751815,31.0601128023942,-143.60888102925253,93.06403095742674
2021-05-16,175.2,185.65,165.4,169.45,1420311,385575,27.14722338980688,-159.8972150631367,65.91680756761986
2021-05-23,170.8,187.75,165.2,180.4,2011682,522335,25.96508792145081,-150.85837070910614,91.88189548907067
2021-05-30,180.0,207.75,178.0,188.45,3449644,856140,24.818213125760224,-158.24126772298777,116.7001086148309
2021-06-06,188.9,203.0,181.65,198.95,1163753,321573,27.632409970156896,-141.09234818647357,144.33251858498778
2021-06-13,202.65,229.0,194.9,218.9,3382650,900190,26.611975817776003,-130.24465129887574,170.94449440276378
2021-06-20,218.9,222.7,195.95,201.45,1775966,532175,29.965382220155117,-147.88782026962127,140.97911218260867
2021-06-27,199.0,218.8,196.6,209.35,1490559,390680,26.210300967623557,-143.9916944501097,167.18941315023224
2021-07-04,210.6,217.0,204.15,205.1,949822,264902,27.88964669169592,-167.75758015237201,139.2997664585363
2021-07-11,206.3,223.95,205.0,211.05,2355211,654759,27.80043911140021,-177.8068153984454,167.10020556993652
2021-07-18,212.85,236.95,212.6,218.55,3155342,913839,28.961646629747268,-192.6147209647843,196.06185219968378
2021-07-25,216.0,232.65,205.6,223.55,1301780,342179,26.285470663245707,-184.0148534834636,222.3473228629295
2021-08-01,221.9,249.75,219.0,227.95,2909154,716877,24.642112449186257,-194.3124516939366,246.98943531211575
2021-08-08,229.5,233.95,216.2,223.5,1150399,345068,29.995505907080933,-199.63559781265795,216.9939294050348
2021-08-15,227.25,232.5,185.1,200.15,1752132,522426,29.8165891610906,-210.5180238144906,187.1773402439442
2021-08-22,200.95,200.95,185.1,189.25,637974,205925,32.27796117083142,-225.8933302397131,154.89937907311278
2021-08-29,191.0,223.0,174.65,197.8,1476086,285884,19.367706217659407,-226.71450496042047,174.2670852907722
2021-09-05,199.2,207.9,194.6,198.55,784941,215521,27.456968103335157,-237.86244689711287,201.72405339410736
2021-09-12,198.55,208.85,196.7,198.15,504075,139009,27.577047066408767,-258.8573181205104,174.1470063276986
2021-09-19,198.9,211.7,196.0,198.3,798844,286148,35.82026027609896,-284.1824702902364,209.96726660379755
2021-09-26,196.0,200.7,190.05,194.15,434662,130144,29.941425751503463,-291.0704039138217,180.0258408522941
2021-10-03,191.2,193.2,177.35,189.4,531963,221070,41.55740154860395,-269.4395797639173,138.46843930369016
