Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,HARRMALAYA,98.8,107.95,98.2,105.6,183327
2020-08-21,HARRMALAYA,106.8,108.35,100.5,101.65,155649
2020-08-24,HARRMALAYA,99.1,102.5,95.2,95.7,162942
2020-08-25,HARRMALAYA,96.3,96.95,92.6,94.0,85568
2020-08-26,HARRMALAYA,95.3,98.0,93.1,93.7,121134
2020-08-27,HARRMALAYA,94.4,98.95,94.2,97.3,99469
2020-08-28,HARRMALAYA,98.5,103.9,97.05,102.05,155222
2020-08-31,HARRMALAYA,104.0,105.0,95.0,96.5,140567
2020-09-01,HARRMALAYA,95.5,98.6,93.95,95.05,34610
2020-09-02,HARRMALAYA,96.25,98.7,95.4,97.75,41874
2020-09-03,HARRMALAYA,97.85,99.35,96.8,98.15,13985
2020-09-04,HARRMALAYA,94.5,99.0,94.5,96.55,18297
2020-09-07,HARRMALAYA,95.8,98.5,95.25,95.6,18084
2020-09-08,HARRMALAYA,97.9,98.45,94.3,94.7,22776
2020-09-09,HARRMALAYA,94.0,95.7,91.2,92.4,27900
2020-09-10,HARRMALAYA,93.5,96.5,93.4,94.5,18652
2020-09-11,HARRMALAYA,96.9,97.5,95.4,96.35,18129
2020-09-14,HARRMALAYA,97.35,97.35,94.4,95.1,17243
2020-09-15,HARRMALAYA,95.1,96.95,94.5,95.0,29826
2020-09-16,HARRMALAYA,95.7,96.8,94.55,95.1,19611
2020-09-17,HARRMALAYA,98.6,99.0,96.4,97.1,35992
2020-09-18,HARRMALAYA,97.95,97.95,92.95,93.8,23973
2020-09-21,HARRMALAYA,95.0,96.0,91.0,91.4,17231
2020-09-22,HARRMALAYA,91.65,92.2,87.2,87.8,29838
2020-09-23,HARRMALAYA,88.6,90.05,86.45,87.55,16881
2020-09-24,HARRMALAYA,87.0,87.0,84.15,84.7,19605
2020-09-25,HARRMALAYA,85.1,86.5,84.45,86.05,13120
2020-09-28,HARRMALAYA,90.4,93.4,88.05,90.6,23851
2020-09-29,HARRMALAYA,91.35,93.3,88.65,90.75,24765
2020-09-30,HARRMALAYA,91.6,94.5,89.35,92.55,29505
2020-10-01,HARRMALAYA,100.0,100.0,94.35,94.9,88994
2020-10-05,HARRMALAYA,94.25,94.95,91.9,92.3,20310
2020-10-06,HARRMALAYA,91.3,93.9,91.3,92.5,13423
2020-10-07,HARRMALAYA,93.3,93.75,91.45,92.75,20816
2020-10-08,HARRMALAYA,92.1,93.55,90.75,91.95,20611
2020-10-09,HARRMALAYA,91.3,92.7,91.05,91.15,11277
2020-10-12,HARRMALAYA,91.15,92.0,87.65,88.4,13334
2020-10-13,HARRMALAYA,87.7,90.0,87.15,88.95,11045
2020-10-14,HARRMALAYA,88.9,90.9,88.15,88.8,7080
2020-10-15,HARRMALAYA,89.05,93.75,87.65,88.95,19098
2020-10-16,HARRMALAYA,88.65,91.45,88.65,89.7,7769
2020-10-19,HARRMALAYA,89.7,91.7,88.8,89.1,9735
2020-10-20,HARRMALAYA,91.0,91.15,89.0,89.95,5469
2020-10-21,HARRMALAYA,90.75,90.75,89.0,89.4,7104
2020-10-22,HARRMALAYA,89.4,90.0,88.25,88.8,6969
2020-10-23,HARRMALAYA,90.05,93.55,89.0,90.65,19320
2020-10-26,HARRMALAYA,90.15,92.9,90.0,92.1,20849
2020-10-27,HARRMALAYA,92.0,95.0,90.6,92.55,27783
2020-10-28,HARRMALAYA,92.8,94.9,91.5,94.35,31273
2020-10-29,HARRMALAYA,94.0,100.0,93.85,96.85,73262
2020-10-30,HARRMALAYA,96.6,98.0,94.1,94.6,11903
2020-11-02,HARRMALAYA,94.6,96.9,94.4,94.45,18206
2020-11-03,HARRMALAYA,94.35,96.0,94.0,94.3,9200
2020-11-04,HARRMALAYA,95.0,96.8,91.75,93.0,10476
2020-11-05,HARRMALAYA,93.45,100.3,93.45,97.4,66771
2020-11-06,HARRMALAYA,96.8,97.6,93.8,94.6,17888
2020-11-09,HARRMALAYA,94.6,97.5,92.55,93.75,21254
2020-11-10,HARRMALAYA,93.95,95.5,92.1,92.35,13459
2020-11-11,HARRMALAYA,94.0,94.3,90.15,90.9,30637
2020-11-12,HARRMALAYA,91.2,93.0,90.45,92.25,28919
2020-11-13,HARRMALAYA,93.3,96.5,92.5,93.15,58357
2020-11-14,HARRMALAYA,93.55,94.05,92.75,93.35,8912
2020-11-17,HARRMALAYA,94.15,94.35,91.95,92.7,23114
2020-11-18,HARRMALAYA,95.5,105.8,94.2,103.5,252680
2020-11-19,HARRMALAYA,103.0,109.8,95.55,105.8,118204
2020-11-20,HARRMALAYA,106.5,106.9,100.2,103.0,48459
2020-11-23,HARRMALAYA,103.0,109.7,102.5,105.7,105473
2020-11-24,HARRMALAYA,105.8,107.4,104.0,105.35,43614
2020-11-25,HARRMALAYA,105.4,106.0,101.0,101.65,42018
2020-11-26,HARRMALAYA,101.6,107.6,101.45,104.7,29456
2020-11-27,HARRMALAYA,106.0,107.7,103.85,104.65,35766
2020-12-01,HARRMALAYA,104.5,111.8,104.5,109.2,140720
2020-12-02,HARRMALAYA,109.0,112.0,105.55,106.5,75294
2020-12-03,HARRMALAYA,107.35,111.0,107.0,108.5,82612
2020-12-04,HARRMALAYA,112.6,113.8,109.1,110.15,93043
2020-12-07,HARRMALAYA,110.1,115.0,110.1,110.9,80168
2020-12-08,HARRMALAYA,111.8,125.0,109.05,121.8,294903
2020-12-09,HARRMALAYA,122.9,144.95,117.55,134.05,496638
2020-12-10,HARRMALAYA,124.9,128.5,121.5,126.05,109085
2020-12-11,HARRMALAYA,126.4,126.4,117.2,118.45,104244
2020-12-14,HARRMALAYA,119.0,120.9,114.5,115.05,50731
2020-12-15,HARRMALAYA,115.05,116.75,112.35,114.15,40869
2020-12-16,HARRMALAYA,114.15,122.75,114.15,117.4,88792
2020-12-17,HARRMALAYA,117.8,123.4,116.9,117.7,47564
2020-12-18,HARRMALAYA,117.7,117.95,114.05,115.95,26375
2020-12-21,HARRMALAYA,115.1,116.5,103.25,105.5,70263
2020-12-22,HARRMALAYA,106.0,111.0,99.1,110.2,45234
2020-12-23,HARRMALAYA,110.0,115.4,109.65,115.0,54842
2020-12-24,HARRMALAYA,115.85,117.75,112.25,113.05,29893
2020-12-28,HARRMALAYA,116.0,118.95,115.75,118.05,82525
2020-12-29,HARRMALAYA,118.8,118.95,113.25,115.05,26469
2020-12-30,HARRMALAYA,116.5,118.55,113.6,115.65,33851
2020-12-31,HARRMALAYA,115.0,120.0,115.0,118.2,59220
2021-01-01,HARRMALAYA,116.55,117.65,115.3,115.7,24647
2021-01-04,HARRMALAYA,116.35,118.9,114.05,115.7,31872
2021-01-05,HARRMALAYA,116.2,124.9,116.2,120.1,155547
2021-01-06,HARRMALAYA,120.8,121.7,116.3,116.6,69144
2021-01-07,HARRMALAYA,117.5,135.4,115.7,133.85,373238
2021-01-08,HARRMALAYA,134.5,134.5,129.5,131.85,131349
2021-01-11,HARRMALAYA,132.0,132.0,126.0,126.6,50582
2021-01-12,HARRMALAYA,127.1,129.4,121.55,123.45,66922
2021-01-13,HARRMALAYA,124.5,125.1,120.8,122.75,38281
2021-01-14,HARRMALAYA,122.6,129.5,121.25,126.7,48882
2021-01-15,HARRMALAYA,125.55,127.9,122.05,122.6,27959
2021-01-18,HARRMALAYA,122.1,122.6,117.0,117.8,47286
2021-01-19,HARRMALAYA,118.75,123.25,118.75,119.9,19814
2021-01-20,HARRMALAYA,120.0,124.45,120.0,120.75,40760
2021-01-21,HARRMALAYA,121.7,123.0,117.7,118.45,35638
2021-01-22,HARRMALAYA,119.0,121.45,117.5,119.3,24716
2021-01-25,HARRMALAYA,120.8,128.0,117.15,124.1,100675
2021-01-27,HARRMALAYA,123.7,128.95,122.5,126.65,70084
2021-01-28,HARRMALAYA,124.7,126.95,122.1,123.4,30790
2021-01-29,HARRMALAYA,123.1,125.4,120.35,121.15,17651
2021-02-01,HARRMALAYA,121.5,125.5,120.5,121.5,29281
2021-02-02,HARRMALAYA,121.55,130.65,121.2,125.95,63147
2021-02-03,HARRMALAYA,125.8,128.0,123.8,124.15,21902
2021-02-04,HARRMALAYA,124.4,128.6,124.1,124.6,29802
2021-02-05,HARRMALAYA,126.6,126.8,114.6,116.25,103952
2021-02-08,HARRMALAYA,118.4,122.3,116.1,118.15,49161
2021-02-09,HARRMALAYA,118.6,121.5,116.0,116.7,32844
2021-02-10,HARRMALAYA,118.8,119.1,114.75,116.1,38824
2021-02-11,HARRMALAYA,116.95,117.0,114.5,115.05,54636
2021-02-12,HARRMALAYA,121.9,124.0,118.6,119.6,145589
2021-02-15,HARRMALAYA,119.6,122.7,118.45,121.5,43929
2021-02-16,HARRMALAYA,120.8,120.9,117.1,118.15,26673
2021-02-17,HARRMALAYA,119.0,126.35,117.3,123.45,98366
2021-02-18,HARRMALAYA,124.0,125.7,121.0,121.75,35516
2021-02-19,HARRMALAYA,121.8,132.5,121.7,123.45,119535
2021-02-22,HARRMALAYA,124.3,126.55,121.35,122.8,50061
2021-02-23,HARRMALAYA,123.7,127.3,121.45,125.7,57521
2021-02-24,HARRMALAYA,125.6,127.9,124.0,125.0,22406
2021-02-25,HARRMALAYA,125.55,133.4,123.1,130.0,148904
2021-02-26,HARRMALAYA,129.0,132.95,126.0,131.15,106917
2021-03-01,HARRMALAYA,133.8,145.6,133.75,139.95,304079
2021-03-02,HARRMALAYA,141.3,148.35,140.95,144.2,202117
2021-03-03,HARRMALAYA,145.2,145.2,140.0,140.2,75629
2021-03-04,HARRMALAYA,139.8,143.4,136.75,137.75,76602
2021-03-05,HARRMALAYA,138.0,141.1,129.0,133.55,98534
2021-03-08,HARRMALAYA,135.8,147.5,134.5,140.75,134229
2021-03-09,HARRMALAYA,142.3,162.3,142.3,155.65,364724
2021-03-10,HARRMALAYA,157.0,157.0,149.15,150.2,118187
