Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,JKTYRE,61.55,62.3,60.95,61.3,637184
2020-08-21,JKTYRE,61.7,62.25,60.95,61.15,870013
2020-08-24,JKTYRE,61.85,61.9,59.8,60.05,1038952
2020-08-25,JKTYRE,60.45,60.55,59.1,60.1,559857
2020-08-26,JKTYRE,60.8,63.4,60.5,62.8,1773989
2020-08-27,JKTYRE,63.05,63.7,62.3,62.7,757319
2020-08-28,JKTYRE,62.7,63.2,61.8,61.95,468727
2020-08-31,JKTYRE,62.05,62.35,59.75,59.85,555939
2020-09-01,JKTYRE,59.25,60.0,58.5,59.35,235036
2020-09-02,JKTYRE,59.5,60.75,59.35,59.8,170426
2020-09-03,JKTYRE,60.7,62.15,60.1,60.9,300913
2020-09-04,JKTYRE,60.1,61.0,59.35,59.8,205317
2020-09-07,JKTYRE,59.8,60.05,58.65,59.15,172650
2020-09-08,JKTYRE,59.5,59.5,57.0,57.65,230190
2020-09-09,JKTYRE,58.1,58.1,55.05,56.05,288367
2020-09-10,JKTYRE,56.15,58.4,56.15,57.15,286881
2020-09-11,JKTYRE,57.45,57.6,56.65,57.05,178000
2020-09-14,JKTYRE,57.5,59.1,57.3,58.4,253944
2020-09-15,JKTYRE,58.5,59.9,58.3,59.0,217906
2020-09-16,JKTYRE,58.9,60.45,58.7,60.05,350520
2020-09-17,JKTYRE,60.0,60.8,59.55,60.0,314153
2020-09-18,JKTYRE,60.2,61.95,59.7,61.5,570232
2020-09-21,JKTYRE,61.6,61.65,57.0,58.05,238729
2020-09-22,JKTYRE,57.75,58.05,55.2,56.95,194316
2020-09-23,JKTYRE,57.45,59.45,56.5,58.9,192053
2020-09-24,JKTYRE,57.75,58.0,55.95,56.05,367611
2020-09-25,JKTYRE,56.45,57.6,54.6,56.9,140337
2020-09-28,JKTYRE,57.3,60.3,57.2,59.15,152534
2020-09-29,JKTYRE,59.6,61.2,58.3,60.75,261593
2020-09-30,JKTYRE,61.0,61.1,58.7,59.15,212464
2020-10-01,JKTYRE,60.0,60.0,58.7,58.85,85978
2020-10-05,JKTYRE,59.0,59.75,58.5,58.8,107051
2020-10-06,JKTYRE,59.0,59.45,58.5,58.65,75504
2020-10-07,JKTYRE,58.65,60.8,58.05,58.9,164248
2020-10-08,JKTYRE,59.0,59.5,58.2,58.45,93055
2020-10-09,JKTYRE,59.0,59.3,58.05,58.15,96162
2020-10-12,JKTYRE,58.9,58.9,57.15,57.35,99654
2020-10-13,JKTYRE,57.35,57.6,56.5,56.65,104021
2020-10-14,JKTYRE,56.8,56.9,55.7,56.15,88915
2020-10-15,JKTYRE,56.0,59.8,56.0,56.2,203937
2020-10-16,JKTYRE,56.5,58.1,56.15,57.7,174250
2020-10-19,JKTYRE,58.9,59.8,58.05,59.45,302463
2020-10-20,JKTYRE,59.0,59.65,58.55,58.8,157719
2020-10-21,JKTYRE,59.25,61.8,59.0,60.55,684803
2020-10-22,JKTYRE,66.0,67.15,63.4,66.15,3617179
2020-10-23,JKTYRE,67.3,76.9,65.2,72.8,3129848
2020-10-26,JKTYRE,73.0,75.5,70.3,72.6,966008
2020-10-27,JKTYRE,72.6,74.25,70.95,71.8,631473
2020-10-28,JKTYRE,72.3,72.9,70.2,71.9,444553
2020-10-29,JKTYRE,70.45,70.5,68.1,68.75,367617
2020-10-30,JKTYRE,69.0,70.05,66.5,66.85,513864
2020-11-02,JKTYRE,67.2,68.65,65.35,66.35,311655
2020-11-03,JKTYRE,66.75,69.4,65.7,68.45,324020
2020-11-04,JKTYRE,68.95,70.35,67.5,68.2,363534
2020-11-05,JKTYRE,69.45,69.45,68.5,68.75,173956
2020-11-06,JKTYRE,68.9,71.5,68.55,71.1,636172
2020-11-09,JKTYRE,71.95,73.0,71.25,71.9,515772
2020-11-10,JKTYRE,72.9,73.8,72.1,72.95,625642
2020-11-11,JKTYRE,72.95,74.5,71.2,74.15,906574
2020-11-12,JKTYRE,73.8,81.1,73.2,79.15,1554243
2020-11-13,JKTYRE,78.95,78.95,77.25,77.6,371872
2020-11-14,JKTYRE,78.0,79.7,76.8,77.4,175786
2020-11-17,JKTYRE,77.5,83.0,76.4,79.8,1162054
2020-11-18,JKTYRE,79.95,82.0,78.5,80.9,624981
2020-11-19,JKTYRE,81.65,83.1,80.5,81.95,763064
2020-11-20,JKTYRE,82.85,82.85,80.1,81.2,312289
2020-11-23,JKTYRE,81.75,82.2,80.15,80.55,246324
