Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,61.85,63.7,59.1,61.95,12215132,4598844,37.64874583426524
2020-09-06,62.05,62.35,58.5,59.8,3348262,1467631,43.8326212225925
2020-09-13,59.8,60.05,55.05,57.05,2847399,1156088,40.601545480629866
2020-09-20,57.5,61.95,57.3,61.5,3975594,1706755,42.93081738225785
2020-09-27,61.6,61.65,54.6,56.9,2343266,1133046,48.35328127493848
2020-10-04,57.3,61.2,57.2,58.85,2503867,712569,28.45874002093562
2020-10-11,59.0,60.8,58.05,58.15,1444612,536020,37.10477276943567
2020-10-18,58.9,59.8,55.7,57.7,2102913,670777,31.897515493983818
2020-10-25,58.9,76.9,58.05,72.8,26466034,7892012,29.81939794984016
2020-11-01,73.0,75.5,66.5,66.85,10898501,2923515,26.824927574902276
2020-11-08,67.2,71.5,65.35,71.1,4864334,1809337,37.195986130886574
2020-11-15,71.95,81.1,71.2,77.4,8753631,4149889,47.407630045177825
2020-11-22,77.5,83.1,76.4,81.2,8463163,2862388,33.82172835380815
2020-11-29,81.75,85.3,79.1,80.5,8101186,2525141,31.17001634081726
2020-12-06,83.5,83.5,80.5,81.25,4236676,1742020,41.11761201470209
2020-12-13,81.45,86.0,80.25,82.65,8803139,3268082,37.12405313604613
2020-12-20,83.0,84.0,72.0,73.7,19806605,7196571,36.33419760731332
2020-12-27,73.7,75.45,66.3,72.85,5660922,1950419,34.454087161066695
2021-01-03,73.45,76.4,72.25,76.0,6209208,2448627,39.43541591777889
2021-01-10,77.2,78.3,75.65,77.25,7532953,3389864,45.00046661647829
2021-01-17,77.95,92.9,77.5,90.8,40504862,13255089,32.724686236432554
2021-01-24,91.4,138.8,85.55,136.1,191580906,24127055,12.593663692142682
2021-01-31,143.0,146.7,122.4,127.25,52412483,10692009,20.399737596862185
2021-02-07,128.5,144.35,121.15,131.75,34393013,9090627,26.431609815633195
2021-02-14,132.75,136.9,123.75,124.4,14156761,4349425,30.723305987859796
2021-02-21,125.5,130.0,120.0,122.85,13695899,4843086,35.36157794387941
2021-02-28,123.5,130.85,121.15,124.1,11093870,3963645,35.72824451701705
2021-03-07,124.9,130.4,123.0,124.4,13296107,4396560,33.06652089968891
2021-03-14,124.9,126.4,121.1,122.9,5161750,1888220,36.581004504286334
2021-03-21,123.85,124.15,104.1,112.25,8743788,3140760,35.919901077199036
2021-03-28,114.9,119.35,108.5,109.85,6355603,1776946,27.95873184652975
2021-04-04,110.8,119.9,98.9,119.15,2857015,1408528,49.300686205707706
2021-04-11,119.9,124.0,113.0,119.3,4710722,2178028,46.23554520941801
2021-04-18,113.5,116.0,106.0,109.55,2715795,1480169,54.50223599351203
2021-04-25,106.05,113.85,103.25,111.0,2662871,1166114,43.7916068784406
2021-05-02,112.0,127.5,108.9,121.5,7231140,3446119,47.6566488824722
2021-05-09,119.0,125.0,114.25,118.05,5736429,3414629,59.52534233405486
2021-05-16,118.5,124.9,112.95,113.75,5709508,3235687,56.67190588050669
2021-05-23,115.05,131.5,114.4,123.7,13689095,6993428,51.08758467963003
2021-05-30,126.0,130.65,124.0,127.0,9408656,4727528,50.24658144585157
2021-06-06,127.0,136.0,125.1,133.9,13046790,7118148,54.55861556750741
2021-06-13,136.45,142.45,135.3,137.55,15512181,7002686,45.14314266962202
2021-06-20,137.6,156.6,134.35,150.95,40320352,10320820,25.597048359101628
2021-06-27,146.15,150.0,142.15,142.7,5789673,2144949,37.04784363469232
2021-07-04,144.0,147.75,134.25,145.8,13737942,4620719,33.63472491003383
2021-07-11,146.9,148.4,140.0,142.45,5273506,1783956,33.82865213389346
2021-07-18,143.2,150.3,142.5,144.1,9200647,2633528,28.62329138374725
2021-07-25,142.4,146.9,140.0,143.0,3571321,1427608,39.974228023748076
2021-08-01,143.0,149.5,136.6,148.4,6854235,2062776,30.094912123672447
2021-08-08,150.6,166.25,145.5,160.95,49396704,11213405,22.70071501126877
