Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,JKLAKSHMI,270.8,277.0,270.0,274.4,90038
2020-08-21,JKLAKSHMI,276.15,287.5,275.15,282.0,299230
2020-08-24,JKLAKSHMI,286.55,286.95,280.0,281.0,190021
2020-08-25,JKLAKSHMI,284.75,288.2,281.0,283.65,133306
2020-08-26,JKLAKSHMI,286.75,286.75,278.35,280.85,140183
2020-08-27,JKLAKSHMI,280.95,283.85,277.2,279.15,102239
2020-08-28,JKLAKSHMI,283.0,283.0,273.8,275.3,348375
2020-08-31,JKLAKSHMI,279.75,279.75,258.5,261.8,146120
2020-09-01,JKLAKSHMI,261.85,265.3,258.0,262.15,57038
2020-09-02,JKLAKSHMI,263.5,270.0,263.0,266.05,80025
2020-09-03,JKLAKSHMI,267.0,273.9,267.0,270.6,243494
2020-09-04,JKLAKSHMI,265.9,265.9,259.25,263.3,134908
2020-09-07,JKLAKSHMI,266.0,266.0,258.5,258.95,64624
2020-09-08,JKLAKSHMI,260.0,261.0,255.0,255.45,50439
2020-09-09,JKLAKSHMI,254.65,255.05,243.2,253.4,252547
2020-09-10,JKLAKSHMI,254.7,256.0,248.65,252.1,109446
2020-09-11,JKLAKSHMI,253.65,259.45,248.1,257.9,161099
2020-09-14,JKLAKSHMI,262.0,274.3,260.4,270.4,615219
2020-09-15,JKLAKSHMI,273.9,273.9,263.5,267.3,375193
2020-09-16,JKLAKSHMI,267.5,273.35,264.15,271.95,164576
2020-09-17,JKLAKSHMI,274.9,276.9,267.0,268.8,112197
2020-09-18,JKLAKSHMI,270.0,276.5,265.85,273.15,212107
2020-09-21,JKLAKSHMI,276.0,278.1,263.0,265.75,163685
2020-09-22,JKLAKSHMI,266.55,269.95,248.75,250.9,188654
2020-09-23,JKLAKSHMI,254.4,256.8,249.8,251.3,61339
2020-09-24,JKLAKSHMI,250.0,250.85,245.5,249.15,60025
2020-09-25,JKLAKSHMI,250.0,252.6,243.9,247.4,119615
2020-09-28,JKLAKSHMI,248.2,254.3,248.2,252.7,50765
2020-09-29,JKLAKSHMI,258.9,261.3,253.0,259.95,80337
2020-09-30,JKLAKSHMI,260.05,261.95,255.4,257.5,20545
2020-10-01,JKLAKSHMI,260.0,264.95,259.55,261.15,89870
2020-10-05,JKLAKSHMI,266.0,268.95,260.0,261.4,98189
2020-10-06,JKLAKSHMI,263.0,266.9,262.05,262.95,73119
2020-10-07,JKLAKSHMI,263.1,268.15,260.0,265.2,94792
2020-10-08,JKLAKSHMI,268.0,268.45,262.6,264.0,43871
2020-10-09,JKLAKSHMI,265.0,270.0,264.25,265.75,49688
2020-10-12,JKLAKSHMI,268.4,269.7,262.0,263.5,37256
2020-10-13,JKLAKSHMI,264.4,271.8,263.85,268.65,228374
2020-10-14,JKLAKSHMI,272.0,272.0,263.55,269.95,159991
2020-10-15,JKLAKSHMI,271.7,272.9,267.5,270.55,185174
2020-10-16,JKLAKSHMI,271.65,278.0,269.0,274.4,142861
2020-10-19,JKLAKSHMI,278.0,280.95,275.0,279.05,137983
2020-10-20,JKLAKSHMI,281.5,285.0,278.15,280.1,140489
2020-10-21,JKLAKSHMI,282.0,282.0,265.9,277.95,188292
2020-10-22,JKLAKSHMI,281.0,297.0,278.5,291.3,574596
2020-10-23,JKLAKSHMI,292.95,297.3,288.5,295.05,427335
2020-10-26,JKLAKSHMI,297.0,298.8,278.65,283.65,168184
2020-10-27,JKLAKSHMI,282.0,290.9,279.2,288.1,153783
2020-10-28,JKLAKSHMI,289.55,289.55,284.3,287.05,97137
2020-10-29,JKLAKSHMI,284.3,288.85,280.55,285.85,53893
2020-10-30,JKLAKSHMI,286.6,291.95,286.0,290.1,151418
2020-11-02,JKLAKSHMI,290.8,290.8,280.0,281.95,199350
2020-11-03,JKLAKSHMI,282.9,288.5,278.15,281.5,109852
2020-11-04,JKLAKSHMI,284.8,292.8,282.0,289.75,200900
2020-11-05,JKLAKSHMI,293.4,306.45,288.9,292.2,409997
2020-11-06,JKLAKSHMI,292.6,295.9,284.5,287.25,156336
2020-11-09,JKLAKSHMI,287.0,293.6,287.0,289.85,160523
2020-11-10,JKLAKSHMI,290.0,303.7,290.0,301.15,693183
2020-11-11,JKLAKSHMI,304.5,311.0,300.0,302.1,229533
2020-11-12,JKLAKSHMI,302.25,319.45,302.1,316.9,416947
2020-11-13,JKLAKSHMI,316.9,333.5,310.2,328.65,421845
2020-11-14,JKLAKSHMI,333.5,342.8,332.75,338.8,160302
2020-11-17,JKLAKSHMI,338.05,356.0,333.9,355.25,664017
2020-11-18,JKLAKSHMI,355.85,358.0,347.55,354.15,387891
2020-11-19,JKLAKSHMI,354.0,358.0,342.0,343.4,272511
2020-11-20,JKLAKSHMI,348.0,349.9,340.0,341.45,78735
2020-11-23,JKLAKSHMI,343.2,351.25,343.2,346.5,109122
2020-11-24,JKLAKSHMI,348.9,349.85,340.15,340.95,84260
2020-11-25,JKLAKSHMI,343.95,344.0,332.0,332.6,125205
2020-11-26,JKLAKSHMI,334.85,341.3,333.65,336.75,109618
2020-11-27,JKLAKSHMI,338.45,342.0,329.1,331.0,162377
2020-12-01,JKLAKSHMI,333.65,355.95,331.45,354.55,426269
2020-12-02,JKLAKSHMI,357.0,360.0,346.1,357.35,276023
2020-12-03,JKLAKSHMI,355.9,366.3,355.9,359.2,273032
2020-12-04,JKLAKSHMI,361.0,368.5,359.5,362.85,252872
2020-12-07,JKLAKSHMI,367.95,368.7,360.1,361.6,119960
2020-12-08,JKLAKSHMI,366.95,367.8,352.25,358.9,233041
2020-12-09,JKLAKSHMI,360.0,363.1,350.0,352.75,184124
2020-12-10,JKLAKSHMI,352.0,352.0,343.55,344.15,134811
2020-12-11,JKLAKSHMI,345.7,351.0,342.0,343.75,107634
2020-12-14,JKLAKSHMI,345.0,347.8,340.1,340.7,161017
2020-12-15,JKLAKSHMI,341.05,347.95,340.1,341.1,252288
2020-12-16,JKLAKSHMI,343.9,345.95,337.0,337.95,164153
2020-12-17,JKLAKSHMI,340.0,350.45,339.7,340.9,326025
2020-12-18,JKLAKSHMI,343.6,344.8,339.5,340.25,98784
2020-12-21,JKLAKSHMI,338.35,342.6,318.05,330.25,188231
2020-12-22,JKLAKSHMI,325.2,331.5,308.0,324.95,151486
2020-12-23,JKLAKSHMI,324.95,342.9,322.1,342.25,112055
2020-12-24,JKLAKSHMI,343.0,345.0,335.05,337.1,108566
