Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,JKLAKSHMI,699.0,711.0,676.25,695.8,528866,162590
2021-08-24,JKLAKSHMI,695.1,712.3,695.1,703.2,398624,215403
2021-08-25,JKLAKSHMI,704.5,710.6,696.65,702.3,215102,83406
2021-08-26,JKLAKSHMI,708.9,715.55,697.05,701.75,329943,106030
2021-08-27,JKLAKSHMI,705.0,715.0,698.65,712.4,427785,203785
2021-08-30,JKLAKSHMI,719.0,728.9,701.25,707.0,360342,180019
2021-08-31,JKLAKSHMI,711.9,718.0,701.85,709.05,288855,137802
2021-09-01,JKLAKSHMI,714.7,714.7,699.0,703.4,245097,129587
2021-09-02,JKLAKSHMI,702.25,713.5,698.25,702.85,307566,210360
2021-09-03,JKLAKSHMI,703.0,710.25,703.0,707.85,366000,255249
2021-09-06,JKLAKSHMI,714.1,714.4,700.3,712.85,314133,151763
2021-09-07,JKLAKSHMI,708.1,739.65,708.1,732.6,1009426,261705
2021-09-08,JKLAKSHMI,738.1,747.6,725.4,731.15,557830,234471
2021-09-09,JKLAKSHMI,733.4,736.0,696.1,714.4,399044,142822
2021-09-13,JKLAKSHMI,715.0,732.5,715.0,729.85,300245,157956
2021-09-14,JKLAKSHMI,730.4,747.0,721.85,736.3,379780,172793
2021-09-15,JKLAKSHMI,736.3,739.0,723.4,728.35,213801,103628
2021-09-16,JKLAKSHMI,734.0,734.0,705.55,710.0,532115,353288
2021-09-17,JKLAKSHMI,715.5,717.0,680.55,688.65,1826398,1527723
2021-09-20,JKLAKSHMI,684.95,688.15,676.05,681.35,164962,71635
2021-09-21,JKLAKSHMI,679.95,684.1,653.65,675.75,244196,90680
2021-09-22,JKLAKSHMI,671.1,689.5,671.1,674.1,171010,84582
2021-09-23,JKLAKSHMI,675.0,675.4,648.0,650.6,748724,383589
2021-09-24,JKLAKSHMI,658.0,665.95,636.15,641.75,405150,228990
2021-09-27,JKLAKSHMI,632.0,638.9,619.65,626.2,533501,264856
2021-09-28,JKLAKSHMI,626.4,646.95,621.6,625.25,486021,223212
2021-09-29,JKLAKSHMI,626.65,631.0,613.8,618.75,300057,174249
2021-09-30,JKLAKSHMI,624.0,629.75,612.5,617.9,302194,140905
2021-10-01,JKLAKSHMI,624.65,634.55,619.6,627.0,346846,127354
2021-10-04,JKLAKSHMI,632.0,644.0,628.1,641.75,387568,177251
2021-10-05,JKLAKSHMI,643.95,655.0,637.6,653.4,431652,210635
2021-10-06,JKLAKSHMI,653.0,660.0,638.3,642.35,434469,189782
2021-10-07,JKLAKSHMI,649.0,655.0,646.95,650.6,231212,122264
2021-10-08,JKLAKSHMI,655.0,655.0,646.0,650.85,101210,53690
2021-10-11,JKLAKSHMI,650.85,656.7,643.25,646.7,108999,60462
2021-10-12,JKLAKSHMI,652.1,652.1,640.1,641.6,112561,65572
2021-10-13,JKLAKSHMI,645.0,646.9,630.0,631.5,251842,170256
2021-10-14,JKLAKSHMI,637.0,640.0,627.3,631.25,246350,123768
2021-10-18,JKLAKSHMI,632.0,634.75,619.0,620.7,263224,170452
2021-10-19,JKLAKSHMI,621.0,627.65,597.0,602.6,239157,148900
2021-10-20,JKLAKSHMI,608.0,609.0,580.0,589.55,281970,132814
2021-10-21,JKLAKSHMI,588.75,609.85,577.5,600.45,347630,216731
2021-10-22,JKLAKSHMI,600.45,600.45,578.75,585.1,165605,77808
2021-10-25,JKLAKSHMI,589.8,589.8,561.6,573.0,211917,92950
2021-10-26,JKLAKSHMI,573.0,588.95,572.95,585.45,220312,159746
2021-10-27,JKLAKSHMI,588.5,620.0,588.1,617.8,294093,114860
2021-10-28,JKLAKSHMI,620.0,620.5,605.0,610.35,163581,67358
2021-10-29,JKLAKSHMI,614.75,619.5,580.4,614.95,173084,53132
2021-11-01,JKLAKSHMI,597.2,619.4,597.2,614.7,260966,145033
2021-11-02,JKLAKSHMI,619.7,623.6,610.0,612.65,225204,110096
2021-11-03,JKLAKSHMI,622.0,622.0,608.35,619.8,312532,183346
2021-11-04,JKLAKSHMI,630.0,635.0,625.45,631.15,66838,40520
2021-11-08,JKLAKSHMI,630.0,656.0,621.05,652.9,519505,218651
2021-11-09,JKLAKSHMI,658.0,658.0,643.15,653.0,357660,221085
2021-11-10,JKLAKSHMI,649.05,657.55,646.2,655.1,223383,138312
2021-11-11,JKLAKSHMI,657.0,673.8,656.1,670.15,365603,196721
2021-11-12,JKLAKSHMI,673.7,678.6,645.55,651.5,223604,74400
2021-11-15,JKLAKSHMI,654.85,656.1,638.0,649.5,656091,568101
2021-11-16,JKLAKSHMI,649.3,656.3,638.4,644.85,322233,75637
2021-11-17,JKLAKSHMI,644.5,648.5,636.0,639.85,89983,53740
2021-11-18,JKLAKSHMI,640.0,640.95,624.5,635.75,88948,44886
2021-11-22,JKLAKSHMI,629.75,639.2,606.2,623.9,208247,79913
2021-11-23,JKLAKSHMI,622.0,629.05,618.85,625.75,90442,40544
2021-11-24,JKLAKSHMI,625.0,638.3,622.1,631.25,103835,53361
2021-11-25,JKLAKSHMI,638.8,638.95,624.0,628.15,48839,24428
2021-11-26,JKLAKSHMI,627.0,641.8,608.2,633.35,138641,73512
2021-11-29,JKLAKSHMI,623.0,654.95,540.4,647.55,452305,189328
2021-11-30,JKLAKSHMI,648.0,659.9,625.1,634.95,180528,85364
2021-12-01,JKLAKSHMI,639.0,644.9,619.45,630.3,135932,59340
2021-12-02,JKLAKSHMI,633.15,634.0,617.1,627.2,127345,64663
2021-12-03,JKLAKSHMI,632.0,634.9,620.0,623.65,505352,469627
2021-12-06,JKLAKSHMI,628.7,633.0,618.95,620.15,51092,21813
2021-12-07,JKLAKSHMI,620.1,629.4,620.0,621.25,41891,14048
2021-12-08,JKLAKSHMI,622.0,637.3,622.0,627.7,57160,29230
2021-12-09,JKLAKSHMI,631.0,632.9,622.0,624.75,51774,18022
2021-12-10,JKLAKSHMI,630.5,635.5,625.5,627.55,35090,12583
2021-12-13,JKLAKSHMI,630.7,639.0,621.05,622.6,44794,23120
2021-12-14,JKLAKSHMI,627.4,632.35,615.05,617.45,150495,115272
2021-12-15,JKLAKSHMI,601.0,609.7,580.0,588.35,576442,205977
2021-12-16,JKLAKSHMI,590.05,593.95,576.45,587.05,252214,107310
2021-12-17,JKLAKSHMI,578.35,587.0,565.0,567.9,370550,190943
2021-12-20,JKLAKSHMI,559.5,566.35,536.0,539.6,424579,226419
2021-12-21,JKLAKSHMI,540.45,550.0,534.55,537.4,161132,71441
2021-12-22,JKLAKSHMI,534.2,545.95,529.1,531.55,389804,252885
2021-12-23,JKLAKSHMI,531.1,544.4,531.1,541.8,306847,166882
2021-12-24,JKLAKSHMI,543.0,555.0,537.2,550.7,157747,42776
2021-12-27,JKLAKSHMI,553.0,565.95,545.7,561.2,145720,43510
2021-12-28,JKLAKSHMI,567.9,573.35,557.9,570.15,174503,64897
2021-12-29,JKLAKSHMI,570.55,581.0,565.7,574.95,143689,46576
2021-12-30,JKLAKSHMI,574.95,585.0,568.4,572.45,924531,833867
2021-12-31,JKLAKSHMI,575.0,582.0,568.5,578.25,73829,24134
