Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,6.65,6.95,6.6,6.8,757258,594699,78.53320796875042,11.21902970982143,78.53320796875042
2020-09-06,6.9,6.9,5.95,6.3,1101737,780289,70.82352684896668,-7.418740513590915,7.709681119783738
2020-09-13,6.35,6.5,5.9,6.05,752945,465790,61.862420229897275,-38.349950628539645,-54.15273911011354
2020-09-20,6.2,6.2,5.35,5.4,1618176,1100330,67.99816583610189,-98.34833224862945,-122.15090494621543
2020-09-27,4.9,4.9,3.85,3.85,896486,895756,99.91857095370145,-198.2669032023309,-222.06947589991688
2020-10-04,3.7,4.6,3.7,4.2,3601758,2274592,63.15227175173901,-191.2499841188043,-158.91720414817786
2020-10-11,4.1,4.6,3.8,4.1,2921923,2011153,68.82977409055611,-208.45742764144333,-227.74697823873396
2020-10-18,4.1,4.15,3.7,3.85,1781096,1293723,72.63634301576108,-232.6695419800304,-300.38332125449506
2020-10-25,3.95,4.1,3.8,3.95,894364,672455,75.18806660375418,-232.66954198003017,-225.19525465074088
2020-11-01,3.85,3.95,3.7,3.8,1221371,883877,72.36760984172705,-247.14306394837578,-297.56286449246795
2020-11-08,3.85,4.0,3.75,3.75,610277,479070,78.50041866234513,-325.6434826107209,-376.06328315481306
2020-11-15,3.85,4.05,3.65,3.9,1395830,1069152,76.59614709527665,-306.4944458369017,-299.4671360595364
2020-11-22,4.0,4.95,3.8,4.4,4216820,2541716,60.27565796026389,-303.87376505602066,-239.19147809927253
2020-11-29,4.55,4.55,4.1,4.35,1506079,1053540,69.95250581144813,-296.1012644103042,-309.14398391072064
2020-12-06,4.5,5.75,4.2,5.55,3115234,2230771,71.6084570212061,-242.9724092010223,-237.53552688951453
2020-12-13,5.65,5.65,4.85,5.15,1884687,1426310,75.67887930462724,-261.892129027179,-313.21440619414176
2020-12-20,5.25,5.55,4.95,5.05,1729617,1389861,80.35657605122984,-315.463179727999,-393.5709822453716
2020-12-27,5.05,5.1,4.4,4.95,1367692,1115248,81.54233555508111,-268.8675594108097,-475.1133178004527
2021-01-03,5.1,5.15,4.65,5.05,2058286,1590470,77.27157450422342,-222.5046147082758,-397.8417432962293
2021-01-10,5.15,5.2,4.75,4.95,3087511,2597087,84.11587845355045,-231.85082342533693,-481.9576217497798
2021-01-17,4.95,5.1,4.65,4.7,2954533,2333137,78.96804672684313,-293.2704153239927,-560.925668476623
2021-01-24,4.7,4.8,4.45,4.5,1656903,1156534,69.80094791306432,-343.12823526189584,-630.7266163896873
2021-01-31,4.4,4.45,3.95,4.2,1560547,1177176,75.43354990269438,-343.12823526189584,-706.1601662923816
2021-02-07,4.25,4.3,3.75,3.95,3356545,2459553,73.27633027413606,-363.1126889730238,-779.4364965665177
2021-02-14,3.9,4.0,3.8,4.0,1981506,1280016,64.59813899125211,-298.51454998177167,-714.8383575752656
2021-02-21,3.9,5.0,3.9,5.0,3905830,3130452,80.1481887332526,-218.36636124851907,-634.690168842013
2021-02-28,5.25,5.5,4.75,5.15,4208635,3021835,71.80083328680202,-213.57963902939886,-562.889335555211
2021-03-07,5.4,6.45,5.35,6.45,1816575,1351628,74.40529568005725,-139.1743433493416,-488.48403987515377
2021-03-14,6.75,7.4,6.4,6.4,3181967,2503511,78.67809439884196,-217.85243774818355,-567.1621342739958
2021-03-21,6.7,7.1,6.3,6.3,2540001,1844972,72.6366643162739,-290.4891020644574,-639.7987985902697
2021-03-28,6.6,6.6,5.5,5.9,2597804,1874258,72.14778328157166,-310.1657702321587,-711.9465818718413
2021-04-04,6.1,6.3,5.9,6.05,1067063,816962,76.56174002847067,-329.3062052392765,-635.3848418433706
2021-04-11,6.05,6.25,4.75,5.95,1989218,1308784,65.79389488733763,-289.8298683068739,-701.1787367307082
2021-04-18,6.0,6.0,5.35,5.8,1257121,776544,61.77161943838342,-266.0715531382649,-762.9503561690916
2021-04-25,5.85,7.05,5.3,7.05,2695632,1872550,69.46608439134125,-196.60546874692363,-693.4842717777503
2021-05-02,7.3,7.3,6.4,6.75,2276515,1566779,68.82357463052078,-211.89959644259494,-762.3078464082711
2021-05-09,6.8,6.8,5.35,5.85,2199694,1630529,74.1252646959077,-234.90398893442836,-836.4331111041788
2021-05-16,5.85,6.4,5.65,5.85,4412588,3229146,73.1803195766294,-269.05480473685554,-836.4331111041788
2021-05-23,6.0,6.1,5.55,5.7,4009529,3313462,82.63968161846441,-306.61829638161197,-919.0727927226433
2021-05-30,5.7,6.0,5.2,5.3,11163171,9425719,84.43585608426136,-369.9451884448081,-1003.5086488069046
2021-06-06,5.2,6.15,5.15,6.15,3810878,3487872,91.52410546860854,-278.42108297619956,-911.984543338296
2021-06-13,6.45,6.95,5.7,6.0,12605217,9934006,78.80868691114163,-319.40160016999323,-990.7932302494377
2021-06-20,6.05,8.05,5.75,7.0,12944880,8017189,61.93328172991948,-314.0160974108698,-928.8599485195182
2021-06-27,6.65,7.25,6.3,6.8,5275345,4398307,83.37477454081203,-309.627951382406,-1012.2347230603302
2021-07-04,7.1,7.4,6.4,6.45,5164360,3700620,71.65689456195928,-374.1191564881694,-1083.8916176222895
2021-07-11,6.25,6.7,6.2,6.4,2396470,1786606,74.5515696002871,-389.02947040822676,-1158.4431872225766
2021-07-18,6.4,6.55,5.85,5.9,2857598,2191374,76.68587394028131,-454.76021949989627,-1235.1290611628579
2021-07-25,5.9,6.0,5.5,5.75,2121771,1482327,69.8627231685229,-454.76021949989627,-1304.9917843313808
2021-08-01,5.85,5.85,5.5,5.65,2043987,1483346,72.57120519846751,-465.12753452824853,-1377.5629895298484
2021-08-08,5.7,5.75,5.25,5.35,3209518,2545534,79.31203376955668,-512.7147547899826,-1456.875023299405
2021-08-15,5.4,5.45,4.75,5.0,3362565,2569512,76.41523658278724,-534.5476795279219,-1533.2902598821922
2021-08-22,5.05,5.95,5.05,5.55,1931727,1318459,68.25286388811669,-526.9640279847979,-1465.0373959940755
2021-08-29,5.5,5.65,4.95,5.1,2936516,2280156,77.6483424575245,-571.3345093890978,-1542.6857384516
2021-09-05,5.1,5.2,4.75,5.05,2884675,2371867,82.22302339084993,-543.9268349254812,-1624.9087618424498
2021-09-12,5.1,5.1,4.75,4.9,1338000,1025586,76.65067264573992,-554.8769310177296,-1701.5594344881897
2021-09-19,4.95,5.05,4.6,4.9,2776377,2113015,76.10691919721278,-529.5079579519918,-1701.5594344881897
2021-09-26,4.9,5.05,4.7,4.85,2785834,1825066,65.5123743912954,-538.8668685793199,-1767.0718088794852
2021-10-03,4.85,5.1,4.8,4.95,1569319,1156696,73.70687540264281,-538.8668685793197,-1693.3649334768425
2021-10-10,5.0,6.45,4.9,5.9,5843804,4362290,74.64812303766519,-517.1948328587072,-1618.7168104391772
2021-10-17,6.1,6.1,5.35,5.4,2295497,1642512,71.55365482943346,-579.2080003775494,-1690.2704652686107
2021-10-24,5.4,5.45,4.75,4.85,4956621,3414494,68.88753447156843,-628.4133821429555,-1759.157999740179
2021-10-31,5.0,5.0,4.4,4.65,1714979,1210676,70.59421718866528,-640.179085007733,-1829.7522169288443
2021-11-07,4.75,5.0,4.65,4.95,1013768,815260,80.4187940436076,-582.7370892622989,-1749.3334228852366
2021-11-14,5.1,5.1,3.5,3.55,101878788,39609974,38.87951042370076,-619.1866302845184,-1788.2129333089374
2021-11-21,3.45,3.45,2.95,3.25,10681683,7035128,65.8616062656044,-606.0143090313976,-1854.0745395745419
2021-11-28,3.35,3.55,3.15,3.4,9850655,6317303,64.13079130271034,-589.98161120572,-1789.9437482718315
2021-12-05,3.55,3.55,3.3,3.5,7136803,4581096,64.18974994826114,-551.4677612367632,-1725.7539983235704
2021-12-12,3.55,4.3,3.55,3.95,10580254,7567405,71.52384999452754,-546.6995045704613,-1654.2301483290428
2021-12-19,4.05,4.15,3.35,3.5,9925324,7324102,73.79206965938845,-592.8195481075791,-1728.0222179884313
2021-12-26,3.5,3.7,3.15,3.55,10910560,7092690,65.00757064715285,-563.2706523588733,-1663.0146473412785
2022-01-02,3.55,4.7,3.5,4.7,32711866,16857659,51.53377370768148,-511.7368786511919,-1611.480873633597
2022-01-09,4.9,5.1,4.5,5.1,29340392,16405818,55.91546970469924,-455.8214089464926,-1555.5654039288977
