Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,VIKASWSP,6.8,6.85,6.5,6.8,116154
2020-08-21,VIKASWSP,6.7,7.0,6.7,6.95,253870
2020-08-24,VIKASWSP,6.95,6.95,6.5,6.65,245658
2020-08-25,VIKASWSP,6.65,6.9,6.65,6.75,122454
2020-08-26,VIKASWSP,6.75,6.9,6.7,6.85,125462
2020-08-27,VIKASWSP,6.85,6.95,6.6,6.7,206654
2020-08-28,VIKASWSP,6.75,6.8,6.65,6.8,140129
2020-08-31,VIKASWSP,6.9,6.9,6.6,6.65,273589
2020-09-01,VIKASWSP,6.65,6.85,6.2,6.4,91843
2020-09-02,VIKASWSP,6.4,6.55,5.95,6.25,153926
2020-09-03,VIKASWSP,6.45,6.55,6.25,6.35,182964
2020-09-04,VIKASWSP,6.2,6.5,6.0,6.3,77967
2020-09-07,VIKASWSP,6.35,6.4,6.05,6.2,141355
2020-09-08,VIKASWSP,6.3,6.5,6.0,6.2,90973
2020-09-09,VIKASWSP,6.05,6.3,5.95,6.0,74974
2020-09-10,VIKASWSP,6.05,6.2,5.9,6.0,88495
2020-09-11,VIKASWSP,6.15,6.3,5.95,6.05,69993
2020-09-14,VIKASWSP,6.2,6.2,5.9,6.0,178290
2020-09-15,VIKASWSP,6.0,6.1,5.95,6.0,71480
2020-09-16,VIKASWSP,5.95,6.05,5.9,5.95,34566
2020-09-17,VIKASWSP,5.95,6.0,5.75,5.9,63456
2020-09-18,VIKASWSP,5.9,5.9,5.35,5.4,752538
2020-09-21,VIKASWSP,4.9,4.9,4.9,4.9,374717
2020-09-22,VIKASWSP,4.45,4.45,4.45,4.45,152294
2020-09-23,VIKASWSP,4.25,4.25,4.25,4.25,114068
2020-09-24,VIKASWSP,4.05,4.05,4.05,4.05,83895
2020-09-25,VIKASWSP,3.85,3.85,3.85,3.85,170782
2020-09-28,VIKASWSP,3.7,4.0,3.7,4.0,837212
2020-09-29,VIKASWSP,4.2,4.2,4.2,4.2,74575
2020-09-30,VIKASWSP,4.4,4.4,4.2,4.4,541428
2020-10-01,VIKASWSP,4.55,4.6,4.2,4.2,821377
2020-10-05,VIKASWSP,4.1,4.1,4.0,4.0,378191
2020-10-06,VIKASWSP,3.9,4.15,3.8,3.95,472558
2020-10-07,VIKASWSP,3.95,4.05,3.9,3.95,192361
2020-10-08,VIKASWSP,3.85,4.3,3.85,4.3,335090
2020-10-09,VIKASWSP,4.45,4.6,4.0,4.1,632953
2020-10-12,VIKASWSP,4.1,4.15,3.8,3.9,401248
2020-10-13,VIKASWSP,4.0,4.0,3.8,3.95,279243
2020-10-14,VIKASWSP,4.05,4.05,3.8,3.9,220317
2020-10-15,VIKASWSP,3.9,3.95,3.8,3.85,182117
2020-10-16,VIKASWSP,3.9,3.95,3.7,3.85,210798
2020-10-19,VIKASWSP,3.95,3.95,3.8,3.8,108989
2020-10-20,VIKASWSP,3.8,3.9,3.8,3.85,93909
2020-10-21,VIKASWSP,3.95,4.1,3.85,3.95,189742
2020-10-22,VIKASWSP,4.0,4.05,3.85,3.95,129362
2020-10-23,VIKASWSP,4.05,4.05,3.85,3.95,150453
2020-10-26,VIKASWSP,3.85,3.95,3.8,3.9,246008
2020-10-27,VIKASWSP,3.85,3.95,3.75,3.8,166159
2020-10-28,VIKASWSP,3.9,3.95,3.75,3.8,152943
2020-10-29,VIKASWSP,3.9,3.9,3.75,3.75,116354
2020-10-30,VIKASWSP,3.85,3.85,3.7,3.8,202413
2020-11-02,VIKASWSP,3.85,3.9,3.75,3.85,129511
2020-11-03,VIKASWSP,4.0,4.0,3.8,3.8,141063
2020-11-04,VIKASWSP,3.8,3.85,3.75,3.85,69981
2020-11-05,VIKASWSP,3.8,3.85,3.8,3.8,64062
