Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,50.0,51.9,45.2,47.1,3778476,2317974,61.34679696258492
2020-09-06,47.45,48.5,43.0,46.9,2576228,1610590,62.51737035697151
2020-09-13,47.05,47.3,42.15,43.95,2347911,1302658,55.481574897856014
2020-09-20,44.3,45.25,42.2,42.5,1352322,846307,62.58176676856547
2020-09-27,42.2,42.5,35.9,37.9,1579774,1043362,66.04501656566065
2020-10-04,38.1,43.0,38.1,39.9,859522,511658,59.52820288485926
2020-10-11,40.0,40.65,38.55,39.25,791694,520974,65.8049701020849
2020-10-18,39.4,47.0,38.3,44.65,3906655,2006036,51.34919771518089
2020-10-25,44.65,47.9,43.65,46.0,2618936,1704680,65.09055585932609
2020-11-01,46.0,46.4,42.75,43.75,1272076,686672,53.98042255336946
2020-11-08,44.4,47.3,42.4,45.15,1825587,1040983,57.02182366548403
2020-11-15,45.5,47.7,40.05,43.65,6887955,3160977,45.89137124153685
2020-11-22,43.9,44.4,42.65,44.05,2741273,1720851,62.775615562550676
2020-11-29,44.4,47.45,43.2,46.05,4169259,2481664,59.52290323052609
2020-12-06,46.4,55.7,46.05,53.3,7814134,4479374,57.323997771218146
2020-12-13,54.0,58.65,53.65,56.05,6739965,3975284,58.9807810574684
2020-12-20,57.7,58.4,50.35,51.95,3167698,1870289,59.04252867539772
2020-12-27,52.0,54.5,45.05,53.1,3084537,1757775,56.98667255409807
2021-01-03,53.8,58.7,52.6,57.5,7133633,4253163,59.62127572304322
2021-01-10,58.4,65.45,58.1,61.35,12533878,6020583,48.03447903354412
2021-01-17,61.4,61.75,57.2,59.7,4721691,2263364,47.93545363303105
2021-01-24,59.6,59.85,52.6,53.55,4628512,2121467,45.83475207582912
2021-01-31,53.75,54.4,50.15,51.2,2752217,1549069,56.284406353132766
2021-02-07,51.0,57.2,50.55,55.7,3765037,2038771,54.15009201768801
2021-02-14,56.4,58.35,47.1,51.2,7509106,3844946,51.20377845245493
2021-02-21,51.5,56.8,49.1,54.0,6301214,2606963,41.372392684965156
2021-02-28,54.6,55.5,52.0,52.8,3880194,2073709,53.4434360756189
2021-03-07,53.0,65.5,52.7,55.15,16496690,8798993,53.33793021509163
2021-03-14,56.85,70.35,56.85,65.6,22095309,7686452,34.78770991616365
2021-03-21,65.95,74.4,62.85,67.15,19375143,7177332,37.044020784775626
2021-03-28,67.15,70.9,59.5,65.1,8306538,3273688,39.41097964037485
2021-04-04,66.4,83.1,65.4,81.4,18421391,5706758,30.97897438906758
2021-04-11,82.75,90.85,77.6,87.9,20634516,7591828,36.79188792215916
2021-04-18,85.8,85.8,78.5,80.2,8415095,3416529,40.600005109865066
2021-04-25,78.0,79.1,72.85,74.6,9671564,4380518,45.29275720038662
2021-05-02,75.5,84.95,75.5,80.75,14741304,5617513,38.10730041250082
2021-05-09,80.5,93.35,80.3,90.95,22946625,8764191,38.19381281561014
2021-05-16,93.3,104.75,85.3,89.25,22016161,8880151,40.33469322830624
2021-05-23,90.25,95.4,86.65,88.1,7980648,3993763,50.04309173891643
2021-05-30,89.0,90.6,85.75,86.5,7348590,4155151,56.5435137897202
2021-06-06,87.5,92.5,78.15,80.6,13619494,6673334,48.99839891261746
2021-06-13,81.45,83.5,76.0,82.75,9227348,5146414,55.773489847787246
2021-06-20,83.55,84.75,73.5,75.75,8582605,4460475,51.971109004783514
2021-06-27,74.0,78.65,72.35,75.15,5763708,3161233,54.84720947001479
2021-07-04,75.75,78.15,75.0,75.6,4744841,2651929,55.89078748898013
2021-07-11,76.7,82.95,75.0,81.95,10829601,5510593,50.88454320708584
2021-07-18,82.85,84.9,77.5,77.7,6711218,3910386,58.26641304156712
2021-07-25,77.0,79.7,73.5,76.85,4195266,2340257,55.783280488054864
2021-08-01,76.55,88.3,76.55,83.65,18226085,8491123,46.58775046862779
2021-08-08,84.0,85.9,77.1,80.3,10814944,5504496,50.897129009637034
2021-08-15,80.6,81.2,70.5,74.5,6707319,3627747,54.08639428063583
2021-08-22,75.3,75.9,66.65,67.15,3874086,2376555,61.34492109880886
2021-08-29,68.0,70.0,60.75,65.6,4880791,2380598,48.774839979831135
2021-09-05,66.05,70.85,65.9,69.6,3988877,1871806,46.92563846917315
2021-09-12,69.35,70.05,66.15,67.15,1461807,759363,51.94687123539564
2021-09-19,69.8,73.25,68.5,71.05,4471492,2483535,55.54152842049142
2021-09-26,69.95,69.95,64.95,67.15,3424500,2193121,64.04207913564024
2021-10-03,67.0,74.4,65.0,71.8,3612470,2088848,57.82326220010131
2021-10-10,73.5,78.95,72.0,73.45,7864761,4397236,55.91061190543489
2021-10-17,74.0,79.75,73.15,75.75,5257841,3304456,62.84815383348412
2021-10-24,76.0,77.4,68.1,70.45,5329598,2913685,54.66988316942478
2021-10-31,70.7,73.3,63.65,65.3,5281954,2339279,44.28813654946635
2021-11-07,66.65,66.95,65.05,65.95,1365591,792676,58.04636966705258
2021-11-14,66.45,74.0,65.0,68.15,5849586,3130537,53.51724036538654
2021-11-21,68.45,69.4,65.55,68.35,2818493,1442946,51.19565668603754
2021-11-28,68.0,68.0,62.65,63.25,2502049,1541235,61.598913530470426
2021-12-05,61.5,62.5,57.3,61.1,3112746,1754413,56.362228077716594
2021-12-12,56.5,59.7,50.1,57.55,6267816,2984403,47.614719385508444
2021-12-19,58.6,58.9,53.0,53.45,2619424,1702197,64.98363762414942
2021-12-26,52.5,56.0,50.8,53.65,2526065,1821828,72.1211845300893
2022-01-02,53.6,55.35,52.65,54.5,1976699,1198451,60.62890708195836
2022-01-09,54.85,55.25,54.15,54.6,554298,368342,66.45198070352049
